"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.40285754,-0.116868794,7.5902395,-4.5460043,-0.5989276,22220584,15,0,false,false,"REGULAR",-1.9692283,3.044235,"Metis USD","Metis USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2081434,2081434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06115222,3.1434019,"{""low"":3.0414968,""high"":3.1434019}",3.0414968,2081434,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.030028105,0.009962191,"{""low"":3.014207,""high"":25.423155}",-22.37892,-0.88025737,3.014207,25.423155,-83.50151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.00032426184,-0.07564052,0.00659457,-0.0026319516,-0.39910892,79080792,15,0,false,false,"REGULAR",-1.6683038,0.0039626183,"Zilliqa USD","Zilliqa USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19956701184,"CoinMarketCap",8448131,8448131,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000067230314,0.004046207,"{""low"":0.003960128,""high"":0.004046207}",0.003960128,8448131,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398635008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007161824,0.018406127,"{""low"":0.003891,""high"":0.015316}",-0.011353382,-0.7412759,0.003891,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.693672e-7,-0.6326302,9.75e-7,-6.443673e-7,-0.6608895,326347072,15,0,false,false,"REGULAR",-0.60954195,3.3063276e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14125405,14125405,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.02769e-9,3.3406988e-7,"{""low"":3.3031176,""high"":7}",3.3031176e-7,14125405,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3063276e-7,,"{""low"":0,""high"":2}",-0.0000016693673,-0.83468366,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,0.000032234355,0.023014018,0.001576185,-0.00014331064,-0.090922475,0,15,0,false,false,"REGULAR",46.50249,0.0014328744,"LikeCoin USD","LikeCoin USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00045481976,0.0014328744,"{""low"":9.680986,""high"":4}",0.0009680986,224,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010748743,3.0024424,"{""low"":3.58,""high"":4}",-0.0022561257,-0.6115819,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.0000030623632,-0.0044033634,0.000927955,-0.00023555738,-0.2538457,410460,15,0,false,false,"REGULAR",-2.6629255,0.00069239765,"Trollcoin USD","Trollcoin USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001894246,0.0007130759,"{""low"":6.898172,""high"":4}",0.0006898172,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038439766,1.2480444,"{""low"":3.08,""high"":4}",-0.0005686024,-0.45091388,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.0013576932,0.05905751,0.05149707,-0.027150035,-0.5272152,24320614,15,0,false,false,"REGULAR",-2.331762,0.024347033,"aixbt USD","aixbt USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9282438,9282438,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005812682,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9282438,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064690337,0.36184326,"{""low"":0.017878,""high"":0.255074}",-0.23072696,-0.9045491,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,0.038570166,0.05838126,0.922373,-0.2231428,-0.24192253,458906144,15,0,false,false,"REGULAR",0.6428584,0.6992302,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",93595120,93595120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004466355,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,93595120,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27623218,0.6530342,"{""low"":0.422998,""high"":2.570145}",-1.8709147,-0.72794133,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.010507554,-0.0489286,0.33855572,-0.13431048,-0.39671603,14738682,15,0,false,false,"REGULAR",-0.6491531,0.20424524,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4196526,4196526,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013345331,0.20677103,"{""low"":0.20131445,""high"":0.20677103}",0.20131445,4196526,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07828224,0.6214701,"{""low"":0.125963,""high"":0.765246}",-0.5610007,-0.73309857,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.0029960908,-0.28217942,0.038153093,-0.030531503,-0.80023664,1886343,15,0,false,false,"REGULAR",-1.5785636,0.007621589,"CUDIS USD","CUDIS USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4470691,4470691,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012224121,0.00783815,"{""low"":0.0072097867,""high"":0.00783815}",0.0072097867,4470691,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001276589,0.20119606,"{""low"":0.006345,""high"":0.280722}",-0.2731004,-0.9728501,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.000047354115,-0.32730243,0.000440058,-0.00034273212,-0.778834,46439,15,0,false,false,"REGULAR",-2.774489,0.00009732589,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66357,66357,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000027773567,0.00010179199,"{""low"":9.606866,""high"":5}",0.00009606866,66357,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012572273,0.013086758,"{""low"":9.606866,""high"":5}",-0.0011046741,-0.9190301,0.00009606866,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009447214,-0.43533543,0.021701,-0.009447214,-0.43533543,0,15,0,false,false,"REGULAR",-11.029995,0.012253786,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56696,56696,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0015191548,0.013700921,"{""low"":0.012174086,""high"":0.013700921}",0.012174086,56696,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00058578607,0.050204497,"{""low"":0.011668,""high"":0.038321}",-0.026067212,-0.6802331,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.037969828,-0.0461479,1.311669,-0.52685326,-0.4016663,19111990,15,0,false,false,"REGULAR",-1.1320624,0.7848157,"Gains Network USD","Gains Network USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24352200,"CoinMarketCap",1190084,1190084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008986354,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1190084,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24352200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.084635735,0.12087711,"{""low"":0.70018,""high"":2.502974}",-1.7181582,-0.68644667,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.059322134,0.34664607,0.30238792,-0.07193409,-0.23788679,520818304,15,0,false,false,"REGULAR",5.150398,0.23045383,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2259968000,"CoinMarketCap",208704128,208704128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011287928,0.24185464,"{""low"":0.22449204,""high"":0.24185464}",0.22449204,208704128,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09268883,0.6728039,"{""low"":0.137765,""high"":0.987625}",-0.75717115,-0.76665854,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.007235028,-0.1431597,0.11651097,-0.07320784,-0.6283343,5447624,15,0,false,false,"REGULAR",-2.18981,0.043303132,"Viction USD","VICSTEP USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125802096,"CoinMarketCap",645552,645552,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00096948445,0.044310167,"{""low"":0.04330277,""high"":0.044310167}",0.04330277,645552,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00085513294,0.020145424,"{""low"":0.042448,""high"":0.521386}",-0.4780829,-0.9169461,0.042448,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.00006438175,-0.059398238,0.00243708,-0.0014175618,-0.581664,1019367,15,0,false,false,"REGULAR",-0.8678909,0.0010195182,"Hege USD","Hege USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76294,76294,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008925796,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,76294,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009951822,0.10817198,"{""low"":9.2,""high"":4}",-0.009575482,-0.90377367,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,0.004269019,0.060528133,0.1276673,-0.052868776,-0.4141137,16081681,15,0,false,false,"REGULAR",8.028177,0.07479852,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10608139,10608139,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005558692,0.07549157,"{""low"":0.070148155,""high"":0.07549157}",0.070148155,10608139,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014796518,0.24660042,"{""low"":0.060002,""high"":0.804282}",-0.7294835,-0.90699965,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,0.0033553094,0.034052078,0.1544539,-0.05256395,-0.34032127,43303232,15,0,false,false,"REGULAR",0.94443923,0.10188995,"Storj USD","Storj USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6831444,6831444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00095327944,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,6831444,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014544956,0.16652307,"{""low"":0.087345,""high"":0.350986}",-0.24909605,-0.7097037,0.087345,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-6.122978,-0.44563654,25.371244,-17.754375,-0.6997834,0,15,0,false,false,"REGULAR",20.542097,7.61687,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135193,135193,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2980237,7.9753313,"{""low"":7.3790784,""high"":7.9753313}",7.3790784,135193,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.527814,2.6460822,"{""low"":2.089056,""high"":38.752327}",-31.135456,-0.80344737,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.19348872,-0.10054213,2.2580895,-0.52712405,-0.23343806,172453104,15,0,false,false,"REGULAR",-5.9059353,1.7309655,"Convex Finance USD","Convex Finance USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628272,"CoinMarketCap",12886293,12886293,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10864639,1.8348145,"{""low"":1.715895,""high"":1.8348145}",1.715895,12886293,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99081147,1.3386558,"{""low"":0.740154,""high"":6.104063}",-4.3730974,-0.71642405,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0022588198,-0.44700426,0.0055857343,-0.0027913142,-0.49972197,0,15,0,false,false,"REGULAR",-12.476142,0.00279442,"Orgo USD","Orgo USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",91598,91598,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00039833225,0.0031857889,"{""low"":0.002708156,""high"":0.0031857889}",0.002708156,91598,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008634201,0.44713622,"{""low"":0.001931,""high"":0.017168}",-0.01437358,-0.83723086,0.001931,0.017168,-3.6421,"ORGO"
