"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132503,132503,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002702768,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,132503,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006129956,0.2599642,"{""low"":0.002358,""high"":0.086745}",-0.08377401,-0.9657503,0.002358,0.086745,-95.75985,0.00325178,-0.00028078444,-0.08634792,0.006479055,-0.0035080595,-0.54144615,0,0.918064,0.0029709956,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",209641,209641,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8775393e-13,1.0681071e-11,"1.0490317E-11 - 1.0681071E-11",1.0490317e-11,209641,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6440148e-13,0.015671736,"1.0490317E-11 - 1.0681071E-11",-2.6352184e-14,-0.0024671857,1.0490317e-11,1.0681071e-11,,,,,,,,450265,4.797436,1.0654718e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156333,156333,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053484873,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,156333,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002324277,1.1621386,"2.0E-5 - 8.03E-4",-0.00075975724,-0.9461485,0.00002,0.000803,-94.972824,0.00005672,-0.000013477231,-0.23760985,0.0001692704,-0.00012602762,-0.7445343,0,14.114231,0.00004324277,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",14070953,14070953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.85945415,13.638059,"{""low"":13.140668,""high"":13.638059}",13.140668,14070953,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5304518,0.042056378,"{""low"":12.612873,""high"":96.99217}",-83.84885,-0.86449087,12.612873,96.99217,-85.592674,19.332916,-6.1895914,-0.32015818,36.38048,-23.237156,-0.6387259,82984776,6.9966125,13.143325,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19750019072,"CoinMarketCap",22964720,22964720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006461963,0.010375477,"{""low"":0.009991566,""high"":0.010375477}",0.009991566,22964720,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012657698,0.012824415,"{""low"":0.00987,""high"":0.037346}",-0.027349424,-0.7323254,0.00987,0.037346,-69.427025,0.01270358,-0.0027070027,-0.21308975,0.017659785,-0.007663208,-0.43393552,197432592,6.9109097,0.009996577,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32593346,32593346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0615297e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,32593346,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.244374e-9,0.009015946,"5.816776E-7 - 2.0E-6",-0.000001413078,-0.70653903,5.816776e-7,0.000002,-50,0.000001,-4.13078e-7,-0.413078,0.00000103,-4.4307802e-7,-0.43017283,578740992,5.503311,5.86922e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",413071,413071,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.247002e-7,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,413071,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.796478e-7,0.053190988,"5.2574283E-6 - 0.00135",-0.001344463,-0.9958985,0.0000052574283,0.00135,-97.637794,0.00001246,-0.000006922924,-0.55561185,0.0002349375,-0.00022940042,-0.9764317,3691384,10.468093,0.000005537076,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",326,326,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003628491,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,326,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009103626,1.4246676,"6.39E-4 - 0.007952",-0.0064026373,-0.80516064,0.000639,0.007952,-7.8814983,0.00129358,0.0002557825,0.19773225,0.00116029,0.00038907258,0.33532357,0,2.39808,0.0015493626,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43647848,43647848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002913162,0.07857508,"{""low"":0.07427154,""high"":0.07857508}",0.07427154,43647848,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056995302,0.08263063,"{""low"":0.068976,""high"":0.947461}",-0.87278545,-0.9211835,0.068976,0.947461,-64.7195,0.13858348,-0.06390795,-0.4611513,0.29648328,-0.22180775,-0.748129,63812300,4.059461,0.07467553,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",119165192,119165192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0325886,0.48650312,"{""low"":0.4667883,""high"":0.48650312}",0.4667883,119165192,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.448785,22.2402,"{""low"":0.020179,""high"":5.070912}",-4.601948,-0.9075188,0.020179,5.070912,172.99356,0.810683,-0.341719,-0.42151988,1.2689434,-0.79997945,-0.63042957,305380032,7.468025,0.468964,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138709,138709,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00011966145,0.006806587,"{""low"":0.0068002017,""high"":0.006806587}",0.0068002017,138709,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008972455,0.15197247,"{""low"":0.005904,""high"":0.012743}",-0.0059417547,-0.46627596,0.005904,0.012743,-16.092241,0.0069633,-0.00016205478,-0.023272699,0.007324089,-0.00052284356,-0.071386844,0,-1.7289847,0.0068012453,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.532286e-12,1.7322414e-9,"1.7196033E-9 - 1.7322414E-9",1.7196033e-9,129864,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2638002e-11,0.0073493705,"1.7196033E-9 - 1.7322414E-9",0,0,1.7196033e-9,1.7322414e-9,,,,,,,,0,-0.4901401,1.7322414e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047995606,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065252176,17.975805,"3.63E-4 - 0.012977",-0.0060887826,-0.469198,0.000363,0.012977,-18.078428,0.00474684,0.002141378,0.45111653,0.00289184,0.003996378,1.3819499,501242,229.79175,0.0068882178,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30354538,"CoinMarketCap",4521241,4521241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15746069,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4521241,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17584825,0.16742843,"{""low"":1.050289,""high"":4.972093}",-3.745956,-0.75339615,1.050289,4.972093,-76.466034,1.4991592,-0.27302194,-0.1821167,1.8231515,-0.5970142,-0.32746273,37218832,14.734175,1.2261373,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-5.1618554e-7,0.0028929606,"{""low"":0.0026475282,""high"":0.0028929606}",0.0026475282,128,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013425689,0.86617345,"{""low"":0.00155,""high"":0.012713}",-0.0098204315,-0.7724716,0.00155,0.012713,-62.7267,0.00410362,-0.0012110511,-0.29511777,0.0050114,-0.0021188313,-0.42280224,0,-0.01784291,0.002892569,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",149789360,149789360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038147002,0.40299788,"{""low"":0.38897324,""high"":0.40299788}",0.38897324,149789360,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012561649,0.033274833,"{""low"":0.377512,""high"":2.843566}",-2.4534922,-0.8628223,0.377512,2.843566,-85.17503,0.5753906,-0.18531692,-0.32207152,1.1704862,-0.78041255,-0.6667422,933586112,10.839469,0.39007366,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120550384,"CoinMarketCap",2609521,2609521,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01231055,0.19264399,"{""low"":0.1837182,""high"":0.19264399}",0.1837182,2609521,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0102111995,0.0588518,"{""low"":0.173507,""high"":1.002074}",-0.8183558,-0.816662,0.173507,1.002074,-81.12098,0.2591979,-0.075479686,-0.29120487,0.35441458,-0.17069638,-0.4816291,22147300,7.1820292,0.1837182,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101663,101663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000035633828,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,101663,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020282203,0.8557892,"2.37E-4 - 0.012328",-0.011888178,-0.96432334,0.000237,0.012328,-87.110634,0.00056052,-0.00012069795,-0.2153321,0.001066345,-0.000626523,-0.5875425,421097,-7.4946675,0.00043982203,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",488298,488298,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009460645,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,488298,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027445648,1.2165624,"{""low"":0.002256,""high"":0.051153}",-0.046152435,-0.90224296,0.002256,0.051153,-22.690796,0.00720676,-0.0022061951,-0.3061286,0.01578748,-0.010786915,-0.6832576,4999826,23.333696,0.0050005647,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23161036,23161036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012371987,0.09975313,"{""low"":0.09517,""high"":0.09975313}",0.09517,23161036,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095358066,,"{""low"":0,""high"":1.110797}",-1.015439,-0.9141535,0,1.110797,,0.14722502,-0.051866956,-0.35229716,0.34328616,-0.24792808,-0.7222199,30028254,-1.2808076,0.095358066,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286504,"CoinMarketCap",21948482,21948482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19365203,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,21948482,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32385933,0.22594827,"{""low"":1.433334,""high"":8.027496}",-6.270303,-0.78110313,1.433334,8.027496,-54.42418,2.1834226,-0.42622924,-0.19521151,2.9726999,-1.2155066,-0.40888977,174465584,12.385474,1.7571933,"CVX"
