"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14589811,14589811,"SUSHI","USD=X","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.022043,0.67254424,"https://coinmarketcap.com/currencies/sushiswap",-0.05079305,"2024-11-01T02:20:00.000Z",0.6847208,"{""low"":0.671242,""high"":0.6847208}",0.671242,14589811,0.68314207,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21927825,0.4837739,"{""low"":0.453266,""high"":2.137291}",-1.4647467,-0.68532866,0.453266,2.137291,-30.981922,0.7215642,-0.049019933,-0.06793565,0.8115927,-0.13904846,-0.17132787,175685648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13705672,13705672,"TAIKO","USD=X","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.598982,1.3235058,"https://coinmarketcap.com/currencies/taiko",-0.07849789,"2024-11-01T02:15:00.000Z",1.3726137,"{""low"":1.3235058,""high"":1.3726137}",1.3235058,13705672,1.3546935,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.070032716,0.05587094,"{""low"":1.253473,""high"":3.272762}",-1.9492563,-0.5955998,1.253473,3.272762,-39.056103,1.5858666,-0.2623608,-0.16543688,1.9096504,-0.5861447,-0.3069382,107841328,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370682,370682,"ZEE","USD=X","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.28368577,0.0048289415,"https://coinmarketcap.com/currencies/zeroswap",-0.000013737939,"2024-11-01T02:16:00.000Z",0.004852125,"{""low"":0.0048104557,""high"":0.004852125}",0.0048104557,370682,0.004843744,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037894165,0.08515543,"{""low"":0.00445,""high"":0.052976}",-0.04814706,-0.9088466,0.00445,0.052976,-70.133484,0.00878312,-0.003954178,-0.45020202,0.01473609,-0.009907149,-0.6723051,306295,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1580430,1580430,"MIX","USD=X","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.584884,0.0009498712,"https://coinmarketcap.com/currencies/mixmarvel",-0.00017536705,1730427420,0.0009498712,"9.474396E-4 - 9.498712E-4",0.0009474396,1580430,0.0009478929,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028871174,0.031347636,"9.21E-4 - 0.004838",-0.0038881288,-0.8036645,0.000921,0.004838,-26.22047,0.0010889,-0.00013902882,-0.12767823,0.00152208,-0.00057220884,-0.37593874,8738815,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1512752128,"CoinMarketCap",158694416,158694416,"DOT","USD=X","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.6491203,3.912885,"https://coinmarketcap.com/currencies/polkadot-new",-0.27870393,"2024-11-01T02:19:00.000Z",3.9627879,"{""low"":3.912885,""high"":3.9627879}",3.912885,158694416,3.9564042,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26536798,0.07275305,"{""low"":3.647517,""high"":11.882433}",-7.969548,-0.6707,3.647517,11.882433,-9.184021,4.304187,-0.39130187,-0.09091192,5.5607667,-1.6478817,-0.29634073,5919225344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",26149568,26149568,"MANTA","USD=X","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.339773,0.6591035,"https://coinmarketcap.com/currencies/manta-network",-0.029901266,"2024-11-01T02:15:00.000Z",0.6623621,"{""low"":0.6555581,""high"":0.6623621}",0.6555581,26149568,0.6623621,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10405153,0.18746267,"{""low"":0.555052,""high"":4.082953}",-3.4238496,-0.8385719,0.555052,4.082953,-67.669334,0.7588266,-0.0997231,-0.13141751,1.0938243,-0.43472075,-0.397432,252739040,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",350876,350876,"POOLX","USD=X","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2365388,1.4099057,"https://coinmarketcap.com/currencies/poolz-finance",-0.017652273,"2024-11-01T02:17:00.000Z",1.4102302,"{""low"":1.4066168,""high"":1.4102302}",1.4066168,350876,1.409204,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031360626,0.022749076,"{""low"":1.378545,""high"":7.214337}",-5.804431,-0.8045689,1.378545,7.214337,-45.46957,1.756834,-0.34692836,-0.19747362,2.4991236,-1.0892179,-0.43583995,7134394,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142385,142385,"SWP","USD=X","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.33718154,0.0035665287,"https://coinmarketcap.com/currencies/kava-swap",-0.000012066448,"2024-11-01T02:16:00.000Z",0.0035854762,"{""low"":0.003545228,""high"":0.0035854762}",0.003545228,142385,0.0035854762,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021300744,0.0060082865,"{""low"":0.003545228,""high"":0.013713}",-0.010146472,-0.73991627,0.003545228,0.013713,-34.686077,0.00435852,-0.00079199113,-0.18171103,0.00559811,-0.0020315815,-0.36290488,120741,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05801399,0.00017782692,"https://coinmarketcap.com/currencies/structure-finance",-1.03216735e-7,1730427360,0.00017783571,"1.7773E-4 - 1.7783571E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037826918,0.27019227,"1.4E-4 - 0.030515",-0.030337173,-0.99417245,0.00014,0.030515,-95.51072,0.00228296,-0.0021051331,-0.92210686,0.00461971,-0.0044418834,-0.96150696,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632355200000,6,0,"CoinMarketCap",230373,230373,"VERA","USD=X","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.705484,0.0002937141,"https://coinmarketcap.com/currencies/vera-network",-0.00000816735,1730427360,0.0003015908,"2.7958007E-4 - 3.015908E-4",0.00027958007,230373,0.00029962198,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001687141,1.3497127,"1.25E-4 - 0.0042",-0.003906286,-0.9300681,0.000125,0.0042,-48.80952,0.00028682,0.0000068941154,0.024036383,0.00050594,-0.00021222589,-0.4194685,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1852491,1852491,"QUBIC","USD=X","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0219526,0.0000015002236,"https://coinmarketcap.com/currencies/qubic",-9.613177e-8,1730427360,0.0000015229336,"1.4998424E-6 - 1.5229336E-6",0.0000014998424,1852491,0.0000015198037,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0022356e-7,0.5002236,"1.0E-6 - 1.2E-5",-0.000010499777,-0.8749814,0.000001,0.000012,-33.333332,0.00000196,-4.597764e-7,-0.2345798,0.000002955,-0.0000014547763,-0.4923101,177253376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,997420608,"CoinMarketCap",86857728,86857728,"SUNDOG","USD=X","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.30788413,0.14476365,,0.00044433773,"2024-11-01T02:16:00.000Z",0.1485467,"{""low"":0.14476365,""high"":0.1485467}",0.14476365,86857728,0.14506114,"CCC",0.14506114,,,,,,0,0,"{""low"":0.14476365,""high"":0.1485467}",-0.0037830472,-0.025467057,0.14476365,0.1485467,,,,,,,,144390256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8066,8066,"DAFI","USD=X","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.480166,0.00054374523,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000031525793,1730427360,0.0005456314,"5.434938E-4 - 5.456314E-4",0.0005434938,8066,0.0005456314,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024174523,0.8004809,"3.02E-4 - 0.00947",-0.008926255,-0.94258237,0.000302,0.00947,-89.11059,0.00069768,-0.00015393476,-0.22063805,0.00182452,-0.0012807747,-0.70197904,598657,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",243264064,243264064,"WBTC","USD=X","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9302135,69288.06,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-2834.5703,"2024-11-01T02:16:00.000Z",70282.45,"{""low"":69288.06,""high"":70282.45}",69288.06,243264064,70249.45,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35075.14,1.0252016,"{""low"":34212.92,""high"":73505.734}",-4217.672,-0.057378814,34212.92,73505.734,108.26321,64048.02,5240.043,0.08181429,63315.25,5972.8125,0.0943345,10185670656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1627862400000,6,0,"CoinMarketCap",279,279,"PRXY","USD=X","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-16.926256,0.0011390639,"https://coinmarketcap.com/currencies/proxy",-0.00023208396,1730427300,0.001179959,"0.0011390639 - 0.001179959",0.0011390639,279,0.0011728593,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00097006385,5.7400227,"1.69E-4 - 0.328347",-0.32720792,-0.9965309,0.000169,0.328347,-96.537766,0.00756138,-0.006422316,-0.84935766,0.02439821,-0.023259146,-0.95331365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142229,142229,"AJNA","USD=X","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02973673,0.008114134,"https://coinmarketcap.com/currencies/ajna-protocol",0.0000024121255,"2024-11-01T02:16:00.000Z",0.008125774,"{""low"":0.008041509,""high"":0.008125774}",0.008041509,142229,0.008090979,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004918134,1.5388404,"{""low"":0.003196,""high"":0.464094}",-0.45597988,-0.98251617,0.003196,0.464094,-91.25706,0.00664896,0.0014651739,0.22036137,0.018422745,-0.010308611,-0.5595589,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",320568,320568,"FWC","USD=X","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6678717,1.1188665e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.8977788e-13,1730427360,1.1303521e-11,"1.1188665E-11 - 1.1303521E-11",1.1188665e-11,320568,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1188665E-11 - 1.1303521E-11",-1.1485604e-13,-0.010161086,1.1188665e-11,1.1303521e-11,,,,,,,,472829,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19540880,19540880,"ZRX","USD=X","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.530739,0.31335452,"https://coinmarketcap.com/currencies/0x",-0.021894217,"2024-11-01T02:20:00.000Z",0.31870505,"{""low"":0.3124236,""high"":0.31870505}",0.3124236,19540880,0.31775108,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.082538515,0.35759443,"{""low"":0.230816,""high"":1.434135}",-1.1207805,-0.7815028,0.230816,1.434135,26.699184,0.32281053,-0.009456009,-0.029292751,0.38236415,-0.06900963,-0.18048143,265848896,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,412275867648,"CoinMarketCap",149228,149228,"BUFFI","USD=X","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,7.3877034,1.808639e-7,,1.2442484e-8,1730427420,1.9275642e-7,"1.6683751E-7 - 1.9275642E-7",1.6683751e-7,149228,1.8281379e-7,"CCC",1.8281379e-7,,,,,,1.4026398e-8,0.08407221,"1.6683751E-7 - 1.9275642E-7",-1.189251e-8,-0.061697092,1.6683751e-7,1.9275642e-7,,,,,,,,74565,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05801399,0.0012387942,"https://coinmarketcap.com/currencies/decentr",-7.1909744e-7,1730427360,0.0012388555,"0.0012381191 - 0.0012388555",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004397942,0.55043083,"7.99E-4 - 0.029033",-0.027794205,-0.9573315,0.000799,0.029033,-89.623436,0.00182726,-0.00058846583,-0.32204822,0.003672285,-0.002433491,-0.66266394,134740,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18047206,18047206,"METIS","USD=X","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.717016,40.623158,"https://coinmarketcap.com/currencies/metisdao",-3.8792877,"2024-11-01T02:16:00.000Z",41.334946,"{""low"":40.52836,""high"":41.334946}",40.52836,18047206,41.14578,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.313152,1.838794,"{""low"":14.310005,""high"":148.64624}",-108.02309,-0.7267125,14.310005,148.64624,185.38055,37.58353,3.039627,0.080876574,47.55813,-6.934971,-0.14582093,247855456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19101681664,"CoinMarketCap",14424377,14424377,"ZIL","USD=X","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7588477,0.013713317,"https://coinmarketcap.com/currencies/zilliqa",-0.0008379873,"2024-11-01T02:20:00.000Z",0.013887212,"{""low"":0.013665749,""high"":0.013887212}",0.013665749,14424377,0.013879306,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028183172,0.25867987,"{""low"":0.010895,""high"":0.044541}",-0.030827684,-0.69211924,0.010895,0.044541,-24.887365,0.014654,-0.0009406833,-0.064192936,0.017816395,-0.0041030776,-0.23029786,261947424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",16403643,16403643,"BTT","USD=X","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.472416,8.487222e-7,"https://coinmarketcap.com/currencies/bittorrent-new",-3.973554e-8,1730427360,8.663237e-7,"8.487222E-7 - 8.663237E-7",8.487222e-7,16403643,8.66031e-7,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.487222e-7,,"0.0 - 2.0E-6",-0.0000011512777,-0.5756389,0,0.000002,0,0.000001,-1.5127779e-7,-0.1512778,0.000001,-1.5127779e-7,-0.1512778,821772288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,2620663808,"CoinMarketCap",13918414,13918414,"MATIC","USD=X","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1323967,0.31564188,"https://coinmarketcap.com/currencies/polygon",-0.013605833,"2024-11-01T02:20:00.000Z",0.3210635,"{""low"":0.31564188,""high"":0.3210635}",0.31564188,13918414,0.32064784,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0026248693,0.008385709,"{""low"":0.313017,""high"":1.287182}",-0.9715401,-0.7547807,0.313017,1.287182,-50.49163,0.3778203,-0.062178433,-0.16457143,0.5253301,-0.20968825,-0.3991552,827191168,15,0,false,true,"MATIC"
