"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,392777,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",192742,192742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1659918e-13,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,192742,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.112633e-13,0.10870229,"8.38311E-12 - 9.526005E-12",-2.3163155e-13,-0.024315707,8.38311e-12,9.526005e-12,,"[]",1738612380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2941475,9.294373e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00013356,-0.000041629573,-0.31169194,0.0002408229,-0.00014889249,-0.6182655,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",142720,142720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007288989,0.00010330733,"7.6884346E-5 - 1.0330733E-4",0.000076884346,142720,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002193042,0.3132917,"7.0E-5 - 8.03E-4",-0.00071106956,-0.8855163,0.00007,0.000803,-86.684784,"[]",1738612380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.3463335,0.00009193042,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD",40.749203,-14.217043,-0.34889132,41.334694,-14.802534,-0.35811403,164481728,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",55745516,55745516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2441711,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,55745516,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.057665,0.29586396,"{""low"":20.474495,""high"":148.64624}",-122.11408,-0.82150805,20.474495,148.64624,-64.57342,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7986693,26.53216,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.02119396,-0.005812019,-0.27422997,0.01809095,-0.0027090088,-0.14974385,299730144,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19485845504,"CoinMarketCap",73182184,73182184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000496313,0.015381942,"{""low"":0.0119221555,""high"":0.015381942}",0.0119221555,73182184,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044869417,0.41183496,"{""low"":0.010895,""high"":0.044541}",-0.02915906,-0.6546566,0.010895,0.044541,-23.493486,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1257396,0.015381942,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.0171169e-7,-0.10171169,0.00000103,-1.3171172e-7,-0.12787545,885767232,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",63379456,63379456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8008977e-8,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,63379456,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0596273e-7,0.13373634,"7.923256E-7 - 2.0E-6",-0.0000011017116,-0.5508558,7.923256e-7,0.000002,0,"[]",1738612380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0595016,8.982883e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD",0.46899545,-0.13537961,-0.28865868,0.44845378,-0.114837945,-0.25607532,638468544,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17785620,17785620,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013052255,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,17785620,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04970625,0.17507775,"{""low"":0.2839096,""high"":1.287182}",-0.95356613,-0.7408169,0.2839096,1.287182,-57.363987,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7650602,0.33361584,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00099934,-0.00018692116,-0.1870446,0.001037915,-0.00022549619,-0.21725881,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",3453,3453,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012752821,0.0008124188,"6.4043456E-4 - 8.124188E-4",0.00064043456,3453,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017198425,0.26854306,"6.4043456E-4 - 0.007952",-0.0071395813,-0.89783466,0.00064043456,0.007952,-77.631134,"[]",1738612380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.620224,0.0008124188,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt by Virtuals USD",,0.48916462,-0.14774856,-0.3020426,0.42484748,-0.08343142,-0.1963797,291749440,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",256605872,256605872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017578632,0.34646586,"{""low"":0.24901146,""high"":0.34646586}",0.24901146,256605872,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20063406,1.42514,"{""low"":0.140782,""high"":0.947461}",-0.60604495,-0.6396516,0.140782,0.947461,53.84302,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.428229,0.34141606,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.972977,-1.4360169,-0.48302323,0.99370617,0.54325384,0.54669464,992681088,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",337050080,337050080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04230523,1.53696,"{""low"":1.1369945,""high"":1.53696}",1.1369945,337050080,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.516781,75.16631,"{""low"":0.020179,""high"":5.070912}",-3.5339518,-0.69690657,0.020179,5.070912,3319.7869,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8304281,1.53696,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0075385,-0.00031310413,-0.04153401,0.0075503853,-0.00032498967,-0.043042794,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152341,152341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00009197928,0.007254273,"{""low"":0.0071236086,""high"":0.007254273}",0.0071236086,152341,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013213959,0.22381367,"{""low"":0.005904,""high"":0.012743}",-0.0055176043,-0.432991,0.005904,0.012743,-11.120754,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.2894173,0.0072253956,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131478,131478,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.658496e-11,1.7525243e-9,"1.6861034E-9 - 1.7525243E-9",1.6861034e-9,131478,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.2332806e-11,0.036968555,"1.6861034E-9 - 1.7525243E-9",-4.0881742e-12,-0.0023327346,1.6861034e-9,1.7525243e-9,,"[]",1738612380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.3445554,1.7484362e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00121654,0.006294519,5.174116,0.00204614,0.0054649194,2.6708434,546564,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006019848,0.007515234,"0.001490425 - 0.007515234",0.001490425,119,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007148059,19.691624,"3.63E-4 - 0.012977",-0.005465941,-0.42120218,0.000363,0.012977,197.01195,"[]",1738612380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,403.68845,0.0075110593,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.706114,-0.34049594,-0.19957396,2.193529,-0.8279108,-0.37743327,43289948,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31699892,"CoinMarketCap",7458635,7458635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00042283535,1.3656181,"{""low"":1.075344,""high"":1.3656181}",1.075344,7458635,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29027414,0.26993608,"{""low"":1.075344,""high"":6.890128}",-5.52451,-0.8018007,1.075344,6.890128,-75.01335,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03095113,1.3656181,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOLS USD","SOLS USD",0.00685902,-0.0022766176,-0.3319159,0.005235365,-0.00065296283,-0.12472154,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013174536,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,245,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029824022,1.8640014,"{""low"":0.0016,""high"":0.019201}",-0.014618597,-0.7613456,0.0016,0.019201,-54.35704,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.330265,0.0045824023,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3042767,-0.4410141,-0.33812925,1.3337348,-0.47047216,-0.35274792,2101673728,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434570752,"CoinMarketCap",883313344,883313344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011978984,0.8632626,"{""low"":0.62193006,""high"":0.8632626}",0.62193006,883313344,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35315162,0.69230354,"{""low"":0.510111,""high"":3.474265}",-2.6110024,-0.75152653,0.510111,3.474265,56.239807,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4071658,0.8632626,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD",0.38256815,-0.098686665,-0.25795838,0.38911527,-0.10523379,-0.27044374,27488460,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6710285,6710285,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01644507,0.284974,"{""low"":0.22254194,""high"":0.284974}",0.22254194,6710285,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061339542,0.27563137,"{""low"":0.22254194,""high"":1.335695}",-1.0518136,-0.7874654,0.22254194,1.335695,-59.031094,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4757276,0.2838815,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD",0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,-0.7278007,567819,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",999,999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009395211,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,999,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,"[]",1738612380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.675309,0.00059306785,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD",0.02366752,-0.009502773,-0.40151116,0.01660466,-0.0024399133,-0.14694148,14162656,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1446499,1446499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018081637,0.015514583,"{""low"":0.010166134,""high"":0.015514583}",0.010166134,1446499,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011908747,5.2787004,"{""low"":0.002256,""high"":0.051153}",-0.036988255,-0.7230906,0.002256,0.051153,108.57093,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.633203,0.014164747,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Catizen USD",,0.32685062,-0.16383633,-0.50125754,0.42911598,-0.2661017,-0.620116,51333200,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",48845288,48845288,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0042351335,0.1630143,"{""low"":0.12628329,""high"":0.1630143}",0.12628329,48845288,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1630143,,"{""low"":0,""high"":1.110797}",-0.94778275,-0.8532457,0,1.110797,,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.532225,0.1630143,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.3394127,-1.953465,-0.45016807,3.0332136,-0.6472659,-0.2133928,233880112,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98023992,"CoinMarketCap",34193452,34193452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16281319,2.3859477,"{""low"":1.7648278,""high"":2.3859477}",1.7648278,34193452,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9526137,0.6646139,"{""low"":1.433334,""high"":8.027496}",-5.6415486,-0.7027781,1.433334,8.027496,-20.545446,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.387933,2.3859477,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.08331414,-0.022114012,-0.26542926,0.07281748,-0.011617351,-0.15954068,574242176,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9383022592,"CoinMarketCap",222324000,222324000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013175718,0.06120013,"{""low"":0.046071287,""high"":0.06120013}",0.046071287,222324000,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017000131,0.38461837,"{""low"":0.0442,""high"":0.167586}",-0.10638587,-0.6348136,0.0442,0.167586,-41.848557,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2002583,0.06120013,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD","Dash USD",38.160927,-11.361288,-0.29772043,30.535538,-3.735899,-0.12234594,325144128,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132407,"CoinMarketCap",129980624,129980624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8581505,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,129980624,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6475925,0.39930943,"{""low"":19.152046,""high"":71.256195}",-44.45656,-0.62389743,19.152046,71.256195,-1.3233364,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1027408,26.799639,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BEFE USD",,0.0000153,-0.0000046171253,-0.3017729,0.00003514,-0.000024457127,-0.6959911,995663,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",790662,790662,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.515999e-7,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,790662,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.935275e-7,0.102538124,"9.689347E-6 - 6.79E-4",-0.00066831714,-0.98426676,0.000009689347,0.000679,-96.54088,"[]",1738612380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.383081,0.000010682875,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
