"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765353240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.041698,7.8043535e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",112546,112546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.21539e-14,7.834895e-12,"7.792233E-12 - 7.834895E-12",7.792233e-12,112546,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2120513e-14,0.0015554607,"7.792233E-12 - 7.834895E-12",-3.054154e-14,-0.003898143,7.792233e-12,7.834895e-12,,,,,,,,329809,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1765353240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0845716,0.000016337717,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60313,60313,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.478217e-7,0.000016427974,"1.6057726E-5 - 1.6427974E-5",0.000016057726,60313,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013377175,0.08918117,"1.5E-5 - 2.94E-4",-0.00027766227,-0.9444295,0.000015,0.000294,-94.014084,0.00002398,-0.000007642282,-0.318694,0.000059975,-0.00004363728,-0.72759116,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.965215,6.6274424,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6078932,6078932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3135004,6.7441993,"{""low"":6.56687,""high"":6.7441993}",6.56687,6078932,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7393484,0.35583368,"{""low"":4.888094,""high"":59.24952}",-52.622078,-0.88814354,4.888094,59.24952,-88.48375,8.53941,-1.9119673,-0.22389923,13.979656,-7.352214,-0.52592236,45132448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.22846,0.005590671,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19610324992,"CoinMarketCap",12588391,12588391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022680871,0.005718116,"{""low"":0.0055756066,""high"":0.005718116}",0.0055756066,12588391,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291479552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005646711,0.11235,"{""low"":0.005026,""high"":0.029686}",-0.024095329,-0.8116731,0.005026,0.029686,-81.25595,0.00677918,-0.0011885087,-0.17531748,0.010133405,-0.004542734,-0.44829294,109634880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765353240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4046323,4.2109335e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26711618,26711618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.8879696e-9,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,26711618,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2109335e-7,,"0.0 - 2.0E-6",-0.0000015789067,-0.7894533,0,0.000002,0,9e-7,-4.789066e-7,-0.53211844,9.75e-7,-5.539067e-7,-0.56810945,415223776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765353180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1618714,1.2022718e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",10377,10377,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.220997e-9,1.208696e-7,"1.1846023E-7 - 1.208696E-7",1.1846023e-7,10377,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2022718e-7,,"0.0 - 0.00135",-0.0013498798,-0.9999109,0,0.00135,-99.6063,0.000001,-8.797728e-7,-0.87977284,0.000003615,-0.0000034947727,-0.9667421,80151,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765353180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.838652,0.001877873,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",199,199,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011644093,0.0019368586,"0.001877873 - 0.0019368586",0.001877873,199,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001519873,4.2454557,"3.58E-4 - 0.003689",-0.001811127,-0.4909534,0.000358,0.003689,25.11816,0.0016349,0.00024297298,0.14861642,0.00180028,0.000077593024,0.043100532,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765353180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4514432,0.0009270583,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022182532,0.00092723453,"9.206133E-4 - 9.2723453E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007320583,3.7541451,"1.95E-4 - 0.003032",-0.0021049418,-0.694242,0.000195,0.003032,-52.935062,0.00098804,-0.00006098172,-0.06171989,0.000981675,-0.000054616714,-0.05563625,549569,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9027016,0.040877588,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17361982,17361982,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011530817,0.042021465,"{""low"":0.040824655,""high"":0.042021465}",0.040824655,17361982,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022950588,1.2802247,"{""low"":0.017927,""high"":0.947461}",-0.9065834,-0.95685565,0.017927,0.947461,-81.80535,0.057097,-0.016219411,-0.28406766,0.11184829,-0.0709707,-0.6345265,40833228,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.830163,0.86365646,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",97707328,97707328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023770154,0.8859006,"{""low"":0.8632505,""high"":0.8859006}",0.8632505,97707328,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44065845,1.0417507,"{""low"":0.422998,""high"":5.070912}",-4.2072554,-0.8296842,0.422998,5.070912,-56.505955,1.1323597,-0.26870328,-0.23729497,1.3472545,-0.48359805,-0.35895076,566646208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3070269,0.32116735,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6572460,6572460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010281116,0.3242873,"{""low"":0.31987542,""high"":0.3242873}",0.31987542,6572460,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19520435,1.5496958,"{""low"":0.125963,""high"":3.423217}",-3.1020498,-0.9061797,0.125963,3.423217,-57.77962,0.34124303,-0.020075679,-0.05883103,0.49394283,-0.17277548,-0.3497884,22820742,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.150622,0.028146937,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6742220,6742220,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003201794,0.02853876,"{""low"":0.028008673,""high"":0.02853876}",0.028008673,6742220,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004617937,0.19626574,"{""low"":0.023529,""high"":0.280722}",-0.25257504,-0.8997337,0.023529,0.280722,-76.99214,0.03854946,-0.010402523,-0.26984873,0.06632065,-0.038173713,-0.5755932,6966367,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765353180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9920336,0.0007699747,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",143840,143840,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000771496,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,143840,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062897475,4.460814,"1.41E-4 - 9.82E-4",-0.0002120253,-0.21591172,0.000141,0.000982,378.65854,0.0005689143,0.00020106044,0.35341078,0.0005689143,0.00020106044,0.35341078,367397,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.244293,1.418697,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26522976,"CoinMarketCap",2463677,2463677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04458034,1.4424595,"{""low"":1.4162585,""high"":1.4424595}",1.4162585,2463677,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26522976,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39817,0.39016116,"{""low"":1.020527,""high"":2.57896}",-1.160263,-0.44989568,1.020527,2.57896,-43.153584,1.4428097,-0.024112701,-0.016712323,1.6799365,-0.26123953,-0.1555056,37628068,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.419204,0.26477918,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312095488,"CoinMarketCap",120670760,120670760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024984673,0.26477918,"{""low"":0.2591962,""high"":0.26477918}",0.2591962,120670760,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115039185,0.7682596,"{""low"":0.14974,""high"":1.896693}",-1.6319138,-0.86039954,0.14974,1.896693,-86.78745,0.2699079,-0.0051287115,-0.01900171,0.56324154,-0.29846236,-0.5299012,612194752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2747006,0.1064811,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123581664,"CoinMarketCap",1206381,1206381,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023682564,0.10783951,"{""low"":0.10632062,""high"":0.10783951}",0.10632062,1206381,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030002095,0.39229193,"{""low"":0.076479,""high"":0.539839}",-0.43335792,-0.802754,0.076479,0.539839,-77.965,0.12380328,-0.017322183,-0.13991699,0.19639489,-0.08991379,-0.45782146,13159111,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765353240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.691758,0.0001500067,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11609,11609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011995595,0.00015005583,"1.4999993E-4 - 1.5005583E-4",0.00014999993,11609,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000390067,0.3514117,"1.11E-4 - 0.00239",-0.0022399933,-0.93723565,0.000111,0.00239,-88.60446,0.00019214,-0.000042133295,-0.21928436,0.00032707,-0.00017706331,-0.5413621,143620,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4884894,0.0019491306,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",248666,248666,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004732632,0.0019609476,"{""low"":0.0019286742,""high"":0.0019609476}",0.0019286742,248666,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031213055,0.1906723,"{""low"":0.001637,""high"":0.038357}",-0.03640787,-0.9491845,0.001637,0.038357,-94.52461,0.00240022,-0.00045108935,-0.18793668,0.00494625,-0.0029971194,-0.6059377,1948842,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6217635,0.11377022,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6537158,6537158,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001815632,0.11588131,"{""low"":0.113186754,""high"":0.11588131}",0.113186754,6537158,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04712622,0.7071337,"{""low"":0.066644,""high"":0.804282}",-0.6905118,-0.8585444,0.066644,0.804282,-78.84736,0.12692747,-0.0131572485,-0.103659585,0.24375963,-0.12998942,-0.5332688,24460596,15,0,false,false,"NEWT"
