"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",15,0,false,false,-0.3478001,1.09449194e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",410534,410534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8199478e-14,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,410534,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4993028e-14,0.0022887543,"1.0919926E-11 - 1.0989683E-11",-4.4763672e-14,-0.004073245,1.0919926e-11,1.0989683e-11,,,,,,,,462528,"[]",1738000320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,15,0,false,false,-12.022003,0.000102449514,false,1730246400000,6,0,"CoinMarketCap",132808,132808,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001399951,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,132808,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032449512,0.46356446,"7.0E-5 - 8.03E-4",-0.0007005505,-0.87241656,0.00007,0.000803,-83.559784,0.0001549,-0.000052450487,-0.33860868,0.0002503483,-0.00014789878,-0.5907721,0,"[]",1738000320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,-12.1049,31.897068,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17530732,17530732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.3928604,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,17530732,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0792103,0.23546533,"{""low"":25.817858,""high"":148.64624}",-116.749176,-0.78541625,25.817858,148.64624,-61.51072,44.07134,-12.174271,-0.27624008,41.70985,-9.812782,-0.23526295,197740576,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,-8.328679,0.018338032,false,"2018-01-25T00:00:00.000Z",6,19456555008,"CoinMarketCap",35887008,35887008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016660783,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,35887008,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007443032,0.68316036,"{""low"":0.010895,""high"":0.044541}",-0.02620297,-0.5882887,0.010895,0.044541,-7.829678,0.02273214,-0.0043941084,-0.19329937,0.01804929,0.00028874166,0.015997397,356794912,"[]","2025-01-27T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,-7.073293,9.993514e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",42939316,42939316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.606752e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,42939316,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5193564e-8,0.015438137,"9.841579E-7 - 2.0E-6",-0.0000010006486,-0.5003243,9.841579e-7,0.000002,0,0.00000102,-2.06486e-8,-0.020243725,0.00000103,-3.0648607e-8,-0.02975593,967618432,"[]",1738000320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,-8.051539,0.40467152,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11553389,11553389,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03543538,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,11553389,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.118359506,0.41339344,"{""low"":0.286312,""high"":1.287182}",-0.8825104,-0.68561435,0.286312,1.287182,-46.588486,0.5012969,-0.09662536,-0.19275077,0.45331824,-0.04864672,-0.10731251,774453760,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,-0.47735217,0.000876871,false,1531180800000,6,0,"CoinMarketCap",587,587,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000042057945,0.00088592287,"8.1934454E-4 - 8.8592287E-4",0.00081934454,587,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017887098,0.25626215,"6.98E-4 - 0.007952",-0.007075129,-0.8897295,0.000698,0.007952,-73.75865,0.00107958,-0.00020270905,-0.18776658,0.00104087,-0.00016399898,-0.15755953,0,"[]",1738000320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,15,0,false,false,-17.67903,0.5074238,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",247122528,247122528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.10897297,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,247122528,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.36664182,2.6043231,"{""low"":0.140782,""high"":0.947461}",-0.4400372,-0.46443832,0.140782,0.947461,183.81789,0.4578415,0.049582332,0.10829585,0.42475194,0.08267188,0.19463567,433607648,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,-12.944896,2.0921428,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",251175392,251175392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3110969,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,251175392,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0719638,102.679214,"{""low"":0.020179,""high"":5.070912}",-2.978769,-0.5874228,0.020179,5.070912,5317.511,2.990249,-0.8981061,-0.3003449,0.93029416,1.1618487,1.2489046,1351066368,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,-7.7162366,0.007767154,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",111497,111497,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00064944476,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,111497,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018631541,0.31557488,"{""low"":0.005904,""high"":0.012743}",-0.004975846,-0.39047682,0.005904,0.012743,4.1780353,0.007399,0.00036815368,0.04975722,0.007542013,0.00022514071,0.02985154,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,15,0,false,false,-0.14076625,1.7363705e-9,false,1721260800000,8,0,"CoinMarketCap",131581,131581,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4477087e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131581,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.10340626e-11,0.0063953106,"1.7253364E-9 - 1.7401777E-9",-3.807177e-12,-0.0021878092,1.7253364e-9,1.7401777e-9,,,,,,,,0,"[]",1738000320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",15,0,false,false,-0.0258911,0.0014914069,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.8626604e-7,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128407,3.1085591,"3.63E-4 - 0.012977",-0.011485593,-0.88507307,0.000363,0.012977,196.42148,0.00117088,0.0003205269,0.2737487,0.00233322,-0.00084181316,-0.36079457,108526,"[]",1738000320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,-7.53097,1.382624,false,"2021-11-01T00:00:00.000Z",4,32064064,"CoinMarketCap",4516086,4516086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.112605214,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4516086,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041379213,0.03085135,"{""low"":1.3412448,""high"":6.890128}",-5.507504,-0.7993326,1.3412448,6.890128,-69.30669,1.855925,-0.47330093,-0.2550216,2.2523284,-0.86970437,-0.3861357,44332544,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",15,0,false,false,30.438961,0.0047854185,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011167151,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,306,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031854184,1.9908866,"{""low"":0.0016,""high"":0.019201}",-0.014415581,-0.7507724,0.0016,0.019201,-66.72157,0.00744218,-0.0026567616,-0.356987,0.005216255,-0.00043083634,-0.08259495,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,-10.594365,1.0874342,false,"2019-03-02T00:00:00.000Z",4,2434353920,"CoinMarketCap",233952832,233952832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12885857,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,233952832,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5773232,1.13176,"{""low"":0.510111,""high"":3.474265}",-2.3868308,-0.6870031,0.510111,3.474265,88.16732,1.417918,-0.3304838,-0.23307681,1.3444346,-0.25700045,-0.19115876,2647199488,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,-5.1102433,0.34161448,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2846913,2846913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01839751,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,2846913,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08678949,0.34058467,"{""low"":0.254825,""high"":1.335695}",-0.99408054,-0.74424213,0.254825,1.335695,-52.57832,0.40575254,-0.064138055,-0.15807185,0.38951743,-0.04790294,-0.12298023,33078788,"[]","2025-01-27T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",15,0,false,false,0.8239027,0.00061101286,false,1554422400000,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,"[]",1738000320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,-11.708608,0.01647714,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1056060,1056060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021850858,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,1056060,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014221139,6.3036966,"{""low"":0.002256,""high"":0.051153}",-0.03467586,-0.6778851,0.002256,0.051153,186.27284,0.02619712,-0.009719981,-0.37103242,0.016695175,-0.00021803565,-0.0130598005,16474708,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,15,0,false,false,-13.900349,0.22813627,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28383542,28383542,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03683144,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,28383542,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22813627,,"{""low"":0,""high"":1.110797}",-0.88266075,-0.79461926,0,1.110797,,0.36815616,-0.1400199,-0.38032743,0.4406496,-0.21251333,-0.48227283,67555016,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,-15.795424,2.9979613,false,"2021-05-18T00:00:00.000Z",4,97896440,"CoinMarketCap",23702282,23702282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5623691,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,23702282,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5646273,1.0916,"{""low"":1.433334,""high"":8.027496}",-5.0295353,-0.62653846,1.433334,8.027496,13.465368,4.7982497,-1.8002884,-0.3751969,3.010581,-0.012619734,-0.0041917935,293489728,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,-10.580776,0.067538254,false,"2019-07-01T00:00:00.000Z",6,9367979008,"CoinMarketCap",78628952,78628952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007991649,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,78628952,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023338255,0.52801484,"{""low"":0.0442,""high"":0.167586}",-0.100047745,-0.59699345,0.0442,0.167586,-31.895649,0.09005996,-0.022521704,-0.25007457,0.07291021,-0.005371958,-0.07367909,632696960,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",15,0,false,false,-7.7794366,32.347584,false,"2017-11-09T00:00:00.000Z",2,12124116,"CoinMarketCap",74388904,74388904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.7287407,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,74388904,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.195538,0.6889884,"{""low"":19.152046,""high"":71.256195}",-38.90861,-0.54603827,19.152046,71.256195,20.611465,40.606518,-8.258934,-0.20338936,30.348946,1.9986382,0.06585527,392185856,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,15,0,false,false,-7.2385755,0.000013032969,false,1700438400000,6,93201825792,"CoinMarketCap",825228,825228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010170197,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,825228,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010329686,0.086080715,"1.2E-5 - 6.79E-4",-0.000665967,-0.98080564,0.000012,0.000679,-95.03546,0.00001636,-0.0000033270308,-0.20336375,0.00003825,-0.000025217032,-0.6592688,1214696,"[]",1738000320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
