"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00017646,-0.00006334437,-0.35897297,0.0002655,-0.00015238438,-0.57395244,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152526,152526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018601102,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,152526,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004311563,0.61593753,"7.0E-5 - 8.03E-4",-0.00068988436,-0.8591337,0.00007,0.000803,-79.07609,"[]",1737280440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-14.122043,0.00011311563,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Metis USD","Metis USD","REGULAR",49.187386,-11.83831,-0.24067777,41.94887,-4.5997963,-0.109652445,231539392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",55839972,55839972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4508018,40.93523,"{""low"":36.618587,""high"":40.93523}",36.618587,55839972,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.531218,0.44663727,"{""low"":25.817858,""high"":148.64624}",-111.297165,-0.7487385,25.817858,148.64624,-50.930576,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-3.739196,37.349075,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02484126,-0.004150383,-0.1670762,0.01785267,0.0028382074,0.15897945,401873312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19422728192,"CoinMarketCap",37885744,37885744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011185221,0.022539012,"{""low"":0.020280145,""high"":0.022539012}",0.020280145,37885744,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009795877,0.89911675,"{""low"":0.010895,""high"":0.044541}",-0.023850124,-0.53546447,0.010895,0.044541,9.543228,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-5.1286244,0.020690877,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.00000112,-4.308629e-8,-0.0384699,0.00000103,4.691367e-8,0.04554725,1042717824,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47013452,47013452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.078312e-8,0.0000011539039,"1.066521E-6 - 1.1539039E-6",0.000001066521,47013452,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.691369e-8,0.07691369,"1.0E-6 - 2.0E-6",-9.230863e-7,-0.46154314,0.000001,0.000002,0,"[]",1737280440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-5.342644,0.0000010769137,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Polygon USD","Polygon USD","REGULAR",0.54021996,-0.084543854,-0.15649894,0.45610216,-0.000426054,-0.0009341197,872065536,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9742686,9742686,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018393725,0.49176762,"{""low"":0.44797835,""high"":0.49176762}",0.44797835,9742686,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1693641,0.5915368,"{""low"":0.286312,""high"":1.287182}",-0.8315059,-0.64598936,0.286312,1.287182,-35.11486,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-3.879959,0.4556761,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00117994,-0.00037324458,-0.31632507,0.001043255,-0.0002365596,-0.22675148,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",417,417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048838963,0.0008674934,"8.066954E-4 - 8.674934E-4",0.0008066954,417,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000108695356,0.155724,"6.98E-4 - 0.007952",-0.0071453047,-0.8985544,0.000698,0.007952,-70.13245,"[]",1737280440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-5.708591,0.0008066954,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"aixbt by Virtuals USD",,"REGULAR",0.37826976,0.38447604,1.016407,0.37826976,0.38447604,1.016407,651787328,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",434713664,434713664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1076017,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,434713664,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6219638,4.4179215,"{""low"":0.140782,""high"":0.947461}",-0.18471521,-0.19495812,0.140782,0.947461,281.3294,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",16.424133,0.7627458,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.8079257,0.073724985,0.02625603,0.8134521,2.0681987,2.542496,1858847488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",321127840,321127840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00073599815,3.1320386,"{""low"":2.7986755,""high"":3.1320386}",2.7986755,321127840,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8614717,141.80443,"{""low"":0.020179,""high"":5.070912}",-2.1892612,-0.4317293,0.020179,5.070912,7835.8057,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-0.02553699,2.8816507,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00718452,0.0023472453,0.32670873,0.0074172686,0.0021144967,0.28507754,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",183638,183638,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00063142926,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,183638,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0036277655,0.6144589,"{""low"":0.005904,""high"":0.012743}",-0.0032112347,-0.25199988,0.005904,0.012743,6.000495,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",7.0944376,0.009531765,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134180,134180,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0474066e-11,1.7672783e-9,"1.7548016E-9 - 1.7672783E-9",1.7548016e-9,134180,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.113998e-13,0.00034841534,"1.7548016E-9 - 1.7672783E-9",-1.18652865e-11,-0.0067138756,1.7548016e-9,1.7672783e-9,,"[]",1737280440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",-0.59313416,1.755413e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00117598,-0.0001773932,-0.15084712,0.002463675,-0.0014650883,-0.59467596,72665,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",65,65,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.0326496e-7,0.0009992436,"9.981751E-4 - 9.992436E-4",0.0009981751,65,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006355868,1.7509278,"3.63E-4 - 0.012977",-0.011978414,-0.9230495,0.000363,0.012977,98.80716,"[]",1737280440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",-0.07038403,0.0009985868,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Gains Network USD","Gains Network USD","REGULAR",2.0718353,-0.6151842,-0.29692718,2.3071342,-0.85048306,-0.3686318,47081812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32321956,"CoinMarketCap",3935062,3935062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08879256,1.5898815,"{""low"":1.428396,""high"":1.5898815}",1.428396,3935062,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10556114,0.07813036,"{""low"":1.35109,""high"":6.890128}",-5.433477,-0.78858864,1.35109,6.890128,-65.46395,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-5.745442,1.4566511,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SOLS USD","SOLS USD","REGULAR",0.0076592,-0.00046918867,-0.061258182,0.00512548,0.0020645317,0.40279773,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000323317,0.0076890504,"{""low"":0.007174635,""high"":0.0076890504}",0.007174635,2473,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055900114,3.4937572,"{""low"":0.0016,""high"":0.019201}",-0.012010988,-0.6255397,0.0016,0.019201,-59.763836,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",4.708484,0.0071900114,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.5426031,-0.3191917,-0.20691757,1.3431987,-0.119787216,-0.08918057,2978210560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",241809952,241809952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09569144,1.324919,"{""low"":1.1925913,""high"":1.324919}",1.1925913,241809952,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71330047,1.3983241,"{""low"":0.510111,""high"":3.474265}",-2.2508535,-0.64786464,0.510111,3.474265,137.76288,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-7.2542753,1.2234114,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Viction USD","VICSTEP USD","REGULAR",0.43236247,-0.09337154,-0.21595663,0.3874442,-0.04845327,-0.12505871,32824748,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1378460,1378460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025825143,0.36905253,"{""low"":0.33394542,""high"":0.36905253}",0.33394542,1378460,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08416593,0.33028916,"{""low"":0.254825,""high"":1.335695}",-0.9967041,-0.74620634,0.254825,1.335695,-48.82075,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-7.078949,0.33899093,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BOLT USD","BOLT USD","REGULAR",0.00114218,-0.00046972645,-0.41125435,0.00267068,-0.0019982264,-0.7482089,643825,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109,109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070565147,0.00067408534,"6.724535E-4 - 6.7408534E-4",0.0006724535,109,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009745348,0.1694843,"5.75E-4 - 0.012328",-0.011655547,-0.94545317,0.000575,0.012328,-78.113434,"[]",1737280440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",1.0605017,0.0006724535,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hege USD","Hege USD","REGULAR",0.03001362,-0.0091784,-0.30580783,0.01654694,0.0042882804,0.25915852,20832146,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1994332,1994332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0052710027,0.02817801,"{""low"":0.02083522,""high"":0.02817801}",0.02083522,1994332,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01857922,8.23547,"{""low"":0.002256,""high"":0.051153}",-0.03031778,-0.5926882,0.002256,0.051153,374.62863,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-20.190594,0.02083522,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Catizen USD",,"REGULAR",0.4236264,-0.135028,-0.31874314,0.45361942,-0.16502103,-0.3637874,85458880,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27539968,27539968,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018916816,0.325044,"{""low"":0.28315037,""high"":0.325044}",0.28315037,27539968,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2885984,,"{""low"":0,""high"":1.110797}",-0.8221986,-0.740188,0,1.110797,,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-6.1515102,0.2885984,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Convex Finance USD","Convex Finance USD","REGULAR",5.149747,-1.1344128,-0.22028515,2.952517,1.0628171,0.35996985,392081344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646008,"CoinMarketCap",32973030,32973030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29628897,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,32973030,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5820003,1.8013947,"{""low"":1.433334,""high"":8.027496}",-4.012162,-0.49980244,1.433334,8.027496,62.54127,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-6.8718667,4.015334,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chiliz USD","Chiliz USD","REGULAR",0.09782904,-0.018693447,-0.1910828,0.07250086,0.006634727,0.09151239,739930752,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9350163456,"CoinMarketCap",71197424,71197424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00453528,0.08529744,"{""low"":0.07732812,""high"":0.08529744}",0.07732812,71197424,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03493559,0.79039794,"{""low"":0.0442,""high"":0.167586}",-0.08845041,-0.52779114,0.0442,0.167586,-7.3610067,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-5.420382,0.07913559,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dash USD","Dash USD","REGULAR",43.71662,-6.467594,-0.1479436,29.780169,7.4688587,0.25079975,451029312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108486,"CoinMarketCap",92127680,92127680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.9694443,40.502186,"{""low"":36.375534,""high"":40.502186}",36.375534,92127680,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.096981,0.9449111,"{""low"":19.152046,""high"":71.256195}",-34.007168,-0.4772521,19.152046,71.256195,53.4153,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",-7.3832793,37.249027,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BEFE USD",,"REGULAR",0.00001756,-0.0000038129847,-0.21714036,0.00004286,-0.000029112984,-0.6792577,1281246,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1245981,1245981,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011529237,0.000014443936,"1.3747015E-5 - 1.4443936E-5",0.000013747015,1245981,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.470153e-7,0.057462715,"1.3E-5 - 6.79E-4",-0.00066525297,-0.97975403,0.000013,0.000679,-96.82204,"[]",1737280440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-7.7377715,0.000013747015,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"HTX USD","HTX USD","REGULAR",0.00000232,-1.576766e-7,-0.06796405,0.0000014,7.6232345e-7,0.54451674,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39336996,39336996,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4566012e-7,0.0000023159305,"2.1217686E-6 - 2.3159305E-6",0.0000021217686,39336996,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011623234,1.1623235,"1.0E-6 - 4.0E-6",-0.0000018376766,-0.45941913,0.000001,0.000004,0,"[]",1737280440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",-6.3111424,0.0000021623234,"HTX"
