"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043251435,0.1353299,"{""low"":0.003196,""high"":0.192632}",-0.1890035,-0.9811635,0.003196,0.192632,-96.10871,0.00478422,-0.0011557057,-0.24156617,0.00775592,-0.0041274056,-0.53216195,0,15,0,false,false,0.33745342,0.0036285142,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130155,130155,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012203585,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,130155,0.0036343099,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8670816e-13,0.034973796,"8.197799E-12 - 8.541891E-12",-5.7383785e-14,-0.006717925,8.197799e-12,8.541891e-12,,,,,,,,358552,15,0,false,false,4.721399,8.484507e-12,"[]",1740829980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165158,165158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8252734e-13,8.541891e-12,"8.197799E-12 - 8.541891E-12",8.197799e-12,165158,8.396554e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000052296455,0.10672746,"4.9E-5 - 8.03E-4",-0.00074877037,-0.9324662,0.000049,0.000803,-92.79891,0.00009344,-0.000039210357,-0.4196314,0.000204082,-0.00014985235,-0.7342752,0,15,0,false,false,1.3933243,0.000054229644,"[]",1740829980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",148887,148887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.452145e-7,0.000056045883,"5.208696E-5 - 5.6045883E-5",0.00005208696,148887,0.00005257997,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.739296,0.08567657,"{""low"":20.300718,""high"":148.64624}",-126.606224,-0.8517284,20.300718,148.64624,-78.93806,29.29272,-7.2527065,-0.24759416,39.0615,-17.021486,-0.43576118,136986064,15,0,false,false,3.5698035,22.040014,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12628165,12628165,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.75966644,22.940958,"{""low"":22.01305,""high"":22.940958}",22.01305,12628165,22.726871,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023886953,0.21924692,"{""low"":0.010895,""high"":0.044541}",-0.031257305,-0.70176476,0.010895,0.044541,-56.39261,0.01708898,-0.0038052844,-0.22267476,0.01792765,-0.0046439553,-0.2590387,260237168,15,0,false,false,3.4804857,0.013283695,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19590721536,"CoinMarketCap",18294746,18294746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044678617,0.013799697,"{""low"":0.013250046,""high"":0.013799697}",0.013250046,18294746,0.013684877,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2645315E-7 - 2.0E-6",-0.0000012735468,-0.6367734,7.2645315e-7,0.000002,-50,0.000001,-2.7354685e-7,-0.27354684,0.00000103,-3.0354687e-7,-0.2947057,716327232,15,0,false,false,2.6565511,7.2645315e-7,"[]",1740829980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26934664,26934664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8799199e-8,7.403637e-7,"7.2645315E-7 - 7.403637E-7",7.2645315e-7,26934664,7.3516514e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018901259,0.07549933,"{""low"":0.25035,""high"":1.287182}",-1.0179307,-0.79082114,0.25035,1.287182,-75.14671,0.36696434,-0.09771308,-0.26627406,0.42587668,-0.15662542,-0.36777177,515288640,15,0,false,true,3.433185,0.26925126,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4682125,4682125,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008937061,0.27527684,"{""low"":0.26812226,""high"":0.27527684}",0.26812226,4682125,0.27180576,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6318882e-7,0.021770056,"7.4960217E-6 - 0.00135",-0.0013423408,-0.99432653,0.0000074960217,0.00135,-96.850395,0.0003268,-0.0003191408,-0.97656304,0.0003769153,-0.0003692561,-0.9796793,5106140,15,0,false,false,-12.785387,0.0000076592105,"[]",1740829920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",450857,450857,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011228158,0.00000911752,"7.4960217E-6 - 9.11752E-6",0.0000074960217,450857,0.000008424249,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037072587,0.5801657,"6.39E-4 - 0.007952",-0.006942274,-0.8730224,0.000639,0.007952,-68.92119,0.00105802,-0.000048294198,-0.045645826,0.00107863,-0.00006890413,-0.06388116,0,15,0,false,false,-5.8861327,0.0010097258,"[]",1740829920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1049,1049,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006315089,0.0011688087,"0.0010092212 - 0.0011688087",0.0010092212,1049,0.0011653118,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05258335,0.37350905,"{""low"":0.140782,""high"":0.947461}",-0.7540957,-0.7959121,0.140782,0.947461,2.7264357,0.40081266,-0.2074473,-0.51756674,0.36920962,-0.17584427,-0.47627217,165236032,15,0,false,false,5.649132,0.19336535,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",96440472,96440472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010339394,0.21317644,"{""low"":0.19297339,""high"":0.21317644}",0.19297339,96440472,0.2072605,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0357044,51.32585,"{""low"":0.020179,""high"":5.070912}",-4.0150285,-0.7917764,0.020179,5.070912,1995.3715,1.857946,-0.80206263,-0.43169317,1.1445186,-0.088635206,-0.07744322,684840000,15,0,false,false,5.848889,1.0558834,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",102095064,102095064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0583449,1.111673,"{""low"":1.0558834,""high"":1.111673}",1.0558834,102095064,1.0995742,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093626464,0.15858142,"{""low"":0.005904,""high"":0.012743}",-0.0059027355,-0.46321395,0.005904,0.012743,-14.666504,0.00746792,-0.00062765554,-0.0840469,0.0074613425,-0.00062107807,-0.08323945,0,15,0,false,false,0.28299287,0.0068402644,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143979,143979,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000019302592,0.0068644937,"{""low"":0.0067790593,""high"":0.0068644937}",0.0067790593,143979,0.0068644937,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8616664e-11,0.010778496,"1.7272042E-9 - 1.7458208E-9",0,0,1.7272042e-9,1.7458208e-9,,,,,,,,0,15,0,false,false,0.9855938,1.7458208e-9,"[]",1740829980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130672,130672,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7038815e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130672,1.7272042e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058331625,16.069319,"3.63E-4 - 0.012977",-0.0067808377,-0.52252734,0.000363,0.012977,358.88892,0.0035326,0.0026635628,0.75399506,0.00235577,0.0038403927,1.630207,450882,15,0,false,false,0.0323007,0.0061961627,"[]",1740829980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000020009466,0.0061989897,"0.0061951415 - 0.0061989897",0.0061951415,1,0.0061952677,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45727742,0.43538246,"{""low"":1.050289,""high"":6.645126}",-5.1375594,-0.77313197,1.050289,6.645126,-76.46916,1.526494,-0.018927574,-0.012399376,1.9983493,-0.49078286,-0.24559413,46965692,15,0,false,false,3.5008552,1.5075665,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31153314,"CoinMarketCap",3359832,3359832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05099249,1.5606796,"{""low"":1.505145,""high"":1.5606796}",1.505145,3359832,1.5493981,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004018728,2.5117052,"{""low"":0.0016,""high"":0.019201}",-0.013582271,-0.7073731,0.0016,0.019201,-58.90634,0.00568764,-0.00006891182,-0.012116065,0.00521979,0.00039893808,0.07642799,0,15,0,false,false,24.862602,0.005618728,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011187992,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,205,0.0055456767,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029711902,0.04953841,"{""low"":0.599775,""high"":3.474265}",-2.844778,-0.81881434,0.599775,3.474265,-63.85852,0.9611265,-0.3316396,-0.34505302,1.2851601,-0.65567315,-0.5101879,1504330624,15,0,false,false,2.0208826,0.6294869,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389772800,"CoinMarketCap",107514192,107514192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012469232,0.6599715,"{""low"":0.6275304,""high"":0.6599715}",0.6275304,107514192,0.6525657,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053504944,0.24114253,"{""low"":0.221881,""high"":1.335695}",-1.060309,-0.7938257,0.221881,1.335695,-66.25889,0.32180914,-0.046423197,-0.14425692,0.38057935,-0.10519341,-0.27640334,33069456,15,0,false,false,0.44447893,0.27538595,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120084040,"CoinMarketCap",1326935,1326935,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001218617,0.28709805,"{""low"":0.27475998,""high"":0.28709805}",0.27475998,1326935,0.28692237,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028033962,1.1828676,"2.37E-4 - 0.012328",-0.01181066,-0.9580354,0.000237,0.012328,-83.58209,0.00056262,-0.00004528038,-0.08048128,0.00155178,-0.0010344405,-0.6666154,495315,15,0,false,false,4.557729,0.0005173396,"[]",1740829920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022551103,0.0005173396,"5.166814E-4 - 5.173396E-4",0.0005166814,3,0.0005166814,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005083733,2.2534277,"{""low"":0.002256,""high"":0.051153}",-0.043813266,-0.8565141,0.002256,0.051153,29.195833,0.0152461,-0.007906367,-0.51858294,0.016579755,-0.009240022,-0.55730754,7338649,15,0,false,false,8.030088,0.0073397327,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516778,516778,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054557715,0.007735855,"{""low"":0.0073022475,""high"":0.007735855}",0.0073022475,516778,0.0075671365,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14969987,,"{""low"":0,""high"":1.110797}",-0.9610972,-0.86523205,0,1.110797,,0.21004587,-0.060346007,-0.2872992,0.38632828,-0.23662841,-0.61250603,47140488,15,0,false,false,-5.200458,0.14969987,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24506630,24506630,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008212149,0.15714726,"{""low"":0.14969987,""high"":0.15714726}",0.14969987,24506630,0.15591484,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.732911,0.511333,"{""low"":1.433334,""high"":8.027496}",-5.8612514,-0.7301469,1.433334,8.027496,-55.79366,2.9952688,-0.82902384,-0.27677777,2.986078,-0.81983304,-0.27455178,213438176,15,0,false,false,1.8394482,2.166245,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529112,"CoinMarketCap",15463218,15463218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03912711,2.269781,"{""low"":2.1636896,""high"":2.269781}",2.1636896,15463218,2.2263184,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054486394,0.12327239,"{""low"":0.0442,""high"":0.167586}",-0.117937356,-0.7037423,0.0442,0.167586,-68.6263,0.06554686,-0.015898224,-0.24254744,0.07186242,-0.022213783,-0.30911544,468486336,15,0,false,false,3.3529298,0.04964864,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9436036096,"CoinMarketCap",58663332,58663332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016106777,0.05138665,"{""low"":0.04961661,""high"":0.05138665}",0.04961661,58663332,0.051040538,"CCC","CHZ"
