"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7179619,7.917725e-12,1646870400,1.699179e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",83500,83500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3372636e-13,7.919418e-12,"7.747807E-12 - 7.919418E-12",7.747807e-12,83500,7.771043e-12,"CCC",7.771043e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.021931097,"7.747807E-12 - 7.919418E-12",-1.6930901e-15,-0.00021378972,7.747807e-12,7.919418e-12,,,,,,,,334600,"[]",1765551180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.7654076,0.000017735776,1730246400,0.0000027357764,false,1730246400000,6,0,"CoinMarketCap",61048,61048,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1873606e-7,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,61048,0.00001658564,"CCC",0.00001658564,60834,57089,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.1823851,"1.5E-5 - 2.87E-4",-0.00026926422,-0.93820286,0.000015,0.000287,-92.827,0.00002332,-0.0000055842247,-0.23946074,0.00005875,-0.000041014224,-0.69811445,0,"[]",1765551240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000344278,1555459200,4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.3167925,6.378435,"2021-05-08T00:00:00.000Z",1.4903412,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6221110,6221110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2047677,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,6221110,6.366196,"CCC",6.366196,11269154,8080688,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3048921,"{""low"":4.888094,""high"":59.24952}",-52.871086,-0.89234626,4.888094,59.24952,-88.62904,8.352924,-1.9744892,-0.23638299,13.78284,-7.4044046,-0.5372191,43436724,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.5034208,0.005347102,"2018-01-25T00:00:00.000Z",0.00032110186,false,"2018-01-25T00:00:00.000Z",6,19612852224,"CoinMarketCap",8977739,8977739,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007919874,0.005427264,"{""low"":0.0053310003,""high"":0.005427264}",0.0053310003,8977739,0.0053881626,"CCC",0.0053881626,14502012,13824910,20999999488,20294008832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.063888155,"{""low"":0.005026,""high"":0.028711}",-0.0233639,-0.81376123,0.005026,0.028711,-81.17137,0.0066398,-0.0012926981,-0.1946893,0.010027605,-0.004680503,-0.46676183,104871920,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.824267e-9,1640995200,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.94805026,4.2062524e-7,1548892800,4.2062524e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25098676,25098676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9502766e-9,4.2196788e-7,"4.1625506E-7 - 4.2196788E-7",4.1625506e-7,25098676,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",,"0.0 - 2.0E-6",-0.0000015793747,-0.78968734,0,0.000002,0,9e-7,-4.7937476e-7,-0.53263867,9.75e-7,-5.5437476e-7,-0.5685895,414762208,"[]",1765551180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,12.184514,1.3968845e-7,1733443200,1.3968845e-7,false,1735689600000,8,666666663936,"CoinMarketCap",42346,42346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.517175e-8,1.4757879e-7,"1.2350932E-7 - 1.4757879E-7",1.2350932e-7,42346,1.380934e-7,"CCC",1.380934e-7,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",,"0.0 - 0.00135",-0.0013498603,-0.9998965,0,0.00135,-99.6063,0.000001,-8.6031156e-7,-0.86031157,0.000003615,-0.0000034753116,-0.96135867,93125,"[]",1765551180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.97852486,0.0020332371,1531180800,0.0016752372,false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020092353,0.0020807146,"0.002013662 - 0.0020807146",0.002013662,28,0.0020341976,"CCC",0.0020341976,203,503,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",4.679434,"3.58E-4 - 0.003689",-0.0016557628,-0.44883785,0.000358,0.003689,39.889954,0.00169528,0.00033795717,0.19935183,0.00180607,0.00022716715,0.12577982,0,"[]",1765551180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9330816,0.0009232992,1412035200,0.00072829914,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026309455,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",3.7348673,"1.95E-4 - 0.003032",-0.0021087008,-0.6954818,0.000195,0.003032,-54.249012,0.0009782,-0.000054900825,-0.056124337,0.000986125,-0.0000628258,-0.06370977,547341,"[]",1765551180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.547692,0.03838996,"2024-11-20T00:00:00.000Z",0.020462958,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14288556,14288556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016699135,0.0386176,"{""low"":0.037317432,""high"":0.0386176}",0.037317432,14288556,0.038132668,"CCC",0.038132668,37470238,18758320,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",1.1414603,"{""low"":0.017927,""high"":0.947461}",-0.909071,-0.9594812,0.017927,0.947461,-83.245895,0.05610706,-0.0177171,-0.3157731,0.10972636,-0.0713364,-0.65013003,38348300,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.6386075,0.8408814,"2024-02-15T00:00:00.000Z",0.4178834,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",74894888,74894888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03727615,0.8524205,"{""low"":0.82782435,""high"":0.8524205}",0.82782435,74894888,0.8405694,"CCC",0.8405694,219607501,114126153,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98790866,"{""low"":0.422998,""high"":5.070912}",-4.2300305,-0.8341755,0.422998,5.070912,-66.146576,1.1375513,-0.2966699,-0.26079693,1.3302149,-0.48933345,-0.36786047,551703488,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.6258035,0.30762637,"2018-05-28T00:00:00.000Z",0.18166336,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5264042,5264042,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019131601,0.31266803,"{""low"":0.30604473,""high"":0.31266803}",0.30604473,5264042,0.30870458,"CCC",0.30870458,11315615,6672344,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.4421962,"{""low"":0.125963,""high"":3.360566}",-3.0529394,-0.9084599,0.125963,3.360566,-87.48982,0.33751068,-0.029884309,-0.088543296,0.48951766,-0.18189129,-0.3715725,21858580,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.5755844,0.028625544,"2025-05-02T00:00:00.000Z",0.0050965436,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8506822,8506822,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001766162,0.029181475,"{""low"":0.028083775,""high"":0.029181475}",0.028083775,8506822,0.028486064,"CCC",0.028486064,22975035,9136653,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.21660689,"{""low"":0.023529,""high"":0.280722}",-0.25209644,-0.89802885,0.023529,0.280722,-76.57776,0.03704896,-0.008423414,-0.227359,0.06572378,-0.037098233,-0.5644568,7084822,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.5886675,0.00076459214,1762214400,0.0006235922,false,1762214400000,6,477154848,"CoinMarketCap",125897,125897,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000045275665,0.00079466944,"7.580153E-4 - 7.9466944E-4",0.0007580153,125897,0.000790802,"CCC",0.000790802,83479,160030,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.42264,"1.41E-4 - 9.82E-4",-0.00021740788,-0.22139294,0.000141,0.000982,382.31708,0.0005854211,0.00017917104,0.30605498,0.0005854211,0.00017917104,0.30605498,364828,"[]",1765551240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4935126,1.3549416,"2021-11-01T00:00:00.000Z",0.3344146,false,"2021-11-01T00:00:00.000Z",4,26499418,"CoinMarketCap",4395070,4395070,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019938469,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,4395070,1.350779,"CCC",1.350779,2492525,2521695,0,26499418,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32768816,"{""low"":1.020527,""high"":2.57896}",-1.2240183,-0.47461703,1.020527,2.57896,-46.88032,1.4427465,-0.08780491,-0.060859557,1.6828003,-0.3278587,-0.19482923,35905164,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,0,0.002050101,1528070400,0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0010755858,"2024-12-06T00:00:00.000Z",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.7061062,0.24460366,"2019-03-02T00:00:00.000Z",0.09486367,false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",77632336,77632336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0064448416,0.24685349,"{""low"":0.23858653,""high"":0.24685349}",0.23858653,77632336,0.2420433,"CCC",0.2420433,140748072,97096204,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.63352257,"{""low"":0.14974,""high"":1.824158}",-1.5795543,-0.86590874,0.14974,1.824158,-86.56285,0.27006084,-0.025457174,-0.09426459,0.5542935,-0.30968985,-0.55871093,565532800,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,1.9039828,0.10308745,"2022-06-11T00:00:00.000Z",0.026608445,false,"2022-06-11T00:00:00.000Z",6,123611224,"CoinMarketCap",832995,832995,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019261017,0.10404387,"{""low"":0.102154754,""high"":0.10404387}",0.102154754,832995,0.10305947,"CCC",0.10305947,2319018,1672813,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.3479183,"{""low"":0.076479,""high"":0.539839}",-0.43675157,-0.80904037,0.076479,0.539839,-79.873924,0.12067072,-0.017583273,-0.14571284,0.19468206,-0.091594614,-0.47048306,12742766,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00010300221,1554422400,2.2118911e-9,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,"[]",1765551180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.3798146,0.0018531298,"2024-05-02T00:00:00.000Z",0.00021612982,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",185974,185974,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006058463,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,185974,0.0018529061,"CCC",0.0018529061,425036,196911,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.13202798,"{""low"":0.001637,""high"":0.038357}",-0.03650387,-0.9516873,0.001637,0.038357,-93.781456,0.00232412,-0.00047099008,-0.2026531,0.004829795,-0.0029766653,-0.616313,1852856,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,5.017792e-7,1712188800,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.364541,0.11410769,"2025-06-19T00:00:00.000Z",0.047463693,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11405670,11405670,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005809687,0.11751415,"{""low"":0.110059485,""high"":0.11751415}",0.110059485,11405670,0.1105882,"CCC",0.1105882,13777039,5900376,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.71219754,"{""low"":0.066644,""high"":0.804282}",-0.69017434,-0.8581248,0.066644,0.804282,-79.24763,0.1249164,-0.010808706,-0.08652752,0.24146755,-0.12735987,-0.5274409,24533154,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
