"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1754833800,2.3396027,0.00016374442,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4712,4712,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000037433929,0.000195018,"1.51365E-4 - 1.95018E-4",0.000151365,4712,0.00017364064,"CCC",0.00017364064,7166,4538,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012374442,3.0936108,"4.0E-5 - 0.002677",-0.0025132555,-0.9388329,0.00004,0.002677,-89.491295,0.0001889,-0.000025155576,-0.13316874,0.00015329,0.000010454416,0.068200245,730175,15,0,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1754833860,2.2134778,3.6599598e-8,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",51762,51762,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.92582e-10,3.671109e-8,"3.490072E-8 - 3.671109E-8",3.490072e-8,51762,3.6108574e-8,"CCC",3.6108574e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.6988793e-9,0.048677485,"3.490072E-8 - 3.671109E-8",-1.1149126e-10,-0.0030369915,3.490072e-8,3.671109e-8,,,,,,,,31837,15,0,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1754833800,0.7497166,0.0000015191456,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",298652,298652,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.1304564e-8,0.0000015210554,"1.5095554E-6 - 1.5210554E-6",0.0000015095554,298652,0.0000015162518,"CCC",0.0000015162518,342262,291917,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.191456e-7,0.5191456,"1.0E-6 - 2.0E-5",-0.000018480854,-0.9240427,0.000001,0.00002,-85.71429,0.00000226,-7.408544e-7,-0.3278117,0.00000521,-0.0000036908543,-0.70841736,0,15,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]",1754833800,-16.012823,0.0038694558,false,false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",1302364,1302364,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0007377425,0.004211633,"0.0029666857 - 0.004211633",0.0029666857,1302364,0.0030065945,"CCC",0.0030065945,606522,637604,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.002936456,3.1473267,"9.33E-4 - 0.004211633",-0.00034217723,-0.081245735,0.000933,0.004211633,40.245102,0.0016019,0.0022675558,1.4155414,0.0017262192,0.0021432366,1.2415785,3869455,15,0,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,0,0.000036364007,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1754833860,0.1160494,0.00014217292,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",257,257,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.6480044e-7,0.00014439182,"1.3756304E-4 - 1.4439182E-4",0.00013756304,257,0.00013756304,"CCC",0.00013756304,1340,80,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016172926,0.12835656,"1.26E-4 - 0.00407",-0.003927827,-0.9650681,0.000126,0.00407,-94.492874,0.00015862,-0.00001644707,-0.1036885,0.0007085,-0.0005663271,-0.7993325,0,15,0,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,0,0.00019044781,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1754833860,-4.1821227,0.000026920605,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",36370,36370,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011749926,0.000027507018,"2.6541664E-5 - 2.7507018E-5",0.000026541664,36370,0.000027440383,"CCC",0.000027440383,295498,50065,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021920605,4.384121,"5.0E-6 - 0.001386",-0.0013590794,-0.98057675,0.000005,0.001386,-97.09172,0.00003208,-0.0000051593943,-0.16082901,0.00011355,-0.00008662939,-0.7629185,269206,15,0,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1754833860,2.723203,0.000506184,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",50906,50906,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000134190195,0.00052604283,"4.960594E-4 - 5.2604283E-4",0.0004960594,50906,0.0005010541,"CCC",0.0005010541,144942,44820,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000472184,13.887765,"3.4E-5 - 0.023056",-0.022549817,-0.97804546,0.000034,0.023056,-97.374084,0.0004212,0.000084984,0.20176637,0.001244035,-0.00073785096,-0.5931111,145279,15,0,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-08-10T13:51:00.000Z",-2.4524124,0.5270595,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",63026208,63026208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013250649,0.5561326,"{""low"":0.5240899,""high"":0.5561326}",0.5240899,63026208,0.5442737,"CCC",0.5442737,67363117,56405576,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15948349,0.43387896,"{""low"":0.367576,""high"":2.70129}",-2.1742303,-0.804886,0.367576,2.70129,-48.999863,0.4997182,0.027341306,0.05471345,0.5991808,-0.07212132,-0.12036654,118641096,15,0,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-08-10T13:51:00.000Z",4.894672,0.003165083,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",232471,232471,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00014769146,0.0031941251,"{""low"":0.0031373717,""high"":0.0031941251}",0.0031373717,232471,0.0031536454,"CCC",0.0031536454,159798,124995,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00025508297,0.08765738,"{""low"":0.00291,""high"":0.044731}",-0.041565917,-0.9292419,0.00291,0.044731,-88.9023,0.00355334,-0.00038825697,-0.10926536,0.005554735,-0.0023896522,-0.43020093,216935,15,0,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2025-08-10T13:51:00.000Z",8.727064,0.6313086,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31255846,31255846,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.05067247,0.6442731,"{""low"":0.58799404,""high"":0.6442731}",0.58799404,31255846,0.58799404,"CCC",0.58799404,104022451,25037637,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6115996,31.031488,"{""low"":0.019709,""high"":0.6442731}",-0.012964487,-0.020122658,0.019709,0.6442731,2390.846,0.44984052,0.1814681,0.40340543,0.3910369,0.24027172,0.6144477,631308608,15,0,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z",0,0.98554325,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",0,16.6243,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,0,0.000022799491,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-08-10T13:51:00.000Z",13.255379,0.17298517,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",16448243,16448243,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.020246148,0.18270306,"{""low"":0.16969238,""high"":0.18270306}",0.16969238,16448243,0.1771553,"CCC",0.1771553,4799305,4773620,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09156117,1.1244986,"{""low"":0.081424,""high"":0.590474}",-0.41748884,-0.7070402,0.081424,0.590474,44.92322,0.13491908,0.03806609,0.28214017,0.16334946,0.009635702,0.058988266,137427504,15,0,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]",1754833860,1.1167148,0.00094828685,false,false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",54232,54232,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000010472722,0.00096515054,"9.311966E-4 - 9.6515054E-4",0.0009311966,54232,0.00095258444,"CCC",0.00095258444,209126,77306,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00040828687,0.7560868,"5.4E-4 - 0.014218",-0.013269713,-0.9333038,0.00054,0.014218,-87.235504,0.00089568,0.00005260686,0.058733992,0.00219419,-0.0012459031,-0.5678192,93880,15,0,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-08-10T13:51:00.000Z",-2.9436693,0.12480508,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",30684782,30684782,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0037852824,0.13164803,"{""low"":0.124125436,""high"":0.13164803}",0.124125436,30684782,0.12927155,"CCC",0.12927155,43245069,27834197,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.043568075,0.5363082,"{""low"":0.081237,""high"":0.552569}",-0.42776388,-0.7741366,0.081237,0.552569,-55.23339,0.11369934,0.011105739,0.09767637,0.15432169,-0.029516608,-0.19126675,717627328,15,0,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]",1754833860,-2.2681983,0.00076983526,false,false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",12167784,12167784,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000017866667,0.00080481375,"7.629778E-4 - 8.0481375E-4",0.0007629778,12167784,0.0007942955,"CCC",0.0007942955,25416803,12901921,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013083528,0.20475006,"6.39E-4 - 0.010043",-0.009273165,-0.9233461,0.000639,0.010043,-88.364586,0.00075556,0.000014275254,0.018893607,0.001796845,-0.0010270097,-0.57156277,49558144,15,0,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,0,0.00003178894,false,false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-08-10T13:51:00.000Z",-3.3072352,0.3344928,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",7050271,7050271,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011440843,0.35458818,"{""low"":0.33301973,""high"":0.35458818}",0.33301973,7050271,0.34941483,"CCC",0.34941483,8485310,6329037,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1395278,0.7156556,"{""low"":0.194965,""high"":2.595168}",-2.2606754,-0.8711094,0.194965,2.595168,-78.392525,0.28035033,0.054142475,0.19312435,0.3909186,-0.05642581,-0.14434157,43261728,15,0,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,0,1.3435812e-7,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2025-08-10T13:50:00.000Z",1.2405741,0.38948888,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",9091029,9091029,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.004772693,0.39206165,"{""low"":0.38012478,""high"":0.39206165}",0.38012478,9091029,0.38114685,"CCC",0.38114685,11012064,10114333,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38816088,292.28983,"{""low"":0.001328,""high"":0.413584}",-0.024095118,-0.05825931,0.001328,0.413584,27286.719,0.2843991,0.10508978,0.36951518,0.14387767,0.2456112,1.7070836,454204896,15,0,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1754833860,-2.0056214,3.2148126e-8,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5176120,5176120,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.579661e-10,3.332819e-8,"3.1814906E-8 - 3.332819E-8",3.1814906e-8,5176120,3.2798948e-8,"CCC",3.2798948e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3321967e-10,0.0104736965,"3.1814906E-8 - 3.332819E-8",-1.1800658e-9,-0.035407435,3.1814906e-8,3.332819e-8,,,,,,,,23608492,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2025-08-10T13:51:00.000Z",4.782413,0.06911486,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18419350,18419350,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0031545013,0.072536364,"{""low"":0.06861602,""high"":0.072536364}",0.06861602,18419350,0.069602385,"CCC",0.069602385,57784789,12605874,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048369855,2.3316393,"{""low"":0.020745,""high"":0.094508}",-0.025393143,-0.26868775,0.020745,0.094508,41.557457,0.05549518,0.013619676,0.24542089,0.050270837,0.01884402,0.37484992,69114856,15,0,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
