"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",64811,64811,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2664162e-15,7.916259e-12,"7.908624E-12 - 7.916259E-12",7.908624e-12,64811,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.634518e-15,0.0009653408,"7.908624E-12 - 7.916259E-12",0,0,7.908624e-12,7.916259e-12,,"REGULAR","[]",1766465880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02863771,7.916259e-12,"Football World Community USD","Football World Community USD",,,,,,,334538,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66002,66002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029537678,0.000021438387,"2.107339E-5 - 2.1438387E-5",0.00002107339,66002,0.000021151645,"CCC",0.000021151645,59327,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063414664,0.42276442,"1.5E-5 - 2.01E-4",-0.00017965854,-0.89382356,0.000015,0.000201,-86.259544,"REGULAR","[]",1766465880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.063822,0.000021341466,"Kasper the Ghost of Kaspa USD",,0.0000219,-5.5853343e-7,-0.02550381,0.000054815,-0.00003347353,-0.6106637,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3786306,3786306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.023967743,5.464941,"{""low"":5.3440127,""high"":5.464941}",5.3440127,3786306,5.4231634,"CCC",5.4231634,10763794,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46482182,0.095092654,"{""low"":4.888094,""high"":49.446842}",-44.093925,-0.891744,4.888094,49.446842,-88.67095,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.44575825,5.352916,"Metis USD","Metis USD",7.523531,-2.1706152,-0.28851017,13.138903,-7.785987,-0.59259033,36502788,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19624003584,"CoinMarketCap",9277123,9277123,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039635226,0.0046640667,"{""low"":0.0046013654,""high"":0.0046640667}",0.0046013654,9277123,0.0046016686,"CCC",0.0046016686,13740546,9321755,"2018-01-25T00:00:00.000Z",20999999488,20305158144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032730913,0.07622476,"{""low"":0.004294,""high"":0.025009}",-0.02038769,-0.8152141,0.004294,0.025009,-80.82186,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.86507446,0.004621309,"Zilliqa USD","Zilliqa USD",0.00604926,-0.0014279508,-0.2360538,0.00967388,-0.005052571,-0.52229,90688584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21941238,21941238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9736676e-9,3.9290393e-7,"3.9135813E-7 - 3.9290393E-7",3.9135813e-7,21941238,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9181037e-7,,"0.0 - 2.0E-6",-0.0000016081897,-0.80409485,0,0.000002,0,"REGULAR","[]",1766465880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0040013,3.9181037e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.081896e-7,-0.5646551,9.75e-7,-5.8318966e-7,-0.5981432,386348960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13916,13916,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0524815e-8,1.364278e-7,"1.344248E-7 - 1.364278E-7",1.344248e-7,13916,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.344248e-7,,"0.0 - 0.00135",-0.0013498656,-0.9999004,0,0.00135,-99.6063,"REGULAR","[]",1766465880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.261013,1.344248e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.655752e-7,-0.8655752,0.000003615,-0.0000034805753,-0.96281475,89616,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024127844,0.0017961268,"0.0017683698 - 0.0017961268",0.0017683698,501,0.0017825079,"CCC",0.0017825079,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014381269,4.017114,"3.58E-4 - 0.003689",-0.0018928731,-0.5131128,0.000358,0.003689,33.1076,"REGULAR","[]",1766465940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15.517814,0.0017961268,"LikeCoin USD","LikeCoin USD",0.00189738,-0.00010125316,-0.053364724,0.00181652,-0.00002039317,-0.011226505,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000091978,0.00088898384,"8.791391E-4 - 8.8898384E-4",0.0008791391,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006841391,3.5084054,"1.95E-4 - 0.001261",-0.00038186094,-0.3028239,0.000195,0.001261,-10.2330265,"REGULAR","[]",1766465940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0353992,0.0008791391,"Trollcoin USD","Trollcoin USD",0.00093166,-0.00005252089,-0.05637345,0.001002205,-0.00012306584,-0.12279508,521162,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13978453,13978453,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010906737,0.028858947,"{""low"":0.02805867,""high"":0.028858947}",0.02805867,13978453,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01013167,0.5651626,"{""low"":0.017927,""high"":0.947461}",-0.91940236,-0.97038543,0.017927,0.947461,-90.46635,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7416773,0.02805867,"aixbt USD","aixbt USD",0.04710784,-0.019049171,-0.40437368,0.10122237,-0.0731637,-0.7228017,28028222,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",72310872,72310872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030703723,0.7143378,"{""low"":0.6978835,""high"":0.7143378}",0.6978835,72310872,0.7080194,"CCC",0.7080194,216783618,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27488548,0.6498505,"{""low"":0.422998,""high"":5.070912}",-4.3730283,-0.86237514,0.422998,5.070912,-76.62677,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.214143,0.6978835,"Virtuals Protocol USD","Virtuals Protocol USD",1.0125237,-0.31464016,-0.31074846,1.2621474,-0.56426394,-0.44706658,457882336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5788906,5788906,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014339983,0.27786905,"{""low"":0.27445647,""high"":0.27786905}",0.27445647,5788906,0.27556497,"CCC",0.27556497,9819985,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14849347,1.1788658,"{""low"":0.125963,""high"":1.670314}",-1.3958575,-0.8356857,0.125963,1.670314,-80.76503,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5252417,0.27445647,"AVA (Travala) USD","AVA (Travala) USD",0.31767577,-0.043219298,-0.13604845,0.47508886,-0.2006324,-0.422305,19501672,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13643008,13643008,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024113078,0.032245226,"{""low"":0.031109419,""high"":0.032245226}",0.031109419,13643008,0.031745527,"CCC",0.031745527,17637949,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007580418,0.3221734,"{""low"":0.023529,""high"":0.280722}",-0.24961257,-0.88918066,0.023529,0.280722,-76.642715,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.402318,0.031109419,"CUDIS USD","CUDIS USD",0.03290756,-0.0017981417,-0.054642208,0.063835435,-0.032726016,-0.51266223,7699581,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",172538,172538,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001898274,0.0009384893,"9.14546E-4 - 9.384893E-4",0.000914546,172538,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007846552,5.564931,"1.41E-4 - 0.001202",-0.0002763447,-0.2299041,0.000141,0.001202,442.68292,"REGULAR","[]",1766465880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.0936768,0.00092565524,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006380417,0.00028761354,0.45077544,0.0006380417,0.00028761354,0.45077544,441680,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26346256,"CoinMarketCap",3660955,3660955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002694726,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3660955,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z",0,26346256,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2698722,0.26444393,"{""low"":1.020527,""high"":2.502974}",-1.2125748,-0.48445362,1.020527,2.502974,-35.612167,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.20839769,1.2903992,"Gains Network USD","Gains Network USD",1.4039085,-0.1135093,-0.080852345,1.6873156,-0.3969164,-0.23523542,33997188,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",55029320,55029320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026453435,0.2094376,"{""low"":0.20491345,""high"":0.2094376}",0.20491345,55029320,0.20756678,"CCC",0.20756678,139623434,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055173457,0.36846173,"{""low"":0.14974,""high"":1.650027}",-1.4451135,-0.87581205,0.14974,1.650027,-85.28487,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2745044,0.20491345,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26233298,-0.057419524,-0.21888031,0.52430177,-0.31938833,-0.6091689,473773280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123744504,"CoinMarketCap",905797,905797,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012962744,0.08732591,"{""low"":0.085760534,""high"":0.08732591}",0.085760534,905797,0.08694891,"CCC",0.08694891,2108316,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009281531,0.12136051,"{""low"":0.076479,""high"":0.521386}",-0.4356255,-0.8355143,0.076479,0.521386,-79.34881,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4889985,0.085760534,"Viction USD","VICSTEP USD",0.11067338,-0.024912849,-0.22510244,0.18932511,-0.103564575,-0.5470198,10612395,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",156566,156566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014876714,0.0015713328,"{""low"":0.0015519176,""high"":0.0015713328}",0.0015519176,156566,0.0015579154,"CCC",0.0015579154,398117,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000052783755,0.03507226,"{""low"":0.001505,""high"":0.038357}",-0.03679922,-0.9593873,0.001505,0.038357,-94.56192,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9641962,0.0015577838,"Hege USD","Hege USD",0.00201468,-0.00045689626,-0.22678353,0.004511055,-0.0029532714,-0.65467423,1557553,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5284871,5284871,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0003478974,0.10057457,"{""low"":0.09786983,""high"":0.10057457}",0.09786983,5284871,0.09959958,"CCC",0.09959958,12110732,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03122583,0.46854678,"{""low"":0.066644,""high"":0.804282}",-0.7064122,-0.8783141,0.066644,0.804282,-81.69593,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.35421532,0.09786983,"Newton Protocol USD","Newton Protocol USD",0.11543862,-0.01756879,-0.15219161,0.23372123,-0.1358514,-0.581254,21042014,15,0,false,false,"NEWT"
