"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8242152,8242152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.796497,-0.14443779,-0.0081160795,29.714495,-12.062435,-0.4059445,112567792,15,0,false,false,-0.74157906,17.777676,"{""low"":17.377787,""high"":17.777676}",17.377787,8242152,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8486023,0.49549907,"{""low"":11.803457,""high"":79.64804}",-61.99598,-0.7783742,11.803457,79.64804,-75.96762,-4.031712,17.65206,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19588055040,"CoinMarketCap",27071856,27071856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01267862,-0.0012985012,-0.1024166,0.01691585,-0.005535731,-0.32725114,222914400,15,0,false,false,-0.00055954326,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,27071856,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020991191,0.2261738,"{""low"":0.009281,""high"":0.037346}",-0.025965882,-0.69527876,0.009281,0.037346,-50.752293,-4.686425,0.011380119,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32246554,32246554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0183003e-7,-0.30183002,0.00000103,-3.3183005e-7,-0.3221651,688438272,15,0,false,false,2.8859404e-10,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,32246554,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.904284e-9,0.014390204,"6.882657E-7 - 2.0E-6",-0.00000130183,-0.650915,6.882657e-7,0.000002,0,0.04135797,6.9816997e-7,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",211881,211881,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000614,-1.382914e-7,-0.022523029,0.0001487468,-0.00014274509,-0.9596515,4001139,15,0,false,false,1.9580739e-7,0.000006162263,"5.7522884E-6 - 6.162263E-6",0.0000057522884,211881,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010017088,0.20034178,"5.0E-6 - 0.00135",-0.0013439984,-0.9955543,0.000005,0.00135,-97.637794,3.3725672,0.0000060017087,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,false,false,-0.000078341574,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,-5.107754,0.0014554351,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",65167896,65167896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16800936,0.00837706,0.04986068,0.25260884,-0.07622242,-0.3017409,165597712,15,0,false,false,-0.0040857494,0.18288457,"{""low"":0.17464179,""high"":0.18288457}",0.17464179,65167896,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11018842,1.6645279,"{""low"":0.066198,""high"":0.947461}",-0.7710746,-0.8138325,0.066198,0.947461,-9.235162,-2.2639232,0.17638642,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",278864064,278864064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.5846332,0.17193377,0.108500674,1.6286317,0.12793529,0.07855385,1150018944,15,0,false,false,-0.17315936,1.8410698,"{""low"":1.7514809,""high"":1.8410698}",1.7514809,278864064,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.736388,86.049255,"{""low"":0.020179,""high"":5.070912}",-3.314345,-0.6535994,0.020179,5.070912,1851.9308,-8.973258,1.756567,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29569140,"CoinMarketCap",2170552,2170552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4000735,-0.238873,-0.17061462,1.6568178,-0.49561727,-0.29913807,34335704,15,0,false,false,-0.029495478,1.1674674,"{""low"":1.1477336,""high"":1.1674674}",1.1477336,2170552,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1262865,0.122026086,"{""low"":1.034914,""high"":4.543276}",-3.3820753,-0.7444134,1.034914,4.543276,-65.86545,-2.4771602,1.1612005,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",120899024,120899024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.73954076,0.05436814,0.07351608,0.9624956,-0.16858673,-0.17515585,1901523200,15,0,false,false,-0.03578043,0.81558335,"{""low"":0.7848867,""high"":0.81558335}",0.7848867,120899024,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4476009,1.2924937,"{""low"":0.346308,""high"":2.197802}",-1.4038932,-0.6387715,0.346308,2.197802,-59.814297,-4.3125105,0.7939089,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121245600,"CoinMarketCap",1915971,1915971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22266594,-0.04358247,-0.1957303,0.30921182,-0.13012835,-0.42083886,21713082,15,0,false,false,-0.009204552,0.18307534,"{""low"":0.17897661,""high"":0.18307534}",0.17897661,1915971,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012169465,0.072908595,"{""low"":0.166914,""high"":0.573038}",-0.39395452,-0.68748415,0.166914,0.573038,-60.5963,-4.888554,0.17908347,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",24956,24956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045362,0.00017146001,0.37798157,0.000717525,-0.000092445,-0.12883872,598468,15,0,false,false,-0.00034758908,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,24956,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038808002,1.6374685,"2.37E-4 - 0.011944",-0.011318919,-0.94766575,0.000237,0.011944,-95.32164,-35.7356,0.00062508,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600281,600281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00826568,-0.0016648783,-0.20142062,0.015027385,-0.008426584,-0.5607485,6599827,15,0,false,false,-0.00054457225,0.006824588,"{""low"":0.006600045,""high"":0.006824588}",0.006600045,600281,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037968014,1.3540661,"{""low"":0.002804,""high"":0.051153}",-0.0445522,-0.87095964,0.002804,0.051153,58.73841,-7.6213255,0.0066008014,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97546448,"CoinMarketCap",16839976,16839976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9809377,-0.35346603,-0.118575454,3.2531407,-0.625669,-0.19232768,256300512,15,0,false,false,-0.1257546,2.7602105,"{""low"":2.6243057,""high"":2.7602105}",2.6243057,16839976,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1941377,0.8331189,"{""low"":1.433334,""high"":8.027496}",-5.4000244,-0.672691,1.433334,8.027496,-2.3957431,-4.5675364,2.6274717,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9640559616,"CoinMarketCap",30140482,30140482,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04210038,-0.0030123144,-0.071550764,0.06326291,-0.024174843,-0.38213295,376830880,15,0,false,false,-0.0010575317,0.03947873,"{""low"":0.038710155,""high"":0.03947873}",0.038710155,30140482,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004540067,0.13141331,"{""low"":0.034548,""high"":0.14761}",-0.10852192,-0.7351936,0.034548,0.14761,-70.888214,-2.6342402,0.039088067,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12286274,"CoinMarketCap",29720888,29720888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.830868,-1.3037014,-0.057102576,29.934448,-8.407282,-0.28085643,264488672,15,0,false,false,-0.95733833,21.668303,"{""low"":21.235308,""high"":21.668303}",21.235308,29720888,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4929352,0.19368362,"{""low"":18.034231,""high"":71.256195}",-49.729027,-0.6978906,18.034231,71.256195,-26.26232,-4.257768,21.527166,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",257768,257768,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000083,5.101556e-7,0.061464526,0.00001245,-0.0000036398442,-0.29235697,821122,15,0,false,false,1.6700142e-8,0.000008928427,"8.746998E-6 - 8.928427E-6",0.000008746998,257768,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028101558,0.4683593,"6.0E-6 - 4.17E-4",-0.00040818984,-0.9788725,0.000006,0.000417,-91.34615,0.1899154,0.000008810156,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",25779510,25779510,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-8.45223e-8,-0.04226115,0.00000208,-1.6452236e-7,-0.079097286,0,15,0,false,false,2.4675614e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,25779510,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.154777e-7,0.9154777,"1.0E-6 - 4.0E-6",-0.0000020845223,-0.52113056,0.000001,0.000004,100,1.3050305,0.0000019154777,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36588268,36588268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0267975,-0.002920257,-0.10897498,0.035529036,-0.0116517935,-0.3279513,2053085696,15,0,false,false,-0.00095823966,0.024057161,"{""low"":0.023613581,""high"":0.024057161}",0.023613581,36588268,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060062427,0.33608878,"{""low"":0.017871,""high"":0.079013}",-0.055135757,-0.6978062,0.017871,0.079013,-31.18667,-3.8583455,0.023877243,"[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1927871,1927871,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0369468,-0.005643282,-0.15274076,0.05906756,-0.027764041,-0.47003874,29969082,15,0,false,false,-0.0019058809,0.031683918,"{""low"":0.030628763,""high"":0.031683918}",0.030628763,1927871,0.031128641,"CCC",0.031128641,2556101,2165481,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018751517,1.4939067,"{""low"":0.012552,""high"":0.195209}",-0.16390547,-0.839641,0.012552,0.195209,-44.196953,-5.7389827,0.031303518,"[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
