"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4163215,17.619654,"REGULAR",17.796497,-0.17684364,-0.009936991,29.714495,-12.094841,-0.40703505,112361144,15,0,false,false,-0.6232357,18.748075,"{""low"":17.518757,""high"":18.748075}",17.518757,8916752,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8161964,0.49275362,"{""low"":11.803457,""high"":79.693756}",-62.074104,-0.778908,11.803457,79.693756,-76.825485,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8916752,8916752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-04T23:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5882586,0.011534741,"REGULAR",0.01267862,-0.0011438793,-0.090221114,0.01691585,-0.005381109,-0.31811047,225917840,15,0,false,false,-0.00018615834,0.011984893,"{""low"":0.011436323,""high"":0.011984893}",0.011436323,13404877,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002253741,0.24283385,"{""low"":0.009281,""high"":0.037346}",-0.02581126,-0.6911385,0.009281,0.037346,-51.33519,false,"2018-01-25T00:00:00.000Z",6,19585861632,"CoinMarketCap",13404877,13404877,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-04T23:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70654225,6.8945536e-7,"REGULAR",0.000001,-3.1054464e-7,-0.31054464,0.00000103,-3.4054466e-7,-0.33062586,679845120,15,0,false,false,-4.905928e-9,6.9878206e-7,"6.874494E-7 - 6.9878206E-7",6.874494e-7,32668516,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0059474e-9,0.0029179563,"6.874494E-7 - 2.0E-6",-0.0000013105446,-0.6552723,6.874494e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",32668516,32668516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749081000,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37146452,0.000005915903,"REGULAR",0.00000614,-2.2409722e-7,-0.036497917,0.0001487468,-0.00014283089,-0.9602283,3943935,15,0,false,false,2.1894266e-8,0.000006168462,"5.7372163E-6 - 6.168462E-6",0.0000057372163,214028,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.15903e-7,0.1831806,"5.0E-6 - 0.00135",-0.0013440842,-0.99561787,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",214028,214028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749081000,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.246511,0.0014554303,"REGULAR",0.00182502,-0.00036958966,-0.20251267,0.00136267,0.00009276031,0.06807247,0,15,0,false,false,-0.00008058734,0.0015361304,"0.0014554303 - 0.0015361304",0.0014554303,153,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164303,1.2776687,"6.39E-4 - 0.007952",-0.0064965696,-0.81697303,0.000639,0.007952,41.82825,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749081000,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7850056,0.17498949,"REGULAR",0.16800936,0.006980136,0.041546114,0.25260884,-0.077619344,-0.30727088,164236176,15,0,false,false,-0.008794054,0.18622755,"{""low"":0.17265138,""high"":0.18622755}",0.17265138,61001820,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10879149,1.6434257,"{""low"":0.066198,""high"":0.947461}",-0.77247155,-0.81530696,0.066198,0.947461,-9.235162,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",61001820,61001820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-04T23:49:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.035288,1.7855577,"REGULAR",1.5846332,0.20092452,0.12679559,1.6286317,0.15692604,0.09635453,1168999168,15,0,false,false,-0.15601063,1.9752196,"{""low"":1.7031506,""high"":1.9752196}",1.7031506,269344384,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7653787,87.48594,"{""low"":0.020179,""high"":5.070912}",-3.2853541,-0.64788234,0.020179,5.070912,1852.3035,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",269344384,269344384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-04T23:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1068707,1.1550297,"REGULAR",1.4000735,-0.24504387,-0.17502214,1.6568178,-0.50178814,-0.30286258,34157144,15,0,false,false,-0.037035942,1.2000544,"{""low"":1.1470212,""high"":1.2000544}",1.1470212,2233680,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12011564,0.1160634,"{""low"":1.034914,""high"":4.543276}",-3.388246,-0.7457716,1.034914,4.543276,-64.50399,false,"2021-11-01T00:00:00.000Z",4,29572524,"CoinMarketCap",2233680,2233680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-04T23:49:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0440645,0.7963197,"REGULAR",0.73954076,0.056778967,0.07677598,0.9624956,-0.1661759,-0.17265107,1907274880,15,0,false,false,-0.025001526,0.84009796,"{""low"":0.78718895,""high"":0.84009796}",0.78718895,120512624,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45001173,1.2994552,"{""low"":0.346308,""high"":2.215364}",-1.4190443,-0.6405468,0.346308,2.215364,-61.877296,false,"2019-03-02T00:00:00.000Z",6,2395111936,"CoinMarketCap",120512624,120512624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-04T23:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.815238,0.18034847,"REGULAR",0.22266594,-0.042317465,-0.19004911,0.30921182,-0.12886335,-0.4167478,21865546,15,0,false,false,-0.011135235,0.19236678,"{""low"":0.17768608,""high"":0.19236678}",0.17768608,1707475,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01343447,0.08048738,"{""low"":0.166914,""high"":0.573038}",-0.39268953,-0.6852766,0.166914,0.573038,-61.437733,false,"2022-06-11T00:00:00.000Z",6,121240536,"CoinMarketCap",1707475,1707475,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-04T23:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.44903,0.00094172626,"REGULAR",0.00045362,0.00048810625,1.0760245,0.000717525,0.00022420124,0.3124647,901634,15,0,false,false,0.0004855719,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,86446,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00070472626,2.9735286,"2.37E-4 - 0.011944",-0.011002273,-0.92115486,0.000237,0.011944,-95.41617,false,1554422400000,6,957427520,"CoinMarketCap",86446,86446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749081000,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8841302,0.0067293276,"REGULAR",0.00826568,-0.0015363521,-0.18587123,0.015027385,-0.008298058,-0.5521957,6728334,15,0,false,false,-0.00027193828,0.0071776933,"{""low"":0.006687399,""high"":0.0071776933}",0.006687399,592956,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039253277,1.3999029,"{""low"":0.002804,""high"":0.051153}",-0.044423673,-0.86844707,0.002804,0.051153,76.76233,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592956,592956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-04T23:50:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8439028,2.7603972,"REGULAR",2.9809377,-0.22054052,-0.07398361,3.2531407,-0.4927435,-0.15146701,269266496,15,0,false,false,0.10217929,2.8330858,"{""low"":2.6389003,""high"":2.8330858}",2.6389003,16007863,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3270632,0.9258576,"{""low"":1.433334,""high"":8.027496}",-5.2670994,-0.6561323,1.433334,8.027496,-6.485838,false,"2021-05-18T00:00:00.000Z",4,97546288,"CoinMarketCap",16007863,16007863,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-04T23:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.195408,0.039053567,"REGULAR",0.04210038,-0.0030468144,-0.07237023,0.06326291,-0.024209343,-0.3826783,376463424,15,0,false,false,-0.0008766316,0.040655263,"{""low"":0.03882813,""high"":0.040655263}",0.03882813,28113364,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045055673,0.13041471,"{""low"":0.034548,""high"":0.14761}",-0.10855643,-0.7354274,0.034548,0.14761,-72.7128,false,"2019-07-01T00:00:00.000Z",6,9639668736,"CoinMarketCap",28113364,28113364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-04T23:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.131904,21.572441,"REGULAR",22.830868,-1.2584267,-0.05511953,29.934448,-8.362007,-0.27934396,265038176,15,0,false,false,-0.6974716,22.569733,"{""low"":21.541962,""high"":22.569733}",21.541962,34384148,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.53821,0.19619411,"{""low"":18.034231,""high"":71.256195}",-49.683754,-0.6972552,18.034231,71.256195,-26.545578,false,"2017-11-09T00:00:00.000Z",2,12285961,"CoinMarketCap",34384148,34384148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-04T23:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76614684,0.000008801594,"REGULAR",0.0000083,5.015936e-7,0.06043296,0.00001245,-0.0000036484062,-0.29304466,820324,15,0,false,false,6.692062e-8,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,243661,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028015938,0.4669323,"6.0E-6 - 4.17E-4",-0.00040819842,-0.9788931,0.000006,0.000417,-91.34615,false,1700438400000,8,93201825792,"CoinMarketCap",243661,243661,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749080940,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4099628,0.0000019173299,"REGULAR",0.000002,-8.267011e-8,-0.041335057,0.00000208,-1.6267018e-7,-0.078206815,0,15,0,false,false,2.6657744e-8,0.0000019179606,"1.885574E-6 - 1.9179606E-6",0.000001885574,17856086,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.173299e-7,0.9173299,"1.0E-6 - 4.0E-6",-0.00000208267,-0.52066755,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",17856086,17856086,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1749080940,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5082984,0.023787528,"REGULAR",0.0267975,-0.0030099712,-0.11232284,0.035529036,-0.011741508,-0.3304764,2045371520,15,0,false,false,-0.00086488016,0.025034461,"{""low"":0.023696398,""high"":0.025034461}",0.023696398,34497028,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059165284,0.3310687,"{""low"":0.017871,""high"":0.079013}",-0.05522547,-0.6989416,0.017871,0.079013,-30.67773,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34497028,34497028,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-04T23:54:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
