"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",6.464475,15.336051,"REGULAR",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5325937,0.29928467,"{""low"":11.803457,""high"":69.83041}",-54.494354,-0.78038144,11.803457,69.83041,-69.30926,"Metis USD","Metis USD",18.178648,-2.842597,-0.1563701,24.662811,-9.32676,-0.378171,98496320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8957489,8957489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9311991,15.714867,"{""low"":15.231719,""high"":15.714867}",15.231719,8957489,15.440158,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",2.4351308,0.0110084275,"REGULAR",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017274274,0.18612513,"{""low"":0.009281,""high"":0.037346}",-0.026337575,-0.7052314,0.009281,0.037346,-36.881374,"Zilliqa USD","Zilliqa USD",0.01199754,-0.0009891121,-0.08244291,0.01496566,-0.0039572325,-0.26442084,214771632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9445247,9445247,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026169792,0.011149923,"{""low"":0.010989926,""high"":0.011149923}",0.010989926,9445247,0.01113963,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,1.8479115,6.1075684e-7,"REGULAR",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3786486e-10,0.0007174361,"6.10319E-7 - 2.0E-6",-0.0000013892432,-0.69462156,6.10319e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8924316e-7,-0.38924316,0.000001,-3.8924316e-7,-0.38924316,602243584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7332249,7332249,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1081454e-8,6.120376e-7,"6.10319E-7 - 6.120376E-7",6.10319e-7,7332249,6.112079e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,17.448122,0.0000013318012,"REGULAR",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013318012,,"0.0 - 0.00135",-0.0013486682,-0.9990135,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000424,-0.000002908199,-0.6858959,0.0001282514,-0.0001269196,-0.9896157,887867,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",143245,143245,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9785261e-7,0.0000014798916,"1.2398209E-6 - 1.4798916E-6",0.0000012398209,143245,0.0000012692841,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256120,-0.13452977,0.0021317569,"REGULAR",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014927569,2.336083,"6.39E-4 - 0.007952",-0.005820243,-0.7319219,0.000639,0.007952,142.34338,"LikeCoin USD","LikeCoin USD",0.00167974,0.00045201683,0.26909927,0.00142802,0.0007037369,0.49280608,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000028717332,0.0021378295,"0.0021299752 - 0.0021378295",0.0021299752,117,0.0021374389,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0.8966905,0.000728275,"REGULAR",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000570275,3.6093357,"1.58E-4 - 0.003633",-0.002904725,-0.79953897,0.000158,0.003633,59.03084,"Trollcoin USD","Trollcoin USD",0.000532,0.00019627501,0.368938,0.000651195,0.00007707998,0.11836697,431728,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000064723426,0.00072945125,"7.271664E-4 - 7.2945125E-4",0.0007271664,0,0.00072744227,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.1098024,0.13374756,"REGULAR",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067549564,1.020417,"{""low"":0.066198,""high"":0.947461}",-0.81371343,-0.8588358,0.066198,0.947461,-32.94469,"aixbt USD","aixbt USD",0.17781869,-0.044071123,-0.24784304,0.2432083,-0.10946074,-0.4500699,126494128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",53705760,53705760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014680475,0.13958329,"{""low"":0.13367143,""high"":0.13958329}",0.13367143,53705760,0.13958329,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",5.8134823,1.5738981,"REGULAR",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.553719,76.99683,"{""low"":0.020179,""high"":5.070912}",-3.4970138,-0.6896223,0.020179,5.070912,5005.6084,"Virtuals Protocol USD","Virtuals Protocol USD",1.8655128,-0.29161477,-0.15631883,1.7066936,-0.13279557,-0.07780868,1030740160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",183412224,183412224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0864712,1.6269058,"{""low"":1.5723617,""high"":1.6269058}",1.5723617,183412224,1.6260214,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",0.8642481,0.51477903,"REGULAR",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10775903,0.2647512,"{""low"":0.40702,""high"":3.423217}",-2.908438,-0.84962124,0.40702,3.423217,-23.95168,"AVA (Travala) USD","AVA (Travala) USD",0.5833672,-0.0685882,-0.11757293,0.77425903,-0.25948,-0.3351333,35433408,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4206233,4206233,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0044108033,0.52275854,"{""low"":0.51477903,""high"":0.52275854}",0.51477903,4206233,0.522391,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.8535215,1.8397431,"REGULAR",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8048291,0.7776773,"{""low"":1.034914,""high"":4.543276}",-2.7035327,-0.59506243,1.034914,4.543276,-37.178093,"Gains Network USD","Gains Network USD",1.3505019,0.48924124,0.36226624,1.5210056,0.3187375,0.20955709,53565380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29115684,"CoinMarketCap",6609893,6609893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015569806,1.9623737,"{""low"":1.8397431,""high"":1.9623737}",1.8397431,6609893,1.938311,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",2.336458,0.6945884,"REGULAR",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34828043,1.0056956,"{""low"":0.346308,""high"":2.197802}",-1.5032136,-0.6839622,0.346308,2.197802,-46.999203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7596892,-0.06510079,-0.08569398,0.84602726,-0.15143883,-0.17899995,1662562688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393594112,"CoinMarketCap",95670136,95670136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015858233,0.7127463,"{""low"":0.6925971,""high"":0.7127463}",0.6925971,95670136,0.712218,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",2.863379,0.16260678,"REGULAR",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026658773,0.19609536,"{""low"":0.135948,""high"":0.573038}",-0.4104312,-0.71623737,0.135948,0.573038,-53.914356,"Viction USD","VICSTEP USD",0.19498274,-0.03237596,-0.16604528,0.27297693,-0.11037016,-0.40432045,19764336,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121546816,"CoinMarketCap",2295162,2295162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004526451,0.16623758,"{""low"":0.16231918,""high"":0.16623758}",0.16231918,2295162,0.16540936,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0.42597824,0.00047010925,"REGULAR",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023310925,0.98358333,"2.37E-4 - 0.009238",-0.008767891,-0.94911134,0.000237,0.009238,-94.31805,"BOLT USD","BOLT USD",0.00046456,0.0000055492565,0.011945188,0.00059838,-0.00012827074,-0.21436335,450095,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123853,123853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001994078,0.00047709967,"4.6610596E-4 - 4.7709967E-4",0.00046610596,123853,0.00047305628,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-4.4437695,0.0053120586,"REGULAR",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012750588,0.31584316,"{""low"":0.004037,""high"":0.051153}",-0.04584094,-0.8961535,0.004037,0.051153,-66.97951,"Hege USD","Hege USD",0.00740298,-0.0020909212,-0.2824432,0.012175435,-0.0068633766,-0.5637069,5311275,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556126,556126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002470333,0.005389514,"{""low"":0.0053045624,""high"":0.005389514}",0.0053045624,556126,0.005362925,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",2.7166584,0.42814133,"REGULAR",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07417631,0.20955831,"{""low"":0.353965,""high"":0.804282}",-0.37614068,-0.46767265,0.353965,0.804282,-26.964825,"Newton Protocol USD","Newton Protocol USD",0.4248878,0.0032535195,0.0076573617,0.4248878,0.0032535195,0.0076573617,92050384,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",275931936,275931936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011323512,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,275931936,0.40882906,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",2.4236722,0.24844767,"REGULAR",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03644967,0.17193402,"{""low"":0.211998,""high"":0.766071}",-0.51762336,-0.6756859,0.211998,0.766071,-34.518806,"Storj USD","Storj USD",0.27555683,-0.027109161,-0.09837957,0.34816062,-0.09971295,-0.28639928,102850720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5799522,5799522,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0058790594,0.25260216,"{""low"":0.24822715,""high"":0.25260216}",0.24822715,5799522,0.25124642,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",-0.2720441,37.66972,"REGULAR",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.510216,2.0979652,"{""low"":12.159504,""high"":38.818047}",-1.1483269,-0.029582294,12.159504,38.818047,110.86352,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.354717,1.3150024,0.03617144,27.572592,10.097128,0.36620164,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160360,160360,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1027565,37.698742,"{""low"":37.6206,""high"":37.698742}",37.6206,160360,37.629505,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.24378084,2.3802443,"REGULAR",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94691026,0.66063476,"{""low"":1.433334,""high"":8.027496}",-5.647252,-0.7034886,1.433334,8.027496,-21.849854,"Convex Finance USD","Convex Finance USD",2.8948185,-0.5145743,-0.17775701,3.051773,-0.6715288,-0.22004546,233367328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043432,"CoinMarketCap",8130685,8130685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0057885647,2.4444344,"{""low"":2.3802443,""high"":2.4444344}",2.3802443,8130685,2.441953,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",2.2717197,0.036035262,"REGULAR",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005227262,0.16967224,"{""low"":0.030808,""high"":0.142206}",-0.106170736,-0.7465982,0.030808,0.142206,-52.76679,"Chiliz USD","Chiliz USD",0.04020532,-0.0041700564,-0.103719026,0.05534705,-0.01931179,-0.34892175,349196416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9690408960,"CoinMarketCap",28010624,28010624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008004382,0.036666133,"{""low"":0.03591297,""high"":0.036666133}",0.03591297,28010624,0.036616605,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",3.0151663,20.381266,"REGULAR",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8619385,0.16335893,"{""low"":17.519327,""high"":71.256195}",-50.87493,-0.71397203,17.519327,71.256195,-17.250544,"Dash USD","Dash USD",21.99289,-1.6116238,-0.073279314,27.27221,-6.8909435,-0.25267273,251077040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319011,"CoinMarketCap",26805460,26805460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.59654045,20.453924,"{""low"":20.326227,""high"":20.453924}",20.326227,26805460,20.354063,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,3.0132432,0.000008646875,"REGULAR",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026468751,0.44114584,"6.0E-6 - 1.63E-4",-0.00015435313,-0.9469517,0.000006,0.000163,-94.26752,"BEFE USD",,0.00000894,-2.9312469e-7,-0.032787997,0.00001094,-0.0000022931245,-0.20960918,805904,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",149861,149861,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5292957e-7,0.00000867969,"8.421538E-6 - 8.67969E-6",0.000008421538,149861,0.000008507454,"CCC","BEFE"
