"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20006912000,"CoinMarketCap",9295985,9295985,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010921573,0.004439164,"{""low"":0.0042444803,""high"":0.004439164}",0.0042444803,9295985,0.004424263,"CCC",0.004424263,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448866304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006870695,0.18948415,"{""low"":0.003626,""high"":0.015128}",-0.01081493,-0.71489495,0.003626,0.015128,-70.459404,0.00401486,0.0002982095,0.07427644,0.00497038,-0.0006573107,-0.13224556,86291200,15,0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-2.4696732,0.0043130694,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005014896,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,245,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010148375,2.8347418,"{""low"":3.58,""high"":4}",-0.0023161625,-0.6278565,0.000358,0.003689,83.18671,0.00125678,0.00011605746,0.09234509,0.001528285,-0.00015544752,-0.101713695,0,15,0,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD",-26.755718,0.0013728375,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012155098,0.00081751426,"{""low"":7.988641,""high"":4}",0.0007988641,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004410347,1.2083142,"{""low"":3.65,""high"":4}",-0.00045496534,-0.36079723,0.000365,0.001261,123.83561,0.00074156,0.000064474705,0.08694469,0.0008258,-0.000019765284,-0.02393471,477825,15,0,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","Trollcoin USD",-1.4856081,0.0008060347,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",11384898,11384898,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018521473,0.034010842,"{""low"":0.031472385,""high"":0.034010842}",0.031472385,11384898,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014412429,0.8061545,"{""low"":0.017878,""high"":0.255074}",-0.22278357,-0.8734076,0.017878,0.255074,-85.11432,0.02733182,0.004958609,0.18142258,0.03473649,-0.0024460629,-0.07041767,32255388,15,0,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",-5.4247427,0.03229043,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656986048,"CoinMarketCap",86730016,86730016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047266543,0.86381274,"{""low"":0.80321103,""high"":0.86381274}",0.80321103,86730016,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39712983,0.93884563,"{""low"":0.422998,""high"":2.570145}",-1.750017,-0.6809021,0.422998,2.570145,-58.006287,0.7129211,0.10720676,0.15037675,0.8347473,-0.01461947,-0.017513648,538812544,15,0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-5.4492593,0.82012784,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,73278968,"CoinMarketCap",5680957,5680957,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01131618,0.28859866,"{""low"":0.27489525,""high"":0.28859866}",0.27489525,5680957,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15269399,1.212213,"{""low"":0.125963,""high"":0.765246}",-0.48658898,-0.6358596,0.125963,0.765246,-62.416996,0.23125498,0.04740201,0.20497724,0.2721004,0.0065566003,0.024096254,20419696,15,0,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-3.9024942,0.278657,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",4028295,4028295,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00036316086,0.0095162755,"{""low"":0.008700207,""high"":0.0095162755}",0.008700207,4028295,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024839966,0.39148882,"{""low"":0.006345,""high"":0.280722}",-0.271893,-0.96854895,0.006345,0.280722,-92.31262,0.00799632,0.0008326769,0.10413252,0.02090021,-0.012071214,-0.57756424,2185176,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",-3.9507666,0.008828997,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",60866,60866,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000068135414,0.00009079032,"{""low"":7.994419,""high"":5}",0.00007994419,60866,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009294454,0.12908964,"{""low"":7.2,""high"":5}",-0.0011207055,-0.9323673,0.000072,0.001202,-44.512196,0.00008334,-0.000002045541,-0.024544528,0.0003438783,-0.00026258384,-0.7635953,38790,15,0,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-7.733174,0.000081294456,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",187294,187294,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010891445,0.009735792,"{""low"":0.00951545,""high"":0.009735792}",0.00951545,187294,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009392239,0.10898398,"{""low"":0.008618,""high"":0.038321}",-0.028763775,-0.7506009,0.008618,0.038321,-71.97884,0.01060484,-0.0010476159,-0.098786585,0.015843188,-0.0062859645,-0.39676133,0,15,0,false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","Monstro DeFi USD",-1.1267672,0.009557224,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23949816,"CoinMarketCap",1644573,1644573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010826409,0.60184664,"{""low"":0.5812327,""high"":0.60184664}",0.5812327,1644573,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23949816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08731347,0.17590295,"{""low"":0.496373,""high"":2.502974}",-1.9192876,-0.76680285,0.496373,2.502974,-64.322784,0.6760567,-0.09237021,-0.13663086,1.0079899,-0.4243034,-0.42094016,13979183,15,0,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-1.8210528,0.5836865,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2258851840,"Coinbase",177875200,177875200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0072999895,0.23593082,"{""low"":0.22131784,""high"":0.23593082}",0.22131784,177875200,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089635,0.6506369,"{""low"":0.137765,""high"":0.987625}",-0.760225,-0.76975065,0.137765,0.987625,-73.617676,0.22503404,0.0023659617,0.010513795,0.22590494,0.0014950633,0.006618108,513354944,15,0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.1103492,0.2274,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",112145,112145,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010650605,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,112145,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020452135,0.024850711,"{""low"":8.23,""high"":4}",-0.009751548,-0.9203915,0.000823,0.010595,-90.735664,0.00090428,-0.00006082788,-0.06726664,0.001475575,-0.0006321229,-0.4283909,843327,15,0,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-1.2469951,0.0008434521,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,215000000,"Coinbase",6010932,6010932,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003700003,0.08522983,"{""low"":0.080147564,""high"":0.08522983}",0.080147564,6010932,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021297999,0.3549548,"{""low"":0.060002,""high"":0.804282}",-0.722982,-0.898916,0.060002,0.804282,-84.008194,0.07366462,0.0076353773,0.10365053,0.092170835,-0.010870837,-0.11794226,17560492,15,0,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",-4.352945,0.0813,"REGULAR",false,false,"[]","2026-05-12T22:18:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,425000000,"Coinbase",8322258,8322258,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004700005,0.11352541,"{""low"":0.106935136,""high"":0.11352541}",0.106935136,8322258,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023756996,0.28167123,"{""low"":0.084343,""high"":0.350986}",-0.242886,-0.6920105,0.084343,0.350986,-67.37727,0.09978512,0.008314878,0.08332783,0.12192291,-0.013822913,-0.1133742,45959148,15,0,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",-4.166671,0.1081,"REGULAR",false,false,"[]","2026-05-12T22:18:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",90156,90156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.030281544,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,90156,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.72885,2.26363,"{""low"":2.089056,""high"":38.752327}",-31.934422,-0.8240646,2.089056,38.752327,-78.8277,6.896919,-0.07901287,-0.011456257,18.76385,-11.945944,-0.63664675,0,15,0,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.44218364,6.817906,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97498760,"Coinbase",21714716,21714716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031999946,2.076557,"{""low"":1.9118172,""high"":2.076557}",1.9118172,21714716,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.188846,1.6062143,"{""low"":0.740154,""high"":6.104063}",-4.175063,-0.683981,0.740154,6.104063,-41.618965,1.7666711,0.16232896,0.091884084,1.8929037,0.036096334,0.019069294,188290336,15,0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",-1.6318178,1.929,"REGULAR",false,false,"[]","2026-05-12T22:18:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61430,61430,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000005631242,0.0012385648,"{""low"":0.0011739985,""high"":0.0012385648}",0.0011739985,61430,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00013725436,0.12815534,"{""low"":0.001071,""high"":0.017168}",-0.015959745,-0.9296217,0.001071,0.017168,-66.33209,0.00206958,-0.00086132553,-0.41618374,0.00486978,-0.0036615257,-0.75188726,0,15,0,false,"2025-09-11T00:00:00.000Z","Orgo USD","Orgo USD",0.4682409,0.0012082544,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10356037632,"Coinbase",69659256,69659256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001000002,0.04402993,"{""low"":0.041961163,""high"":0.04402993}",0.041961163,69659256,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10356037632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023587001,1.1387535,"{""low"":0.020713,""high"":0.064086}",-0.019785997,-0.30874133,0.020713,0.064086,-13.019806,0.04160566,0.0026943423,0.06475903,0.038816646,0.0054833554,0.141263,455975584,15,0,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",2.3094735,0.0443,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12694411,"Coinbase",102307736,102307736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15000153,47.087845,"{""low"":44.868835,""high"":47.087845}",44.868835,102307736,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.350672,1.675331,"{""low"":17.519327,""high"":148.97997}",-102.10997,-0.685394,17.519327,148.97997,81.59071,37.465607,9.404392,0.25101402,46.927475,-0.057476044,-0.0012247845,593050688,15,0,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",-0.31901643,46.87,"REGULAR",false,false,"[]","2026-05-12T22:18:48.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",63305,63305,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.052913e-7,0.000004156535,"{""low"":3.6311162,""high"":6}",0.0000036311162,63305,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011337024,0.3779008,"{""low"":3,""high"":6}",-0.000012866298,-0.756841,0.000003,0.000017,-60.000004,0.00000328,8.5370243e-7,0.26027513,0.000005985,-0.0000018512974,-0.30932286,385268,15,0,false,"2023-11-20T00:00:00.000Z","BEFE USD",,10.870347,0.0000041337025,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
