"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19972657152,"CoinMarketCap",8213109,8213109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002529379,0.0039835633,"{""low"":0.003894549,""high"":0.0039835633}",0.003894549,8213109,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414568448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033507938,0.0924102,"{""low"":0.003626,""high"":0.015316}",-0.011354921,-0.7413764,0.003626,0.015316,-60.272408,0.0040733,-0.000112220645,-0.027550302,0.00600949,-0.002048411,-0.3408627,79113280,-0.63450354,0.0039610793,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010114571,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,5,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005634197,1.5737982,"{""low"":3.58,""high"":4}",-0.00276758,-0.750225,0.000358,0.003689,6.131768,0.0013783,-0.0004568803,-0.33148104,0.00154451,-0.0006230903,-0.40342265,0,1.1098927,0.0009214197,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007457682,0.00072508975,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041477315,1.3466661,"{""low"":3.08,""high"":4}",-0.0005382269,-0.42682546,0.000308,0.001261,124.02596,0.00068632,0.00003645313,0.053113896,0.000893825,-0.00017105188,-0.19137067,428467,1.0425653,0.00072277314,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23337398,23337398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00057815947,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,23337398,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00816001,0.45642745,"{""low"":0.017878,""high"":0.255074}",-0.22903599,-0.8979198,0.017878,0.255074,-67.48706,0.02349574,0.0025422703,0.10820133,0.04469842,-0.018660411,-0.4174736,26009754,2.2708619,0.02603801,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47199884,47199884,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009390414,0.6803156,"{""low"":0.6482345,""high"":0.6803156}",0.6482345,47199884,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25553036,0.6040935,"{""low"":0.422998,""high"":2.570145}",-1.8916166,-0.73599607,0.422998,2.570145,45.586563,0.68016404,-0.0016356707,-0.0024048178,0.87993133,-0.20140296,-0.22888486,445319520,1.4033567,0.67852837,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5169459,5169459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004392013,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5169459,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07955925,0.63160807,"{""low"":0.125963,""high"":0.765246}",-0.55972373,-0.7314298,0.125963,0.765246,-57.058388,0.20230372,0.0032185316,0.015909404,0.3121142,-0.106591955,-0.34151587,14830833,2.1836615,0.20552225,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3617880,3617880,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000391528,0.008049086,"{""low"":0.0076928586,""high"":0.008049086}",0.0076928586,3617880,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016255016,0.25618622,"{""low"":0.006345,""high"":0.280722}",-0.27275148,-0.9716071,0.006345,0.280722,-93.7909,0.00887218,-0.0009016786,-0.101629876,0.031408485,-0.023437984,-0.74623096,1972699,0.49365062,0.007970502,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68011,68011,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017963102,0.00007569814,"{""low"":7.2622715,""high"":5}",0.000072622715,68011,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016511112,0.0229321,"{""low"":7.2,""high"":5}",-0.0011283489,-0.93872625,0.000072,0.001202,-54.87805,0.0001164,-0.000042748885,-0.36725846,0.0004049935,-0.0003313424,-0.8181425,35142,-2.3808796,0.000073651114,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54178,54178,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000015923753,0.011257755,"{""low"":0.011152592,""high"":0.011257755}",0.011152592,54178,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008386094,0.007519413,"{""low"":0.011152592,""high"":0.038321}",-0.027084548,-0.70678085,0.011152592,0.038321,-66.901695,0.01646034,-0.005223888,-0.3173621,0.0192896,-0.008053147,-0.4174865,0,0.14192156,0.0112364525,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24227128,"CoinMarketCap",1411874,1411874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007350743,0.7373364,"{""low"":0.7226268,""high"":0.7373364}",0.7226268,1411874,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03061366,0.04372256,"{""low"":0.70018,""high"":2.502974}",-1.7721803,-0.70802987,0.70018,2.502974,-38.824146,0.7830233,-0.052229643,-0.06670254,1.1960554,-0.46526176,-0.3889968,17705032,-0.9958437,0.73079365,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",160450496,160450496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007516727,0.24965379,"{""low"":0.23276584,""high"":0.24965379}",0.23276584,160450496,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11109267,0.80639255,"{""low"":0.137765,""high"":0.987625}",-0.7387673,-0.7480241,0.137765,0.987625,-38.050167,0.19067582,0.058181852,0.30513492,0.27169296,-0.022835284,-0.08404813,562011584,3.1145701,0.24885768,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2022-06-11T00:00:00.000Z",6,126015000,"CoinMarketCap",977298,977298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00062129274,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,977298,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008672703,0.21972342,"{""low"":0.039471,""high"":0.521386}",-0.4732423,-0.90766203,0.039471,0.521386,-73.51288,0.04638954,0.0017541647,0.037813798,0.102276035,-0.05413233,-0.5292768,6066828,-1.274054,0.048143703,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76611,76611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009842217,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,76611,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032487966,0.036299404,"{""low"":8.95,""high"":4}",-0.009667512,-0.9124598,0.000895,0.010595,-81.17189,0.00106614,-0.00013865205,-0.13005051,0.00209012,-0.001162632,-0.55625135,927351,-1.050025,0.00092748797,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4676645,4676645,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00023988634,0.0693733,"{""low"":0.065929376,""high"":0.0693733}",0.065929376,4676645,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007575929,0.12626128,"{""low"":0.060002,""high"":0.804282}",-0.7367041,-0.91597736,0.060002,0.804282,-87.98625,0.06895336,-0.0013754293,-0.019947242,0.11269136,-0.04511343,-0.40032732,14529255,0.3562435,0.06757793,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5328089,5328089,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00010059774,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,5328089,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011638984,0.13799585,"{""low"":0.084343,""high"":0.350986}",-0.25500402,-0.72653615,0.084343,0.350986,-59.083195,0.0956166,0.00036538392,0.0038213439,0.1420497,-0.046067715,-0.32430702,40792344,0.10491897,0.095981985,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",119441,119441,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.049715996,7.179783,"{""low"":6.8286476,""high"":7.179783}",6.8286476,119441,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.969683,2.3789134,"{""low"":2.089056,""high"":38.752327}",-31.693588,-0.81784993,2.089056,38.752327,-65.18191,10.182821,-3.124082,-0.30679926,23.478668,-16.41993,-0.69935524,0,-0.699397,7.058739,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T21:40:18.000Z",false,"2021-05-18T00:00:00.000Z",4,96753912,"Coinbase",8477057,8477057,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011000037,1.7955754,"{""low"":1.7375966,""high"":1.7955754}",1.7375966,8477057,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,1.3762474,1.888525,-0.11052501,-0.058524515,2.121578,-0.34357798,-0.16194454,172244816,-0.6148707,1.778,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64326,64326,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001557346,0.0022231773,"{""low"":0.0019901178,""high"":0.0022231773}",0.0019901178,64326,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008568022,0.72733635,"{""low"":0.001178,""high"":0.017168}",-0.015133198,-0.88147706,0.001178,0.017168,-31.889874,0.00347582,-0.0014410177,-0.41458353,0.005453735,-0.003418933,-0.6268975,0,-7.1094303,0.0020348022,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10293335040,"CoinMarketCap",56270204,56270204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010167211,0.03936711,"{""low"":0.037391864,""high"":0.03936711}",0.037391864,56270204,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10293335040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018328587,0.8848833,"{""low"":0.020713,""high"":0.064086}",-0.025044411,-0.3907938,0.020713,0.064086,8.270049,0.03719992,0.001841668,0.049507312,0.038044225,0.0009973608,0.026215825,401868128,2.673833,0.039041586,15,0,false,false,"CHZ"
