"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.3596894,0.047906518,0.03523343,0.86518157,0.5424143,0.626937,369615136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",89407664,89407664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021997213,1.5076969,"{""low"":1.4006599,""high"":1.5076969}",1.4006599,89407664,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95432985,2.105452,"{""low"":0.453266,""high"":2.797919}",-1.3903232,-0.49691328,0.453266,2.797919,11.709285,1.4075959,"2024-12-27T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.538703,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",1.8145905,-0.12931085,-0.07126173,1.8493806,-0.164101,-0.08873295,142071600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",26211388,26211388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009279966,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,26211388,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4476856,0.36173865,"{""low"":1.237594,""high"":3.272762}",-1.5874825,-0.48505893,1.237594,3.272762,-27.348536,1.6852796,"2024-12-27T23:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5476363,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.01067538,0.0025139442,0.2354899,0.0110113,0.0021780245,0.19779904,836587,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383462,383462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046032108,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,383462,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008739324,1.9638932,"{""low"":0.00445,""high"":0.052976}",-0.039786678,-0.7510321,0.00445,0.052976,-55.83869,0.013189324,"2024-12-27T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3724008,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.00141248,0.00007352233,0.052051943,0.001307905,0.0001780974,0.13616998,13671221,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",723231,723231,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000047539477,0.0015367687,"0.001482296 - 0.0015367687",0.001482296,723231,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059900235,0.6753127,"8.87E-4 - 0.004838",-0.0033519976,-0.6928478,0.000887,0.004838,-45.65606,0.0014860024,1735343580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0999794,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",7.607023,-0.71539736,-0.09404433,5.6018324,1.289793,0.23024485,10564756480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532984704,"CoinMarketCap",307351136,307351136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042795658,7.2710066,"{""low"":6.821972,""high"":7.2710066}",6.821972,307351136,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2441084,0.88940185,"{""low"":3.647517,""high"":11.882433}",-4.9908075,-0.42001563,3.647517,11.882433,-16.455704,6.8916254,"2024-12-27T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.61714846,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.9898732,-0.13626653,-0.1376606,0.86645204,-0.012845397,-0.014825284,328212160,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",88864688,88864688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008471906,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,88864688,0.84446573,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29855466,0.53788596,"{""low"":0.555052,""high"":4.082953}",-3.2293463,-0.79093397,0.555052,4.082953,-60.768364,0.85360664,"2024-12-27T23:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0024335,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.7676102,0.10047567,0.056842662,1.9752737,-0.10718787,-0.054264817,9612707,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465692,465692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03659165,1.9075202,"{""low"":1.8653234,""high"":1.9075202}",1.8653234,465692,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6864829,0.58097595,"{""low"":1.181603,""high"":6.520988}",-4.652902,-0.7135272,1.181603,6.520988,-63.143627,1.8680859,"2024-12-27T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.921145,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.004233,0.0011189291,0.2643348,0.00471031,0.00064161886,0.13621584,181185,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141003,141003,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011621229,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,141003,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002079929,0.63567513,"{""low"":0.003272,""high"":0.013713}",-0.008361071,-0.6097186,0.003272,0.013713,-29.10741,0.005351929,"2024-12-27T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.2196088,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.0010991411,1735343580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",488646,488646,"HAGGIS","USD=X",,-0.00020412897,0.00058837625,"3.685146E-4 - 5.8837625E-4",0.0003685146,488646,0.0005651763,"CCC",0.0005651763,,,,,,8.122006e-7,0.002203985,"3.685146E-4 - 5.8837625E-4",-0.00021904946,-0.37229487,0.0003685146,0.00058837625,,0.0003693268,1735343580,"CCC",,"UTC","UTC",0,"ccc_market",false,-35.596283,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.00026264,-0.000040974293,-0.15600933,0.00033757,-0.00011590429,-0.3433489,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",230889,230889,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.4635394e-7,0.00022279336,"2.2053084E-4 - 2.2279336E-4",0.00022053084,230889,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009666571,0.7733256,"1.25E-4 - 0.002524",-0.0023023342,-0.9121768,0.000125,0.002524,-87.328766,0.00022166572,1735343580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.38328704,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.00000292,-4.9227083e-8,-0.016858589,0.000002365,5.0577296e-7,0.21385749,329907936,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5379801,5379801,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.740591e-8,0.000003038575,"2.8574286E-6 - 3.038575E-6",0.0000028574286,5379801,0.000002892334,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001870773,1.870773,"1.0E-6 - 1.2E-5",-0.000009129228,-0.76076895,0.000001,0.000012,0,0.000002870773,1735343580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.60265696,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",,,,,,,97915088,15,0,false,false,false,,6,997420608,"CoinMarketCap",83483184,83483184,"SUNDOG","USD=X",,0.0037259907,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,83483184,0.0945958,"CCC",0.0945958,,,,,,0.0042579323,0.045340385,"{""low"":0.09391037,""high"":0.10539991}",-0.007231608,-0.068611145,0.09391037,0.10539991,,0.0981683,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.945258,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00086306,0.00016447564,0.19057266,0.00117319,-0.00014565431,-0.12415237,1131305,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4339,4339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004869688,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,4339,0.0009786116,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007255357,2.402436,"3.02E-4 - 0.005779",-0.0047514644,-0.82219493,0.000302,0.005779,-81.724846,0.0010275356,1735343580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.97496,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",94815.32,-641.3047,-0.006763724,70784.766,23389.25,0.33042774,12526643200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",292192384,292192384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1283.6172,96820.55,"{""low"":93519.414,""high"":96820.55}",93519.414,292192384,95461.34,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55653.53,1.4447776,"{""low"":38520.484,""high"":107463.99}",-13289.977,-0.12366911,38520.484,107463.99,127.19905,94174.016,"2024-12-27T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3447013,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.01335564,0.0078036254,0.5842944,0.011126155,0.01003311,0.90175897,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1435,1435,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.006742889,0.02796424,"0.021159265 - 0.02796424",0.021159265,1435,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020990266,124.20275,"1.69E-4 - 0.265998",-0.24483874,-0.9204533,0.000169,0.265998,-86.083305,0.021159265,1735343580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-24.166195,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.01040372,-0.0008902494,-0.0855703,0.011642165,-0.0021286942,-0.1828435,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126569,126569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003274344,0.009580089,"{""low"":0.009468007,""high"":0.009580089}",0.009468007,126569,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00631747,1.9766804,"{""low"":0.003196,""high"":0.464094}",-0.45458055,-0.979501,0.003196,0.464094,-89.747986,0.00951347,"2024-12-27T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34300232,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,477726,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416991,416991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.428817e-14,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,416991,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.486684e-13,0.013326463,"1.1155878E-11 - 1.1415369E-11",-1.1082194e-13,-0.009708135,1.1155878e-11,1.1415369e-11,,1.1304547e-11,1735343520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.48254734,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",142919,142919,"KASPER","USD=X",,0.0000071127215,0.00012604504,"1.0860932E-4 - 1.2604504E-4",0.00010860932,142919,0.000108810964,"CCC",0.000108810964,,,,,,0.000007256698,0.06681469,"1.0860932E-4 - 1.2604504E-4",-0.000010179021,-0.080757014,0.00010860932,0.00012604504,,0.000115866016,1735343580,"CCC",,"UTC","UTC",0,"ccc_market",false,6.5402374,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.5140649,-0.041172713,-0.08009244,0.37552384,0.09736836,0.25928676,401200128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51828096,51828096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012194961,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,51828096,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24207619,1.0487843,"{""low"":0.230816,""high"":1.434135}",-0.9612428,-0.67025965,0.230816,1.434135,25.634241,0.4728922,"2024-12-27T23:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.6470633,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",,,,,,,68283,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135466,135466,"BUFFI","USD=X",,-8.398615e-12,1.6571575e-7,"1.654278E-7 - 1.6571575E-7",1.654278e-7,135466,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.9780089e-10,0.0011956932,"1.654278E-7 - 1.6571575E-7",-9.013945e-11,-0.0005439402,1.654278e-7,1.6571575e-7,,1.6562561e-7,1735343520,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00506583,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.00308694,-0.0012996353,-0.42101088,0.002557855,-0.00077055045,-0.30124867,194400,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011114217,0.001898225,"0.0017862001 - 0.001898225",0.0017862001,174,0.0018978332,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013873046,3.4682617,"4.0E-4 - 0.028999",-0.027211696,-0.93836665,0.0004,0.028999,-92.011444,0.0017873046,1735343580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8543754,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",52.77671,-7.965908,-0.15093605,43.201714,1.6090889,0.03724595,275646240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17058646,17058646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1916847,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,17058646,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.992945,0.73565143,"{""low"":25.817858,""high"":148.64624}",-103.835434,-0.6985406,25.817858,148.64624,-48.1379,44.810802,"2024-12-27T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7320268,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.02401726,-0.0030405596,-0.12659894,0.017455945,0.003520755,0.20169376,405505568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19331237888,"CoinMarketCap",29943508,29943508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000038444996,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,29943508,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0100817,0.9253511,"{""low"":0.010895,""high"":0.044541}",-0.023564301,-0.5290474,0.010895,0.044541,-16.977018,0.0209767,"2024-12-27T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01834008,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
