"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.671596,18.68011,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",29079034,29079034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3900166,19.271917,"{""low"":16.083687,""high"":19.271917}",16.083687,29079034,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,false,6.8766537,0.58259654,"{""low"":11.803457,""high"":69.83041}",-51.150295,-0.73249316,11.803457,69.83041,-51.77432,16.172049,2.5080624,0.15508625,19.02439,-0.34427834,-0.018096684,121398952,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.955583,0.012045753,false,"2018-01-25T00:00:00.000Z",6,19498817536,"CoinMarketCap",12561030,12561030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000345801,0.012168859,"{""low"":0.011668772,""high"":0.012168859}",0.011668772,12561030,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,false,0.002764753,0.29789388,"{""low"":0.009281,""high"":0.037346}",-0.02530025,-0.67745537,0.009281,0.037346,-19.258892,0.01148174,0.0005640136,0.04912266,0.01276129,-0.000715537,-0.056070898,234877936,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754779860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9336171,6.9045257e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14741469,14741469,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3097463e-8,6.92829e-7,"6.79682E-7 - 6.92829E-7",6.79682e-7,14741469,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,false,1.0770577e-8,0.015846495,"6.79682E-7 - 2.0E-6",-0.0000013095474,-0.6547737,6.79682e-7,0.000002,0,0.000001,-3.0954743e-7,-0.30954742,0.000001,-3.0954743e-7,-0.30954742,680828416,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,true,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1754779860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.364555,0.0000010800642,false,1735689600000,8,666666663936,"CoinMarketCap",23099,23099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9231054e-9,0.0000011282866,"1.0497696E-6 - 1.1282866E-6",0.0000010497696,23099,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,false,0.0000010800642,,"0.0 - 0.00135",-0.0013489199,-0.9991999,0,0.00135,-99.6063,0.00000122,-1.3993576e-7,-0.11470145,0.000041735,-0.000040654933,-0.97412086,720042,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1754779860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.278966,0.0020814205,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046378,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,false,0.0014424205,2.2573092,"6.39E-4 - 0.007952",-0.0058705797,-0.738252,0.000639,0.007952,125.7627,0.00195178,0.00012964045,0.06642165,0.001603985,0.00047743553,0.29765585,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1754779800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3347172,0.0011654187,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000039139995,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,false,0.0010074186,6.376067,"1.58E-4 - 0.003633",-0.0024675813,-0.67921317,0.000158,0.003633,351.9231,0.000969,0.00019641867,0.20270245,0.00062997,0.00053544866,0.849959,690872,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.8375797,0.1359989,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",49583392,49583392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00750117,0.13924839,"{""low"":0.12716462,""high"":0.13924839}",0.12716462,49583392,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,false,0.069800906,1.0544262,"{""low"":0.066198,""high"":0.947461}",-0.8114621,-0.8564596,0.066198,0.947461,-36.19113,0.1401413,-0.0041423887,-0.029558659,0.18328132,-0.047282413,-0.25797728,131251224,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.730231,1.4354825,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",141848800,141848800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06483483,1.4541023,"{""low"":1.3649644,""high"":1.4541023}",1.3649644,141848800,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,false,1.4082385,51.68986,"{""low"":0.027244,""high"":5.070912}",-3.6354294,-0.7169183,0.027244,5.070912,3850.734,1.5435375,-0.108054996,-0.070004776,1.3831985,0.052284002,0.037799347,940839680,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2038894,0.61292094,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7554793,7554793,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01902771,0.6206182,"{""low"":0.5928372,""high"":0.6206182}",0.5928372,7554793,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,false,0.20590094,0.5058743,"{""low"":0.40702,""high"":3.423217}",-2.810296,-0.82095176,0.40702,3.423217,7.6503873,0.5605647,0.052356243,0.09339911,0.61163837,0.0012825727,0.0020969461,42188740,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2083318,2.1311798,false,"2021-11-01T00:00:00.000Z",4,28606580,"CoinMarketCap",3114920,3114920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06624961,2.1642532,"{""low"":2.062536,""high"":2.1642532}",2.062536,3114920,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,false,1.0962658,1.059282,"{""low"":1.034914,""high"":3.02737}",-0.89619017,-0.29602927,1.034914,3.02737,-21.396446,1.73899,0.39218986,0.22552739,1.5001218,0.631058,0.42067116,60965768,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8245083,0.7172219,false,"2019-03-02T00:00:00.000Z",6,2378023936,"CoinMarketCap",85867872,85867872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012851298,0.7257492,"{""low"":0.7010156,""high"":0.7257492}",0.7010156,85867872,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,false,0.37091392,1.0710522,"{""low"":0.346308,""high"":2.197802}",-1.4805801,-0.673664,0.346308,2.197802,-23.394245,0.700844,0.016377926,0.023368862,0.70438725,0.012834668,0.01822104,1705571072,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7083029,0.28745866,false,"2022-06-11T00:00:00.000Z",6,122057040,"CoinMarketCap",5172513,5172513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004828185,0.29156974,"{""low"":0.2822856,""high"":0.29156974}",0.2822856,5172513,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,false,0.15151066,1.114475,"{""low"":0.135948,""high"":0.573038}",-0.28557932,-0.4983602,0.135948,0.573038,-15.975356,0.23941515,0.048043504,0.20067027,0.24356292,0.043895736,0.18022339,35086352,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1754779800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.77023005,0.00022506788,false,1554422400000,6,957427520,"CoinMarketCap",49433,49433,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000017202983,0.00022809702,"2.1167967E-4 - 2.2809702E-4",0.00021167967,49433,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,false,0.000025067886,0.12533943,"2.0E-4 - 0.004905",-0.004679932,-0.95411456,0.0002,0.004905,-94.1879,0.0003392,-0.00011413211,-0.3364744,0.00046247,-0.00023740211,-0.51333517,215486,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.204737,0.005997911,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580610,580610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040309178,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,580610,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,false,0.0019609113,0.48573482,"{""low"":0.004037,""high"":0.051153}",-0.04515509,-0.8827457,0.004037,0.051153,-22.145075,0.00611932,-0.00012140907,-0.019840287,0.008092565,-0.0020946544,-0.25883687,5997025,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5716954,0.35552484,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22977918,22977918,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0055013,0.3619571,"{""low"":0.34670705,""high"":0.3619571}",0.34670705,22977918,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",false,false,0.055663824,0.18563208,"{""low"":0.299861,""high"":0.804282}",-0.44875717,-0.55796,0.299861,0.804282,-33.960716,0.36312234,-0.007597506,-0.020922717,0.36312234,-0.007597506,-0.020922717,76437840,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3989885,0.28132033,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8530672,8530672,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006590754,0.2836625,"{""low"":0.27411234,""high"":0.2836625}",0.27411234,8530672,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,false,0.06932233,0.32699522,"{""low"":0.211998,""high"":0.766071}",-0.4847507,-0.6327751,0.211998,0.766071,-29.022789,0.26982868,0.011491656,0.042588715,0.30025497,-0.018934637,-0.06306186,116459128,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9270781,36.415264,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135621,135621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34075546,36.78747,"{""low"":36.393974,""high"":36.78747}",36.393974,135621,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",false,false,24.25576,1.9947985,"{""low"":12.159504,""high"":38.818047}",-2.4027824,-0.061898593,12.159504,38.818047,97.13529,37.20794,-0.792675,-0.021303922,29.571508,6.8437557,0.23143072,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.185178,4.6258006,false,"2021-05-18T00:00:00.000Z",4,98913392,"CoinMarketCap",31523740,31523740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14279175,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31523740,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,false,3.1924667,2.2273014,"{""low"":1.433334,""high"":8.027496}",-3.4016957,-0.4237555,1.433334,8.027496,88.82415,3.5470636,1.078737,0.30412114,2.8337774,1.7920232,0.63237965,457553632,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4487774,0.04345095,false,"2019-07-01T00:00:00.000Z",6,9768081408,"CoinMarketCap",40864940,40864940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010385811,0.043917067,"{""low"":0.04226414,""high"":0.043917067}",0.04226414,40864940,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,false,0.012642952,0.41037884,"{""low"":0.030808,""high"":0.142206}",-0.09875505,-0.6944506,0.030808,0.142206,-28.99047,0.0387241,0.004726853,0.1220649,0.045114405,-0.0016634539,-0.0368719,424432448,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3185058,23.21753,false,"2017-11-09T00:00:00.000Z",2,12366807,"CoinMarketCap",33789996,33789996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52610016,23.270645,"{""low"":22.584473,""high"":23.270645}",22.584473,33789996,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,false,5.698202,0.32525232,"{""low"":17.519327,""high"":71.256195}",-48.038666,-0.6741683,17.519327,71.256195,-10.460329,21.255575,1.9619541,0.09230304,23.459738,-0.24220848,-0.0103244325,287126720,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1754779860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5124935,0.000009326836,false,1700438400000,8,93201825792,"CoinMarketCap",135599,135599,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4323359e-7,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,135599,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,false,0.0000033268361,0.5544727,"6.0E-6 - 6.9E-5",-0.000059673166,-0.86482847,0.000006,0.000069,-84.745766,0.00000856,7.668359e-7,0.08958363,0.00000936,-3.3163815e-8,-0.0035431425,869278,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,false,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
