"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-05-29T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6326554,0.012330158,"[]",0.01260376,-0.00027360208,-0.021707974,0.01708735,-0.004757192,-0.27840433,241192608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19561193472,"CoinMarketCap",15607769,15607769,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020464975,0.0129431,"{""low"":0.012324854,""high"":0.0129431}",0.012324854,15607769,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030491576,0.3285376,"{""low"":0.009281,""high"":0.037346}",-0.025015844,-0.66984,0.009281,0.037346,-47.112614,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1748537760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83377314,7.245925e-7,"[]",0.000001,-2.754075e-7,-0.2754075,0.00000103,-3.0540753e-7,-0.29651216,714492480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22611692,22611692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9915237e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",7.221864e-7,22611692,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4060682e-9,0.0033316442,"7.221864E-7 - 2.0E-6",-0.0000012754075,-0.6377038,7.221864e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1748537760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8184991,0.000006152165,"[]",0.00000612,3.216519e-8,0.00525575,0.0001545338,-0.00014838163,-0.9601888,4101443,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",223120,223120,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1394923e-7,0.0000063821276,"5.8349224E-6 - 6.3821276E-6",0.0000058349224,223120,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011521652,0.23043305,"5.0E-6 - 0.00135",-0.0013438478,-0.9954428,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1748537760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9502503,0.0016449019,"[]",0.0018276,-0.00018269802,-0.09996609,0.001346345,0.000298557,0.22175372,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015483587,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,109,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001005902,1.5741816,"6.39E-4 - 0.007952",-0.006307098,-0.79314613,0.000639,0.007952,49.268734,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-05-29T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.41693,0.22378184,"[]",0.1544291,0.069352746,0.4490912,0.25453347,-0.03075163,-0.120815665,208935440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",121288904,121288904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005542621,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,121288904,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15758383,2.3804924,"{""low"":0.066198,""high"":0.947461}",-0.7236792,-0.7638089,0.066198,0.947461,16.593052,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-05-29T16:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7820942,2.246411,"[]",1.404246,0.8421651,0.59972763,1.5797678,0.66664326,0.42198813,1470592512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",368212512,368212512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064285755,2.432743,"{""low"":2.2321725,""high"":2.432743}",2.2321725,368212512,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.226232,110.3242,"{""low"":0.020179,""high"":5.070912}",-2.8245008,-0.5570006,0.020179,5.070912,2458.589,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-05-29T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1641692,1.1973902,"[]",1.4182684,-0.22087824,-0.15573797,1.6799753,-0.48258507,-0.28725725,35561168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29698898,"CoinMarketCap",2672475,2672475,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01410377,1.2635949,"{""low"":1.1973902,""high"":1.2635949}",1.1973902,2672475,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16247618,0.15699486,"{""low"":1.034914,""high"":4.543276}",-3.3458858,-0.7364479,1.034914,4.543276,-61.815716,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-05-29T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6859713,0.8686712,"[]",0.70072514,0.16794604,0.23967463,0.9798996,-0.11122841,-0.113510005,2080481408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",169179008,169179008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014896691,0.9280758,"{""low"":0.86836165,""high"":0.9280758}",0.86836165,169179008,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5223632,1.5083776,"{""low"":0.346308,""high"":2.291288}",-1.4226167,-0.62088084,0.346308,2.291288,-58.19503,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-05-29T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0493941,0.21155018,"[]",0.22269824,-0.011148065,-0.05005906,0.31397882,-0.102428645,-0.32622787,25632332,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121164320,"CoinMarketCap",1810122,1810122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022435337,0.22124337,"{""low"":0.21099247,""high"":0.22124337}",0.21099247,1810122,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044636175,0.2674202,"{""low"":0.166914,""high"":0.573038}",-0.3614878,-0.63082695,0.166914,0.573038,-53.131424,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1748537760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7853937,0.0005159897,"[]",0.00045504,0.000060949737,0.13394369,0.00073554,-0.00021955027,-0.29848856,494022,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102492,102492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020300737,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,102492,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027898973,1.1771718,"2.37E-4 - 0.011944",-0.01142801,-0.9567992,0.000237,0.011944,-94.8057,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-05-29T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.312974,0.0085353395,"[]",0.00809734,0.00043799914,0.05409173,0.015018805,-0.0064834654,-0.43168983,8534080,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595550,595550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047892518,0.009061531,"{""low"":0.0085353395,""high"":0.009061531}",0.0085353395,595550,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057313396,2.043987,"{""low"":0.002804,""high"":0.051153}",-0.04261766,-0.83314097,0.002804,0.051153,138.45126,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-05-29T16:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7517338,3.2076457,"[]",2.890474,0.31717157,0.109729946,3.2291658,-0.021520138,-0.0066643027,312490144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420416,"CoinMarketCap",14570255,14570255,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09076333,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,14570255,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7743117,1.2378913,"{""low"":1.433334,""high"":8.027496}",-4.819851,-0.60041773,1.433334,8.027496,20.821608,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-05-29T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2960562,0.042936515,"[]",0.04193046,0.0010060556,0.023993433,0.06407351,-0.021136995,-0.32988665,413317088,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9626236928,"CoinMarketCap",29492332,29492332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00056378916,0.044936858,"{""low"":0.0428367,""high"":0.044936858}",0.0428367,29492332,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008388516,0.24280757,"{""low"":0.034548,""high"":0.164541}",-0.12160449,-0.7390528,0.034548,0.164541,-69.8652,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-05-29T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4380912,23.425976,"[]",22.631613,0.794363,0.035099708,30.053347,-6.627371,-0.22052023,287672736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12280075,"CoinMarketCap",41883776,41883776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3418026,24.217,"{""low"":23.371231,""high"":24.217}",23.371231,41883776,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3917446,0.29897282,"{""low"":18.034231,""high"":71.256195}",-47.83022,-0.67124295,18.034231,71.256195,-20.424015,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1748537760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81732684,0.000008333472,"[]",0.00000826,7.347171e-8,0.00889488,0.00001293,-0.000004596528,-0.35549328,776694,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",252879,252879,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.8673216e-8,0.000008498106,"8.330626E-6 - 8.498106E-6",0.000008330626,252879,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023334715,0.3889119,"6.0E-6 - 4.17E-4",-0.00040866653,-0.98001564,0.000006,0.000417,-92.07921,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1748537220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7994135,0.000001958661,"[]",0.000002,-4.1339035e-8,-0.020669518,0.000002055,-9.6339136e-8,-0.046880357,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",30994654,30994654,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5533715e-8,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,30994654,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.58661e-7,0.95866096,"1.0E-6 - 4.0E-6",-0.000002041339,-0.51033473,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"[]",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","2025-05-29T16:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.463038,0.026341738,"[]",0.02653922,-0.00019748136,-0.007441114,0.03557546,-0.009233722,-0.25955313,2264995328,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53125816,53125816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006651897,0.027637385,"{""low"":0.026302634,""high"":0.027637385}",0.026302634,53125816,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008470738,0.47399354,"{""low"":0.017871,""high"":0.079013}",-0.05267126,-0.6666151,0.017871,0.079013,-20.893782,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"[]",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","2025-05-29T16:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.328522,0.035283867,"[]",0.03642066,-0.001136791,-0.031212807,0.06013319,-0.024849322,-0.41323805,33779752,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2270224,2270224,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00198593,0.03881395,"{""low"":0.035283867,""high"":0.03881395}",0.035283867,2270224,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022731867,1.8110156,"{""low"":0.012552,""high"":0.195209}",-0.15992513,-0.8192508,0.012552,0.195209,-38.60635,"MIGGLES"
