"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19983945728,"CoinMarketCap",8409778,8409778,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021114992,0.0041445913,"{""low"":0.0038940136,""high"":0.0041445913}",0.0038940136,8409778,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425900032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005180186,0.14286228,"{""low"":0.003626,""high"":0.015316}",-0.011171982,-0.72943205,0.003626,0.015316,-66.90464,"USD",0.00401506,0.00012895837,0.032118667,0.005517395,-0.0013733767,-0.24891758,82813840,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.3688526,0.0041440185,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035513972,0.0014686785,"{""low"":9.2411705,""high"":4}",0.00092411705,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056611706,1.5813326,"{""low"":3.58,""high"":4}",-0.002764883,-0.7494939,0.000358,0.003689,-43.27513,"USD",0.00131702,-0.000392903,-0.29832727,0.00150781,-0.0005836929,-0.38711306,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-27.761415,0.00092411705,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021077576,0.00076489255,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004307733,1.3053735,"{""low"":3.3,""high"":4}",-0.00050022674,-0.3966905,0.00033,0.001261,119.940475,"USD",0.0007036,0.00005717331,0.08125826,0.00086564,-0.00010486669,-0.121143535,450994,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.8494985,0.0007607733,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12071524,12071524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00072222203,0.026650354,"{""low"":0.025510123,""high"":0.026650354}",0.025510123,12071524,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008772355,0.49067876,"{""low"":0.017878,""high"":0.255074}",-0.22842364,-0.89551914,0.017878,0.255074,-69.29771,"USD",0.02498478,0.0016655736,0.066663526,0.03938284,-0.012732487,-0.32330036,26621434,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7854848,0.026650354,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",90281056,90281056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019445658,0.6971827,"{""low"":0.6706464,""high"":0.6971827}",0.6706464,90281056,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27242726,0.6440391,"{""low"":0.422998,""high"":2.570145}",-1.8747196,-0.72942173,0.422998,2.570145,18.181705,"USD",0.690822,0.0046032667,0.0066634626,0.84956336,-0.15413809,-0.18143213,456423328,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.876658,0.6954253,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6817382,6817382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022357106,0.25034407,"{""low"":0.2237105,""high"":0.25034407}",0.2237105,6817382,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124381065,0.98744124,"{""low"":0.125963,""high"":0.765246}",-0.5149019,-0.672858,0.125963,0.765246,-62.043106,"USD",0.20306768,0.047276393,0.23281102,0.29036748,-0.040023416,-0.13783711,18065252,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.806309,0.25034407,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4021636,4021636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000067013316,0.007990339,"{""low"":0.00780433,""high"":0.007990339}",0.00780433,4021636,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015755799,0.24831833,"{""low"":0.006345,""high"":0.280722}",-0.2728014,-0.97178495,0.006345,0.280722,-93.55823,"USD",0.00811442,-0.0001938399,-0.023888323,0.02617387,-0.01825329,-0.69738597,1960343,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.85328346,0.00792058,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73690,73690,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000026724229,0.0000929972,"{""low"":8.81694,""high"":5}",0.0000881694,73690,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020536703,0.28523198,"{""low"":7.2,""high"":5}",-0.0011094633,-0.9230144,0.000072,0.001202,-45.731705,"USD",0.00009834,-0.0000058032965,-0.059012573,0.0003774431,-0.0002849064,-0.7548327,44154,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.9738464,0.000092536706,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53045,53045,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000060237013,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,53045,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016457774,0.016503986,"{""low"":0.009972,""high"":0.038321}",-0.028184421,-0.7354824,0.009972,0.038321,-70.51379,"USD",0.01306014,-0.0029235631,-0.22385389,0.017672878,-0.0075363005,-0.42643312,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5907462,0.010136577,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24130320,"CoinMarketCap",1515518,1515518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01055789,0.6935757,"{""low"":0.664054,""high"":0.6935757}",0.664054,1515518,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24130320,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029195309,0.043965265,"{""low"":0.664054,""high"":2.502974}",-1.8097248,-0.7230298,0.664054,2.502974,-52.810585,"USD",0.76195174,-0.06870246,-0.09016642,1.1100991,-0.4168498,-0.37550685,16728328,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5465119,0.6932493,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",147173328,147173328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00030000508,0.2153679,"{""low"":0.20629811,""high"":0.2153679}",0.20629811,147173328,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07513499,0.5453852,"{""low"":0.137765,""high"":0.987625}",-0.774725,-0.78443235,0.137765,0.987625,-65.53597,"USD",0.21030553,0.002594471,0.012336675,0.24611981,-0.033219814,-0.13497415,479774336,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.14111246,0.2129,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126160688,"CoinMarketCap",2830742,2830742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00448671,0.059176598,"{""low"":0.054267704,""high"":0.059176598}",0.054267704,2830742,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01927223,0.48826304,"{""low"":0.039471,""high"":0.521386}",-0.4626428,-0.88733256,0.039471,0.521386,-74.27226,"USD",0.04671194,0.012031291,0.2575635,0.09088544,-0.032142207,-0.3536563,7411086,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.269444,0.05874323,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77014,77014,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000078951125,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,77014,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017893908,0.020591378,"{""low"":8.69,""high"":4}",-0.0097081065,-0.9162913,0.000869,0.010595,-85.260544,"USD",0.00099948,-0.00011258613,-0.1126447,0.00182271,-0.00093581615,-0.5134202,886762,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8823469,0.0008868939,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9275239,9275239,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0062000006,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9275239,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-86.74324,"USD",0.06928172,0.007518284,0.10851757,0.10204407,-0.025244065,-0.24738395,16502440,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.781871,0.0768,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3815336,3815336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011000037,0.10183026,"{""low"":0.09937471,""high"":0.10183026}",0.09937471,3815336,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016957,0.20104809,"{""low"":0.084343,""high"":0.350986}",-0.249686,-0.7113845,0.084343,0.350986,-66.14788,"USD",0.09608976,0.005210243,0.05422267,0.1323531,-0.031053096,-0.23462312,43139940,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0978081,0.1013,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",121569,121569,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07578802,7.068563,"{""low"":4.12718,""high"":7.068563}",4.12718,121569,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.598563,2.2012637,"{""low"":2.089056,""high"":38.752327}",-32.06471,-0.8274267,2.089056,38.752327,-72.88076,"USD",8.320834,-1.633215,-0.1962802,21.791626,-15.104007,-0.6931106,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1462432,6.687619,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97002456,"Coinbase",9035483,9035483,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08899999,1.8330938,"{""low"":1.7337898,""high"":1.8330938}",1.7337898,9035483,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.086846,1.4684051,"{""low"":0.740154,""high"":6.104063}",-4.277063,-0.70069116,0.740154,6.104063,-31.263273,"USD",1.8616017,-0.03460169,-0.018587053,2.0073204,-0.18032038,-0.08983139,177059472,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1208277,1.827,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79723,79723,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003801426,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,79723,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006765998,0.5743632,"{""low"":0.001178,""high"":0.017168}",-0.015313401,-0.8919735,0.001178,0.017168,-46.974476,"USD",0.0028997,-0.0010451003,-0.36041668,0.00533067,-0.0034760702,-0.65208876,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.0926247,0.0018545998,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",3,10314276864,"Coinbase",181187056,181187056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0066,0.048098482,"{""low"":0.040366918,""high"":0.048098482}",0.040366918,181187056,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10314276864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026286999,1.2691063,"{""low"":0.020713,""high"":0.064086}",-0.017086,-0.2666105,0.020713,0.064086,7.829988,"USD",0.03799412,0.009005878,0.23703347,0.037938643,0.009061355,0.23884237,489831008,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:26.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,16.336636,0.047,"Chiliz USD","Chiliz USD","CHZ"
