"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06889802,9.279702e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",232484,232484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.39766e-15,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,232484,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.970918e-14,0.0064760554,"9.219993E-12 - 9.311823E-12",-3.2121007e-14,-0.0034494863,9.219993e-12,9.311823e-12,,,,,,,,392157,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.26361057,0.000068309724,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161626,161626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7959974e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,161626,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019309726,0.39407605,"4.9E-5 - 8.03E-4",-0.0007346903,-0.91493183,0.000049,0.000803,-90.76087,0.00010634,-0.000038030274,-0.35762906,0.0002154425,-0.00014713279,-0.682933,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.012318,25.086746,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13616669,13616669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8609276,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,13616669,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.786028,0.23575658,"{""low"":20.300718,""high"":148.64624}",-123.559494,-0.8312319,20.300718,148.64624,-73.66791,32.77786,-7.6911125,-0.23464353,39.360424,-14.273678,-0.36264035,155922512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3155677,0.014721994,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19554674688,"CoinMarketCap",15660001,15660001,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003331825,0.014758042,"{""low"":0.014434345,""high"":0.014758042}",0.014434345,15660001,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038269944,0.35126156,"{""low"":0.010895,""high"":0.044541}",-0.029819008,-0.66947323,0.010895,0.044541,-38.176136,0.0185792,-0.0038572056,-0.20760882,0.017902674,-0.0031806799,-0.17766507,287883776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3429731,8.522745e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18618896,18618896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9131115e-9,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,18618896,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3404855e-9,0.007495248,"8.4593404E-7 - 2.0E-6",-0.0000011477255,-0.57386273,8.4593404e-7,0.000002,0,0.000001,-1.4772547e-7,-0.14772548,0.00000103,-1.777255e-7,-0.17254902,840394752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.9617421,0.3027878,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7209177,7209177,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0028842986,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,7209177,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01985982,0.07019391,"{""low"":0.282928,""high"":1.287182}",-0.9843942,-0.76476693,0.282928,1.287182,-69.62659,0.4042151,-0.10142729,-0.25092405,0.43167213,-0.12888432,-0.29856992,579470336,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8784134,0.0015857788,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1219,1219,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000063984655,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1219,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009467788,1.481657,"6.39E-4 - 0.007952",-0.0063662212,-0.80058116,0.000639,0.007952,-31.89832,0.0010089,0.0005768788,0.57178986,0.00106008,0.00052569876,0.4959048,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6152527,0.18359166,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84644568,84644568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029183328,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,84644568,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042809665,0.3040848,"{""low"":0.140782,""high"":0.947461}",-0.76386935,-0.80622774,0.140782,0.947461,-11.682505,0.45386678,-0.27027512,-0.5954944,0.38778913,-0.20419747,-0.5265683,156884144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6979647,1.0403254,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",139182000,139182000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046681106,1.0487655,"{""low"":0.95534104,""high"":1.0487655}",0.95534104,139182000,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0201464,50.55485,"{""low"":0.020179,""high"":5.070912}",-4.0305862,-0.79484445,0.020179,5.070912,1400.7025,2.3793304,-1.339005,-0.5627655,1.0954959,-0.055170536,-0.050361242,674621184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.88289315,0.00711623,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138250,138250,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006227847,0.0071177003,"{""low"":0.0070374194,""high"":0.0071177003}",0.0070374194,138250,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012122304,0.20532359,"{""low"":0.005904,""high"":0.012743}",-0.0056267697,-0.4415577,0.005904,0.012743,-12.72006,0.00752924,-0.0004130099,-0.05485413,0.00749468,-0.0003784499,-0.050495807,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.1274829,1.746116e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130882,130882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2288837e-12,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130882,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.926348e-12,0.0011044372,"1.7441897E-9 - 1.7543751E-9",-8.25906e-12,-0.0047076936,1.7441897e-9,1.7543751e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02667744,0.0029174264,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.7812e-7,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544264,7.0369873,"3.63E-4 - 0.012977",-0.010059574,-0.7751848,0.000363,0.012977,273.4955,0.0029551,-0.000037673628,-0.012748681,0.00225473,0.0006626963,0.2939138,212295,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5496686,1.6135727,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31312490,"CoinMarketCap",6375593,6375593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008820891,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6375593,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5632837,0.536313,"{""low"":1.050289,""high"":6.826442}",-5.212869,-0.763629,1.050289,6.826442,-76.06731,1.566687,0.04688573,0.029926673,2.041579,-0.4280063,-0.20964473,50524980,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.4832493,0.006315038,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000092298724,0.0063160015,"{""low"":0.0061126715,""high"":0.0063160015}",0.0061126715,177,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004715038,2.946899,"{""low"":0.0016,""high"":0.019201}",-0.012885962,-0.6711089,0.0016,0.019201,-53.85828,0.00613138,0.00018365821,0.029953813,0.005231485,0.0010835533,0.20712157,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0539203,0.75850254,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",105403984,105403984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029551089,0.76622534,"{""low"":0.7208901,""high"":0.76622534}",0.7208901,105403984,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13767952,0.22176935,"{""low"":0.620823,""high"":3.474265}",-2.7157626,-0.78167975,0.620823,3.474265,-34.393215,1.0920441,-0.33354157,-0.30542865,1.2917038,-0.5332013,-0.4127891,1812547584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1744231,0.2986399,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119978568,"CoinMarketCap",1741908,1741908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034666061,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1741908,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07675889,0.34594622,"{""low"":0.221881,""high"":1.335695}",-1.0370551,-0.7764161,0.221881,1.335695,-61.47357,0.3434918,-0.0448519,-0.13057633,0.38183963,-0.08319974,-0.21789184,35830388,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.741464,0.00055112416,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4284,4284,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000033569988,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4284,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031412416,1.3254184,"2.37E-4 - 0.012328",-0.011776876,-0.9552949,0.000237,0.012328,-79.805435,0.00062078,-0.00006965583,-0.11220694,0.00170433,-0.0011532058,-0.67663294,527661,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.952629,0.009140691,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542683,542683,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010102894,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,542683,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006884691,3.0517247,"{""low"":0.002256,""high"":0.051153}",-0.04201231,-0.8213069,0.002256,0.051153,66.740654,0.01907332,-0.00993263,-0.52076036,0.01655473,-0.007414039,-0.4478502,9139342,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.6420678,0.1626348,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14408087,14408087,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0026274323,0.1646911,"{""low"":0.15896054,""high"":0.1646911}",0.15896054,14408087,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1626348,,"{""low"":0,""high"":1.110797}",-0.94816226,-0.8535873,0,1.110797,,0.24727376,-0.08463895,-0.34228846,0.399524,-0.2368892,-0.5929286,51213700,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7471894,2.3806033,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98401896,"CoinMarketCap",12607087,12607087,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040879488,2.3877819,"{""low"":2.3182871,""high"":2.3877819}",2.3182871,12607087,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9472693,0.6608853,"{""low"":1.433334,""high"":8.027496}",-5.646893,-0.7034439,1.433334,8.027496,-50.655186,3.4484522,-1.0678489,-0.30966035,2.9818053,-0.601202,-0.2016235,234255872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2002618,0.05330519,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9419108352,"CoinMarketCap",91597184,91597184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00064757466,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,91597184,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009105191,0.20599979,"{""low"":0.0442,""high"":0.167586}",-0.114280805,-0.68192333,0.0442,0.167586,-57.404675,0.07228494,-0.018979747,-0.2625685,0.07200164,-0.018696453,-0.25966704,502087360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8556013,26.992748,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12150313,"CoinMarketCap",55262632,55262632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7494049,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,55262632,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.840702,0.4093924,"{""low"":19.152046,""high"":71.256195}",-44.263447,-0.6211873,19.152046,71.256195,-10.495037,33.385864,-6.393116,-0.19149171,30.528608,-3.53586,-0.1158212,327970336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.83944935,0.000011531484,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",963513,963513,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.7620614e-8,0.000011539828,"1.11939435E-5 - 1.1539828E-5",0.0000111939435,963513,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015314845,0.15314846,"1.0E-5 - 6.79E-4",-0.0006674685,-0.98301697,0.00001,0.000679,-97.52809,0.0000135,-0.0000019685158,-0.14581598,0.000029065,-0.000017533515,-0.6032519,1074755,15,0,false,false,"BEFE"
