"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","REGULAR",-1.2536454,0.0028595459,-0.000036303652,0.0029293613,"{""low"":0.002844077,""high"":0.0029293613}",0.002844077,127724,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050154584,0.21269968,"{""low"":0.002358,""high"":0.192632}",-0.18977246,-0.9851554,0.002358,0.192632,-97.03987,0.00419798,-0.0013384339,-0.3188281,0.007331165,-0.004471619,-0.6099466,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127724,127724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_FWC_CCC","UTC","REGULAR",-3.5407205,7.6723905e-12,-2.8162975e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,157336,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.339412e-13,0.04550569,"7.338449E-12 - 8.111579E-12",-4.3918862e-13,-0.054143418,7.338449e-12,8.111579e-12,,,,,,,,324232,15,0,"Football World Community USD","Football World Community USD",false,false,"[]","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157336,157336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_KASPER_CCC","UTC","REGULAR",-0.95601565,0.000041460993,-4.001995e-7,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,142039,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021460994,1.0730497,"2.0E-5 - 8.03E-4",-0.00076153904,-0.9483674,0.00002,0.000803,-94.42935,0.00007806,-0.00003659901,-0.46885738,0.0001930611,-0.0001516001,-0.78524417,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",142039,142039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","REGULAR",-10.274319,15.76152,-1.8048229,18.145338,"{""low"":15.76152,""high"":18.145338}",15.76152,9415634,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":15.76152,""high"":148.64624}",-132.88472,-0.89396626,15.76152,148.64624,-87.31689,26.233063,-10.471542,-0.39917347,38.551483,-22.789963,-0.5911566,98593576,15,0,"Metis USD","Metis USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9415634,9415634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","REGULAR",-0.91883856,0.011567173,-0.000107269734,0.0124854995,"{""low"":0.011391207,""high"":0.0124854995}",0.011391207,25406078,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067217276,0.061695527,"{""low"":0.010895,""high"":0.044541}",-0.03297383,-0.74030286,0.010895,0.044541,-69.53968,0.01547172,-0.0039045475,-0.25236675,0.017897636,-0.006330463,-0.3537039,227051712,15,0,"Zilliqa USD","Zilliqa USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19628972032,"CoinMarketCap",25406078,25406078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"[]","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_BTT_CCC","UTC","REGULAR",-2.8775291,6.842976e-7,-2.0274229e-8,7.1744654e-7,"6.842976E-7 - 7.1744654E-7",6.842976e-7,26541630,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.842976E-7 - 2.0E-6",-0.0000013157023,-0.65785116,6.842976e-7,0.000002,-50,0.000001,-3.1570238e-7,-0.31570238,0.00000103,-3.457024e-7,-0.3356334,674759296,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26541630,26541630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","REGULAR",-7.789871,0.20666538,-0.017459005,0.23134063,"{""low"":0.20666538,""high"":0.23134063}",0.20666538,4300371,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.20666538,""high"":1.287182}",-1.0805166,-0.8394435,0.20666538,1.287182,-82.264725,0.32881927,-0.12215389,-0.3714925,0.41794273,-0.21127735,-0.5055175,395512832,15,0,"Polygon USD","Polygon USD",false,true,"[]","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4300371,4300371,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_AKUMA_CCC","UTC","REGULAR",6.942317,0.00000863375,5.604725e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,434724,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016337503,0.23339291,"7.0E-6 - 0.00135",-0.0013413663,-0.99360466,0.000007,0.00135,-96.850395,0.00016086,-0.00015222625,-0.9463275,0.0003281029,-0.00031946917,-0.97368586,5755833,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"[]","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",434724,434724,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_LIKE_CCC","UTC","REGULAR",3.2439644,0.0010675591,0.000033543096,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,487,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042855914,0.6706716,"6.39E-4 - 0.007952",-0.006884441,-0.8657496,0.000639,0.007952,-62.93757,0.00107408,-0.000006520888,-0.0060711377,0.00108433,-0.000016770908,-0.015466608,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"[]","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",487,487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","REGULAR",-8.492029,0.10145421,-0.009415053,0.11674961,"{""low"":0.10145421,""high"":0.11674961}",0.10145421,60057128,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.10145421,""high"":0.947461}",-0.8460068,-0.8929199,0.10145421,0.947461,-45.655804,0.3149647,-0.2135105,-0.677887,0.35015368,-0.24869947,-0.71025807,86695424,15,0,"aixbt USD","aixbt USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60057128,60057128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR",-9.924619,0.5842472,-0.064373076,0.6557485,"{""low"":0.5842472,""high"":0.6557485}",0.5842472,99635824,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5640682,27.953228,"{""low"":0.020179,""high"":5.070912}",-4.486665,-0.8847846,0.020179,5.070912,606.2037,1.4536769,-0.86942977,-0.5980901,1.1820999,-0.59785277,-0.5057548,379455040,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",99635824,99635824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","REGULAR",1.7815361,0.0071626375,0.00012537139,0.0071626464,"{""low"":0.0070361453,""high"":0.0071626464}",0.0070361453,135322,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012586378,0.21318391,"{""low"":0.005904,""high"":0.012743}",-0.0055803624,-0.43791592,0.005904,0.012743,-12.769651,0.00739502,-0.00023238268,-0.03142421,0.007419771,-0.0002571335,-0.03465518,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135322,135322,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_BEEF_CCC","UTC","REGULAR",-1.8794098,1.6967813e-9,-3.2500336e-11,1.736101e-9,"1.6967813E-9 - 1.736101E-9",1.6967813e-9,130531,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6967813E-9 - 1.736101E-9",-3.931977e-11,-0.02264832,1.6967813e-9,1.736101e-9,,,,,,,,0,15,0,"PepeBull USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130531,130531,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_JET_CCC","UTC","REGULAR",-0.03512264,0.00619588,-0.0000021769665,0.0062064333,"0.006194992 - 0.0062064333",0.006194992,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583288,16.068539,"3.63E-4 - 0.012977",-0.0067811203,-0.52254915,0.000363,0.012977,317.58762,0.00444508,0.0017507998,0.39387363,0.00253888,0.003657,1.4403988,450861,15,0,"Jetcoin USD","Jetcoin USD",false,false,"[]","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","REGULAR",-3.220901,1.3284817,-0.044213176,1.4459989,"{""low"":1.3284817,""high"":1.4459989}",1.3284817,3593007,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27819264,0.26487246,"{""low"":1.050289,""high"":6.199215}",-4.8707333,-0.78570163,1.050289,6.199215,-77.66472,1.5141,-0.18561828,-0.12259315,1.9517215,-0.6232399,-0.31932828,41095652,15,0,"Gains Network USD","Gains Network USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30934302,"CoinMarketCap",3593007,3593007,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","REGULAR",-20.117056,0.0035563575,-0.0008956033,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,66,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019563576,1.2227236,"{""low"":0.0016,""high"":0.016125}",-0.012568641,-0.77945065,0.0016,0.016125,-71.23915,0.00523314,-0.0016767827,-0.32041618,0.00520224,-0.0016458824,-0.31637958,0,15,0,"SOLS USD","SOLS USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","REGULAR",-4.752086,0.49419487,-0.024656236,0.5560706,"{""low"":0.49419487,""high"":0.5560706}",0.49419487,167874352,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.49419487,""high"":3.474265}",-2.98007,-0.85775554,0.49419487,3.474265,-80.3976,0.83400816,-0.3398133,-0.407446,1.2738583,-0.77966344,-0.6120488,1180696192,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",167874352,167874352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","REGULAR",-7.5467186,0.19410852,-0.015844569,0.216184,"{""low"":0.19410852,""high"":0.216184}",0.19410852,1637627,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.19410852,""high"":1.335695}",-1.1415865,-0.85467607,0.19410852,1.335695,-77.09769,0.29964006,-0.10553154,-0.35219437,0.3762685,-0.18215999,-0.48412234,23331718,15,0,"Viction USD","VICSTEP USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120199352,"CoinMarketCap",1637627,1637627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_BOLT_CCC","UTC","REGULAR",473.83856,0.0023128442,0.0019097963,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,145738,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0020758442,8.758837,"2.37E-4 - 0.012328",-0.010015156,-0.812391,0.000237,0.012328,-90.43604,0.00052104,0.0017918041,3.4388993,0.001417765,0.0008950791,0.6313311,2214380,15,0,"BOLT USD","BOLT USD",false,false,"[]","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",145738,145738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","REGULAR",-9.710453,0.0063099065,-0.0006786175,0.007138179,"{""low"":0.0063099065,""high"":0.007138179}",0.0063099065,415800,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040539065,1.7969444,"{""low"":0.002256,""high"":0.051153}",-0.044843093,-0.8766464,0.002256,0.051153,16.715038,0.0117957,-0.005485793,-0.4650672,0.016690414,-0.010380508,-0.6219443,6308975,15,0,"Hege USD","Hege USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",415800,415800,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"[]","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","REGULAR",1.8802938,0.15336744,0.0028305352,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,41048660,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15336744,,"{""low"":0,""high"":1.110797}",-0.9574296,-0.86193025,0,1.110797,,0.1815556,-0.028188154,-0.15525907,0.37414506,-0.22077762,-0.5900856,48295408,15,0,"Catizen USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41048660,41048660,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","REGULAR",-10.084284,1.7916511,-0.20093834,2.075766,"{""low"":1.7916511,""high"":2.075766}",1.7916511,25273586,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.35831714,0.24998859,"{""low"":1.433334,""high"":8.027496}",-6.235845,-0.7768107,1.433334,8.027496,-60.44035,2.6124492,-0.82079804,-0.31418717,2.9817622,-1.190111,-0.3991301,176758688,15,0,"Convex Finance USD","Convex Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98656864,"CoinMarketCap",25273586,25273586,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","REGULAR",-3.2979934,0.04207341,-0.0014349036,0.046106417,"{""low"":0.04207341,""high"":0.046106417}",0.04207341,69582736,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0,0,"{""low"":0.04207341,""high"":0.167586}",-0.12551259,-0.74894434,0.04207341,0.167586,-73.23949,0.05916748,-0.017094068,-0.28890985,0.07158483,-0.029511418,-0.412258,397836320,15,0,"Chiliz USD","Chiliz USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9455766528,"CoinMarketCap",69582736,69582736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
