"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9956617,0.002733453,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126223,126223,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001437345,0.0027794733,"{""low"":0.0027286003,""high"":0.0027794733}",0.0027286003,126223,0.0027286003,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0027286003,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037545292,0.15922515,"{""low"":0.002358,""high"":0.192632}",-0.18989855,-0.98581,0.002358,0.192632,-96.70335,0.00405632,-0.0013228671,-0.32612494,0.0072101,-0.004476647,-0.62088555,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9965515,7.554103e-12,"[]",1741915020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161563,161563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.818819e-13,8.18441e-12,"7.552559E-12 - 8.18441E-12",7.552559e-12,161563,8.163212e-12,"Football World Community USD","Football World Community USD","CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5439039e-15,0.00020442129,"7.552559E-12 - 8.18441E-12",-6.3030657e-13,-0.077013075,7.552559e-12,8.18441e-12,,,,,,,,319234,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6664924,0.000062498475,"[]",1741915080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",165996,165996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.137837e-7,0.00006350141,"6.156836E-5 - 6.350141E-5",0.00006156836,165996,0.00006156836,"Kasper the Ghost of Kaspa USD",,"CCC",0.00006156836,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042498476,2.124924,"2.0E-5 - 8.03E-4",-0.0007405015,-0.92216873,0.00002,0.000803,-89.67391,0.00007432,-0.000011821525,-0.1590625,0.0001899179,-0.00012741942,-0.6709184,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6617797,16.362417,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5386406,5386406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.109004974,16.426392,"{""low"":16.233284,""high"":16.426392}",16.233284,5386406,16.310421,"Metis USD","Metis USD","CCC",16.310421,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8776941,0.12963273,"{""low"":14.484723,""high"":135.58223}",-119.21981,-0.8793174,14.484723,135.58223,-86.70518,25.057476,-8.695059,-0.34700456,38.233425,-21.871008,-0.57203895,102352392,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3358423,0.011920461,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19645159424,"CoinMarketCap",21643960,21643960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016139448,0.011967226,"{""low"":0.011877667,""high"":0.011967226}",0.011877667,21643960,0.011877667,"Zilliqa USD","Zilliqa USD","CCC",0.011877667,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013104612,0.123511896,"{""low"":0.01061,""high"":0.041297}",-0.029376538,-0.711348,0.01061,0.041297,-69.23604,0.01497462,-0.0030541588,-0.20395568,0.01784438,-0.0059239194,-0.33197674,234179376,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42807597,6.8957894e-7,"[]",1741915080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18747896,18747896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9646117e-9,6.917885e-7,"6.860573E-7 - 6.917885E-7",6.860573e-7,18747896,6.866145e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.866145e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5216203e-9,0.0051331283,"6.860573E-7 - 2.0E-6",-0.0000013104211,-0.65521055,6.860573e-7,0.000002,-50,0.000001,-3.1042106e-7,-0.31042105,0.00000103,-3.4042108e-7,-0.3305059,679966976,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2715902,0.2112774,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4055769,4055769,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004910916,0.21185903,"{""low"":0.2104794,""high"":0.21185903}",0.2104794,4055769,0.21103263,"Polygon USD","Polygon USD","CCC",0.21103263,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0144784,0.073569484,"{""low"":0.196799,""high"":1.284212}",-1.0729346,-0.8354809,0.196799,1.284212,-82.27367,0.31483787,-0.10356048,-0.32893273,0.41292864,-0.20165125,-0.48834404,404339232,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0513241,0.0000075761286,"[]",1741915080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",458718,458718,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3844814e-7,0.000008162927,"7.478616E-6 - 8.162927E-6",0.000007478616,458718,0.0000075112594,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.761285e-7,0.082304075,"7.0E-6 - 0.00135",-0.001342424,-0.9943881,0.000007,0.00135,-96.850395,0.00013806,-0.00013048387,-0.9451243,0.0003145915,-0.00030701538,-0.9759176,5050752,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39253965,0.0011215842,"[]",1741915080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",521,521,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000044199405,0.0011218435,"0.0011164305 - 0.0011218435",0.0011164305,521,0.0011172466,"LikeCoin USD","LikeCoin USD","CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048258423,0.7552179,"6.39E-4 - 0.007952",-0.0068304157,-0.8589557,0.000639,0.007952,-61.922432,0.00108964,0.000031944248,0.029316332,0.0010882,0.00003338419,0.030678358,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.630791,0.11414911,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77641008,77641008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060848743,0.11414911,"{""low"":0.11097045,""high"":0.11414911}",0.11097045,77641008,0.11097045,"aixbt USD","aixbt USD","CCC",0.11097045,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019100107,0.20095012,"{""low"":0.095049,""high"":0.947461}",-0.8333119,-0.8795211,0.095049,0.947461,-46.55255,0.2803795,-0.1662304,-0.59287643,0.3430386,-0.22888948,-0.6672412,97543568,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8311497,0.5884515,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",106180784,106180784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010976434,0.5890696,"{""low"":0.57587016,""high"":0.5890696}",0.57587016,106180784,0.57800204,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.57800204,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56827253,28.161581,"{""low"":0.020179,""high"":5.070912}",-4.4824605,-0.88395554,0.020179,5.070912,649.00195,1.3270074,-0.7385559,-0.5565575,1.1902804,-0.60182893,-0.50561947,382199936,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27086687,0.006978307,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135354,135354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000188509,0.006978307,"{""low"":0.006978307,""high"":0.006978307}",0.006978307,135354,0.006978307,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.006978307,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010743071,0.1819626,"{""low"":0.005904,""high"":0.012743}",-0.005764693,-0.45238116,0.005904,0.012743,-13.724274,0.00731498,-0.0003366731,-0.046025157,0.0074111405,-0.00043283356,-0.058403097,0,15,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.003309,1.680469e-9,"[]",1741915080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.800946e-10,1.680469e-9,"1.680469E-9 - 1.680469E-9",1.680469e-9,129891,1.680469e-9,"PepeBull USD",,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.680469E-9 - 1.680469E-9",0,0,1.680469e-9,1.680469e-9,,,,,,,,0,15,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023984,0.006198099,"[]",1741915080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.3469633e-7,0.006198099,"0.0061957696 - 0.006198099",0.0061957696,1,0.0061961487,"Jetcoin USD","Jetcoin USD","CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058350987,16.074652,"3.63E-4 - 0.012977",-0.0067789014,-0.52237815,0.000363,0.012977,317.9366,0.00475694,0.0014411588,0.3029592,0.0025999,0.003598199,1.383976,451023,15,0,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4000888,1.5101479,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,30848038,"CoinMarketCap",2500396,2500396,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04965794,1.518257,"{""low"":1.4818006,""high"":1.518257}",1.4818006,2500396,1.482954,"Gains Network USD","Gains Network USD","CCC",1.482954,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4598589,0.4378403,"{""low"":1.050289,""high"":6.163715}",-4.653567,-0.75499386,1.050289,6.163715,-74.88258,1.5099857,0.00016224384,0.000107447275,1.9300731,-0.4199252,-0.21756959,46585100,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.600127,0.003109803,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016491744,0.003109803,"{""low"":0.002817169,""high"":0.003109803}",0.002817169,152,0.002875802,"SOLS USD","SOLS USD","CCC",0.002875802,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015598029,1.0063244,"{""low"":0.00155,""high"":0.01543}",-0.012320196,-0.7984573,0.00155,0.01543,-76.05508,0.00504548,-0.0019356771,-0.38364577,0.005180605,-0.0020708023,-0.39972207,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1741915200,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21010087,0.49587643,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",125913848,125913848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010396838,0.5006433,"{""low"":0.49587643,""high"":0.5006433}",0.49587643,125913848,0.49726135,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.49726135,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070171446,0.16483586,"{""low"":0.425705,""high"":3.474265}",-2.9783888,-0.8572716,0.425705,3.474265,-82.39153,0.78971654,-0.2938401,-0.372083,1.2636753,-0.7677989,-0.6075919,1184770432,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.291143,0.29100618,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,120240728,"CoinMarketCap",62253716,62253716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.10379872,0.29380846,"{""low"":0.28804487,""high"":0.29380846}",0.28804487,62253716,0.29380846,"Viction USD","VICSTEP USD","CCC",0.29380846,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11749917,0.67720133,"{""low"":0.173507,""high"":1.335695}",-1.0446888,-0.78213125,0.173507,1.335695,-63.51439,0.2959655,-0.004959315,-0.016756397,0.3743536,-0.08334741,-0.22264354,34990796,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7599768,0.00044803158,"[]",1741915020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",68985,68985,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000033792167,0.0004589299,"4.458816E-4 - 4.589299E-4",0.0004458816,68985,0.00045788012,"BOLT USD","BOLT USD","CCC",0.00045788012,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021103158,0.8904286,"2.37E-4 - 0.012328",-0.011879968,-0.96365744,0.000237,0.012328,-90.75335,0.00051798,-0.00006994844,-0.1350408,0.001371855,-0.00092382345,-0.67341185,428957,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.081969,0.006865378,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501584,501584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002692514,0.0068956544,"{""low"":0.0068089482,""high"":0.0068956544}",0.0068089482,501584,0.0068148137,"Hege USD","Hege USD","CCC",0.0068148137,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004609378,2.043164,"{""low"":0.002256,""high"":0.051153}",-0.044287622,-0.8657874,0.002256,0.051153,12.822258,0.01109198,-0.004226602,-0.3810503,0.01658688,-0.009721501,-0.5860958,6864364,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6891707,0.15188237,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22202714,22202714,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0026096404,0.15286757,"{""low"":0.15162593,""high"":0.15286757}",0.15162593,22202714,0.15277895,"Catizen USD",,"CCC",0.15277895,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15188237,,"{""low"":0,""high"":1.110797}",-0.9589147,-0.86326724,0,1.110797,,0.17484364,-0.022961274,-0.13132462,0.370385,-0.21850263,-0.5899338,47827756,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.879545,1.8696445,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,98782480,"CoinMarketCap",18603626,18603626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052330375,1.8696445,"{""low"":1.8408214,""high"":1.8696445}",1.8408214,18603626,1.84581,"Convex Finance USD","Convex Finance USD","CCC",1.84581,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43631053,0.30440256,"{""low"":1.433334,""high"":8.027496}",-6.1578517,-0.7670949,1.433334,8.027496,-62.376274,2.493395,-0.62375057,-0.25016114,2.9727292,-1.1030847,-0.371068,184688128,15,0,"REGULAR","CVX"
