"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1764552000,-1.4428163,7.804134e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",63199,63199,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1424715e-13,7.804134e-12,"7.768065E-12 - 7.804134E-12",7.768065e-12,63199,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6069238e-14,0.004643272,"7.768065E-12 - 7.804134E-12",0,0,7.768065e-12,7.804134e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329800,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764552000,-3.2111986,0.000026181822,false,1730246400000,6,0,"CoinMarketCap",51638,51638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.6864384e-7,0.000026664437,"2.6177295E-5 - 2.6664437E-5",0.000026177295,51638,0.000026565365,"CCC",0.000026565365,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011181823,0.74545485,"1.5E-5 - 3.86E-4",-0.00035981816,-0.9321714,0.000015,0.000386,-87.5576,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002762,-0.0000014381785,-0.052070186,0.000063695,-0.00003751318,-0.58895016,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-12-01T01:20:00.000Z",-9.565633,6.797332,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7719207,7719207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7189832,7.3391848,"{""low"":6.7481117,""high"":7.3391848}",6.7481117,7719207,7.3391848,"CCC",7.3391848,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9092379,0.39058945,"{""low"":4.888094,""high"":69.83041}",-63.033073,-0.9026594,4.888094,69.83041,-87.78467,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.094488,-2.2971563,-0.25258777,14.602809,-7.805477,-0.5345189,45949516,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-01T01:19:00.000Z",-8.941226,0.005269313,false,"2018-01-25T00:00:00.000Z",6,19600424960,"CoinMarketCap",10421080,10421080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005174037,0.0055968314,"{""low"":0.0052435286,""high"":0.0055968314}",0.0052435286,10421080,0.0055968314,"CCC",0.0055968314,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000025784597,0.004917413,"{""low"":0.0052435286,""high"":0.037346}",-0.032076687,-0.8589055,0.0052435286,0.037346,-78.51052,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00728864,-0.0020193267,-0.27705124,0.01048565,-0.005216337,-0.49747387,103280776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764552000,-2.5133405,4.032685e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14174132,14174132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0396832e-8,4.1204524e-7,"4.0219265E-7 - 4.1204524E-7",4.0219265e-7,14174132,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.032685e-7,,"0.0 - 2.0E-6",-0.0000015967315,-0.7983658,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.9673145e-7,-0.5519239,9.75e-7,-5.7173156e-7,-0.5863913,397647424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764552000,-0.7556774,1.3635275e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15473,15473,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0382308e-9,1.3810565e-7,"1.3583777E-7 - 1.3810565E-7",1.3583777e-7,15473,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3635275e-7,,"0.0 - 0.00135",-0.0013498637,-0.999899,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6364724e-7,-0.8636472,0.000003615,-0.0000034786472,-0.9622814,90901,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1764552000,-16.661974,0.0018807835,false,1531180800000,6,0,"CoinMarketCap",962,962,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037602952,0.0019199525,"0.001574174 - 0.0019199525",0.001574174,962,0.001574174,"CCC",0.001574174,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015227834,4.253585,"3.58E-4 - 0.007952",-0.0060712164,-0.7634829,0.000358,0.007952,46.922028,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00148384,0.00039694342,0.26751092,0.00177578,0.00010500348,0.059130903,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1764551940,-3.7767947,0.00087640324,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000034399156,0.000904604,"8.721169E-4 - 9.04604E-4",0.0008721169,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006814032,3.4943755,"1.95E-4 - 0.003633",-0.0027565968,-0.758766,0.000195,0.003633,-71.59837,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00102448,-0.00014807674,-0.14453845,0.000961195,-0.00008479174,-0.08821492,519540,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-12-01T01:20:00.000Z",-9.250589,0.042985007,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17392144,17392144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0043816976,0.046104882,"{""low"":0.042538505,""high"":0.046104882}",0.042538505,17392144,0.046104882,"CCC",0.046104882,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025058007,1.3977803,"{""low"":0.017927,""high"":0.947461}",-0.904476,-0.9546313,0.017927,0.947461,-76.17322,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06051382,-0.017528813,-0.2896663,0.11845011,-0.075465105,-0.6371046,42938360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-01T01:20:00.000Z",-10.303707,0.8408195,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",86683248,86683248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09658766,0.91051275,"{""low"":0.83422524,""high"":0.91051275}",0.83422524,86683248,0.91051275,"CCC",0.91051275,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41782147,0.9877623,"{""low"":0.422998,""high"":5.070912}",-4.2300925,-0.83418775,0.422998,5.070912,-36.880787,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1140084,-0.27318895,-0.2452306,1.393812,-0.55299246,-0.39674827,551646528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-01T01:19:00.000Z",-6.4178767,0.29093698,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7915488,7915488,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019952506,0.30551782,"{""low"":0.28826404,""high"":0.30551782}",0.28826404,7915488,0.30520087,"CCC",0.30520087,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16497397,1.3097018,"{""low"":0.125963,""high"":3.423217}",-3.13228,-0.9150107,0.125963,3.423217,-54.880356,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.35450327,-0.0635663,-0.17931089,0.50915104,-0.21821406,-0.42858416,20672706,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-01T01:20:00.000Z",-7.4036365,0.02537938,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8912781,8912781,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020292345,0.026817815,"{""low"":0.024996717,""high"":0.026817815}",0.024996717,8912781,0.026766893,"CCC",0.026766893,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00038266368,0.015308558,"{""low"":0.024996717,""high"":0.280722}",-0.2553426,-0.90959245,0.024996717,0.280722,-77.32183,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0430679,-0.017688518,-0.41071236,0.06828288,-0.042903498,-0.62832,6281396,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764552000,-4.876089,0.00075044937,false,1762214400000,6,477154848,"CoinMarketCap",112684,112684,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000038468337,0.0007902425,"7.43613E-4 - 7.902425E-4",0.000743613,112684,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060944934,4.3223357,"1.41E-4 - 9.82E-4",-0.00023155066,-0.23579496,0.000141,0.000982,374.39023,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0004825385,0.00026791086,0.55521137,0.0004825385,0.00026791086,0.55521137,358080,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-01T01:20:00.000Z",-3.589795,1.428985,false,"2021-11-01T00:00:00.000Z",4,26611368,"CoinMarketCap",1770922,1770922,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053207755,1.4778693,"{""low"":1.4288164,""high"":1.4778693}",1.4288164,1770922,1.4778693,"CCC",1.4778693,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.408458,0.4002422,"{""low"":1.020527,""high"":2.924206}",-1.495221,-0.5113255,1.020527,2.924206,-42.673237,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4325448,-0.0035598278,-0.002484968,1.6797013,-0.25071633,-0.14926244,38027248,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-01T01:19:00.000Z",-9.269959,0.23590271,false,"2019-03-02T00:00:00.000Z",6,2311936512,"CoinMarketCap",82536192,82536192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024102375,0.2562335,"{""low"":0.23326361,""high"":0.2562335}",0.23326361,82536192,0.2562335,"CCC",0.2562335,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.086162716,0.5754155,"{""low"":0.14974,""high"":2.197802}",-1.9618994,-0.89266425,0.14974,2.197802,-85.87822,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2821698,-0.046267077,-0.16396892,0.5876358,-0.3517331,-0.5985562,545392064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-12-01T01:19:00.000Z",-6.582528,0.101495236,false,"2022-06-11T00:00:00.000Z",6,123485224,"CoinMarketCap",991989,991989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0071517155,0.1057291,"{""low"":0.10053042,""high"":0.1057291}",0.10053042,991989,0.1057291,"CCC",0.1057291,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025016233,0.32709935,"{""low"":0.076479,""high"":0.573038}",-0.47154275,-0.8228822,0.076479,0.573038,-77.39469,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13349032,-0.031995088,-0.23968095,0.2024666,-0.10097137,-0.49870628,12533162,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1764552000,-0.65271664,0.0001540402,false,1554422400000,6,957427520,"CoinMarketCap",26302,26302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010120566,0.0001540402,"1.5105594E-4 - 1.540402E-4",0.00015105594,26302,0.0001540394,"CCC",0.0001540394,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017040205,0.124381065,"1.37E-4 - 0.00239",-0.0022359597,-0.935548,0.000137,0.00239,-87.74704,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021174,-0.0000576998,-0.27250308,0.000341595,-0.0001875548,-0.54905605,147482,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-12-01T01:20:00.000Z",-15.923619,0.0016902472,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",195546,195546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032012386,0.001779064,"{""low"":0.0016782098,""high"":0.001779064}",0.0016782098,195546,0.001779064,"CCC",0.001779064,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000222472,0.01333765,"{""low"":0.001668,""high"":0.04906}",-0.047369752,-0.9655474,0.001668,0.04906,-95.27083,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00270666,-0.0010164127,-0.37552288,0.005245385,-0.0035551381,-0.67776495,1689997,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-01T01:21:00.000Z",-6.723235,0.107987955,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6002029,6002029,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007783599,0.11358902,"{""low"":0.10746248,""high"":0.11358902}",0.10746248,6002029,0.11358902,"CCC",0.11358902,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041343957,0.6203703,"{""low"":0.066644,""high"":0.804282}",-0.69629407,-0.86573374,0.066644,0.804282,-78.23768,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13341768,-0.025429726,-0.19060236,0.25114265,-0.1431547,-0.57001346,23217410,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-12-01T01:19:00.000Z",-4.736874,0.1423941,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5403252,5403252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007080421,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,5403252,0.14864524,"CCC",0.14864524,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0507321,0.55346924,"{""low"":0.091662,""high"":0.732691}",-0.59029686,-0.80565596,0.091662,0.732691,-76.68542,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.16876912,-0.026375026,-0.15627874,0.24053325,-0.09813915,-0.4080066,60228912,15,0,false,false,"STORJ"
