"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-6.246996,0.011959699,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19563784192,"CoinMarketCap",19919550,19919550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007969048,0.0122572305,"{""low"":0.011786518,""high"":0.0122572305}",0.011786518,19919550,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026786989,0.28862178,"{""low"":0.009281,""high"":0.037346}",-0.025386304,-0.6797596,0.009281,0.037346,-46.473396,0.01260376,-0.0006440608,-0.051100686,0.01708735,-0.0051276507,-0.30008462,233976960,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-2.5820568,7.0925e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23579496,23579496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.879863e-8,7.1938763e-7,"7.066156E-7 - 7.1938763E-7",7.066156e-7,23579496,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6344082e-9,0.0037282056,"7.066156E-7 - 2.0E-6",-0.00000129075,-0.645375,7.066156e-7,0.000002,0,0.000001,-2.9075e-7,-0.29075,0.00000103,-3.2075002e-7,-0.31140777,699363904,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",4.3164606,0.0000061487353,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",217355,217355,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.544257e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,217355,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011487355,0.2297471,"5.0E-6 - 0.00135",-0.0013438513,-0.99544543,0.000005,0.00135,-97.637794,0.00000612,2.8735485e-8,0.004695341,0.0001545338,-0.00014838506,-0.96021104,4099156,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-3.721832,0.0015933862,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000061595696,0.0016113216,"0.0015933862 - 0.0016113216",0.0015933862,188,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009543862,1.4935622,"6.39E-4 - 0.007952",-0.0063586137,-0.79962444,0.000639,0.007952,41.38528,0.0018276,-0.00023421377,-0.12815374,0.001346345,0.00024704123,0.18349029,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-8.105753,0.21910335,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",101763416,101763416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019326538,0.22771378,"{""low"":0.2112852,""high"":0.22771378}",0.2112852,101763416,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15290534,2.3098183,"{""low"":0.066198,""high"":0.947461}",-0.7283577,-0.76874685,0.066198,0.947461,16.593052,0.1544291,0.06467426,0.41879582,0.25453347,-0.03543012,-0.1391963,204567328,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-3.2674983,2.3058352,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",357944192,357944192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07788801,2.3058352,"{""low"":2.1379788,""high"":2.3058352}",2.1379788,357944192,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2856562,113.26905,"{""low"":0.020179,""high"":5.070912}",-2.7650766,-0.54528195,0.020179,5.070912,2605.4744,1.404246,0.9015893,0.64204514,1.5797678,0.7260674,0.45960388,1509494016,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-6.3495245,1.1656157,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29678572,"CoinMarketCap",3047437,3047437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07902908,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3047437,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13070166,0.12629229,"{""low"":1.034914,""high"":4.543276}",-3.3776603,-0.7434416,1.034914,4.543276,-61.10964,1.4182684,-0.25265276,-0.17814171,1.6799753,-0.5143596,-0.30617094,34593808,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-7.83306,0.8334973,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",150690624,150690624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07083702,0.85433215,"{""low"":0.8234127,""high"":0.85433215}",0.8234127,150690624,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4871893,1.4068092,"{""low"":0.346308,""high"":2.215364}",-1.3818667,-0.6237651,0.346308,2.215364,-57.32969,0.70072514,0.13277215,0.18947822,0.9798996,-0.1464023,-0.1494054,1996239488,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-5.8685784,0.20463553,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121171072,"CoinMarketCap",1952094,1952094,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012757897,0.21143292,"{""low"":0.20250057,""high"":0.21143292}",0.20250057,1952094,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03772153,0.2259938,"{""low"":0.166914,""high"":0.573038}",-0.36840245,-0.6428936,0.166914,0.573038,-53.610207,0.22269824,-0.01806271,-0.08110846,0.31397882,-0.10934329,-0.34825054,24795906,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-14.9163,0.0004646742,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",108744,108744,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008146354,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,108744,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002276742,0.9606506,"2.37E-4 - 0.011944",-0.011479326,-0.96109563,0.000237,0.011944,-94.49959,0.00045504,0.000009634212,0.021172231,0.00073554,-0.0002708658,-0.36825433,444891,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-6.095569,0.008392129,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600638,600638,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054475386,0.008521813,"{""low"":0.008292397,""high"":0.008521813}",0.008292397,600638,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005588129,1.9929135,"{""low"":0.002804,""high"":0.051153}",-0.04276087,-0.8359406,0.002804,0.051153,95.87629,0.00809734,0.00029478874,0.036405627,0.015018805,-0.006626676,-0.44122523,8390890,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-5.4369636,3.1750028,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97420616,"CoinMarketCap",16458505,16458505,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18254876,3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,16458505,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7416688,1.2151172,"{""low"":1.433334,""high"":8.027496}",-4.8524933,-0.604484,1.433334,8.027496,20.35774,2.890474,0.28452873,0.0984367,3.2291658,-0.05416298,-0.016773056,309310720,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-6.468808,0.041052304,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9627395072,"CoinMarketCap",43023748,43023748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028392598,0.042680707,"{""low"":0.040970396,""high"":0.042680707}",0.040970396,43023748,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065043047,0.18826863,"{""low"":0.034548,""high"":0.153114}",-0.1120617,-0.73188406,0.034548,0.153114,-68.96564,0.04193046,-0.00087815523,-0.020943133,0.06407351,-0.023021206,-0.35929367,395226752,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-4.6658316,22.719248,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12280622,"CoinMarketCap",45105036,45105036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1119232,23.322008,"{""low"":22.612883,""high"":23.322008}",22.612883,45105036,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6850166,0.25978467,"{""low"":18.034231,""high"":71.256195}",-48.53695,-0.6811611,18.034231,71.256195,-21.162296,22.631613,0.08763504,0.0038722402,30.053347,-7.334099,-0.244036,279006496,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-2.918273,0.000008127111,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",204476,204476,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4430028e-7,0.000008348366,"8.1264225E-6 - 8.348366E-6",0.0000081264225,204476,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021271107,0.35451844,"6.0E-6 - 4.17E-4",-0.0004088729,-0.98051053,0.000006,0.000417,-91.75258,0.00000826,-1.32889e-7,-0.016088257,0.00001293,-0.0000048028887,-0.3714531,757461,15,0,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748583720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-1.1025227,0.0000019323113,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",37380600,37380600,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.154161e-8,0.000001955417,"1.9209806E-6 - 1.955417E-6",0.0000019209806,37380600,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.323113e-7,0.9323113,"1.0E-6 - 4.0E-6",-0.0000020676887,-0.5169222,0.000001,0.000004,100,0.000002,-6.768869e-8,-0.033844344,0.000002055,-1.2268879e-7,-0.05970257,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-6.1855173,0.025402479,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60293688,60293688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016748756,0.026122766,"{""low"":0.025026226,""high"":0.026122766}",0.025026226,60293688,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007531479,0.4214358,"{""low"":0.017871,""high"":0.079013}",-0.05361052,-0.6785025,0.017871,0.079013,-20.038874,0.02653922,-0.0011367407,-0.042832483,0.03557546,-0.010172982,-0.285955,2184233216,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:46:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-11.693171,0.033936817,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2218479,2218479,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0044937506,0.034658544,"{""low"":0.0338603,""high"":0.034658544}",0.0338603,2218479,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021384817,1.703698,"{""low"":0.012552,""high"":0.195209}",-0.16127218,-0.8261514,0.012552,0.195209,-38.60635,0.03642066,-0.002483841,-0.06819869,0.06013319,-0.026196372,-0.43563914,32490126,15,0,false,false,"Mr Miggles USD","MIGGLES"
