"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.37595335,1.5568626,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",32473272,32473272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00587523,"2024-11-19T10:49:00.000Z",1.6570798,"{""low"":1.5509974,""high"":1.6570798}",1.5509974,32473272,1.5996646,"CCC",1.5996646,28583961,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31926858,0.25797522,"{""low"":1.237594,""high"":3.272762}",-1.7158995,-0.52429706,1.237594,3.272762,-35.76124,1.5058757,0.050986886,0.033858627,1.8586379,-0.30177534,-0.16236371,127073760,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.6414576,0.008117619,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403276,403276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00050555216,"2024-11-19T10:54:00.000Z",0.008284777,"{""low"":0.0080884015,""high"":0.008284777}",0.0080884015,403276,0.008186867,"CCC",0.008186867,461510,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003667619,0.82418406,"{""low"":0.00445,""high"":0.052976}",-0.04485838,-0.84676796,0.00445,0.052976,-63.203358,0.00718892,0.00092869904,0.12918478,0.013180655,-0.0050630365,-0.3841263,514893,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.37106428,0.00091468915,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","USD",false,1567382400000,6,9200000000,"CoinMarketCap",784401,784401,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000033815159,1732013640,0.00091492425,"9.078619E-4 - 9.1492425E-4",0.0009078619,784401,0.00091048377,"CCC",0.00091048377,732708,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027689151,0.03121663,"8.87E-4 - 0.004838",-0.003923311,-0.8109365,0.000887,0.004838,-28.63887,0.00099798,-0.000083290855,-0.083459444,0.001407815,-0.0004931259,-0.35027745,8415140,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.2169293,5.8003154,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","USD",false,"2020-08-20T00:00:00.000Z",4,1520197888,"CoinMarketCap",542821696,542821696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012609959,"2024-11-19T10:53:00.000Z",6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,542821696,6.0071383,"CCC",6.0071383,182268267,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1527984,0.5902093,"{""low"":3.647517,""high"":11.882433}",-6.0821176,-0.5118579,3.647517,11.882433,10.771179,4.3635874,1.436728,0.32925385,5.358102,0.44221354,0.08253175,8817627136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.10966003,0.82026356,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",62739372,62739372,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000900507,"2024-11-19T10:54:00.000Z",0.83863753,"{""low"":0.8046657,""high"":0.83863753}",0.8046657,62739372,0.8371852,"CCC",0.8371852,29752060,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26521158,0.47781396,"{""low"":0.555052,""high"":4.082953}",-3.2626894,-0.7991004,0.555052,4.082953,-62.87905,0.7431908,0.07707274,0.10370518,0.99201375,-0.17175019,-0.17313287,314537280,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",4.2648163,1.625374,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",432273,432273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.066483855,"2024-11-19T10:49:00.000Z",1.6462166,"{""low"":1.5263467,""high"":1.6462166}",1.5263467,432273,1.5549833,"CCC",1.5549833,532199,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.443771,0.37556693,"{""low"":1.181603,""high"":7.214337}",-5.588963,-0.77470225,1.181603,7.214337,-59.897266,1.5460517,0.07932222,0.051306315,2.2283647,-0.60299075,-0.27059788,8287379,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.0431244,0.003381488,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138607,138607,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014577527,"2024-11-19T10:54:00.000Z",0.0034024932,"{""low"":0.0033713805,""high"":0.0034024932}",0.0033713805,138607,0.0033819452,"CCC",0.0033819452,134261,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012487872,0.0037066997,"{""low"":0.003369,""high"":0.013713}",-0.010331512,-0.75341004,0.003369,0.013713,-32.145733,0.0038501,-0.00046861218,-0.12171429,0.005099705,-0.001718217,-0.3369248,114477,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.0431244,0.00017807835,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.6775905e-8,1732013640,0.00017813052,"1.7805955E-4 - 1.7813052E-4",0.00017805955,6,0.00017810245,"CCC",0.00017810245,29448,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038078346,0.27198818,"1.4E-4 - 0.030515",-0.030336922,-0.9941642,0.00014,0.030515,-96.31241,0.00127866,-0.0011005817,-0.8607305,0.00377117,-0.0035930916,-0.952779,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.0431244,0.00024610828,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","USD",false,1632355200000,6,0,"CoinMarketCap",218102,218102,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.06112566e-7,1732013640,0.00024717744,"2.460823E-4 - 2.4717744E-4",0.0002460823,218102,0.00024714216,"CCC",0.00024714216,197663,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012110827,0.9688661,"1.25E-4 - 0.0042",-0.003953892,-0.94140285,0.000125,0.0042,-71.6092,0.00029024,-0.00004413171,-0.15205248,0.00044958,-0.00020347172,-0.4525818,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.2693636,0.0000015922963,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",2895373,2895373,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.040988e-8,1732013340,0.0000016183907,"1.541622E-6 - 1.6183907E-6",0.000001541622,2895373,0.0000016111989,"CCC",0.0000016111989,1941266,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9229626e-7,0.59229624,"1.0E-6 - 1.2E-5",-0.000010407704,-0.8673087,0.000001,0.000012,-33.333332,0.00000188,-2.8770376e-7,-0.15303391,0.000002665,-0.0000010727038,-0.40251547,190877776,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-3.635023,0.20597726,"CCC","SUNDOG USD",,,"UTC","UTC","USD",false,,6,997420608,"CoinMarketCap",86568616,86568616,"SUNDOG","USD=X",,-0.0077697635,"2024-11-19T10:49:00.000Z",0.21249975,"{""low"":0.20217836,""high"":0.21249975}",0.20217836,86568616,0.2102258,"CCC",0.2102258,,,,,,0.003798902,0.018789856,"{""low"":0.20217836,""high"":0.21249975}",-0.0065224916,-0.030694114,0.20217836,0.21249975,,,,,,,,205445968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.926619,0.0007088532,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","USD",false,1616025600000,6,1100988928,"CoinMarketCap",13313,13313,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000036732177,1732013640,0.0007493254,"7.0885255E-4 - 7.493254E-4",0.00070885255,13313,0.0007493254,"CCC",0.0007493254,67615,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040685319,1.347196,"3.02E-4 - 0.00947",-0.008761147,-0.92514753,0.000302,0.00947,-82.87359,0.00063514,0.00007371319,0.11605818,0.00158773,-0.00087887683,-0.553543,780439,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.15971094,91573.11,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","USD",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",452311168,452311168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-146.48438,"2024-11-19T10:54:00.000Z",91705.07,"{""low"":90492.75,""high"":91705.07}",90492.75,452311168,90522.4,"CCC",90522.4,225251499,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55783.84,1.558675,"{""low"":35789.27,""high"":92736.73}",-1163.6172,-0.012547534,35789.27,92736.73,149.22977,70249.266,21323.844,0.30354545,64702.395,26870.715,0.41529706,13460940800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.5509094,0.0020818205,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","USD",false,1627862400000,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003179419,1732013640,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,104,0.0021234325,"CCC",0.0021234325,28996,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.83286,0.00543704,-0.0033552193,-0.61710405,0.015431865,-0.013350044,-0.865096,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",17.686874,0.01065265,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",172092,172092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016009603,"2024-11-19T10:49:00.000Z",0.010662422,"{""low"":0.008994871,""high"":0.010662422}",0.008994871,172092,0.009027192,"CCC",0.009027192,133300,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00745665,2.3331196,"{""low"":0.003196,""high"":0.464094}",-0.45344135,-0.9770463,0.003196,0.464094,-90.2449,0.00702748,0.0036251703,0.5158564,0.01434303,-0.0036903797,-0.2572943,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.7454151,1.1670963e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389378,389378,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.765037e-14,1732013340,1.168765e-11,"1.1618672E-11 - 1.168765E-11",1.1618672e-11,389378,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2290637e-14,0.0045005693,"1.1618672E-11 - 1.168765E-11",-1.6687172e-14,-0.0014277612,1.1618672e-11,1.168765e-11,,,,,,,,493211,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",5.9203153,0.4402808,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",375011456,375011456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024609089,"2024-11-19T10:54:00.000Z",0.4739756,"{""low"":0.43750688,""high"":0.4739756}",0.43750688,375011456,0.4739756,"CCC",0.4739756,22985437,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20946479,0.9074968,"{""low"":0.230816,""high"":1.434135}",-0.99385417,-0.69299906,0.230816,1.434135,-1.5183687,0.33049595,0.10978484,0.3321821,0.36682865,0.073452145,0.20023558,373532704,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.981925,1.7009961e-7,"CCC","Bufficorn USD",,,"UTC","UTC","USD",false,,8,412275867648,"CoinMarketCap",133803,133803,"BUFFI","USD=X",,-8.918548e-9,1732013340,1.8010688e-7,"1.6408423E-7 - 1.8010688E-7",1.6408423e-7,133803,1.7110548e-7,"CCC",1.7110548e-7,,,,,,6.0153837e-9,0.03666034,"1.6408423E-7 - 1.8010688E-7",-1.000727e-8,-0.05556295,1.6408423e-7,1.8010688e-7,,,,,,,,70127,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",18.028406,0.0010504622,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","USD",false,1594684800000,6,108767632,"CoinMarketCap",117212,117212,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00016045425,1732013640,0.0011006978,"9.105237E-4 - 0.0011006978",0.0009105237,117212,0.0009105237,"CCC",0.0009105237,18684,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00032046222,0.4389893,"7.3E-4 - 0.029033",-0.027982537,-0.9638183,0.00073,0.029033,-94.00745,0.00127992,-0.00022945774,-0.17927507,0.003014205,-0.0019637428,-0.6514961,114256,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.15744427,45.777195,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20576330,20576330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.071956635,"2024-11-19T10:54:00.000Z",47.856945,"{""low"":45.32971,""high"":47.856945}",45.32971,20576330,46.975086,"CCC",46.975086,13911630,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.573757,1.660933,"{""low"":17.203438,""high"":148.64624}",-102.86905,-0.6920394,17.203438,148.64624,157.53102,40.76174,5.0154533,0.12304316,45.88777,-0.11057663,-0.002409719,279301984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.4952228,0.020735212,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","USD",false,"2018-01-25T00:00:00.000Z",6,19176638464,"CoinMarketCap",76073056,76073056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00070026703,"2024-11-19T10:54:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,76073056,0.020823691,"CCC",0.020823691,19129931,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009840212,0.903186,"{""low"":0.010895,""high"":0.044541}",-0.02380579,-0.5344691,0.010895,0.044541,-4.789263,0.0150375,0.0056977114,0.37890017,0.01698685,0.003748361,0.2206625,397631680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.01376518,0.0000011236781,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",33155718,33155718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5472779e-10,1732013640,0.0000011472439,"1.1187109E-6 - 1.1472439E-6",0.0000011187109,33155718,0.0000011472439,"CCC",0.0000011472439,25798692,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011236781,,"0.0 - 2.0E-6",-8.763219e-7,-0.43816096,0,0.000002,0,0.000001,1.2367809e-7,0.123678096,0.000001,1.2367809e-7,0.123678096,1087997312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.6500204,0.4391397,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","USD",false,"2019-04-28T00:00:00.000Z",6,2338126848,"CoinMarketCap",19381670,19381670,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015464246,"2024-11-19T10:54:00.000Z",0.45430782,"{""low"":0.43233776,""high"":0.45430782}",0.43233776,19381670,0.45430782,"CCC",0.45430782,80614810,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15282768,0.53378016,"{""low"":0.286312,""high"":1.287182}",-0.84804225,-0.6588363,0.286312,1.287182,-45.57686,0.36402,0.075119704,0.20636149,0.49411955,-0.05497986,-0.111268334,1026764288,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
