"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.072084,-2.8904686,-0.17984404,16.587908,-3.406292,-0.2053479,86482392,15,0,false,false,0,"ccc_market",false,0.66737175,13.2523985,"{""low"":12.394994,""high"":13.2523985}",12.394994,13193132,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3781586,0.11675889,"{""low"":11.803457,""high"":69.83041}",-56.64879,-0.8112338,11.803457,69.83041,-70.17911,"REGULAR",5.3328943,13.181616,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",13193132,13193132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-09-26T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01153376,-0.0010686414,-0.09265335,0.01181806,-0.0013529416,-0.11448086,204479536,15,0,false,false,0,"ccc_market",false,0.00023494661,0.010495556,"{""low"":0.010123212,""high"":0.010495556}",0.010123212,16635012,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001184118,0.12758517,"{""low"":0.009281,""high"":0.037346}",-0.026880883,-0.7197794,0.009281,0.037346,-39.120026,"REGULAR",2.2966006,0.010465118,false,"2018-01-25T00:00:00.000Z",6,19539150848,"CoinMarketCap",16635012,16635012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-09-26T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.139888e-7,-0.4139888,0.000001,-4.139888e-7,-0.4139888,577842880,15,0,false,false,0,"ccc_market",false,6.5284667e-9,5.860112e-7,"5.755718E-7 - 5.860112E-7",5.755718e-7,17002590,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0439408e-8,0.018137455,"5.755718E-7 - 2.0E-6",-0.0000014139888,-0.7069944,5.755718e-7,0.000002,0,"REGULAR",1.126597,5.860112e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17002590,17002590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1758927060,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,9.847213e-8,0.098472126,0.000003725,-0.000002626528,-0.70510817,732314,15,0,false,false,0,"ccc_market",false,1.6466902e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,18092,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010984721,,"0.0 - 0.00135",-0.0013489015,-0.9991863,0,0.00135,-99.6063,"REGULAR",17.634241,0.0000010984721,false,1735689600000,8,666666663936,"CoinMarketCap",18092,18092,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1758927060,"CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0021011,-0.00059455214,-0.28297183,0.001854695,-0.00034814712,-0.18771125,0,15,0,false,false,0,"ccc_market",false,-0.0000019635772,0.0015108152,"0.0014842354 - 0.0015108152",0.0014842354,67,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086754793,1.3576651,"6.39E-4 - 0.007952",-0.006445452,-0.8105448,0.000639,0.007952,45.797096,"REGULAR",-0.1301666,0.0015065479,false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1758927060,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011422,-0.00004574575,-0.040050562,0.000767625,0.00032882922,0.4283722,649989,15,0,false,false,0,"ccc_market",false,0.000002991408,0.0011030008,"0.0010875941 - 0.0011030008",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093845424,5.939584,"1.58E-4 - 0.003633",-0.0025365457,-0.69819593,0.000158,0.003633,105.27308,"REGULAR",0.273568,0.0010964542,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1758927060,"CCC","finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11421194,-0.020714335,-0.18136752,0.1357916,-0.042293996,-0.31146252,91994488,15,0,false,false,0,"ccc_market",false,0.0037948042,0.09403831,"{""low"":0.08889501,""high"":0.09403831}",0.08889501,22542718,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027299605,0.4123932,"{""low"":0.066198,""high"":0.947461}",-0.8539634,-0.9013177,0.066198,0.947461,-55.871487,"REGULAR",4.23041,0.093497604,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",22542718,22542718,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-09-26T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2233026,-0.17953742,-0.14676452,1.3320667,-0.28830147,-0.2164317,684312512,15,0,false,false,0,"ccc_market",false,0.039845824,1.0536646,"{""low"":0.994479,""high"":1.0536646}",0.994479,83695960,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9971422,21.387346,"{""low"":0.046623,""high"":5.070912}",-4.027147,-0.7941662,0.046623,5.070912,1986.259,"REGULAR",3.9690201,1.0437652,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",83695960,83695960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-09-26T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5603361,-0.060972065,-0.108813375,0.57691115,-0.0775471,-0.13441776,34930280,15,0,false,false,0,"ccc_market",false,0.017296165,0.5070269,"{""low"":0.4715196,""high"":0.5070269}",0.4715196,14986331,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092344046,0.22687839,"{""low"":0.40702,""high"":3.423217}",-2.923853,-0.8541243,0.40702,3.423217,-11.868704,"REGULAR",3.587918,0.49936405,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14986331,14986331,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-09-26T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0906476,-0.016285203,-0.17965399,0.08041314,-0.006050743,-0.0752457,18404692,15,0,false,false,0,"ccc_market",false,-0.0043046474,0.119163394,"{""low"":0.06727848,""high"":0.119163394}",0.06727848,91576592,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.024338398,0.48653445,"{""low"":0.050024,""high"":0.174072}",-0.0997096,-0.57280666,0.050024,0.174072,-35.262444,"REGULAR",-5.4719844,0.0743624,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",91576592,91576592,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-09-26T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.1507185,-0.35866737,-0.1667663,1.6565796,0.13547146,0.08177782,50092492,15,0,false,false,0,"ccc_market",false,0.056473732,1.8200265,"{""low"":1.7293712,""high"":1.8200265}",1.7293712,2052387,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75713706,0.73159415,"{""low"":1.034914,""high"":2.924206}",-1.132155,-0.38716662,1.034914,2.924206,-29.788595,"REGULAR",3.2538939,1.7920511,false,"2021-11-01T00:00:00.000Z",4,27952604,"CoinMarketCap",2052387,2052387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-09-26T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65523875,-0.07223815,-0.11024706,0.66210693,-0.07910633,-0.11947667,1383238528,15,0,false,false,0,"ccc_market",false,0.022294402,0.58459777,"{""low"":0.5572739,""high"":0.58459777}",0.5572739,74980216,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2366926,0.6834743,"{""low"":0.346308,""high"":2.197802}",-1.6148014,-0.73473465,0.346308,2.197802,-66.82998,"REGULAR",3.9761267,0.5830006,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",74980216,74980216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-09-26T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.23773617,-0.034435496,-0.14484753,0.22830369,-0.025003016,-0.10951648,24938010,15,0,false,false,0,"ccc_market",false,0.006945044,0.20330791,"{""low"":0.19487114,""high"":0.20330791}",0.19487114,1342275,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06735267,0.49542964,"{""low"":0.135948,""high"":0.573038}",-0.36973733,-0.6452231,0.135948,0.573038,-59.110306,"REGULAR",3.536972,0.20330067,false,"2022-06-11T00:00:00.000Z",6,122665664,"CoinMarketCap",1342275,1342275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-09-26T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00036746,0.00010383001,0.2825614,0.00042579,0.000045499997,0.10686018,451226,15,0,false,false,0,"ccc_market",false,-0.000012905541,0.00049741426,"4.5629445E-4 - 4.9741426E-4",0.00045629445,121481,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028429,1.5202674,"1.87E-4 - 0.003652",-0.0031807101,-0.87095016,0.000187,0.003652,-79.532166,"REGULAR",-2.6653574,0.00047129,false,1554422400000,6,957427520,"CoinMarketCap",121481,121481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1758927060,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00527692,-0.0006803656,-0.12893234,0.00651734,-0.0019207858,-0.29471928,4595875,15,0,false,false,0,"ccc_market",false,0.00021520723,0.004638547,"{""low"":0.0042777183,""high"":0.004638547}",0.0042777183,532370,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00055955444,0.1386065,"{""low"":0.004037,""high"":0.051153}",-0.046556447,-0.91014105,0.004037,0.051153,-68.85505,"REGULAR",4.911896,0.004596554,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532370,532370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-09-26T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.2855042,-0.07673712,-0.26877755,0.32195523,-0.11318816,-0.3515649,44884920,15,0,false,false,0,"ccc_market",false,0.0027063042,0.21290486,"{""low"":0.20408201,""high"":0.21290486}",0.20408201,17591410,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006979078,0.03458619,"{""low"":0.201788,""high"":0.804282}",-0.59551495,-0.74043053,0.201788,0.804282,-61.496758,"REGULAR",1.3133478,0.20876707,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17591410,17591410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-09-26T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26027364,-0.031626567,-0.121512756,0.2748767,-0.046229646,-0.16818321,95797032,15,0,false,false,0,"ccc_market",false,0.0084653795,0.23037535,"{""low"":0.21966822,""high"":0.23037535}",0.21966822,9350604,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016649067,0.078534074,"{""low"":0.211998,""high"":0.766071}",-0.53742397,-0.70153284,0.211998,0.766071,-50.67146,"REGULAR",3.844722,0.22864707,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9350604,9350604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-09-26T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.84329,-2.1571121,-0.06567893,31.589577,-0.9034004,-0.028598053,0,15,0,false,false,0,"ccc_market",false,0.50598526,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,189956,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.526672,1.5236372,"{""low"":12.159504,""high"":38.818047}",-8.13187,-0.20948684,12.159504,38.818047,58.54386,"REGULAR",1.6765501,30.686176,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189956,189956,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-09-26T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.81627,-0.7032461,-0.18427578,3.1306741,-0.017650127,-0.005637804,301674496,15,0,false,false,0,"ccc_market",false,0.10639739,3.1370134,"{""low"":2.9874575,""high"":3.1370134}",2.9874575,12974576,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.67969,1.1718762,"{""low"":1.433334,""high"":8.027496}",-4.9144726,-0.6122049,1.433334,8.027496,35.972572,"REGULAR",3.538759,3.113024,false,"2021-05-18T00:00:00.000Z",4,96907216,"CoinMarketCap",12974576,12974576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-09-26T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0409442,-0.0013830326,-0.033778474,0.04073339,-0.0011722222,-0.02877792,395928096,15,0,false,false,0,"ccc_market",false,0.0013192557,0.03964742,"{""low"":0.038050823,""high"":0.03964742}",0.038050823,35665476,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008753167,0.28411996,"{""low"":0.030808,""high"":0.142206}",-0.10264483,-0.7218038,0.030808,0.142206,-45.300953,"REGULAR",3.4497669,0.039561167,false,"2019-07-01T00:00:00.000Z",6,10007999488,"CoinMarketCap",35665476,35665476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-09-26T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.16978,-2.5329857,-0.109322816,22.258879,-1.6220837,-0.072873555,256466096,15,0,false,false,0,"ccc_market",false,0.5278244,20.680813,"{""low"":19.946638,""high"":20.680813}",19.946638,22356556,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1174679,0.1779445,"{""low"":17.519327,""high"":71.256195}",-50.6194,-0.710386,17.519327,71.256195,-22.849638,"REGULAR",2.6248274,20.636795,false,"2017-11-09T00:00:00.000Z",2,12427613,"CoinMarketCap",22356556,22356556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-09-26T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","DASH"
