"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19523444736,"CoinMarketCap",23571460,23571460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043998472,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,23571460,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026537972,0.2859387,"{""low"":0.009281,""high"":0.037346}",-0.025411204,-0.68042636,0.009281,0.037346,-13.337326,3.8276765,0.011934797,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01156762,0.00036717765,0.03174185,0.011970275,-0.000035477802,-0.0029638251,233008368,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16935150,16935150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6482106e-9,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,16935150,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5899144e-9,0.010390005,"6.342552E-7 - 2.0E-6",-0.0000013591549,-0.67957747,6.342552e-7,0.000002,0,0.5725365,6.408451e-7,"REGULAR","[]",1757451000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.591549e-7,-0.3591549,0.000001,-3.591549e-7,-0.3591549,631912448,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19817,19817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.429694e-8,9.661952e-7,"9.0078896E-7 - 9.661952E-7",9.0078896e-7,19817,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.07671e-7,,"0.0 - 0.00135",-0.0013490923,-0.99932766,0,0.00135,-99.6063,-4.653196,9.07671e-7,"REGULAR","[]",1757451060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-2.1232898e-7,-0.18957946,0.00000452,-0.000003612329,-0.79918784,605114,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010630768,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,130,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009414273,1.4732822,"6.39E-4 - 0.007952",-0.0063715726,-0.8012541,0.000639,0.007952,110.8886,-6.302569,0.0015804273,"REGULAR","[]",1757451060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.002187,-0.0006065726,-0.27735373,0.001801745,-0.00022131775,-0.12283522,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000070752576,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009540404,6.0382304,"1.58E-4 - 0.003633",-0.0025209596,-0.6939058,0.000158,0.003633,153.6199,-0.63222295,0.0011120404,"REGULAR","[]",1757451060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114918,-0.00003713963,-0.032318376,0.00071002,0.00040202035,0.56620985,659228,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",73265576,73265576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018493086,0.12465894,"{""low"":0.114939824,""high"":0.12465894}",0.114939824,73265576,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049297474,0.74469733,"{""low"":0.066198,""high"":0.947461}",-0.83196557,-0.87810004,0.066198,0.947461,-41.79964,1.627253,0.11549547,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12249178,-0.006996304,-0.05711652,0.14123574,-0.025740266,-0.18225037,112894624,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",297283904,297283904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0069047213,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,297283904,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.222316,44.865513,"{""low"":0.027244,""high"":5.070912}",-3.821352,-0.75358284,0.027244,5.070912,4173.505,0.5556412,1.24956,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2938765,-0.04431653,-0.034250975,1.3109108,-0.061350822,-0.046800148,819172480,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7969444,7969444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034062266,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,7969444,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14403471,0.35387626,"{""low"":0.40702,""high"":3.423217}",-2.8721623,-0.8390243,0.40702,3.423217,3.4633636,0.62197524,0.5510547,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57254905,-0.021494329,-0.037541464,0.58351064,-0.03245592,-0.055621814,38546020,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38779644,38779644,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0046065077,0.10925546,"{""low"":0.09513914,""high"":0.10925546}",0.09513914,38779644,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04511514,0.9018699,"{""low"":0.050024,""high"":0.167939}",-0.07279987,-0.43348992,0.050024,0.167939,-16.425497,-4.618249,0.09513914,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08130078,0.013838358,0.17021188,0.076555125,0.018584013,0.24275334,23546936,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28139456,"CoinMarketCap",2803143,2803143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013223648,2.3141675,"{""low"":2.2155533,""high"":2.3141675}",2.2155533,2803143,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1843522,1.1443967,"{""low"":1.034914,""high"":2.924206}",-0.70493984,-0.24107051,1.034914,2.924206,-0.6036639,-0.592328,2.2192662,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0127804,0.20648575,0.10258732,1.6011441,0.6181221,0.38605025,62448940,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",162440080,162440080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002477169,0.6822677,"{""low"":0.63985574,""high"":0.6822677}",0.63985574,162440080,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29499924,0.8518407,"{""low"":0.346308,""high"":2.197802}",-1.5564948,-0.70820516,0.346308,2.197802,-51.678596,-0.38478625,0.64130723,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6776326,-0.036325336,-0.053606242,0.66346127,-0.022154033,-0.0333916,1521765248,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122444880,"CoinMarketCap",2054084,2054084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010941774,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2054084,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09813473,0.72185487,"{""low"":0.135948,""high"":0.573038}",-0.33895525,-0.59150577,0.135948,0.573038,-47.271954,0.46963093,0.23408273,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2501325,-0.016049773,-0.064165086,0.23166044,0.002422288,0.010456201,28662232,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",133795,133795,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.6956196e-8,0.00047199603,"4.559896E-4 - 4.7199603E-4",0.0004559896,133795,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027504726,1.470841,"1.87E-4 - 0.004905",-0.0044429526,-0.90580076,0.000187,0.004905,-81.785995,0.01232849,0.00046204726,"REGULAR","[]",1757451060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002737,0.00018834727,0.6881523,0.00042751,0.000034537254,0.080787,442376,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230292,230292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006495789,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,230292,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014960691,0.37058935,"{""low"":0.004037,""high"":0.051153}",-0.04561993,-0.89183295,0.004037,0.051153,-68.97803,1.1879444,0.005533069,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00559558,-0.0000625113,-0.01117155,0.006719855,-0.0011867862,-0.1766089,5532252,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49066564,49066564,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009764433,0.30453143,"{""low"":0.27716717,""high"":0.30453143}",0.27716717,49066564,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03033717,0.12290714,"{""low"":0.24683,""high"":0.804282}",-0.52711487,-0.6553856,0.24683,0.804282,-47.361034,0.3535365,0.27716717,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33055922,-0.053392053,-0.16152038,0.3367783,-0.05961114,-0.1770041,59590940,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8991932,8991932,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001498282,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,8991932,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046232566,0.2180802,"{""low"":0.211998,""high"":0.766071}",-0.50784045,-0.66291565,0.211998,0.766071,-27.821005,0.5836042,0.25823057,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27003297,-0.011802405,-0.043707274,0.28112757,-0.022897005,-0.08144703,108191728,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",79933,79933,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06965256,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,79933,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.008568,1.6455085,"{""low"":12.159504,""high"":38.818047}",-6.649975,-0.17131142,12.159504,38.818047,83.29885,0.21700062,32.16807,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.44521,-2.2771378,-0.06610898,30.223944,1.944128,0.0643241,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99535816,"CoinMarketCap",13812906,13812906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012121201,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13812906,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0681639,1.4429044,"{""low"":1.433334,""high"":8.027496}",-4.525998,-0.5638119,1.433334,8.027496,65.09825,0.3473809,3.501498,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.184319,-0.68282104,-0.1631857,3.0264328,0.47506523,0.156972,348524480,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9975477248,"CoinMarketCap",82260648,82260648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008267276,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,82260648,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0110470075,0.35857594,"{""low"":0.030808,""high"":0.142206}",-0.10035099,-0.7056734,0.030808,0.142206,-21.718603,2.0150127,0.041855007,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04073296,0.0011220463,0.027546396,0.041389097,0.00046591088,0.01125685,417523680,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12404297,"CoinMarketCap",25116108,25116108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.55553055,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,25116108,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.280073,0.41554525,"{""low"":17.519327,""high"":71.256195}",-46.456795,-0.6519685,17.519327,71.256195,4.4043064,-2.1910138,24.7994,"REGULAR","[]","2025-09-09T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.727503,2.0718975,0.09116257,22.422308,2.3770924,0.10601462,307619136,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123399,123399,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5385012e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,123399,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000304906,0.5081767,"6.0E-6 - 4.8E-5",-0.00003895094,-0.8114779,0.000006,0.000048,-77.5,1.7295787,0.00000904906,"REGULAR","[]",1757451060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-1.3093995e-7,-0.014263611,0.000008875,1.7406e-7,0.019612394,843388,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
