"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.00033595,0.011232836,"[]","2025-09-06T17:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01167834,-0.00044550374,-0.038147867,0.01201672,-0.00078388397,-0.06523277,219272896,15,0,false,false,6,19520706560,"CoinMarketCap",9498444,9498444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.7252903e-8,0.01145008,"{""low"":0.011201118,""high"":0.01145008}",0.011201118,9498444,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001951836,0.2103045,"{""low"":0.009281,""high"":0.037346}",-0.026113166,-0.6992225,0.009281,0.037346,-10.854721,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,-0.98958945,6.2648803e-7,"[]",1757181060,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7351197e-7,-0.37351197,0.000001,-3.7351197e-7,-0.37351197,617755456,15,0,false,false,8,986061140393984,"CoinMarketCap",9882708,9882708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2616436e-9,6.3724997e-7,"6.260851E-7 - 6.3724997E-7",6.260851e-7,9882708,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0290615e-10,0.00064353255,"6.260851E-7 - 2.0E-6",-0.000001373512,-0.68675596,6.260851e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-3.445622,9.712587e-7,"[]",1757180760,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-2.0874131e-7,-0.17689942,0.00000501,-0.0000040387413,-0.80613595,647505,15,0,false,false,8,666666663936,"CoinMarketCap",16553,16553,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.466016e-8,0.0000010337,"9.711446E-7 - 1.0337E-6",9.711446e-7,16553,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.712587e-7,,"0.0 - 0.00135",-0.0013490288,-0.9992806,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,1.7523557,0.0016143696,"[]",1757181060,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221128,-0.00059691037,-0.26993886,0.001800745,-0.00018637546,-0.103499085,0,15,0,false,false,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027802307,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009753696,1.5264001,"6.39E-4 - 0.007952",-0.0063376306,-0.79698575,0.000639,0.007952,108.10094,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-0.26573595,0.0011010289,"[]",1757181060,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115314,-0.000052111107,-0.045190617,0.00070053,0.00040049886,0.5717083,652701,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002933666,0.0011124401,"0.0011010289 - 0.0011124401",0.0011010289,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009430289,5.9685373,"1.58E-4 - 0.003633",-0.002531971,-0.6969367,0.000158,0.003633,276.5306,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",0.11940755,0.10298516,"[]","2025-09-06T17:51:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1260298,-0.023044646,-0.18285076,0.14234293,-0.039357767,-0.27649963,100552736,15,0,false,false,6,976380800,"CoinMarketCap",20365292,20365292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00012283027,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,20365292,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03678716,0.5557141,"{""low"":0.066198,""high"":0.947461}",-0.84447587,-0.8913041,0.066198,0.947461,-47.89842,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",2.3780687,1.0991067,"[]","2025-09-06T17:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3302076,-0.23110092,-0.17373297,1.3088559,-0.20974922,-0.16025387,720540032,15,0,false,false,4,655568768,"CoinMarketCap",70425592,70425592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025530457,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,70425592,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0718627,39.343075,"{""low"":0.027244,""high"":5.070912}",-3.971805,-0.78325266,0.027244,5.070912,3788.115,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.75728697,0.5309622,"[]","2025-09-06T17:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5788941,-0.04793185,-0.082798995,0.5850256,-0.05406338,-0.09241199,37140560,15,0,false,false,6,69949528,"CoinMarketCap",3496627,3496627,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00399071,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,3496627,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123942226,0.3045114,"{""low"":0.40702,""high"":3.423217}",-2.8922548,-0.8448938,0.40702,3.423217,11.367726,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",2.276077,0.07932626,"[]","2025-09-06T17:51:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08010978,-0.0007835254,-0.009780645,0.0759934,0.0033328608,0.043857243,19633248,15,0,false,false,6,247500000,"CoinMarketCap",19821706,19821706,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001765348,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,19821706,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029302258,0.585764,"{""low"":0.050024,""high"":0.167939}",-0.08861275,-0.5276484,0.050024,0.167939,-37.10001,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",-0.2756467,2.1724412,"[]","2025-09-06T17:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9926316,0.17980969,0.0902373,1.5920591,0.5803821,0.3645481,61226156,15,0,false,false,4,28183114,"CoinMarketCap",2076431,2076431,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0060048103,2.210162,"{""low"":2.170228,""high"":2.210162}",2.170228,2076431,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1375272,1.0991515,"{""low"":1.034914,""high"":2.924206}",-0.7517648,-0.2570834,1.034914,2.924206,3.1689048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",-0.8193552,0.6008819,"[]","2025-09-06T17:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6869439,-0.086062014,-0.12528245,0.6652231,-0.06434125,-0.09672131,1425838976,15,0,false,false,6,2372910592,"CoinMarketCap",43767280,43767280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0049640536,0.613408,"{""low"":0.59918696,""high"":0.613408}",0.59918696,43767280,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25457388,0.7351083,"{""low"":0.346308,""high"":2.197802}",-1.5969203,-0.72659874,0.346308,2.197802,-42.584812,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",0.13844123,0.22332343,"[]","2025-09-06T17:55:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25246713,-0.029143691,-0.115435585,0.23268642,-0.009362981,-0.040238623,27335634,15,0,false,false,6,122403784,"CoinMarketCap",1324183,1324183,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00030873716,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1324183,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08737543,0.6427121,"{""low"":0.135948,""high"":0.573038}",-0.34971455,-0.61028165,0.135948,0.573038,-42.30411,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.22249414,0.00046003915,"[]",1757181060,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025924,0.00020079914,0.7745685,0.000428955,0.000031084142,0.07246481,440454,15,0,false,false,6,957427520,"CoinMarketCap",127749,127749,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010212825,0.00047808088,"4.5196805E-4 - 4.7808088E-4",0.00045196805,127749,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027303916,1.4601024,"1.87E-4 - 0.004905",-0.0044449605,-0.9062101,0.000187,0.004905,-82.18413,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",-1.8850853,0.0051074037,"[]","2025-09-06T17:51:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00573982,-0.00063241646,-0.110180534,0.006783735,-0.0016763313,-0.24711037,5106649,15,0,false,false,6,999852416,"CoinMarketCap",463948,463948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000981288,0.005324977,"{""low"":0.0051074037,""high"":0.005324977}",0.0051074037,463948,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001070404,0.26514837,"{""low"":0.004037,""high"":0.051153}",-0.046045598,-0.9001544,0.004037,0.051153,-59.25641,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",0.48162118,0.25385404,"[]","2025-09-06T17:46:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33344594,-0.0795919,-0.23869507,0.33942762,-0.085573584,-0.25211143,54578620,15,0,false,false,6,215000000,"CoinMarketCap",12841042,12841042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012167394,0.25761065,"{""low"":0.25332746,""high"":0.25761065}",0.25332746,12841042,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007024035,0.028456973,"{""low"":0.24683,""high"":0.804282}",-0.550428,-0.6843718,0.24683,0.804282,-51.7508,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.67433614,0.24934094,"[]","2025-09-06T17:55:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27336007,-0.024019137,-0.0878663,0.28302354,-0.0336826,-0.11900989,104467216,15,0,false,false,6,418973376,"CoinMarketCap",5232220,5232220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016928166,0.2541666,"{""low"":0.24852765,""high"":0.2541666}",0.24852765,5232220,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037342936,0.17614758,"{""low"":0.211998,""high"":0.766071}",-0.51673007,-0.6745198,0.211998,0.766071,-23.208523,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",1.5490009,33.32148,"[]","2025-09-06T17:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.75619,-1.4347115,-0.041279305,30.007874,3.3136063,0.11042456,0,15,0,false,false,2,0,"CoinMarketCap",153284,153284,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5082779,33.5498,"{""low"":33.321342,""high"":33.5498}",33.321342,153284,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.161976,1.740365,"{""low"":12.159504,""high"":38.818047}",-5.496567,-0.14159824,12.159504,38.818047,103.95041,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",0.2891296,3.437484,"[]","2025-09-06T17:51:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2325573,-0.7950733,-0.18784702,3.009453,0.42803097,0.14222883,341729024,15,0,false,false,4,99412544,"CoinMarketCap",7321839,7321839,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009910107,3.4812603,"{""low"":3.4196122,""high"":3.4812603}",3.4196122,7321839,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.00415,1.3982434,"{""low"":1.433334,""high"":8.027496}",-4.5900126,-0.57178634,1.433334,8.027496,64.4593,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",-0.0874716,0.039102037,"[]","2025-09-06T17:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04095286,-0.0018508248,-0.04519403,0.04160528,-0.0025032423,-0.06016646,384015168,15,0,false,false,6,9820848128,"CoinMarketCap",16159984,16159984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000034231693,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,16159984,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008294037,0.26921698,"{""low"":0.030808,""high"":0.142206}",-0.103103966,-0.72503245,0.030808,0.142206,-21.128052,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-1.0421258,23.581743,"[]","2025-09-06T17:54:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.725624,0.85611916,0.037671976,22.455553,1.1261902,0.050151967,292443648,15,0,false,false,2,12401273,"CoinMarketCap",26273314,26273314,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2483406,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,26273314,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.062416,0.3460416,"{""low"":17.519327,""high"":71.256195}",-47.674454,-0.66905695,17.519327,71.256195,1.6018867,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,0.8150982,0.000009054718,"[]",1757181060,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-1.2528199e-7,-0.013647275,0.000008915,1.397184e-7,0.015672283,843916,15,0,false,false,8,93201825792,"CoinMarketCap",109352,109352,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.320796e-8,0.000009178398,"8.931924E-6 - 9.178398E-6",0.000008931924,109352,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003054718,0.50911963,"6.0E-6 - 4.8E-5",-0.000038945283,-0.81136006,0.000006,0.000048,-79.06977,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
