"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4534428,0.012309472,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19542151168,"CoinMarketCap",14857079,14857079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044030696,0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,14857079,0.012542634,"CCC",0.012542634,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003028472,0.3263088,"{""low"":0.009281,""high"":0.037346}",-0.025036529,-0.6703938,0.009281,0.037346,-47.868877,0.0123824,-0.000072928146,-0.0058896616,0.017132696,-0.0048232237,-0.2815216,240553568,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7892097,7.162676e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19608548,19608548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6978138e-9,7.242263e-7,"7.1613965E-7 - 7.242263E-7",7.1613965e-7,19608548,7.2227215e-7,"CCC",7.2227215e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2795454e-10,0.0001786726,"7.1613965E-7 - 2.0E-6",-0.0000012837324,-0.6418662,7.1613965e-7,0.000002,0,0.000001,-2.837324e-7,-0.28373238,0.00000103,-3.1373241e-7,-0.30459458,706283648,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4322505,0.0000060373363,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",222253,222253,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8000022e-7,0.000006507609,"5.8187493E-6 - 6.507609E-6",0.0000058187493,222253,0.00000634117,"CCC",0.00000634117,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010373365,0.2074673,"5.0E-6 - 0.00135",-0.0013439627,-0.9955279,0.000005,0.00135,-97.637794,0.00000614,-1.0266376e-7,-0.016720481,0.0001597273,-0.00015368995,-0.9622022,4024890,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2153664,0.0015260751,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",326,326,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008396967,0.0015364318,"0.0015260751 - 0.0015364318",0.0015260751,326,0.0015364318,"CCC",0.0015364318,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008870751,1.388224,"6.39E-4 - 0.007952",-0.006425925,-0.80808914,0.000639,0.007952,52.120636,0.00182846,-0.00030238496,-0.16537684,0.00133315,0.0001929251,0.14471373,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3139794,0.17390472,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",45813212,45813212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023154914,0.18054771,"{""low"":0.17390472,""high"":0.18054771}",0.17390472,45813212,0.17985302,"CCC",0.17985302,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10770672,1.6270388,"{""low"":0.066198,""high"":0.947461}",-0.7735563,-0.81645185,0.066198,0.947461,-12.641215,0.14126702,0.0326377,0.23103553,0.25586885,-0.081964135,-0.32033652,161428240,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9989518,1.9628582,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",230054224,230054224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019414067,2.0164173,"{""low"":1.9628582,""high"":2.0164173}",1.9628582,230054224,2.005618,"CCC",2.005618,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9426792,96.27232,"{""low"":0.020179,""high"":5.070912}",-3.1080537,-0.6129181,0.020179,5.070912,1706.1387,1.2347739,0.7280843,0.5896499,1.5345048,0.42835343,0.27914765,1278243968,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0160005,1.1762561,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29802322,"CoinMarketCap",2567216,2567216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024201274,1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2567216,1.2044662,"CCC",1.2044662,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14134204,0.1365737,"{""low"":1.034914,""high"":4.543276}",-3.3670197,-0.74109954,1.034914,4.543276,-62.048904,1.417374,-0.24111795,-0.17011596,1.6942799,-0.51802385,-0.30574867,35055164,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2729,0.84334654,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",147507776,147507776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010873377,0.86386234,"{""low"":0.84334654,""high"":0.86386234}",0.84334654,147507776,0.8549389,"CCC",0.8549389,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49703854,1.43525,"{""low"":0.346308,""high"":2.361863}",-1.5185163,-0.6429316,0.346308,2.361863,-63.212048,0.6538422,0.18950433,0.2898319,0.992739,-0.14939249,-0.15048516,2019842688,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1940145,0.21395658,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121108664,"CoinMarketCap",2220289,2220289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0093661845,0.21964096,"{""low"":0.21395658,""high"":0.21964096}",0.21395658,2220289,0.21843937,"CCC",0.21843937,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04704258,0.28183722,"{""low"":0.166914,""high"":0.573038}",-0.3590814,-0.62662756,0.166914,0.573038,-52.465935,0.2201047,-0.006148115,-0.027932683,0.31713763,-0.10318105,-0.325351,25911994,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.200407,0.0003841779,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",139819,139819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008643663,0.0003960911,"3.8318985E-4 - 3.960911E-4",0.00038318985,139819,0.0003960911,"CCC",0.0003960911,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001471779,0.6210038,"2.37E-4 - 0.012215",-0.011830822,-0.96854866,0.000237,0.012215,-96.129425,0.000451,-0.000066822104,-0.14816432,0.000754485,-0.00037030713,-0.4908078,367822,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4872859,0.009484671,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601248,601248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002419278,0.009809547,"{""low"":0.009472749,""high"":0.009809547}",0.009472749,601248,0.009773197,"CCC",0.009773197,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006680671,2.3825505,"{""low"":0.002804,""high"":0.051153}",-0.04166833,-0.8145823,0.002804,0.051153,158.6706,0.00761516,0.0018695109,0.24549855,0.014960975,-0.0054763043,-0.36603925,9483271,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6628275,3.1788948,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97295640,"CoinMarketCap",11194218,11194218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19082117,3.269103,"{""low"":3.1788948,""high"":3.269103}",3.1788948,11194218,3.2516677,"CCC",3.2516677,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7455608,1.2178326,"{""low"":1.433334,""high"":8.027496}",-4.8486013,-0.6039992,1.433334,8.027496,15.914499,2.7465527,0.43234205,0.15741262,3.192558,-0.013663292,-0.004279732,309292608,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7218037,0.042739596,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9616271360,"CoinMarketCap",25002376,25002376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011958368,0.04356609,"{""low"":0.042739596,""high"":0.04356609}",0.042739596,25002376,0.0434432,"CCC",0.0434432,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008191597,0.2371077,"{""low"":0.034548,""high"":0.164541}",-0.121801406,-0.7402496,0.034548,0.164541,-67.86061,0.04147636,0.0012632348,0.03045674,0.06451762,-0.021778021,-0.33755153,410995552,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.407994,22.91503,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12275095,"CoinMarketCap",37024292,37024292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5654068,23.297226,"{""low"":22.91503,""high"":23.297226}",22.91503,37024292,23.220053,"CCC",23.220053,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8807983,0.2706408,"{""low"":18.034231,""high"":71.256195}",-48.341164,-0.6784135,18.034231,71.256195,-23.614347,22.302374,0.61265564,0.027470423,30.049955,-7.134926,-0.23743549,281284160,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.7568123,0.000008765005,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1870780,1870780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.173618e-7,0.000008855549,"8.623885E-6 - 8.855549E-6",0.000008623885,1870780,0.000008763169,"CCC",0.000008763169,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027650049,0.46083412,"6.0E-6 - 4.17E-4",-0.000408235,-0.97898084,0.000006,0.000417,-92.98246,0.00000824,5.250049e-7,0.063714184,0.00001328,-0.0000045149945,-0.33998454,816914,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.51920587,0.0000019246615,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",41566512,41566512,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0045142e-8,0.00000193795,"1.9246615E-6 - 1.93795E-6",0.0000019246615,41566512,0.000001935257,"CCC",0.000001935257,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2466155e-7,0.9246616,"1.0E-6 - 4.0E-6",-0.0000020753384,-0.5188346,0.000001,0.000004,100,0.000002,-7.533845e-8,-0.037669223,0.00000203,-1.0533836e-7,-0.05189082,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.3905644,0.026920112,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47578788,47578788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012362208,0.027554594,"{""low"":0.026920112,""high"":0.027554594}",0.026920112,47578788,0.027479643,"CCC",0.027479643,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009049112,0.5063573,"{""low"":0.017871,""high"":0.079013}",-0.052092887,-0.65929514,0.017871,0.079013,-21.424753,0.0258694,0.0010507125,0.04061604,0.03543573,-0.008515617,-0.24031161,2314726912,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.2385085,0.040383413,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1986731,1986731,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013515912,0.040868264,"{""low"":0.040383413,""high"":0.040868264}",0.040383413,1986731,0.040418647,"CCC",0.040418647,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027831413,2.2172892,"{""low"":0.012552,""high"":0.195209}",-0.15482558,-0.7931273,0.012552,0.195209,-32.85887,0.03484932,0.005534094,0.15880063,0.05994273,-0.019559316,-0.32630005,38661912,15,0,false,false,"REGULAR","MIGGLES"
