"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389450,389450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004727589,"2024-11-25T15:55:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,389450,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004484345,1.0077181,"{""low"":0.00445,""high"":0.052976}",-0.044041656,-0.8313511,0.00445,0.052976,-52.15844,0.0068141,0.0021202452,0.3111556,0.01269006,-0.0037557147,-0.2959572,566697,15,0,false,false,5.5871215,0.008934345,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",11579482,11579482,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00077328354,1732550100,0.0017117284,"9.2554354E-4 - 0.0017117284",0.00092554354,11579482,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008114573,0.9148335,"8.87E-4 - 0.004838",-0.0031395429,-0.648934,0.000887,0.004838,-23.10152,0.0009724,0.0007260573,0.74666524,0.00136926,0.00032919727,0.24041983,15625807,15,0,false,false,83.58253,0.0016984573,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522276864,"CoinMarketCap",1564066688,1564066688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29520226,"2024-11-25T15:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,1564066688,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9740725,1.3636873,"{""low"":3.647517,""high"":11.882433}",-3.2608433,-0.27442557,3.647517,11.882433,70.75603,4.714081,3.9075089,0.8289015,5.3449407,3.276649,0.61303747,13124446208,15,0,false,false,3.5453737,8.62159,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",123035584,123035584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.017746806,"2024-11-25T15:55:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,123035584,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5321786,0.95879054,"{""low"":0.555052,""high"":4.082953}",-2.9957223,-0.73371464,0.555052,4.082953,-47.44333,0.7602519,0.32697868,0.43009257,0.9624776,0.12475294,0.12961645,418040640,15,0,false,false,1.6593869,1.0872306,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",383961,383961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.057245493,"2024-11-25T15:55:00.000Z",1.8623924,"{""low"":1.793396,""high"":1.8623924}",1.793396,383961,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.67220855,0.56889546,"{""low"":1.181603,""high"":7.214337}",-5.360525,-0.7430378,1.181603,7.214337,-63.444412,1.5112202,0.3425913,0.22669846,2.1554067,-0.3015952,-0.13992497,9452126,15,0,false,false,3.1863859,1.8538115,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127315,127315,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011023134,"2024-11-25T15:55:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,127315,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027826522,0.008502078,"{""low"":0.0032729083,""high"":0.013713}",-0.010412266,-0.75929886,0.0032729083,0.013713,-47.89557,0.00369392,-0.0003931853,-0.1064412,0.004967615,-0.0016668802,-0.33554938,111743,15,0,false,false,-0.3328498,0.0033007348,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.2267645e-8,1732550040,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038049446,0.27178174,"1.4E-4 - 0.03018",-0.03000195,-0.9941004,0.00014,0.03018,-98.560104,0.0008633,-0.00068525056,-0.79375714,0.003476045,-0.0032979955,-0.94877815,0,15,0,false,false,-0.03496027,0.00017804945,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",172870,172870,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001924258,1732550100,0.0002503202,"2.4895428E-4 - 2.503202E-4",0.00024895428,172870,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012405544,0.9924435,"1.25E-4 - 0.0042",-0.003950944,-0.940701,0.000125,0.0042,-65.46463,0.00028354,-0.000034484547,-0.12162145,0.000429805,-0.00018074954,-0.42053849,0,15,0,false,false,0.77863884,0.00024905545,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",6895670,6895670,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5931475e-7,1732550100,0.0000021583753,"1.7191697E-6 - 2.1583753E-6",0.0000017191697,6895670,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010596387,1.0596387,"1.0E-6 - 1.2E-5",-0.000009940361,-0.8283634,0.000001,0.000012,-33.333332,0.00000186,1.9963875e-7,0.10733266,0.000002505,-4.4536137e-7,-0.17778896,248292992,15,0,false,false,21.13214,0.0000020596387,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",109835208,109835208,"SUNDOG","USD=X",,0.008155748,"2024-11-25T15:55:00.000Z",0.15432657,"{""low"":0.14267972,""high"":0.15432657}",0.14267972,109835208,0.14755633,"CCC",0.14755633,,,,,,0.0026641637,0.018672336,"{""low"":0.14267972,""high"":0.15432657}",-0.008982688,-0.058205713,0.14267972,0.15432657,,,,,,,,144968992,15,0,false,false,5.944936,0.14534388,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11926,11926,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00019998138,1732550100,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,11926,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069540634,2.30267,"3.02E-4 - 0.00947",-0.0084725935,-0.8946772,0.000302,0.00947,-82.46423,0.00063246,0.00036494632,0.5770267,0.00150984,-0.0005124337,-0.33939603,1098133,15,0,false,false,25.078388,0.0009974063,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",586342528,586342528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",38.515625,"2024-11-25T15:55:00.000Z",98506.15,"{""low"":95049.8,""high"":98506.15}",95049.8,586342528,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59355.855,1.6127948,"{""low"":36803.105,""high"":99119.875}",-2960.914,-0.029872052,36803.105,99119.875,163.21588,74925.61,21233.352,0.28339243,65862.766,30296.195,0.45998973,13566521344,15,0,false,true,0.04006607,96158.96,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",17302,17302,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003702004,1732550100,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,17302,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0052850335,31.272387,"1.69E-4 - 0.328347",-0.32289296,-0.98338944,0.000169,0.328347,-94.354614,0.0047177,0.00073633343,0.15607889,0.0132324,-0.007778366,-0.5878273,0,15,0,false,false,211.29803,0.0054540336,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137030,137030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025534071,"2024-11-25T15:55:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,137030,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074576093,2.3334198,"{""low"":0.003196,""high"":0.464094}",-0.4534404,-0.9770443,0.003196,0.464094,-88.55905,0.00778684,0.0028667692,0.36815566,0.013441155,-0.0027875453,-0.20738883,0,15,0,false,false,-0.23909993,0.010653609,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392237,392237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8325432e-13,1732550100,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,392237,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7553667e-14,0.0014989198,"1.1710878E-11 - 1.2149659E-11",-4.212273e-13,-0.034669887,1.1710878e-11,1.2149659e-11,,,,,,,,495639,15,0,false,false,-2.358157,1.1728432e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",239613,239613,"KASPER","USD=X",,-0.000038703438,1732550040,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,239613,0.00032677344,"CCC",0.00032677344,,,,,,0.000010878837,0.036387857,"2.989689E-4 - 3.2857116E-4",-0.000018723425,-0.056984384,0.0002989689,0.00032857116,,,,,,,,0,15,0,false,false,-11.104089,0.00030984773,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",86250344,86250344,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03237483,"2024-11-25T15:55:00.000Z",0.51088387,"{""low"":0.47262108,""high"":0.51088387}",0.47262108,86250344,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25987336,1.1258897,"{""low"":0.230816,""high"":1.434135}",-0.94344556,-0.6578499,0.230816,1.434135,29.339813,0.34943548,0.14125389,0.40423453,0.36567432,0.12501505,0.3418754,416299168,15,0,false,false,7.063893,0.49068937,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",125249,125249,"BUFFI","USD=X",,2.9885712e-9,1732550100,1.7012958e-7,"1.5606246E-7 - 1.7012958E-7",1.5606246e-7,125249,1.6905706e-7,"CCC",1.6905706e-7,,,,,,5.9927174e-9,0.03839948,"1.5606246E-7 - 1.7012958E-7",-8.074409e-9,-0.047460344,1.5606246e-7,1.7012958e-7,,,,,,,,66811,15,0,false,false,1.8788178,1.6205517e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00064914534,1732550100,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1936,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003160866,4.329953,"7.3E-4 - 0.029033",-0.025142133,-0.8659847,0.00073,0.029033,-79.47468,0.00131038,0.002580486,1.9692655,0.00283013,0.0010607359,0.37480113,423200,15,0,false,false,20.024715,0.003890866,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37371816,37371816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.010914,"2024-11-25T15:55:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,37371816,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.67884,2.4111633,"{""low"":17.28578,""high"":148.64624}",-89.681625,-0.6033225,17.28578,148.64624,229.22845,42.799274,16.165344,0.37770137,45.530678,13.433941,0.2950525,359762848,15,0,false,false,11.351261,58.96462,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19201648640,"CoinMarketCap",68401968,68401968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017829761,"2024-11-25T15:55:00.000Z",0.025659498,"{""low"":0.023774952,""high"":0.025659498}",0.023774952,68401968,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013705886,1.2579979,"{""low"":0.010895,""high"":0.044541}",-0.019940116,-0.44768,0.010895,0.044541,19.217754,0.01610016,0.008500725,0.52799004,0.016911825,0.0076890606,0.4546559,472377568,15,0,false,false,7.8139334,0.024600886,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",60595560,60595560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.286177e-8,1732550100,0.0000014116556,"1.3125845E-6 - 1.4116556E-6",0.0000013125845,60595560,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013365941,,"0.0 - 2.0E-6",-6.634059e-7,-0.33170295,0,0.000002,0,0.000001,3.365941e-7,0.3365941,0.000001,3.365941e-7,0.3365941,1294152448,15,0,false,false,4.9352384,0.0000013365941,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2332856832,"CoinMarketCap",20168324,20168324,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.05622405,"2024-11-25T15:55:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,20168324,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.29838434,1.0421649,"{""low"":0.286312,""high"":1.287182}",-0.7024856,-0.54575473,0.286312,1.287182,-22.926516,0.37794548,0.20675087,0.54703885,0.4861304,0.098565966,0.20275623,1364012928,15,0,false,true,10.638979,0.58469635,"REGULAR","MATIC"
