"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR",-10.320768,13.626642,-12.967661,-0.4876105,87517576,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8927400,8927400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5682278,14.247152,"{""low"":13.626642,""high"":14.247152}",13.626642,8927400,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.823185,0.15446195,"{""low"":11.803457,""high"":69.83041}",-56.203766,-0.80486095,11.803457,69.83041,-68.4669,18.462435,-4.8357925,-0.26192605,26.594303,"[]","2025-06-22T07:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR",-6.416462,0.009968152,-0.0058979783,-0.37173387,194576224,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519789056,"CoinMarketCap",15731639,15731639,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068345666,0.010185114,"{""low"":0.009947541,""high"":0.010185114}",0.009947541,15731639,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068715215,0.07403859,"{""low"":0.009281,""high"":0.037346}",-0.02737785,-0.73308647,0.009281,0.037346,-37.57977,0.01232028,-0.0023521278,-0.19091512,0.01586613,"[]","2025-06-22T07:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR",0,0.15064907,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","REGULAR",0,2.824267e-9,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","REGULAR",-4.181381,5.723984e-7,-4.5760163e-7,-0.4442734,564419840,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16647587,16647587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.497859e-8,5.7946676e-7,"5.723984E-7 - 5.7946676E-7",5.723984e-7,16647587,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.723984E-7 - 2.0E-6",-0.0000014276015,-0.7138008,5.723984e-7,0.000002,0,0.000001,-4.276016e-7,-0.4276016,0.00000103,"[]",1750578600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR",2.782965,0.21823609,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR",-9.690894,5.9925156e-7,-0.00013359955,-0.9955346,399501,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",60221,60221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4304515e-8,6.053778e-7,"5.902253E-7 - 6.053778E-7",5.902253e-7,60221,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.02628e-9,0.015292941,"5.902253E-7 - 0.00135",-0.0013494007,-0.99955606,5.902253e-7,0.00135,-99.6063,0.00000498,-0.0000043807486,-0.87966835,0.0001341988,"[]",1750578660,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR",-4.3926024,0.0019141325,0.00050686253,0.36017433,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008794328,0.0019307887,"0.0019141325 - 0.0019307887",0.0019141325,203,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012751325,1.9955126,"6.39E-4 - 0.007952",-0.0060378676,-0.7592892,0.000639,0.007952,66.093124,0.00168818,0.00022595248,0.13384382,0.00140727,"[]",1750578540,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","REGULAR",89.27725,0.0006957934,-0.000015151571,-0.021311875,412473,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000328188,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053779344,3.4037561,"1.58E-4 - 0.003633",-0.0029372065,-0.80847967,0.000158,0.003633,-33.81295,0.00053702,0.00015877344,0.2956565,0.000710945,"[]",1750578600,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR",-9.827751,0.121869095,-0.12434191,-0.50502175,115083152,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",59930320,59930320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013282351,0.1262183,"{""low"":0.121413074,""high"":0.1262183}",0.121413074,59930320,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055671096,0.8409785,"{""low"":0.066198,""high"":0.947461}",-0.8255919,-0.871373,0.066198,0.947461,-33.389843,0.18609428,-0.06422519,-0.34512177,0.246211,"[]","2025-06-22T07:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR",-11.586143,1.3810377,-0.33300948,-0.19428256,904394112,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",236395344,236395344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18097723,1.4411123,"{""low"":1.3772097,""high"":1.4411123}",1.3772097,236395344,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3608587,67.439354,"{""low"":0.020179,""high"":5.070912}",-3.6898742,-0.72765493,0.020179,5.070912,4811.193,1.901207,-0.52016926,-0.27359948,1.7140472,"[]","2025-06-22T07:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","REGULAR",-6.1160192,0.5006328,-0.2832191,-0.3613171,34459692,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6015608,6015608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032613456,0.51311386,"{""low"":0.49661773,""high"":0.51311386}",0.49661773,6015608,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09361282,0.22999562,"{""low"":0.40702,""high"":3.423217}",-2.9225843,-0.85375375,0.40702,3.423217,-17.842358,0.5988788,-0.09824598,-0.16404985,0.7838519,"[]","2025-06-22T07:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR",21.469036,1.556504,-0.0030603409,-0.001962305,45479188,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29218806,"CoinMarketCap",9588868,9588868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.27510417,1.556504,"{""low"":1.3111309,""high"":1.556504}",1.3111309,9588868,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52159,0.5039936,"{""low"":1.034914,""high"":4.543276}",-2.9867718,-0.6574049,1.034914,4.543276,-53.63799,1.3077111,0.24879289,0.19025065,1.5595644,"[]","2025-06-22T07:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR",0,0.002050101,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR",-8.048277,0.6009125,-0.2958324,-0.32989582,1438475776,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393819136,"CoinMarketCap",116373144,116373144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05259621,0.62086976,"{""low"":0.59989,""high"":0.62086976}",0.59989,116373144,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25460452,0.73519677,"{""low"":0.346308,""high"":2.197802}",-1.5968895,-0.7265848,0.346308,2.197802,-53.86039,0.76855755,-0.16764504,-0.21812946,0.8967449,"[]","2025-06-22T07:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","REGULAR",-6.5467525,0.14438367,-0.1429362,-0.49748108,17535650,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121451760,"CoinMarketCap",2260353,2260353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010114625,0.14865433,"{""low"":0.14258012,""high"":0.14865433}",0.14258012,2260353,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018035471,0.012649359,"{""low"":0.14258012,""high"":0.573038}",-0.4286543,-0.74803823,0.14258012,0.573038,-58.394146,0.20533931,-0.060955644,-0.29685324,0.28731987,"[]","2025-06-22T07:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","REGULAR",13.290053,0.0005483924,-0.00009866757,-0.15248598,525046,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1039,1039,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006433186,0.0005483924,"4.7931133E-4 - 5.483924E-4",0.00047931133,1039,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031139242,1.313892,"2.37E-4 - 0.009238",-0.0086896075,-0.9406373,0.000237,0.009238,-93.89857,0.00045594,0.00009245242,0.20277321,0.00064706,"[]",1750578600,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR",-6.79241,0.0052979607,-0.008241279,-0.60869586,5297179,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630065,630065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003860835,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,630065,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012609609,0.31235102,"{""low"":0.004037,""high"":0.051153}",-0.045855038,-0.8964291,0.004037,0.051153,-69.87089,0.00783246,-0.0025344994,-0.32358918,0.01353924,"[]","2025-06-22T07:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR",0,5.017792e-7,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","REGULAR",-6.548989,0.22833773,-0.13716078,-0.37527043,94525744,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18345212,18345212,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016001761,0.23249613,"{""low"":0.22707312,""high"":0.23249613}",0.22707312,18345212,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015164733,0.07113815,"{""low"":0.213173,""high"":0.766071}",-0.5377333,-0.70193666,0.213173,0.766071,-34.570927,0.2839504,-0.055612653,-0.19585341,0.3654985,"[]","2025-06-22T07:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","REGULAR",-2.0287285,36.16941,8.912411,0.32697695,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164831,164831,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.74897385,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,164831,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.009907,1.9745795,"{""low"":12.159504,""high"":38.818047}",-2.6486359,-0.068232074,12.159504,38.818047,129.43582,35.664787,0.5046234,0.014149065,27.257,"[]","2025-06-22T07:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR",-5.570011,2.3809707,-0.83436084,-0.25949448,233140768,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918368,"CoinMarketCap",12486147,12486147,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14044309,2.416936,"{""low"":2.361851,""high"":2.416936}",2.361851,12486147,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9476367,0.6611416,"{""low"":1.433334,""high"":8.027496}",-5.6465254,-0.70339805,1.433334,8.027496,-17.513144,3.0055237,-0.62455297,-0.20780171,3.2153316,"[]","2025-06-22T07:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR",-6.069704,0.032710116,-0.026188787,-0.44463962,316488768,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9675563008,"CoinMarketCap",44504100,44504100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021137036,0.033140153,"{""low"":0.032303743,""high"":0.033140153}",0.032303743,44504100,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0004063733,0.012579759,"{""low"":0.032303743,""high"":0.142206}",-0.10949588,-0.7699807,0.032303743,0.142206,-54.325466,0.04128904,-0.008578923,-0.20777725,0.058898903,"[]","2025-06-22T07:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","REGULAR",-4.2875786,18.680902,-10.091703,-0.35074,229839376,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12303440,"CoinMarketCap",29160758,29160758,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.83683777,18.97915,"{""low"":18.490143,""high"":18.97915}",18.490143,29160758,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.6466713,0.03585799,"{""low"":18.034231,""high"":71.256195}",-52.575294,-0.7378347,18.034231,71.256195,-16.90641,22.481647,-3.800745,-0.1690599,28.772606,"[]","2025-06-22T07:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","REGULAR",-2.5222452,0.000008242597,-0.0000032124035,-0.28043678,768225,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,8,93201825792,"CoinMarketCap",191904,191904,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1327833e-7,0.0000083974455,"8.209853E-6 - 8.3974455E-6",0.000008209853,191904,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022425966,0.3737661,"6.0E-6 - 2.35E-4",-0.0002267574,-0.9649251,0.000006,0.000235,-96.33028,0.00000902,-7.7740333e-7,-0.08618662,0.000011455,"[]",1750578600,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","REGULAR",-5.3030024,0.0000010456199,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","USD","REGULAR",0,0.00008386745,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,"[]",1669891500,"PORTAL"
