"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.404367E-7 - 7.66458E-7",7.404367e-7,24771166,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6033612e-9,0.0048665353,"7.404367E-7 - 2.0E-6",-0.0000012559599,-0.62797993,7.404367e-7,0.000002,0,0.000001,-2.5595995e-7,-0.25595996,0.00000103,-2.8595997e-7,-0.27763104,733668992,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24771166,24771166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5116257e-8,7.66458e-7,-1.9911894,7.4404005e-7,"[]",1747428780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.5152576E-6 - 7.1185746E-6",0.0000065152576,152363,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001998982,0.39979643,"5.0E-6 - 0.00135",-0.001343001,-0.9948155,0.000005,0.00135,-97.244095,0.0000063,6.989817e-7,0.11094947,0.0001687926,-0.00016179362,-0.9585351,4665988,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",152363,152363,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2262415e-7,0.0000071185746,4.832336,0.000006998982,"[]",1747428720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0011006237 - 0.0011366192",0.0011006237,164,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046162377,0.7224159,"6.39E-4 - 0.007952",-0.006851376,-0.8615916,0.000639,0.007952,-18.97176,0.00184532,-0.00074469624,-0.40355942,0.001322235,-0.00022161123,-0.16760352,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022888067,0.0011366192,-2.0371864,0.0011006237,"[]",1747428780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.17779031,""high"":0.19234195}",0.17779031,56983328,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11171392,1.6875725,"{""low"":0.066198,""high"":0.947461}",-0.7695491,-0.8122224,0.066198,0.947461,-9.168738,0.12807004,0.04984188,0.38917673,0.259229,-0.08131708,-0.31368822,164436304,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",56983328,56983328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010252744,0.19234195,-5.448815,0.17791192,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.8151407,""high"":1.9321157}",1.8151407,218149056,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8016447,89.28315,"{""low"":0.020179,""high"":5.070912}",-3.2490883,-0.64073056,0.020179,5.070912,1406.262,1.0251503,0.7966734,0.7771284,1.4729155,0.3489082,0.23688269,1188955264,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",218149056,218149056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034329534,1.9321157,-1.849496,1.8218237,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.4477792,""high"":1.5398972}",1.4477792,2307510,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41286516,0.3989367,"{""low"":1.034914,""high"":4.543276}",-3.0954967,-0.68133587,1.034914,4.543276,-54.479836,1.4174942,0.030285,0.021365168,1.7069712,-0.259192,-0.15184322,43317644,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29920062,"CoinMarketCap",2307510,2307510,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051597238,1.5398972,-3.441245,1.4477792,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.76941013,""high"":0.80628353}",0.76941013,85216592,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42355305,1.2230531,"{""low"":0.346308,""high"":2.694482}",-1.9246211,-0.7142824,0.346308,2.694482,-66.75882,0.60327196,0.16658908,0.2761426,1.0106657,-0.24080461,-0.23826338,1843661312,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",85216592,85216592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0125822425,0.80628353,-1.6080664,0.76986104,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.24053149,""high"":0.24933201}",0.24053149,1576410,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07361749,0.4410504,"{""low"":0.166914,""high"":0.573038}",-0.33250648,-0.58025205,0.166914,0.573038,-42.03808,0.21792376,0.022607729,0.10374146,0.321062,-0.08053051,-0.2508254,29106694,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121009912,"CoinMarketCap",1576410,1576410,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002571404,0.24933201,-1.0577457,0.24053149,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.507497E-4 - 4.5910297E-4",0.0004507497,89322,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022105465,0.93272007,"2.37E-4 - 0.012328",-0.011869946,-0.9628444,0.000237,0.012328,-94.85701,0.00048206,-0.000024005334,-0.0497974,0.000787545,-0.00032949034,-0.41837654,438554,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89322,89322,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004164409,0.00045910297,0.91749805,0.00045805465,"[]",1747428780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.007855355,""high"":0.008438862}",0.007855355,752092,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050653545,1.8155392,"{""low"":0.00279,""high"":0.051153}",-0.043297645,-0.8464341,0.00279,0.051153,106.906006,0.00715936,0.0006959946,0.09721463,0.01491298,-0.007057625,-0.47325385,7854195,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",752092,752092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004897211,0.008438862,-5.868388,0.007855355,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":3.0957572,""high"":3.2463427}",3.0957572,11864923,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6624233,1.1598296,"{""low"":1.433334,""high"":8.027496}",-4.931739,-0.6143558,1.433334,8.027496,28.803576,2.5622885,0.5334687,0.2082001,3.1234977,-0.027740479,-0.008881222,300805728,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167088,"CoinMarketCap",11864923,11864923,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034299374,3.2463427,-1.0958096,3.0957572,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.044399463,""high"":0.04557286}",0.044399463,37331476,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009851463,0.2851529,"{""low"":0.034548,""high"":0.164541}",-0.12014154,-0.7301617,0.034548,0.164541,-63.106216,0.0411852,0.0032142624,0.07804412,0.0651084,-0.02070894,-0.31806862,426182144,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9598813184,"CoinMarketCap",37331476,37331476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00050775707,0.04557286,-1.130685,0.044399463,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":23.525536,""high"":24.118029}",23.525536,47468136,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.58877,0.30989787,"{""low"":18.034231,""high"":71.256195}",-47.633194,-0.66847795,18.034231,71.256195,-20.84251,22.075048,1.5479527,0.07012228,29.997364,-6.374363,-0.21249744,289594656,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12259012,"CoinMarketCap",47468136,47468136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.083976746,24.118029,0.35675636,23.623001,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.9014815E-6 - 1.01919095E-5",0.0000099014815,212470,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004018704,0.669784,"6.0E-6 - 4.17E-4",-0.0004069813,-0.9759743,0.000006,0.000417,-90.74074,0.00000818,0.0000018387045,0.2247805,0.00001396,-0.0000039412953,-0.28232774,933761,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",212470,212470,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6157977e-8,0.0000101919095,0.26177064,0.000010018704,"[]",1747428720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.9528932E-6 - 1.9941942E-6",0.0000019528932,33810136,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.570064e-7,0.9570064,"1.0E-6 - 4.0E-6",-0.0000020429936,-0.5107484,0.000001,0.000004,100,0.000002,-4.2993634e-8,-0.021496817,0.00000199,-3.299374e-8,-0.016579768,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",33810136,33810136,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3918452e-8,0.0000019941942,-0.7061834,0.0000019570064,"[]",1747428780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.028667701,""high"":0.029909797}",0.028667701,44913356,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010887591,0.60923237,"{""low"":0.017871,""high"":0.079013}",-0.050254405,-0.63602704,0.017871,0.079013,-20.065039,0.02497904,0.003779551,0.1513089,0.03512803,-0.00636944,-0.18132073,2472808704,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44913356,44913356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00013909489,0.029909797,-0.481336,0.028758591,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.046221074,""high"":0.049030907}",0.046221074,1976699,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033669073,2.6823673,"{""low"":0.012552,""high"":0.195209}",-0.14898792,-0.76322263,0.012552,0.195209,-22.324812,0.03234384,0.013877235,0.42905346,0.05897891,-0.012757838,-0.21631186,44250720,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1976699,1976699,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008368492,0.049030907,-1.7783394,0.046221074,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.6223676E-7 - 4.9150566E-7",4.6223676e-7,131989,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.835841e-7,,"0.0 - 2.7E-5",-0.000026516416,-0.98208946,0,0.000027,-95.2381,8e-8,4.0358407e-7,5.0448008,0.00000262,-0.000002136416,-0.81542593,482910,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",131989,131989,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.269488e-9,4.9150566e-7,-1.279875,4.835841e-7,"[]",1747428780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
