"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.73603576,18.741014,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.499617,2.2413979,0.13584545,21.061157,-2.3201427,-0.11016217,121672936,15,0,false,false,2,6492334,"CoinMarketCap",11101831,11101831,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1389637,19.512875,"{""low"":18.613705,""high"":19.512875}",18.613705,11101831,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.937557,0.5877564,"{""low"":11.803457,""high"":69.83041}",-51.089394,-0.731621,11.803457,69.83041,-59.032215,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",-0.47450963,0.013179283,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01142242,0.0017568627,0.15380828,0.01365215,-0.00047286693,-0.03463681,256846752,15,0,false,false,6,19488675840,"CoinMarketCap",17862876,17862876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000628354,0.013563591,"{""low"":0.013124319,""high"":0.013563591}",0.013124319,17862876,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038982825,0.42002827,"{""low"":0.009281,""high"":0.037346}",-0.024166718,-0.64710325,0.009281,0.037346,-18.925678,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-0.300694,7.171456e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.828544e-7,-0.28285438,0.000001,-2.828544e-7,-0.28285438,707149440,15,0,false,false,8,986061140393984,"CoinMarketCap",23479486,23479486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.162892e-9,7.2977355e-7,"7.149896E-7 - 7.2977355E-7",7.149896e-7,23479486,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.156014e-9,0.003015448,"7.149896E-7 - 2.0E-6",-0.0000012828543,-0.64142716,7.149896e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,-6.510507,0.0000014860422,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018,-3.139578e-7,-0.174421,0.000112065,-0.000110578956,-0.98673946,990694,15,0,false,false,8,666666663936,"CoinMarketCap",98287,98287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.034864e-7,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,98287,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014860422,,"0.0 - 0.00135",-0.001348514,-0.9988992,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-2.5949912,0.0019588505,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00189566,0.000063190586,0.03333435,0.001514835,0.0004440155,0.29311144,0,15,0,false,false,6,0,"CoinMarketCap",405,405,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052186195,0.0019906196,"0.0019588505 - 0.0019906196",0.0019588505,405,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013198506,2.0654938,"6.39E-4 - 0.007952",-0.0059931492,-0.7536656,0.000639,0.007952,112.219955,"LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-0.32535595,0.0011837714,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00075708,0.00042669143,0.56360155,0.000612555,0.0005712164,0.9325144,701751,15,0,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038640574,0.0011996384,"0.0011794753 - 0.0011996384",0.0011794753,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010257714,6.492224,"1.58E-4 - 0.003633",-0.0024492284,-0.67416143,0.000158,0.003633,154.32901,"Trollcoin USD","Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-2.5246854,0.16580437,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15367572,0.012128651,0.078923665,0.22055098,-0.054746613,-0.24822657,158812672,15,0,false,false,6,957831680,"CoinMarketCap",78779792,78779792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004294455,0.17413637,"{""low"":0.16463666,""high"":0.17413637}",0.16463666,78779792,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09960637,1.5046735,"{""low"":0.066198,""high"":0.947461}",-0.7816566,-0.82500136,0.066198,0.947461,-10.920095,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",0.23363817,1.8312887,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6997759,0.13151276,0.07737064,1.5517896,0.27949905,0.18011402,1199731968,15,0,false,false,4,655129920,"CoinMarketCap",299374624,299374624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0042686462,1.9318844,"{""low"":1.8233874,""high"":1.9318844}",1.8233874,299374624,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8040447,66.218056,"{""low"":0.027244,""high"":5.070912}",-3.239623,-0.638864,0.027244,5.070912,3309.4707,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",2.493669,0.66963285,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5519342,0.11769867,0.21324766,0.6625315,0.007101357,0.01071852,46092348,15,0,false,false,6,68832264,"CoinMarketCap",7918805,7918805,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016292155,0.68768203,"{""low"":0.6644056,""high"":0.68768203}",0.6644056,7918805,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26261285,0.6452087,"{""low"":0.40702,""high"":3.423217}",-2.7535841,-0.8043849,0.40702,3.423217,13.373507,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-2.2398624,1.8045905,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.534279,0.27031147,0.17618144,1.4889946,0.31559587,0.21195233,51958264,15,0,false,false,4,28792272,"CoinMarketCap",2376098,2376098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04134655,1.8603964,"{""low"":1.7967308,""high"":1.8603964}",1.7967308,2376098,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76967645,0.7437105,"{""low"":1.034914,""high"":4.543276}",-2.7386854,-0.6027997,1.034914,4.543276,-42.91851,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-2.135846,0.77969044,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7145804,0.06511003,0.09111644,0.7616561,0.018034339,0.023677798,1859743872,15,0,false,false,6,2385233664,"CoinMarketCap",186233360,186233360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01701641,0.82399446,"{""low"":0.7738495,""high"":0.82399446}",0.7738495,186233360,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43338245,1.2514365,"{""low"":0.346308,""high"":2.197802}",-1.4181116,-0.6452408,0.346308,2.197802,-30.561626,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",1.2285205,0.26847854,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20701584,0.0614627,0.29689854,0.25370657,0.014771968,0.05822462,32711326,15,0,false,false,6,121839632,"CoinMarketCap",9257353,9257353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003258288,0.2818534,"{""low"":0.26356915,""high"":0.2818534}",0.26356915,9257353,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13253054,0.974862,"{""low"":0.135948,""high"":0.573038}",-0.30455944,-0.5314821,0.135948,0.573038,-26.429749,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,-8.356453,0.00021918493,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042284,-0.00020365507,-0.48163626,0.00050864,-0.00028945509,-0.5690765,209853,15,0,false,false,6,957427520,"CoinMarketCap",31270,31270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019986226,0.00021924017,"2.0596173E-4 - 2.1924017E-4",0.00020596173,31270,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001918494,0.0959247,"2.0E-4 - 0.006851",-0.006631815,-0.96800685,0.0002,0.006851,-95.927826,"BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",1.2064316,0.008253174,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00630122,0.0019519539,0.30977395,0.00994572,-0.0016925465,-0.17017837,8251955,15,0,false,false,6,999852416,"CoinMarketCap",591374,591374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009838212,0.008705253,"{""low"":0.008211396,""high"":0.008705253}",0.008211396,591374,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004216174,1.044383,"{""low"":0.004037,""high"":0.051153}",-0.042899825,-0.8386571,0.004037,0.051153,-33.20265,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",11.076709,0.37064713,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34821638,0.022430748,0.06441612,0.34821638,0.022430748,0.06441612,79689136,15,0,false,false,6,215000000,"CoinMarketCap",143359120,143359120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.036961406,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,143359120,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07078612,0.2360631,"{""low"":0.299861,""high"":0.804282}",-0.43363488,-0.53915775,0.299861,0.804282,-35.055115,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",-0.5786798,0.3173054,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26330465,0.054000735,0.20508842,0.32105604,-0.003750652,-0.011682235,131355976,15,0,false,false,6,413973376,"CoinMarketCap",15593024,15593024,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018468499,0.32438877,"{""low"":0.31657374,""high"":0.32438877}",0.31657374,15593024,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.105307385,0.49673763,"{""low"":0.211998,""high"":0.766071}",-0.44876564,-0.5858016,0.211998,0.766071,-15.136528,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",-1.509446,37.64671,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.473698,0.17301178,0.004616886,28.660263,8.986446,0.31355074,0,15,0,false,false,2,0,"CoinMarketCap",185090,185090,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.57696533,37.79518,"{""low"":37.608727,""high"":37.79518}",37.608727,185090,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.487206,2.096073,"{""low"":12.159504,""high"":38.818047}",-1.1713371,-0.030175066,12.159504,38.818047,94.32593,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",13.131938,5.012802,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.871416,2.141386,0.74575955,2.824765,2.1880372,0.77459085,493970848,15,0,false,false,4,98541856,"CoinMarketCap",77330464,77330464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5818677,5.196081,"{""low"":4.7499266,""high"":5.196081}",4.7499266,77330464,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5794683,2.4973023,"{""low"":1.433334,""high"":8.027496}",-3.0146942,-0.375546,1.433334,8.027496,51.581573,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",0.04953205,0.044940352,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03772262,0.0072177313,0.19133694,0.048911136,-0.003970783,-0.08118362,437483648,15,0,false,false,6,9734762496,"CoinMarketCap",40038676,40038676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000022247434,0.046252277,"{""low"":0.044797696,""high"":0.046252277}",0.044797696,40038676,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014132353,0.45872346,"{""low"":0.030808,""high"":0.142206}",-0.097265646,-0.68397707,0.030808,0.142206,-32.73026,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",0.82179487,25.09428,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.005976,4.0883045,0.19462578,24.952612,0.14166832,0.0056774947,309756032,15,0,false,false,2,12343690,"CoinMarketCap",35024700,35024700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20454216,25.697878,"{""low"":25.062113,""high"":25.697878}",25.062113,35024700,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.574953,0.43237695,"{""low"":17.519327,""high"":71.256195}",-46.161915,-0.6478302,17.519327,71.256195,-6.479728,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-0.51899195,0.0000090703825,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000085,5.703823e-7,0.0671038,0.000009915,-8.446177e-7,-0.08518585,845376,15,0,false,false,8,93201825792,"CoinMarketCap",177775,177775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.73201e-8,0.000009286307,"8.932642E-6 - 9.286307E-6",0.000008932642,177775,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030703823,0.5117304,"6.0E-6 - 9.1E-5",-0.00008192962,-0.9003255,0.000006,0.000091,-89.28571,"BEFE USD",,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,1638921600000,"MEW"
