"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",6498834,"CoinMarketCap",6055263,6055263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3143139,18.194061,"{""low"":17.354158,""high"":18.194061}",17.354158,6055263,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.112404,0.5178486,"{""low"":11.803457,""high"":69.83041}",-51.914543,-0.7434375,11.803457,69.83041,-63.936817,16.506107,1.4097538,0.08540801,20.458576,-2.542715,-0.124286026,116432216,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7857171,17.915861,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",19491432448,"CoinMarketCap",19615590,19615590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000099517405,0.012380434,"{""low"":0.012124301,""high"":0.012380434}",0.012124301,19615590,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030121626,0.32455152,"{""low"":0.009281,""high"":0.037346}",-0.025052838,-0.67083055,0.009281,0.037346,-29.340654,0.01150604,0.0007871231,0.06840956,0.013432345,-0.0011391826,-0.084808916,239611344,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.81614816,0.012293163,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",986061140393984,"CoinMarketCap",10697158,10697158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2191265e-8,6.9869384e-7,"6.831376E-7 - 6.9869384E-7",6.831376e-7,10697158,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4118086e-8,0.020666534,"6.831376E-7 - 2.0E-6",-0.0000013027443,-0.65137213,6.831376e-7,0.000002,0,0.000001,-3.027443e-7,-0.3027443,0.000001,-3.027443e-7,-0.3027443,687536704,15,0,false,false,"[]",1753631580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7795804,6.972557e-7,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",666666663936,"CoinMarketCap",89793,89793,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.447413e-7,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,89793,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016556216,,"0.0 - 0.00135",-0.0013483444,-0.9987736,0,0.00135,-99.2126,0.00000146,1.9562162e-7,0.13398741,0.000101505,-0.00009984938,-0.98368925,1103747,15,0,false,false,"[]",1753631580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.579937,0.0000016556216,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010006945,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,46,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011898755,1.8620901,"6.39E-4 - 0.007952",-0.0061231246,-0.77001065,0.000639,0.007952,92.63158,0.00192132,-0.000092444476,-0.048115086,0.00153253,0.00029634556,0.19337016,0,15,0,false,false,"[]",1753631580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5441864,0.0018288755,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004315283,0.001185377,"0.0011787284 - 0.001185377",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001026821,6.498867,"1.58E-4 - 0.003633",-0.0024481788,-0.67387253,0.000158,0.003633,330.76926,0.00080148,0.000383341,0.4782914,0.000616385,0.000568436,0.9222093,702373,15,0,false,false,"[]",1753631580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.36554888,0.001184821,false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",959171328,"CoinMarketCap",32389572,32389572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00054994226,0.15125756,"{""low"":0.14644283,""high"":0.15125756}",0.14644283,32389572,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08235187,1.2440236,"{""low"":0.066198,""high"":0.947461}",-0.79891115,-0.8432127,0.066198,0.947461,-26.821625,0.1519704,-0.0034205317,-0.022507882,0.21337779,-0.06482792,-0.30381757,142484784,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36884022,0.14854987,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",655168256,"CoinMarketCap",84666392,84666392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002252221,1.6037159,"{""low"":1.5698287,""high"":1.6037159}",1.5698287,84666392,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5545316,57.059593,"{""low"":0.027244,""high"":5.070912}",-3.4891362,-0.6880688,0.027244,5.070912,2900.891,1.6875464,-0.10577083,-0.06267729,1.5026733,0.07910228,0.052641038,1036329152,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.14218967,1.5817755,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",68832264,"CoinMarketCap",7546542,7546542,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01228112,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,7546542,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21019194,0.5164167,"{""low"":0.40702,""high"":3.423217}",-2.806005,-0.8196982,0.40702,3.423217,-0.52707195,0.5578827,0.05932921,0.10634711,0.6461703,-0.02895838,-0.0448154,42484100,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0301716,0.61721194,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",28772972,"CoinMarketCap",2012613,2012613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08272278,1.8107924,"{""low"":1.7223415,""high"":1.8107924}",1.7223415,2012613,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76961446,0.7436506,"{""low"":1.034914,""high"":4.543276}",-2.7387474,-0.60281336,1.034914,4.543276,-48.598797,1.5821154,0.22241306,0.14057954,1.4856606,0.31886792,0.2146304,51921644,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8044252,1.8045285,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",2384724480,"CoinMarketCap",83417440,83417440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00485152,0.7411607,"{""low"":0.72766465,""high"":0.7411607}",0.72766465,83417440,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38801646,1.1204375,"{""low"":0.346308,""high"":2.197802}",-1.4634776,-0.66588235,0.346308,2.197802,-40.60992,0.7127558,0.021568656,0.030260934,0.745971,-0.011646569,-0.015612629,1751161472,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6563443,0.73432446,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",121895040,"CoinMarketCap",19901568,19901568,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014925972,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,19901568,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12310502,0.90553015,"{""low"":0.135948,""high"":0.573038}",-0.31398496,-0.5479305,0.135948,0.573038,-33.308624,0.21248904,0.046563983,0.21913593,0.2498904,0.00916262,0.036666553,31577276,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.1140122,0.25905302,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",957427520,"CoinMarketCap",129004,129004,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007966359,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,129004,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026044669,0.13022335,"2.0E-4 - 0.006851",-0.006624955,-0.9670056,0.0002,0.006851,-96.26106,0.00039496,-0.00016891533,-0.42767707,0.00049372,-0.00026767532,-0.54216015,216421,15,0,false,false,"[]",1753631520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6529832,0.00022604466,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",999852416,"CoinMarketCap",587654,587654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002747951,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,587654,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028696829,0.7108454,"{""low"":0.004037,""high"":0.051153}",-0.044246316,-0.86497986,0.004037,0.051153,-32.782524,0.00637064,0.00053604273,0.084142685,0.00946364,-0.0025569573,-0.2701875,6905663,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8264365,0.0069066826,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",215000000,"CoinMarketCap",85956904,85956904,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015976131,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,85956904,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11468911,0.38247424,"{""low"":0.299861,""high"":0.804282}",-0.38973188,-0.4845712,0.299861,0.804282,-18.454378,0.36077425,0.053775877,0.14905687,0.36077425,0.053775877,0.14905687,89128272,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7108366,0.41455013,false,"2025-06-24T00:00:00.000Z",6,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",413973376,"CoinMarketCap",15458294,15458294,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033008754,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15458294,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0870692,0.41070765,"{""low"":0.211998,""high"":0.766071}",-0.46700382,-0.60960907,0.211998,0.766071,-39.728077,0.2663242,0.032743007,0.12294417,0.3163529,-0.017285705,-0.054640576,123805864,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1160389,0.2990672,false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",0,"CoinMarketCap",139308,139308,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28575516,35.908485,"{""low"":35.677135,""high"":35.908485}",35.677135,139308,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.517632,1.9340947,"{""low"":12.159504,""high"":38.818047}",-3.140911,-0.080913685,12.159504,38.818047,81.489265,37.48839,-1.8112564,-0.048315126,28.886648,6.7904873,0.23507357,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.79458404,35.677135,false,"2020-02-23T00:00:00.000Z",2,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",98665344,"CoinMarketCap",78938192,78938192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051537037,6.0995193,"{""low"":5.8396463,""high"":6.0995193}",5.8396463,78938192,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4063125,3.07417,"{""low"":1.433334,""high"":8.027496}",-2.18785,-0.2725445,1.433334,8.027496,79.93537,3.049402,2.7902443,0.9150136,2.8149037,3.0247426,1.0745456,576170688,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.89039445,5.8396463,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",9742775296,"CoinMarketCap",42713056,42713056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043536723,0.04371079,"{""low"":0.042459495,""high"":0.04371079}",0.042459495,42713056,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012164554,0.3948505,"{""low"":0.030808,""high"":0.142206}",-0.09923345,-0.69781476,0.030808,0.142206,-38.084858,0.0380468,0.004925754,0.12946565,0.04790765,-0.004935097,-0.10301271,418671936,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0234921,0.042972554,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",12355268,"CoinMarketCap",32883616,32883616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08272934,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,32883616,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1247845,0.29252177,"{""low"":17.519327,""high"":71.256195}",-48.612083,-0.6822155,17.519327,71.256195,-14.473027,21.1561,1.4880123,0.07033491,24.55814,-1.9140282,-0.077938646,279774080,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.36669293,22.644112,false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",93201825792,"CoinMarketCap",288405,288405,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3230587e-7,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,288405,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035430676,0.59051126,"6.0E-6 - 8.6E-5",-0.000076456934,-0.8890341,0.000006,0.000086,-88.31169,0.00000852,0.0000010230679,0.120078385,0.000009765,-2.2193217e-7,-0.022727309,889431,15,0,false,false,"[]",1753631580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4950216,0.000009543068,false,1700438400000,8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,"MEW"
