"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD",-3.035992,3.0788405,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2234043,2234043,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09640002,3.1551266,"{""low"":3.0378683,""high"":3.1551266}",3.0378683,2234043,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06463361,0.02144299,"{""low"":3.014207,""high"":25.423155}",-22.344315,-0.87889624,3.014207,25.423155,-83.50151,3.4470925,-0.36825204,-0.106829755,7.5902395,-4.5113993,-0.5943685,22473178,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD",-3.735806,0.0038744782,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19958706176,"CoinMarketCap",8194077,8194077,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015035993,0.004033328,"{""low"":0.003853668,""high"":0.004033328}",0.003853668,8194077,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00002081017,0.005400094,"{""low"":0.003853668,""high"":0.015316}",-0.011441522,-0.7470307,0.003853668,0.015316,-68.58955,0.00428688,-0.00041240198,-0.09620096,0.00659457,-0.0027200917,-0.41247448,77329576,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent(New) USD",-2.1001763,3.266586e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7856498,7856498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0075714e-9,3.3338245e-7,"{""low"":3.2435884,""high"":7}",3.2435884e-7,7856498,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.266586e-7,,"{""low"":0,""high"":2}",-0.0000016733413,-0.8366707,0,0.000002,0,9e-7,-5.7334137e-7,-0.637046,9.75e-7,-6.483414e-7,-0.66496557,322424416,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD",9.324818,0.001019146,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008692761,0.0010433759,"{""low"":8.98838,""high"":4}",0.000898838,13,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066114595,1.8467765,"{""low"":3.58,""high"":4}",-0.002669854,-0.72373384,0.000358,0.003689,-1.2405217,0.00140064,-0.00038149406,-0.27237123,0.001576185,-0.00055703905,-0.35340968,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD",-2.6299765,0.0006959455,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018797582,0.00071390223,"{""low"":6.921973,""high"":4}",0.0006921973,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038794553,1.2595634,"{""low"":3.08,""high"":4}",-0.00056505454,-0.44810033,0.000308,0.001261,88.76712,0.00069546,4.855101e-7,0.00069811364,0.000927955,-0.00023200951,-0.25002235,412563,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD",-5.47321,0.02440918,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13188431,13188431,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014133193,0.026146218,"{""low"":0.024052514,""high"":0.026146218}",0.024052514,13188431,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006531181,0.36531943,"{""low"":0.017878,""high"":0.255074}",-0.23066482,-0.9043055,0.017878,0.255074,-78.31806,0.02298934,0.0014198404,0.061760817,0.05149707,-0.027087888,-0.52600837,24382694,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD",-5.9786954,0.699431,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80453904,80453904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044475973,0.7257183,"{""low"":0.6884185,""high"":0.7257183}",0.6884185,80453904,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.276433,0.65350896,"{""low"":0.422998,""high"":2.570145}",-1.870714,-0.72786325,0.422998,2.570145,-15.977383,0.66066,0.038770974,0.058685213,0.922373,-0.222942,-0.24170482,459037920,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD",-4.26928,0.1986813,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2996920,2996920,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008860543,0.20937894,"{""low"":0.19503419,""high"":0.20937894}",0.19503419,2996920,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07271829,0.5772988,"{""low"":0.125963,""high"":0.765246}",-0.5665647,-0.7403694,0.125963,0.765246,-67.54294,0.2147528,-0.016071498,-0.0748372,0.33855572,-0.13987443,-0.4131504,14337178,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD",-3.5027118,0.0075031063,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3646886,3646886,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027235225,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,3646886,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011581061,0.18252264,"{""low"":0.006345,""high"":0.280722}",-0.2732189,-0.97327214,0.006345,0.280722,-93.33131,0.01061768,-0.0031145737,-0.29333845,0.038153093,-0.030649986,-0.8033421,1857018,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",-16.625628,0.00008230961,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58117,58117,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016413309,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,58117,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020900552,0.026054185,"{""low"":8.021956,""high"":5}",-0.0011196904,-0.9315228,0.00008021956,0.001202,-25.609756,0.00014468,-0.00006237039,-0.431092,0.000440058,-0.0003577484,-0.81295735,39274,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monstro DeFi USD",0.39209747,0.0123537695,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58894,58894,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00004824996,0.012407097,"{""low"":0.0121722175,""high"":0.012407097}",0.0121722175,58894,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00068576913,0.05877349,"{""low"":0.011668,""high"":0.038321}",-0.02596723,-0.677624,0.011668,0.038321,-59.027336,0.021701,-0.009347231,-0.4307281,0.021701,-0.009347231,-0.4307281,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD",-4.7252793,0.75685686,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24342102,"CoinMarketCap",1503159,1503159,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037537336,0.7871853,"{""low"":0.7536274,""high"":0.7871853}",0.7536274,1503159,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24342102,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.056676865,0.08094613,"{""low"":0.70018,""high"":2.502974}",-1.7461171,-0.69761693,0.70018,2.502974,-51.760048,0.82278556,-0.0659287,-0.080128655,1.311669,-0.55481213,-0.42298183,18423486,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD",0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTERION USD",0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD",-2.8727775,0.24595319,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258371840,"CoinMarketCap",215536208,215536208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0072746724,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,215536208,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10818818,0.7853096,"{""low"":0.137765,""high"":0.987625}",-0.7416718,-0.750965,0.137765,0.987625,-60.20286,0.1711317,0.07482149,0.43721583,0.30238792,-0.056434736,-0.18663026,555453760,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VICSTEP USD",-3.8410106,0.04218808,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125826312,"CoinMarketCap",675982,675982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001685176,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,675982,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005110726,0.012262699,"{""low"":0.041677006,""high"":0.521386}",-0.47919795,-0.9190847,0.041677006,0.521386,-82.22773,0.05053816,-0.008350082,-0.1652233,0.11651097,-0.074322894,-0.6379047,5308370,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD",-2.8000998,0.0010194797,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78490,78490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000029368792,0.0010476218,"{""low"":0.001010868,""high"":0.0010476218}",0.001010868,78490,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009947969,0.10813009,"{""low"":9.2,""high"":4}",-0.009575521,-0.9037773,0.00092,0.010595,-86.02122,0.0010839,-0.00006442028,-0.059433788,0.00243708,-0.0014176003,-0.5816798,1019329,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD",-6.433175,0.0705293,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4675786,4675786,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048492327,0.07494814,"{""low"":0.070108466,""high"":0.07494814}",0.070108466,4675786,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010527298,0.17544912,"{""low"":0.060002,""high"":0.804282}",-0.7337527,-0.9123078,0.060002,0.804282,-87.09153,0.0705295,-2.0116568e-7,-0.0000028522204,0.1276673,-0.057137996,-0.4475539,15163799,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD",-2.891325,0.09780869,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4179728,4179728,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029121712,0.10272786,"{""low"":0.09632338,""high"":0.10272786}",0.09632338,4179728,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010463692,0.119797274,"{""low"":0.087345,""high"":0.350986}",-0.25317731,-0.72133166,0.087345,0.350986,-68.11841,0.09853464,-0.0007259548,-0.007367508,0.1544539,-0.056645215,-0.3667451,41568692,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD",-2.1455739,7.709188,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139278,139278,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16903305,8.393338,"{""low"":6.991166,""high"":8.393338}",6.991166,139278,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.620132,2.6902735,"{""low"":2.089056,""high"":38.752327}",-31.043139,-0.80106515,2.089056,38.752327,-57.525177,13.739848,-6.03066,-0.43891752,25.371244,-17.662056,-0.69614464,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD",-5.8062644,1.704478,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628592,"CoinMarketCap",14180258,14180258,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.105067015,1.769146,"{""low"":1.6624781,""high"":1.769146}",1.6624781,14180258,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.964324,1.3028693,"{""low"":0.740154,""high"":6.104063}",-4.399585,-0.7207633,0.740154,6.104063,-19.375032,1.9244542,-0.21997619,-0.11430575,2.2580895,-0.5536115,-0.2451681,169814752,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orgo USD",-10.336715,0.0026591923,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55824,55824,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003065616,0.0027887928,"{""low"":0.0026591923,""high"":0.0027887928}",0.0026591923,55824,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007281923,0.3771063,"{""low"":0.001931,""high"":0.017168}",-0.014508808,-0.8451076,0.001931,0.017168,-3.6421,0.00505324,-0.0023940476,-0.47376487,0.0055857343,-0.002926542,-0.52393144,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ORGO"
