"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","[]","2025-03-16T04:52:00.000Z","Ajna Protocol USD",0.17474006,0.0032581927,0.000005683396,0.003332319,"{""low"":0.0032409905,""high"":0.003332319}",0.0032409905,121038,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090019265,0.38176107,"{""low"":0.002358,""high"":0.192632}",-0.1893738,-0.9830859,0.002358,0.192632,-96.022224,0.00396594,-0.0007077472,-0.17845635,0.00713597,-0.0038777774,-0.5434128,0,15,0,false,false,6,0,"CoinMarketCap",121038,121038,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","[]",1742100780,"Football World Community USD",2.3869696,9.165845e-12,2.1368584e-13,9.325648e-12,"9.164093E-12 - 9.325648E-12",9.164093e-12,186825,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7520707e-15,0.00019118866,"9.164093E-12 - 9.325648E-12",-1.5980273e-13,-0.01713583,9.164093e-12,9.325648e-12,,,,,,,,387345,15,0,false,false,8,42259695053832190,"CoinMarketCap",186825,186825,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD","[]",1742100780,,-3.5952973,0.00006513892,-0.000002429275,0.00006645287,"6.270694E-5 - 6.645287E-5",0.00006270694,156696,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004513892,2.256946,"2.0E-5 - 8.03E-4",-0.0007378611,-0.9188806,0.00002,0.000803,-91.16847,0.00007266,-0.0000075210774,-0.103510566,0.0001880588,-0.00012291988,-0.6536248,0,15,0,false,false,6,0,"CoinMarketCap",156696,156696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","[]","2025-03-16T04:53:00.000Z","Metis USD",7.843565,18.34655,1.334362,18.372955,"{""low"":17.371346,""high"":18.372955}",17.371346,7980203,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.861827,0.26661378,"{""low"":14.484723,""high"":114.33318}",-95.98663,-0.83953434,14.484723,114.33318,-84.08307,24.343353,-5.9968033,-0.24634252,38.02376,-19.677212,-0.5174978,114763808,15,0,false,false,2,6255334,"CoinMarketCap",7980203,7980203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","[]","2025-03-16T04:54:00.000Z","Zilliqa USD",1.0140884,0.012380668,0.00012429059,0.012430104,"{""low"":0.012257164,""high"":0.012430104}",0.012257164,9789586,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017706677,0.16688669,"{""low"":0.01061,""high"":0.040432}",-0.028051332,-0.6937904,0.01061,0.040432,-64.16328,0.0146573,-0.002276632,-0.1553241,0.01781511,-0.0054344414,-0.30504677,243332928,15,0,false,false,6,19654264832,"CoinMarketCap",9789586,9789586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD","[]",1649788320,,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","[]",1742100780,"BitTorrent(New) USD",0.41708305,7.0062634e-7,2.910042e-9,7.0062634e-7,"6.96332E-7 - 7.0062634E-7",6.96332e-7,12955212,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2943498e-9,0.006167101,"6.96332E-7 - 2.0E-6",-0.0000012993737,-0.6496869,6.96332e-7,0.000002,0,0.000001,-2.9937365e-7,-0.29937366,0.00000103,-3.2937368e-7,-0.31978026,690860416,15,0,false,false,8,986061140393984,"CoinMarketCap",12955212,12955212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","[]","2025-03-16T04:54:00.000Z","Polygon USD",0.00211605,0.21798754,0.00000461936,0.21930327,"{""low"":0.21647787,""high"":0.21930327}",0.21647787,12654272,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021188542,0.107665904,"{""low"":0.196799,""high"":1.098659}",-0.8806715,-0.80158764,0.196799,1.098659,-80.2503,0.30567977,-0.08769223,-0.28687614,0.40992323,-0.19193569,-0.4682235,417180992,15,0,false,true,6,1913783680,"CoinMarketCap",12654272,12654272,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","[]",1742100780,"Akuma Inu USD",7.33635,0.00000829493,5.669517e-7,0.00000876495,"8.22746E-6 - 8.76495E-6",0.00000822746,586099,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012949299,0.18498999,"7.0E-6 - 0.00135",-0.0013417051,-0.9938556,0.000007,0.00135,-96.850395,0.00011238,-0.00010408508,-0.9261886,0.0003061918,-0.00029789686,-0.97290933,5529953,15,0,false,false,8,666666663936,"CoinMarketCap",586099,586099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","[]",1742100780,"LikeCoin USD",6.0848293,0.0013212117,0.00007578218,0.0013212265,"0.0012734145 - 0.0013212265",0.0012734145,241,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006822117,1.067624,"6.39E-4 - 0.007952",-0.0066307886,-0.8338517,0.000639,0.007952,-53.4357,0.00109882,0.00022239168,0.20239137,0.00109098,0.00023023167,0.21103197,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","[]","2025-03-16T04:53:00.000Z","aixbt USD",3.0629168,0.11723589,0.0034841225,0.11881009,"{""low"":0.115653545,""high"":0.11881009}",0.115653545,41272500,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02218689,0.23342581,"{""low"":0.095049,""high"":0.947461}",-0.8302251,-0.8762631,0.095049,0.947461,-43.495975,0.25592485,-0.13868895,-0.5419128,0.33864728,-0.22141138,-0.65381116,100181304,15,0,false,false,6,854527616,"CoinMarketCap",41272500,41272500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","[]","2025-03-16T04:53:00.000Z","Virtuals Protocol USD",2.9827058,0.73386526,0.021255136,0.7534162,"{""low"":0.7241189,""high"":0.7534162}",0.7241189,157252880,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7136863,35.367775,"{""low"":0.020179,""high"":5.070912}",-4.3370466,-0.85527945,0.020179,5.070912,853.1986,1.2454158,-0.51155055,-0.41074678,1.1962013,-0.46233606,-0.38650355,476646368,15,0,false,false,6,649501184,"CoinMarketCap",157252880,157252880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","[]","2025-03-16T04:53:00.000Z","Winnie the Poodle USD",-0.17810528,0.007001462,-0.000012492295,0.007002032,"{""low"":0.007001462,""high"":0.007002032}",0.007001462,138301,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010974621,0.18588452,"{""low"":0.005904,""high"":0.012743}",-0.005741538,-0.4505641,0.005904,0.012743,-13.067198,0.00725644,-0.00025497796,-0.035138164,0.007404374,-0.00040291203,-0.05441541,0,15,0,false,false,6,0,"CoinMarketCap",138301,138301,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD","[]",1742100780,,-0.5237287,1.7201471e-9,-9.056311e-12,1.7297194e-9,"1.7192717E-9 - 1.7297194E-9",1.7192717e-9,129918,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.7541085e-13,0.0005091754,"1.7192717E-9 - 1.7297194E-9",-9.572232e-12,-0.0055339797,1.7192717e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129918,129918,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","[]",1742100780,"Jetcoin USD",-0.00169676,0.006199729,-1.0523945e-7,0.006203845,"0.006198122 - 0.006203845",0.006198122,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836729,16.079144,"3.63E-4 - 0.012977",-0.006777271,-0.5222525,0.000363,0.012977,318.07147,0.00495502,0.0012447094,0.2512017,0.002640595,0.0035591342,1.3478532,451142,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","[]","2025-03-16T04:52:00.000Z","Gains Network USD",-0.18524908,1.5826932,-0.002937436,1.5991266,"{""low"":1.5716895,""high"":1.5991266}",1.5716895,1605932,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5324042,0.50691205,"{""low"":1.050289,""high"":5.38726}",-3.8045669,-0.70621556,1.050289,5.38726,-70.15196,1.5118263,0.07086694,0.046875056,1.9186293,-0.33593607,-0.1750917,48800156,15,0,false,false,4,30833616,"CoinMarketCap",1605932,1605932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","[]","2025-03-16T04:53:00.000Z","SOLS USD",-1.5550946,0.0034976832,-0.000055251643,0.0034977663,"{""low"":0.0034620457,""high"":0.0034977663}",0.0034620457,145,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019476832,1.2565697,"{""low"":0.00155,""high"":0.014939}",-0.011441316,-0.76586896,0.00155,0.014939,-72.35825,0.00494058,-0.0014428969,-0.2920501,0.005161615,-0.0016639319,-0.3223665,0,15,0,false,false,6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","[]",1742100840,"Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2025-03-16T04:54:00.000Z","Artificial Superintelligence Alliance USD",0.75589746,0.5271405,0.0039547086,0.5290776,"{""low"":0.51924086,""high"":0.5290776}",0.51924086,85553616,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10143551,0.23827654,"{""low"":0.425705,""high"":3.474265}",-2.9471245,-0.8482728,0.425705,3.474265,-81.60466,0.7595797,-0.23243922,-0.3060103,1.2552541,-0.72811365,-0.5800528,1259467520,15,0,false,false,6,2389244416,"CoinMarketCap",85553616,85553616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","[]","2025-03-16T04:54:00.000Z","VICSTEP USD",-8.716398,0.2939289,-0.028066397,0.30111784,"{""low"":0.29236,""high"":0.30111784}",0.29236,19751220,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12042189,0.69404626,"{""low"":0.173507,""high"":1.335695}",-1.0417662,-0.7799431,0.173507,1.335695,-66.53689,0.29303008,0.00089880824,0.00306729,0.37334025,-0.07941136,-0.21270506,35349984,15,0,false,false,6,120267128,"CoinMarketCap",19751220,19751220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","[]",1742100780,"BOLT USD",1.7988466,0.00045890876,0.000008109171,0.00045890876,"4.5578094E-4 - 4.5890876E-4",0.00045578094,78519,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022190876,0.9363239,"2.37E-4 - 0.012328",-0.011869091,-0.96277505,0.000237,0.012328,-89.70852,0.0005148,-0.000055891258,-0.10856887,0.001341675,-0.0008827662,-0.6579583,439371,15,0,false,false,6,957427520,"CoinMarketCap",78519,78519,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","[]","2025-03-16T04:53:00.000Z","Hege USD",-2.6008499,0.0073674354,-0.00019673258,0.007446461,"{""low"":0.0073155696,""high"":0.007446461}",0.0073155696,576986,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051114354,2.2657073,"{""low"":0.002256,""high"":0.051153}",-0.043785565,-0.8559725,0.002256,0.051153,28.03483,0.01050214,-0.0031347047,-0.29848248,0.016544985,-0.009177549,-0.55470276,7366347,15,0,false,false,6,999852416,"CoinMarketCap",576986,576986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","[]",1723339560,"TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD","[]","2025-03-16T04:53:00.000Z",,3.8502815,0.16455874,0.006101072,0.16508482,"{""low"":0.15977298,""high"":0.16508482}",0.15977298,37346404,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16455874,,"{""low"":0,""high"":1.110797}",-0.9462383,-0.8518552,0,1.110797,,0.17048407,-0.0059253275,-0.0347559,0.3679644,-0.20340565,-0.55278623,51819548,15,0,false,false,6,314900000,"CoinMarketCap",37346404,37346404,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","[]","2025-03-16T04:52:00.000Z","Convex Finance USD",-0.14086945,1.9825826,-0.0027967691,1.9879366,"{""low"":1.9528236,""high"":1.9879366}",1.9528236,9771285,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5492486,0.3831965,"{""low"":1.433334,""high"":8.027496}",-6.044914,-0.75302607,1.433334,8.027496,-54.961266,2.4257793,-0.44319677,-0.18270284,2.969476,-0.9868934,-0.332346,195846176,15,0,false,false,4,98783368,"CoinMarketCap",9771285,9771285,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
