"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,82354024,"CoinMarketCap",66493068,66493068,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.3400563,"2024-12-10T15:52:00.000Z",1.9967088,"{""low"":1.7543341,""high"":1.9967088}",1.7543341,66493068,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5167401,0.41753602,"{""low"":1.237594,""high"":3.272762}",-1.518428,-0.46395916,1.237594,3.272762,-17.19498,1.650356,0.10397804,0.0630034,1.866989,-0.112654924,-0.06034043,144476464,-16.236534,1.7543341,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,63429104,"CoinMarketCap",408796,408796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0022927336,"2024-12-10T15:52:00.000Z",0.0124182245,"{""low"":0.011612508,""high"":0.0124182245}",0.011612508,408796,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0071625086,1.6095525,"{""low"":0.00445,""high"":0.052976}",-0.041363493,-0.7807968,0.00445,0.052976,-58.763878,0.00769268,0.003919828,0.509553,0.01184209,-0.00022958126,-0.019386888,736571,-16.488268,0.011612508,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,"USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,9200000000,"CoinMarketCap",865167,865167,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00029055984,1733845920,0.0016205368,"0.0014318422 - 0.0016205368",0.0014318422,865167,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005448422,0.6142528,"8.87E-4 - 0.004838",-0.0034061577,-0.7040425,0.000887,0.004838,-24.55566,0.00116796,0.00026388222,0.2259343,0.001346285,0.00008555723,0.06355061,13172949,-16.869455,0.0014318422,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,"USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,1527207808,"CoinMarketCap",1588283776,1588283776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.4756055,"2024-12-10T15:55:00.000Z",8.699974,"{""low"":7.9756665,""high"":8.699974}",7.9756665,1588283776,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.32815,1.1866016,"{""low"":3.647517,""high"":11.882433}",-3.9067664,-0.32878506,3.647517,11.882433,19.507408,6.2783704,1.6972961,0.27034023,5.5274196,2.448247,0.44292766,12180500480,-15.612772,7.9756665,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,384500448,"CoinMarketCap",160174720,160174720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.19003737,"2024-12-10T15:52:00.000Z",1.0722871,"{""low"":0.96643364,""high"":1.0722871}",0.96643364,160174720,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41258615,0.74332887,"{""low"":0.555052,""high"":4.082953}",-3.115315,-0.7630054,0.555052,4.082953,-51.87906,0.88867724,0.078960896,0.08885217,0.9309571,0.036681056,0.039401446,372057312,-16.415424,0.96763813,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,5145752,"CoinMarketCap",742672,742672,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.18230748,"2024-12-10T15:52:00.000Z",2.160343,"{""low"":2.0220685,""high"":2.160343}",2.0220685,742672,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.84046555,0.7112927,"{""low"":1.181603,""high"":6.520988}",-4.4989195,-0.6899138,1.181603,6.520988,-63.979256,1.6002401,0.4218284,0.26360318,2.0644724,-0.042403936,-0.02053984,10405064,-8.270251,2.0220685,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,"USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,33854168,"CoinMarketCap",137632,137632,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003640121,"2024-12-10T15:52:00.000Z",0.004873789,"{""low"":0.0048311073,""high"":0.004873789}",0.0048311073,137632,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001560217,0.47683895,"{""low"":0.003272,""high"":0.013713}",-0.008880783,-0.64761776,0.003272,0.013713,-44.466106,0.00357886,0.0012533569,0.3502112,0.0047241,0.00010811677,0.022886215,163590,-0.7476705,0.004832217,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,"USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00702614,1733845920,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010305371,7.360979,"1.4E-4 - 0.100073",-0.098902464,-0.9883032,0.00014,0.100073,-93.961426,0.00065302,0.0005175171,0.7924981,0.002998835,-0.0018282979,-0.6096694,0,-85.71937,0.0011705371,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",599802,599802,"HAGGIS","USD=X",,-0.00036951993,"2024-12-10T15:52:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,599802,0.0017588909,"CCC",0.0017588909,,,,,,8.228235e-7,0.00050087896,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00027355843,-0.14269087,0.0016427592,0.0019171404,,,,,,,,0,-18.35575,0.001643582,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,"USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",205056,205056,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000014790014,1733845920,0.00029229865,"2.760562E-4 - 2.9229865E-4",0.0002760562,205056,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015212716,1.2170173,"1.25E-4 - 0.002638",-0.002360873,-0.894948,0.000125,0.002638,-87.00489,0.0002782,-0.0000010728254,-0.00385631,0.00039122,-0.000114092836,-0.29163343,0,-5.066508,0.00027712717,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,"USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,122550164127744,"CoinMarketCap",14984971,14984971,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.3140216e-8,1733845920,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14984971,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027365968,2.7365968,"1.0E-6 - 1.2E-5",-0.000008263403,-0.68861693,0.000001,0.000012,33.333336,0.00000236,0.0000013765969,0.58330375,0.00000239,0.000001346597,0.5634297,457920576,2.556375,0.000003736597,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,997420608,"CoinMarketCap",128131416,128131416,"SUNDOG","USD=X",,-0.04104708,"2024-12-10T15:52:00.000Z",0.14995688,"{""low"":0.13015974,""high"":0.14995688}",0.13015974,128131416,0.14595847,"CCC",0.14595847,,,,,,0,0,"{""low"":0.13015974,""high"":0.14995688}",-0.019797146,-0.13201892,0.13015974,0.14995688,,,,,,,,129824008,-23.975145,0.13015974,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,"USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,1100988928,"CoinMarketCap",14267,14267,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000217892,1733845920,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,14267,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006588483,2.181617,"3.02E-4 - 0.007301",-0.0063401517,-0.868395,0.000302,0.007301,-85.45694,0.00069914,0.00026170828,0.37432885,0.00134884,-0.00038799166,-0.2876484,1057883,-18.485157,0.0009608483,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,2,136435,"CoinMarketCap",634515776,634515776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1374.6406,"2024-12-10T15:52:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,634515776,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57612,1.4956198,"{""low"":38520.484,""high"":102888.45}",-6755.9688,-0.06566304,38520.484,102888.45,134.55739,84550,11582.484,0.13698976,68208.5,27923.984,0.40939155,13115929600,-1.4097866,96132.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,"USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",6888,6888,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0058027133,1733845920,0.0312574,"0.0239322 - 0.0312574",0.0239322,6888,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0237632,140.61064,"1.69E-4 - 0.328347",-0.3044148,-0.9271131,0.000169,0.328347,-53.86251,0.00603806,0.01789414,2.9635577,0.011190055,0.012742145,1.1387026,0,-19.514816,0.0239322,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",132321,132321,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025924295,"2024-12-10T15:52:00.000Z",0.012251624,"{""low"":0.01149402,""high"":0.012251624}",0.01149402,132321,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008982992,2.8106985,"{""low"":0.003196,""high"":0.464094}",-0.45191503,-0.9737575,0.003196,0.464094,-86.83655,0.00960442,0.0025745723,0.26806122,0.01229022,-0.000111227855,-0.009050111,0,-0.21240924,0.012178992,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,"USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,42259695053832190,"CoinMarketCap",410240,410240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2034531e-12,1733845920,1.2330288e-11,"1.1268563E-11 - 1.2330288E-11",1.1268563e-11,410240,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1268563E-11 - 1.2330288E-11",-1.0617245e-12,-0.08610703,1.1268563e-11,1.2330288e-11,,,,,,,,476206,-9.649231,1.1268563e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",247682,247682,"KASPER","USD=X",,-0.00004120858,1733845860,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,247682,0.0002758751,"CCC",0.0002758751,,,,,,0.000049018403,0.20759061,"2.3613016E-4 - 3.261101E-4",-0.000040961546,-0.12560649,0.00023613016,0.0003261101,,,,,,,,0,-12.626834,0.00028514856,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,848396544,"CoinMarketCap",214517936,214517936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.15736693,"2024-12-10T15:55:00.000Z",0.61631477,"{""low"":0.5346599,""high"":0.61631477}",0.5346599,214517936,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30384392,1.3163902,"{""low"":0.230816,""high"":1.434135}",-0.89947504,-0.62718993,0.230816,1.434135,64.46791,0.44010517,0.09455475,0.2148458,0.3741024,0.16055751,0.42918062,453603616,-22.740005,0.5346599,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,8,412275867648,"CoinMarketCap",130214,130214,"BUFFI","USD=X",,-6.881862e-9,1733845920,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,130214,1.8108634e-7,"CCC",1.8108634e-7,,,,,,8.022923e-9,0.047739048,"1.6805787E-7 - 1.8414721E-7",-8.066422e-9,-0.043804206,1.6805787e-7,1.8414721e-7,,,,,,,,72593,-3.7613478,1.7608079e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,"USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,108767632,"CoinMarketCap",41854,41854,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008564582,1733845920,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41854,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003712038,5.0849833,"7.3E-4 - 0.029033",-0.024590962,-0.84700036,0.00073,0.029033,-71.49161,0.00238974,0.002052298,0.8587955,0.002709045,0.0017329929,0.6397062,483149,-16.164175,0.004442038,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,6151334,"CoinMarketCap",48392548,48392548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-10.777706,"2024-12-10T15:52:00.000Z",54.026554,"{""low"":48.729267,""high"":54.026554}",48.729267,48392548,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.67504,1.2095205,"{""low"":22.054228,""high"":148.64624}",-99.91698,-0.67217964,22.054228,148.64624,118.39278,49.744827,-1.0155602,-0.020415392,45.34615,3.3831177,0.0746065,299750016,-18.111673,48.729267,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,19259682816,"CoinMarketCap",126878256,126878256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0058394205,"2024-12-10T15:55:00.000Z",0.028071232,"{""low"":0.02532046,""high"":0.028071232}",0.02532046,126878256,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014425459,1.324044,"{""low"":0.010895,""high"":0.044541}",-0.019220542,-0.4315247,0.010895,0.044541,18.8439,0.02060266,0.004717799,0.2289898,0.017395616,0.007924844,0.45556557,487664000,-18.74019,0.02532046,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,"USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,,"USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,968246421356544,"CoinMarketCap",82672680,82672680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0546634e-7,1733845860,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,82672680,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2950326e-7,0.22950326,"1.0E-6 - 2.0E-6",-7.7049674e-7,-0.38524836,0.000001,0.000002,0,0.00000112,1.09503276e-7,0.09777078,0.00000103,1.9950323e-7,0.19369246,1190462080,-14.318513,0.0000012295033,"BTT"
