"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-6.086199,9.7097694e-12,"[]",,,,,,,410331,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193624,193624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.292536e-13,1.0161607e-11,"9.483752E-12 - 1.0161607E-11",9.483752e-12,193624,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2601712e-13,0.023832036,"9.483752E-12 - 1.0161607E-11",-4.5183735e-13,-0.044465147,9.483752e-12,1.0161607e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1738529580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-15.122333,0.000099522804,"[]",0.00013658,-0.000037057194,-0.27132225,0.0002423263,-0.0001428035,-0.58930254,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",111510,111510,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017731596,0.00011807021,"9.911619E-5 - 1.1807021E-4",0.00009911619,111510,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029522802,0.4217543,"7.0E-5 - 8.03E-4",-0.0007034772,-0.87606126,0.00007,0.000803,-84.103264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-14.976069,28.2934,"[]",41.27099,-12.977589,-0.3144482,41.428318,-13.134918,-0.31705168,175400240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22269892,22269892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.9835854,33.806316,"{""low"":27.830904,""high"":33.806316}",27.830904,22269892,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.475542,0.095884874,"{""low"":25.817858,""high"":148.64624}",-120.352844,-0.80965954,25.817858,148.64624,-54.787888,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-11.365741,0.015664583,"[]",0.0214262,-0.005761618,-0.26890525,0.018102296,-0.0024377126,-0.13466318,305177440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482001408,"CoinMarketCap",33953920,33953920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020086989,0.017693643,"{""low"":0.015419822,""high"":0.017693643}",0.015419822,33953920,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004769583,0.43777725,"{""low"":0.010895,""high"":0.044541}",-0.028876418,-0.64831096,0.010895,0.044541,-11.852825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-8.831061,9.323077e-7,"[]",0.000001,-6.769227e-8,-0.06769227,0.00000103,-9.769229e-8,-0.09484688,919312384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45814412,45814412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.0307765e-8,0.0000010067412,"9.193694E-7 - 1.0067412E-6",9.193694e-7,45814412,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2938301e-8,0.014073016,"9.193694E-7 - 2.0E-6",-0.0000010676922,-0.5338461,9.193694e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-10.02879,0.34389925,"[]",0.47437322,-0.13047397,-0.27504498,0.44949305,-0.1055938,-0.23491754,658148800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11948531,11948531,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.038333297,0.3848247,"{""low"":0.33251128,""high"":0.3848247}",0.33251128,11948531,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.057587236,0.20113455,"{""low"":0.286312,""high"":1.287182}",-0.9432827,-0.7328278,0.286312,1.287182,-51.493835,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-21.244709,0.00068523164,"[]",0.00101306,-0.00032782834,-0.3236021,0.0010395,-0.00035426836,-0.34080648,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",908,908,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018484535,0.00086161646,"6.766571E-4 - 8.6161646E-4",0.0006766571,908,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0000085745705,0.012671959,"6.766571E-4 - 0.007952",-0.0072667683,-0.913829,0.0006766571,0.007952,-70.88693,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",-10.826178,0.31627908,"[]",0.4879302,-0.17165112,-0.35179442,0.42663658,-0.11035749,-0.25866863,270269216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",166234384,166234384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.038397968,0.36502066,"{""low"":0.30378136,""high"":0.36502066}",0.30378136,166234384,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17549708,1.2465875,"{""low"":0.140782,""high"":0.947461}",-0.63118196,-0.6661825,0.140782,0.947461,68.95489,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-10.011259,1.4632039,"[]",2.993356,-1.5301521,-0.5111828,0.98677206,0.47643185,0.48281854,945005952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",259646128,259646128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1627816,1.6731479,"{""low"":1.4128737,""high"":1.6731479}",1.4128737,259646128,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4430249,71.51122,"{""low"":0.020179,""high"":5.070912}",-3.607708,-0.71145153,0.020179,5.070912,3710.9634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-7.4166813,0.007159015,"[]",0.00754006,-0.00038104504,-0.050536074,0.007555037,-0.00039602164,-0.05241823,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",125444,125444,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00057349587,0.0077542556,"{""low"":0.00712976,""high"":0.0077542556}",0.00712976,125444,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012550154,0.21257037,"{""low"":0.005904,""high"":0.012743}",-0.005583985,-0.43820018,0.005904,0.012743,-4.5127687,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-3.4692216,1.6917724e-9,"[]",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141569,141569,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.08007e-11,1.7465992e-9,"1.6908341E-9 - 1.7465992E-9",1.6908341e-9,141569,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.382495e-13,0.0005549033,"1.6908341E-9 - 1.7465992E-9",-5.482681e-11,-0.031390607,1.6908341e-9,1.7465992e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.01979778,0.0014911356,"[]",0.00121002,0.00028111553,0.23232304,0.00206869,-0.00057755446,-0.27918848,108506,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.9534567e-7,0.0014928168,"0.0014902351 - 0.0014928168",0.0014902351,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011281356,3.1078117,"3.63E-4 - 0.012977",-0.011485864,-0.8850939,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-7.54597,1.3496397,"[]",1.7290623,-0.37942266,-0.2194384,2.203467,-0.85382724,-0.38749266,42941288,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31816854,"CoinMarketCap",4059970,4059970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1101557,1.4508084,"{""low"":1.3270864,""high"":1.4508084}",1.3270864,4059970,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022553205,0.016994527,"{""low"":1.3270864,""high"":6.890128}",-5.5404882,-0.80411977,1.3270864,6.890128,-72.56255,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",31.923265,0.005919616,"[]",0.00691636,-0.0009967438,-0.14411393,0.00522816,0.00069145625,0.13225614,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1027,1027,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00143245,0.005953884,"{""low"":0.004659049,""high"":0.005953884}",0.004659049,1027,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004319616,2.6997602,"{""low"":0.0016,""high"":0.019201}",-0.013281383,-0.69170266,0.0016,0.019201,-60.109566,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-13.751343,0.83276176,"[]",1.3224437,-0.48968196,-0.37028566,1.3368999,-0.5041381,-0.3770949,2027385600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434532608,"CoinMarketCap",259296160,259296160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13277411,0.9548687,"{""low"":0.8162838,""high"":0.9548687}",0.8162838,259296160,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3226508,0.63251096,"{""low"":0.510111,""high"":3.474265}",-2.6415033,-0.76030564,0.510111,3.474265,78.5643,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-8.602902,0.2923552,"[]",0.38664648,-0.09429127,-0.24386947,0.38969567,-0.097340465,-0.24978586,28308974,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",18642832,18642832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027518421,0.40197393,"{""low"":0.29125723,""high"":0.40197393}",0.29125723,18642832,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037530214,0.14727838,"{""low"":0.254825,""high"":1.335695}",-1.0433398,-0.7811213,0.254825,1.335695,-52.743412,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",20.14298,0.00066208525,"[]",0.0008574,-0.00019531476,-0.22779888,0.00220389,-0.0015418046,-0.69958335,633898,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2999,2999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011100416,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2999,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027908524,0.7286821,"3.83E-4 - 0.012328",-0.011665914,-0.9462942,0.000383,0.012328,-79.76496,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-10.131901,0.012507769,"[]",0.0240096,-0.011501831,-0.47905132,0.01662398,-0.00411621,-0.24760678,12505923,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",901384,901384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00141015,0.013698833,"{""low"":0.011672787,""high"":0.013698833}",0.011672787,901384,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01025177,4.5442243,"{""low"":0.002256,""high"":0.051153}",-0.03864523,-0.75548315,0.002256,0.051153,124.6201,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-14.851402,0.16868168,"[]",0.33344677,-0.16476509,-0.49412712,0.4310661,-0.2623844,-0.6086872,53117860,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30646792,30646792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.029421031,0.2011052,"{""low"":0.16339497,""high"":0.2011052}",0.16339497,30646792,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16868168,,"{""low"":0,""high"":1.110797}",-0.94211537,-0.8481436,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-14.73517,2.5307817,"[]",4.411377,-1.8805952,-0.4263057,3.0338416,-0.50305986,-0.16581613,248076608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023712,"CoinMarketCap",20356294,20356294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.43736076,2.984759,"{""low"":2.4169643,""high"":2.984759}",2.4169643,20356294,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0974478,0.7656609,"{""low"":1.433334,""high"":8.027496}",-5.4967146,-0.68473583,1.433334,8.027496,-5.0723195,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-11.716425,0.059033714,"[]",0.08436644,-0.025332727,-0.30027017,0.07289044,-0.013856724,-0.19010346,553793856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9380975616,"CoinMarketCap",104613160,104613160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007834576,0.06757028,"{""low"":0.05767137,""high"":0.06757028}",0.05767137,104613160,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014833715,0.3356044,"{""low"":0.0442,""high"":0.167586}",-0.108552285,-0.6477408,0.0442,0.167586,-33.868687,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-13.782381,27.10449,"[]",38.545322,-11.440832,-0.29681507,30.538666,-3.4341755,-0.11245336,328823584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12131701,"CoinMarketCap",77624520,77624520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.3328094,31.236933,"{""low"":26.402882,""high"":31.236933}",26.402882,77624520,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.952444,0.41522688,"{""low"":19.152046,""high"":71.256195}",-44.151703,-0.61961913,19.152046,71.256195,14.079868,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-8.016292,0.000011119098,"[]",0.00001548,-0.0000043609016,-0.281712,0.00003557,-0.000024450901,-0.68740237,1036320,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",801443,801443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.690184e-7,0.000012269519,"1.1119098E-5 - 1.2269519E-5",0.000011119098,801443,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.1119098E-5 - 6.79E-4",-0.0006678809,-0.9836243,0.000011119098,0.000679,-96.190475,"BEFE"
