"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14066191,14066191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4794979,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,14066191,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.893099,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7153425,17.696556,"REGULAR",false,false,0.4992689,"{""low"":11.803457,""high"":69.83041}",-52.13385,-0.7465781,11.803457,69.83041,-43.016357,16.270407,1.4261494,0.08765297,18.847525,-1.1509686,-0.061067358,115006984,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19500556288,"CoinMarketCap",15616387,15616387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00077053346,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,15616387,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020792903,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.3518667,0.01136029,"REGULAR",false,false,0.22403732,"{""low"":0.009281,""high"":0.037346}",-0.02598571,-0.6958097,0.009281,0.037346,-14.042491,0.01152888,-0.00016858988,-0.014623265,0.012677925,-0.0013176342,-0.10393138,221532000,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26868418,26868418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2347414e-8,6.8592317e-7,"6.818196E-7 - 6.8592317E-7",6.818196e-7,26868418,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.821974e-10,"[]",1754974560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7762253,6.828018e-7,"REGULAR",false,false,0.0014405532,"6.818196E-7 - 2.0E-6",-0.0000013171982,-0.6585991,6.818196e-7,0.000002,0,0.000001,-3.1719821e-7,-0.31719822,0.000001,-3.1719821e-7,-0.31719822,673284288,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",26256,26256,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.837488e-8,0.000001070539,"1.0495631E-6 - 1.070539E-6",0.0000010495631,26256,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000107046,"[]",1754974560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7181804,0.00000107046,"REGULAR",false,false,,"0.0 - 0.00135",-0.0013489296,-0.9992071,0,0.00135,-99.6063,0.00000122,-1.4953991e-7,-0.1225737,0.00003788,-0.00003680954,-0.9717407,713640,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060016057,0.0020207067,"0.0020141546 - 0.0020207067",0.0020141546,90,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013817067,"[]",1754974560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.884382,0.0020207067,"REGULAR",false,false,2.1622953,"6.39E-4 - 0.007952",-0.0059312936,-0.74588704,0.000639,0.007952,131.22223,0.00196782,0.00005288655,0.026875703,0.001615335,0.00040537165,0.25095206,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002932048,0.0011925551,"0.0011868784 - 0.0011925551",0.0011868784,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001033418,"[]",1754974560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4018655,0.001191418,"REGULAR",false,false,6.5406203,"1.58E-4 - 0.003633",-0.0024415818,-0.6720567,0.000158,0.003633,348.0769,0.000994,0.00019741803,0.1986097,0.000632835,0.000558583,0.88266766,706284,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",46354196,46354196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013629317,0.12731163,"{""low"":0.12433784,""high"":0.12731163}",0.12433784,46354196,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06011542,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.739211,0.12631342,"REGULAR",false,false,0.9081153,"{""low"":0.066198,""high"":0.947461}",-0.82114756,-0.8666822,0.066198,0.947461,-32.92982,0.13979778,-0.013484359,-0.09645618,0.17770568,-0.051392257,-0.28919873,121903848,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",161236640,161236640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1414578,1.3333036,"{""low"":1.3135068,""high"":1.3333036}",1.3135068,161236640,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2956746,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.659935,1.3229185,"REGULAR",false,false,47.558163,"{""low"":0.027244,""high"":5.070912}",-3.7479935,-0.73911625,0.027244,5.070912,4393.281,1.5350472,-0.21212864,-0.1381903,1.3699323,-0.04701376,-0.03431831,867069120,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8921548,8921548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031537235,0.58885896,"{""low"":0.57816553,""high"":0.58885896}",0.57816553,8921548,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17712912,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.1222835,0.5841491,"REGULAR",false,false,0.43518528,"{""low"":0.40702,""high"":3.423217}",-2.839068,-0.8293567,0.40702,3.423217,12.994707,0.5633181,0.020831048,0.036979195,0.6084064,-0.024257302,-0.03987023,40860956,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28590070,"CoinMarketCap",3236966,3236966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10976505,2.0362704,"{""low"":1.9998496,""high"":2.0362704}",1.9998496,3236966,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0013564,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.11479,2.0362704,"REGULAR",false,false,0.9675745,"{""low"":1.034914,""high"":3.02737}",-0.9910996,-0.32737973,1.034914,3.02737,-16.08457,1.7729001,0.26337028,0.14855337,1.5064862,0.5297842,0.3516688,58217108,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",125063992,125063992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039588153,0.70209754,"{""low"":0.6878302,""high"":0.70209754}",0.6878302,125063992,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3507883,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.373832,0.6970963,"REGULAR",false,false,1.0129373,"{""low"":0.346308,""high"":2.197802}",-1.5007057,-0.68282115,0.346308,2.197802,-18.154509,0.7028164,-0.0057201385,-0.00813888,0.6990467,-0.0019503832,-0.0027900615,1657711360,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122082912,"CoinMarketCap",4623423,4623423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024064302,0.2593834,"{""low"":0.25396594,""high"":0.2593834}",0.25396594,4623423,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12300527,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.502762,0.25895327,"REGULAR",false,false,0.9047965,"{""low"":0.135948,""high"":0.573038}",-0.3140847,-0.5481045,0.135948,0.573038,-16.196602,0.24473985,0.014213428,0.05807566,0.24304712,0.015906155,0.06544474,31613770,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",63545,63545,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.043288e-7,0.00022707005,"2.1100056E-4 - 2.2707005E-4",0.00021100056,63545,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024997833,"[]",1754974560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4035416,0.00022499783,"REGULAR",false,false,0.12498917,"2.0E-4 - 0.004905",-0.004680002,-0.9541289,0.0002,0.004905,-94.054634,0.00033064,-0.000105642175,-0.31950814,0.000460175,-0.00023517718,-0.5110603,215419,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570492,570492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004954473,0.005317664,"{""low"":0.0052259755,""high"":0.005317664}",0.0052259755,570492,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001280664,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.52293,0.005317664,"REGULAR",false,false,0.31723163,"{""low"":0.004037,""high"":0.051153}",-0.04583534,-0.896044,0.004037,0.051153,17.853605,0.00612086,-0.00080319634,-0.13122278,0.007958055,-0.0026403908,-0.33178848,5316878,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28091326,28091326,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022898942,0.3516525,"{""low"":0.34565398,""high"":0.3516525}",0.34565398,28091326,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04818499,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.1731396,0.348046,"REGULAR",false,false,0.16069108,"{""low"":0.299861,""high"":0.804282}",-0.456236,-0.5672588,0.299861,0.804282,-33.068054,0.36271086,-0.014664859,-0.040431265,0.36271086,-0.014664859,-0.040431265,74829888,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12379690,12379690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016902447,0.27134028,"{""low"":0.26713678,""high"":0.27134028}",0.26713678,12379690,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057862267,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.894228,0.26986027,"REGULAR",false,false,0.2729378,"{""low"":0.211998,""high"":0.766071}",-0.49621075,-0.64773464,0.211998,0.766071,-21.632189,0.2712153,-0.0013550222,-0.004996113,0.29841423,-0.028553963,-0.09568566,111714976,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163253,163253,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09314346,36.66465,"{""low"":36.377777,""high"":36.66465}",36.377777,163253,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.493385,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2534727,36.65289,"REGULAR",false,false,2.0143409,"{""low"":12.159504,""high"":38.818047}",-2.1651573,-0.05577708,12.159504,38.818047,94.38309,37.1825,-0.5296097,-0.014243521,29.646976,7.005913,0.23631121,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913896,"CoinMarketCap",25121414,25121414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3505125,4.371293,"{""low"":4.2398896,""high"":4.371293}",4.2398896,25121414,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.91439,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.4605126,4.347724,"REGULAR",false,false,2.0332944,"{""low"":1.433334,""high"":8.027496}",-3.6797724,-0.45839602,1.433334,8.027496,91.29291,3.6264567,0.7212672,0.19889034,2.8414576,1.5062664,0.5301034,430050304,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9772363776,"CoinMarketCap",42963468,42963468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023336336,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,42963468,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010650201,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.328926,0.0414582,"REGULAR",false,false,0.34569594,"{""low"":0.030808,""high"":0.142206}",-0.100747794,-0.7084637,0.030808,0.142206,-23.060816,0.03904668,0.002411522,0.06175998,0.04477068,-0.0033124797,-0.0739877,405144640,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12370495,"CoinMarketCap",37107676,37107676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9032707,22.849194,"{""low"":22.515814,""high"":22.849194}",22.515814,37107676,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.203186,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8232453,22.722513,"REGULAR",false,false,0.29699692,"{""low"":17.519327,""high"":71.256195}",-48.533684,-0.68111527,17.519327,71.256195,-8.823204,21.382656,1.3398571,0.06266093,23.323042,-0.6005287,-0.025748301,281088736,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",161362,161362,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.627256e-7,0.000009446055,"9.102875E-6 - 9.446055E-6",0.000009102875,161362,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031671061,"[]",1754974560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8062146,0.000009167106,"REGULAR",false,false,0.527851,"6.0E-6 - 6.9E-5",-0.000059832895,-0.8671434,0.000006,0.000069,-83.92857,0.00000858,5.871061e-7,0.06842729,0.000009325,-1.5789374e-7,-0.016932305,854391,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
