"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19962890240,"CoinMarketCap",7849573,7849573,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042580534,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7849573,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404846592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000059276354,0.016214816,"{""low"":0.003655691,""high"":0.015316}",-0.011601033,-0.75744534,0.003655691,0.015316,-68.58955,false,false,0.00428688,-0.00057191285,-0.13341004,0.00659457,-0.0028796026,-0.43666267,74161488,15,0,"REGULAR",1.159476,0.0037149673,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10885103,10885103,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.230106e-9,3.1914846e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10885103,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1899924e-7,,"{""low"":0,""high"":2}",-0.0000016810008,-0.84050035,0,0.000002,0,false,false,9e-7,-5.8100073e-7,-0.6455564,9.75e-7,-6.560008e-7,-0.6728213,314864352,15,0,"REGULAR",1.6668704,3.1899924e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005506075,0.0014065213,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010485214,2.9288306,"{""low"":3.58,""high"":4}",-0.0022824786,-0.6187256,0.000358,0.003689,-1.2405217,false,false,0.00140064,0.000005881302,0.0041990103,0.001576185,-0.00016966369,-0.10764199,0,15,0,"REGULAR",64.32979,0.0014065213,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.962793e-7,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035521053,1.153281,"{""low"":3.08,""high"":4}",-0.00059778953,-0.47405988,0.000308,0.001261,88.76712,false,false,0.00069546,-0.00003224949,-0.04637145,0.000927955,-0.0002647445,-0.28529885,393157,15,0,"REGULAR",-0.08982968,0.0006632105,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8398583,8398583,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00005096011,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,8398583,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005127428,0.28680098,"{""low"":0.017878,""high"":0.255074}",-0.23206857,-0.9098088,0.017878,0.255074,-78.31806,false,false,0.02298934,0.000016087666,0.0006997881,0.05149707,-0.02849164,-0.55326724,22980464,15,0,"REGULAR",-0.2210285,0.023005428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54985516,54985516,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0026583076,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,54985516,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22238767,0.52574164,"{""low"":0.422998,""high"":2.570145}",-1.9247591,-0.7488913,0.422998,2.570145,-15.977383,false,false,0.66066,-0.015274346,-0.023119828,0.922373,-0.2769873,-0.3002986,423567904,15,0,"REGULAR",-0.41020533,0.6453857,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3512641,3512641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058814287,0.19882132,"{""low"":0.18429685,""high"":0.19882132}",0.18429685,3512641,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06531553,0.5185295,"{""low"":0.125963,""high"":0.765246}",-0.57396746,-0.7500431,0.125963,0.765246,-67.54294,false,false,0.2147528,-0.023474261,-0.109308295,0.33855572,-0.14727719,-0.4350161,13802982,15,0,"REGULAR",3.172338,0.19127853,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7269126,7269126,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047643948,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,7269126,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019862065,0.3130349,"{""low"":0.006345,""high"":0.280722}",-0.27239078,-0.9703222,0.006345,0.280722,-93.33131,false,false,0.01061768,-0.0022864733,-0.21534584,0.038153093,-0.029821888,-0.7816375,2061973,15,0,"REGULAR",6.0656104,0.008331207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67904,67904,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.4732664e-7,0.00007568403,"{""low"":7.2920295,""high"":5}",0.000072920295,67904,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.7924855e-7,0.012057666,"{""low"":7.2920295,""high"":5}",-0.0011282004,-0.93860275,0.000072920295,0.001202,-25.609756,false,false,0.00014468,-0.00007088046,-0.4899119,0.000440058,-0.00036625846,-0.8322959,35213,15,0,"REGULAR",-0.7361741,0.00007379954,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52143,52143,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000046604313,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,52143,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020852964,0.017871926,"{""low"":0.011668,""high"":0.038321}",-0.026444469,-0.6900777,0.011668,0.038321,-59.027336,false,false,0.021701,-0.009824471,-0.45271972,0.021701,-0.009824471,-0.45271972,0,15,0,"REGULAR",0.3939531,0.01187653,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24308144,"CoinMarketCap",1263682,1263682,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004077971,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1263682,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24308144,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018333256,0.026183633,"{""low"":0.70018,""high"":2.502974}",-1.7844608,-0.7129362,0.70018,2.502974,-51.760048,false,false,0.82278556,-0.104272306,-0.12673084,1.311669,-0.59315574,-0.4522145,17465722,15,0,"REGULAR",0.57079756,0.71851325,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",151719152,151719152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016677827,0.24964495,"{""low"":0.22826545,""high"":0.24964495}",0.22826545,151719152,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090769604,0.6588727,"{""low"":0.137765,""high"":0.987625}",-0.7590904,-0.7686019,0.137765,0.987625,-60.20286,false,false,0.1711317,0.05740291,0.3354312,0.30238792,-0.073853314,-0.24423368,516113696,15,0,"REGULAR",-0.7244815,0.22853461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125882280,"CoinMarketCap",1139952,1139952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001361493,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,1139952,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017050467,0.04276746,"{""low"":0.039867852,""high"":0.521386}",-0.47981313,-0.92026466,0.039867852,0.521386,-82.22773,false,false,0.05053816,-0.008965261,-0.17739588,0.11651097,-0.074938074,-0.64318466,5233291,15,0,"REGULAR",3.3858452,0.0415729,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76573,76573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000012785895,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,76573,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008865434,0.09636341,"{""low"":9.2,""high"":4}",-0.009586346,-0.90479904,0.00092,0.010595,-86.02122,false,false,0.0010839,-0.000075245625,-0.06942119,0.00243708,-0.0014284257,-0.5861218,1008505,15,0,"REGULAR",0.12692557,0.0010086544,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3920964,3920964,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002523519,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,3920964,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070569143,0.11761132,"{""low"":0.060002,""high"":0.804282}",-0.7372231,-0.91662264,0.060002,0.804282,-87.09153,false,false,0.0705295,-0.0034705848,-0.049207564,0.1276673,-0.06060838,-0.47473693,14417666,15,0,"REGULAR",-3.62666,0.06705891,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3834166,3834166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025021583,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3834166,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0023258254,0.026826357,"{""low"":0.08669926,""high"":0.350986}",-0.26196092,-0.7463572,0.08669926,0.350986,-68.11841,false,false,0.09853464,-0.009509556,-0.09650977,0.1544539,-0.065428816,-0.42361388,37835664,15,0,"REGULAR",2.891897,0.08902509,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136019,136019,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.020464897,7.294904,"{""low"":6.656888,""high"":7.294904}",6.656888,136019,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.005359,2.3959908,"{""low"":2.089056,""high"":38.752327}",-31.657911,-0.8169293,2.089056,38.752327,-57.525177,false,false,13.739848,-6.645433,-0.48366132,25.371244,-18.276829,-0.7203757,0,15,0,"REGULAR",-0.28763378,7.094415,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99629152,"CoinMarketCap",15934911,15934911,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053562164,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,15934911,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9716127,1.3127168,"{""low"":0.740154,""high"":6.104063}",-4.3922963,-0.71956927,0.740154,6.104063,-19.375032,false,false,1.9244542,-0.21268749,-0.110518344,2.2580895,-0.5463228,-0.24194029,170541872,15,0,"REGULAR",3.2301269,1.7117667,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58488,58488,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000021902379,0.0026977386,"{""low"":0.0026288966,""high"":0.0026977386}",0.0026288966,58488,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007321101,0.37913522,"{""low"":0.001931,""high"":0.017168}",-0.01450489,-0.8448794,0.001931,0.017168,-3.6421,false,false,0.00505324,-0.0023901297,-0.47298956,0.0055857343,-0.0029226241,-0.5232301,0,15,0,"REGULAR",-0.0821778,0.0026631102,"ORGO"
