"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.944159e-7,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.05193377,0.0009524254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007586961,0.00081451173,"{""low"":8.0799806,""high"":4}",0.00080799806,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045199806,1.2696575,"{""low"":3.56,""high"":4}",-0.000453002,-0.35924026,0.000356,0.001261,-18.447578,0.00072912,0.000078878074,0.10818257,0.000834195,-0.00002619694,-0.031403854,478989,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9302489,0.00080799806,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22834606,22834606,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00094582513,0.034770172,"{""low"":0.03301418,""high"":0.034770172}",0.03301418,22834606,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015136179,0.8466371,"{""low"":0.017878,""high"":0.255074}",-0.22205982,-0.8705702,0.017878,0.255074,-83.2017,0.02610452,0.006909659,0.26469207,0.03539167,-0.0023774914,-0.06717658,32978354,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7851098,0.03301418,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",155170000,155170000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035907567,0.86978847,"{""low"":0.8422809,""high"":0.86978847}",0.8422809,155170000,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43295336,1.0235353,"{""low"":0.422998,""high"":2.570145}",-1.7141936,-0.6669638,0.422998,2.570145,-61.417953,0.6900282,0.16592318,0.24045855,0.8308696,0.025081754,0.030187352,561870784,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.3787403,0.85595137,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7104095,7104095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009299785,0.2781841,"{""low"":0.2739153,""high"":0.2781841}",0.2739153,7104095,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14795229,1.1745694,"{""low"":0.125963,""high"":0.765246}",-0.49133068,-0.64205587,0.125963,0.765246,-55.361195,0.22262701,0.051288277,0.2303776,0.27494135,-0.0010260642,-0.0037319383,20072230,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2836454,0.2739153,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3155131,3155131,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000080237165,0.008105159,"{""low"":0.0078116255,""high"":0.008105159}",0.0078116255,3155131,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015051849,0.23722377,"{""low"":0.006345,""high"":0.280722}",-0.2728718,-0.9720357,0.006345,0.280722,-93.46039,0.00791936,-0.000069174916,-0.008734913,0.022242526,-0.014392341,-0.64706415,1942920,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0117589,0.007850185,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65818,65818,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018329956,0.00008970877,"{""low"":8.704304,""high"":5}",0.00008704304,65818,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015053636,0.20907827,"{""low"":7.2,""high"":5}",-0.0011149463,-0.927576,0.000072,0.001202,-45.731705,0.00008688,1.7364073e-7,0.0019986273,0.000352224,-0.00026517035,-0.7528458,41538,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0621722,0.00008705364,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56479,56479,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007633865,0.008853446,"{""low"":0.008619126,""high"":0.008853446}",0.008619126,56479,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000009091571,0.0010548136,"{""low"":0.008619126,""high"":0.038321}",-0.029692782,-0.77484363,0.008619126,0.038321,-74.61712,0.01121496,-0.0025867429,-0.2306511,0.016276589,-0.007648371,-0.46990013,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8769925,0.0086282175,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23994788,"CoinMarketCap",1453564,1453564,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036665797,0.55670977,"{""low"":0.55051786,""high"":0.55670977}",0.55051786,1453564,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23994788,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.056260288,0.11334276,"{""low"":0.496373,""high"":2.502974}",-1.9503407,-0.7792093,0.496373,2.502974,-64.26928,0.70294803,-0.15031475,-0.21383479,1.0323508,-0.4797175,-0.46468458,13260319,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6679032,0.5526333,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",179483568,179483568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036999881,0.22562285,"{""low"":0.21919422,""high"":0.22562285}",0.21919422,179483568,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081835,0.5940188,"{""low"":0.137765,""high"":0.987625}",-0.768025,-0.7776484,0.137765,0.987625,-72.42183,0.22383238,-0.004232377,-0.018908689,0.22673146,-0.0071314573,-0.03145332,496656544,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-07T04:09:38.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6569585,0.2196,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85375,85375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012690376,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,85375,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000006517046,0.007918647,"{""low"":8.23,""high"":4}",-0.009765483,-0.92170674,0.000823,0.010595,-89.932884,0.00092748,-0.00009796297,-0.10562273,0.00154623,-0.000716713,-0.46352288,829394,15,0,false,false,"Hege USD","Hege USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5067966,0.000829517,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5644337,5644337,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001000002,0.07698833,"{""low"":0.07558115,""high"":0.07698833}",0.07558115,5644337,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015597999,0.259958,"{""low"":0.060002,""high"":0.804282}",-0.72868204,-0.9060032,0.060002,0.804282,-85.78396,0.07230424,0.0032957569,0.04558179,0.094100736,-0.018500738,-0.19660567,16249948,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-07T04:09:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3054857,0.0756,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",125380288,125380288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.033700004,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,125380288,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028457,0.33739612,"{""low"":0.084343,""high"":0.350986}",-0.238186,-0.6786197,0.084343,0.350986,-66.736664,0.09778828,0.01501172,0.15351246,0.12379768,-0.010997675,-0.08883588,47854680,15,0,false,false,"Storj USD","Storj USD","[]","2026-05-07T04:09:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-23.003414,0.1128,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142677,142677,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1395297,6.8782034,"{""low"":6.589933,""high"":6.8782034}",6.589933,142677,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7389703,2.2684746,"{""low"":2.089056,""high"":38.752327}",-31.924301,-0.8238035,2.089056,38.752327,-79.39852,7.040797,-0.21277094,-0.030219723,19.613375,-12.785349,-0.6518689,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0025635,6.8280263,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374896,"Coinbase",10765353,10765353,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05700004,1.8163403,"{""low"":1.777885,""high"":1.8163403}",1.777885,10765353,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.040846,1.406256,"{""low"":0.740154,""high"":6.104063}",-4.323063,-0.7082271,0.740154,6.104063,-47.865128,1.7708879,0.010112166,0.005710224,1.9077089,-0.12670887,-0.06641939,173209344,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-05-07T04:09:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1011992,1.781,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75016,75016,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019470556,0.0015755403,"{""low"":0.0015335568,""high"":0.0015755403}",0.0015335568,75016,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00036915322,0.31337285,"{""low"":0.001178,""high"":0.017168}",-0.015620847,-0.9098816,0.001178,0.017168,-51.075424,0.00228902,-0.00074186677,-0.324098,0.004977945,-0.0034307917,-0.68919843,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.178033,0.0015471532,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10345099264,"Coinbase",88863528,88863528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000599999,0.043429133,"{""low"":0.042109083,""high"":0.043429133}",0.042109083,88863528,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345099264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,-6.3007298,0.04062568,0.0015743189,0.038751815,0.038458865,0.003741134,0.09727624,437325856,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-05-07T04:09:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4423053,0.0422,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12690098,"Coinbase",400982304,400982304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5100021,52.635174,"{""low"":50.45364,""high"":52.635174}",50.45364,400982304,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690098,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.020676,1.8848141,"{""low"":17.519327,""high"":148.97997}",-98.439964,-0.66075975,17.519327,148.97997,111.43103,35.41252,15.12748,0.42717883,46.760616,3.7793846,0.0808241,641238848,15,0,false,false,"Dash USD","Dash USD","[]","2026-05-07T04:09:37.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.225905,50.54,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50324,50324,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.988526e-9,0.0000033806575,"{""low"":3.3085541,""high"":6}",0.0000033085541,50324,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4399545e-7,0.11466514,"{""low"":3,""high"":6}",-0.000013656005,-0.80329436,0.000003,0.000017,-70,0.0000034,-5.600441e-8,-0.016471885,0.00000624,-0.0000028960044,-0.46410328,311666,15,0,false,false,"BEFE USD",,"[]","2026-05-07T04:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.29780996,0.0000033439956,"BEFE"
