"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.656656,1.7776433,"REGULAR","2024-12-21T04:54:00.000Z","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",47247092,47247092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04600358,1.8392994,"{""low"":1.7608662,""high"":1.8392994}",1.7608662,47247092,1.783934,-0.45683697,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5400493,0.43637034,"{""low"":1.237594,""high"":3.272762}",-1.4951187,1.237594,3.272762,-28.723503,1.7538693,0.023774028,0.013555188,1.8703119,-0.09266853,-0.049547102,147933840,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.925638,0.014064932,"REGULAR","2024-12-21T04:54:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",539033,539033,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022382718,0.014474945,"{""low"":0.013994287,""high"":0.014474945}",0.013994287,539033,0.014243894,-0.7345037,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009614932,2.160659,"{""low"":0.00445,""high"":0.052976}",-0.038911067,0.00445,0.052976,-60.631474,0.00948634,0.0045785923,0.48265108,0.01135365,0.002711282,0.23880269,892126,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33347973,0.0016241738,"REGULAR",1734756840,"MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",744840,744840,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000053981785,0.0016467323,"0.0015570598 - 0.0016467323",0.0015570598,744840,0.0015616986,-0.66428816,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073717383,0.83108664,"8.87E-4 - 0.004838",-0.003213826,0.000887,0.004838,-51.95497,0.00132014,0.00030403386,0.23030426,0.001324135,0.00030003884,0.22659233,14942400,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR",1649270040,"Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR",1670783400,"PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,-0.9859509,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.028541,7.373273,"REGULAR","2024-12-21T04:54:00.000Z","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530691072,"CoinMarketCap",902387328,902387328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21673822,7.3778753,"{""low"":7.2394037,""high"":7.3778753}",7.2394037,902387328,7.2921143,-0.3794812,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.725756,1.0214499,"{""low"":3.647517,""high"":11.882433}",-4.50916,3.647517,11.882433,-16.504103,7.143773,0.22949982,0.032125853,5.590427,1.782846,0.3189105,11286203392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.4491825,0.925651,"REGULAR","2024-12-21T04:54:00.000Z","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",142027856,142027856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.079915166,0.936606,"{""low"":0.90331686,""high"":0.936606}",0.90331686,142027856,0.9049914,-0.77328885,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37059903,0.6676835,"{""low"":0.555052,""high"":4.082953}",-3.157302,0.555052,4.082953,-61.640137,0.9532715,-0.027620494,-0.028974425,0.89462876,0.03102225,0.034676116,355913248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9351507,1.6834165,"REGULAR","2024-12-21T04:54:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",469671,469671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015891075,1.6851683,"{""low"":1.677234,""high"":1.6851683}",1.677234,469671,1.682411,-0.74184644,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.50181353,0.4246888,"{""low"":1.181603,""high"":6.520988}",-4.8375716,1.181603,6.520988,-69.767166,1.6976042,-0.014187694,-0.00835748,2.0133774,-0.32996094,-0.1638843,8662444,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,-0.99991304,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5442177,0.0056463545,"REGULAR","2024-12-21T04:54:00.000Z","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138873,138873,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008855946,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,138873,0.005617884,-0.5882481,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023743545,0.7256585,"{""low"":0.003272,""high"":0.013713}",-0.008066646,0.003272,0.013713,-22.365564,0.00396484,0.0016815146,0.42410654,0.004717225,0.0009291293,0.19696522,191152,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02410448,0.0010663116,"REGULAR",1734756840,"Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.5692862e-7,0.0010672362,"0.0010662846 - 0.0010672362",0.0010662846,5,0.0010665982,-0.98934466,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009263116,6.6165113,"1.4E-4 - 0.100073",-0.09900669,0.00014,0.100073,-95.73036,0.0007899,0.0002764116,0.34993237,0.00275008,-0.0016837685,-0.6122616,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.204456,0.00085246115,"REGULAR",1734756840,"New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",532214,532214,"HAGGIS","USD=X",,0.00013733585,0.00087246054,"8.3309476E-4 - 8.7246054E-4",0.00083309476,532214,0.0008357181,-0.02292298,"CCC",0.0008357181,,,,,,0.000019366387,0.02324632,"8.3309476E-4 - 8.7246054E-4",-0.000019999396,0.00083309476,0.00087246054,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42645454,0.00022085742,"REGULAR",1734756840,"Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",223298,223298,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.4588904e-7,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,223298,0.00022291605,-0.9124971,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009585741,0.76685923,"1.25E-4 - 0.002524",-0.0023031426,0.000125,0.002524,-88.4795,0.00026926,-0.00004840258,-0.1797615,0.000361265,-0.00014040759,-0.3886554,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7584424,0.000003370282,"REGULAR",1734756840,"Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",13432358,13432358,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.8240403e-8,0.0000034744562,"3.3255258E-6 - 3.4744562E-6",0.0000033255258,13432358,0.000003460946,-0.7191432,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002370282,2.370282,"1.0E-6 - 1.2E-5",-0.000008629719,0.000001,0.000012,0,0.00000278,5.9028207e-7,0.21233168,0.00000238,9.902819e-7,0.41608483,419270112,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.845524,0.10530416,"REGULAR","2024-12-21T04:54:00.000Z","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",86513528,86513528,"SUNDOG","USD=X",,-0.004211448,0.10569004,"{""low"":0.10396797,""high"":0.10569004}",0.10396797,86513528,0.10418766,-0.003651058,"CCC",0.10418766,,,,,,0.0013361871,0.012851911,"{""low"":0.10396797,""high"":0.10569004}",-0.00038588047,0.10396797,0.10569004,,,,,,,,105032544,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9841709,0.001097902,"REGULAR",1734756840,"DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4951,4951,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022225315,0.0010987732,"0.0010973099 - 0.0010987732",0.0010973099,4951,0.0010975727,-0.81251675,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000795902,2.635437,"3.02E-4 - 0.005856",-0.004758098,0.000302,0.005856,-76.845566,0.00079212,0.00030578196,0.38602984,0.001240235,-0.0001423331,-0.114763,1208778,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1194322,97187.06,"REGULAR","2024-12-21T04:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",587817600,587817600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-116.21094,97348.6,"{""low"":97056.52,""high"":97348.6}",97056.52,587817600,97315.9,-0.095631376,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58666.58,1.5229969,"{""low"":38520.484,""high"":107463.99}",-10276.93,38520.484,107463.99,122.85275,91092.93,6094.133,0.06690017,69852.234,27334.828,0.3913236,13024614400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.743464,0.022133483,"REGULAR",1734756840,"Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",7446,7446,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.006149756,0.035485003,"0.019618439 - 0.035485003",0.019618439,7446,0.03481472,-0.9167908,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021964483,129.96735,"1.69E-4 - 0.265998",-0.24386452,0.000169,0.265998,-81.56637,0.00969024,0.012443243,1.2841005,0.010988765,0.011144717,1.014192,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1831871,0.010319322,"REGULAR","2024-12-21T04:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128079,128079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018869527,0.010381174,"{""low"":0.010283383,""high"":0.010381174}",0.010283383,128079,0.010303915,-0.9777646,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007123322,2.2288244,"{""low"":0.003196,""high"":0.464094}",-0.4537747,0.003196,0.464094,-88.80697,0.01010278,0.00021654274,0.021433977,0.01192143,-0.0016021077,-0.13438888,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0505496,1.1150053e-11,"REGULAR",1734756840,"Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390526,390526,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1591856e-13,1.1159947e-11,"1.0679123E-11 - 1.1159947E-11",1.0679123e-11,390526,1.0717309e-11,-0.0008865629,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.709297e-13,0.04409816,"1.0679123E-11 - 1.1159947E-11",-9.893995e-15,1.0679123e-11,1.1159947e-11,,,,,,,,471197,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.57531,0.0001543639,"REGULAR",1734756780,"Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",151754,151754,"KASPER","USD=X",,-0.000030669937,0.0001730062,"1.5412709E-4 - 1.730062E-4",0.00015412709,151754,0.00016766043,-0.10775517,"CCC",0.00016766043,,,,,,2.3680332e-7,0.0015364159,"1.5412709E-4 - 1.730062E-4",-0.000018642313,0.00015412709,0.0001730062,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5367299,0.47889882,"REGULAR","2024-12-21T04:54:00.000Z","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",119983888,119983888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0072479844,0.48315856,"{""low"":0.46999142,""high"":0.48315856}",0.46999142,119983888,0.47798195,-0.6660713,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24808282,1.0748076,"{""low"":0.230816,""high"":1.434135}",-0.95523614,0.230816,1.434135,24.228441,0.48961306,-0.010714233,-0.021883063,0.37629145,0.10260737,0.27268058,406296128,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04838049,2.1980145e-7,"REGULAR",1734756840,"Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",123800,123800,"BUFFI","USD=X",,1.0628298e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,123800,2.1982017e-7,-0.0008677966,"CCC",2.1982017e-7,,,,,,1.016474e-9,0.0046459953,"2.1878498E-7 - 2.1999236E-7",-1.9090862e-10,2.1878498e-7,2.1999236e-7,,,,,,,,90618,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.731026,0.0022485482,"REGULAR",1734756840,"Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",74015,74015,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007388026,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,74015,0.0022491529,-0.922552,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015185482,2.080203,"7.3E-4 - 0.029033",-0.026784452,0.00073,0.029033,-87.23797,0.0028716,-0.0006230518,-0.21697025,0.00262756,-0.00037901173,-0.14424475,244569,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7126284,46.12493,"REGULAR","2024-12-21T04:54:00.000Z","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32090668,32090668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0758705,46.298508,"{""low"":45.458164,""high"":46.298508}",45.458164,32090668,45.641808,-0.6897,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.307074,0.7865515,"{""low"":25.817858,""high"":148.64624}",-102.52131,25.817858,148.64624,19.088566,51.951794,-5.8268623,-0.11215902,44.169353,1.9555779,0.044274542,283729888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.711443,0.021845002,"REGULAR","2024-12-21T04:54:00.000Z","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19303299072,"CoinMarketCap",68978784,68978784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009829048,0.021845002,"{""low"":0.021386923,""high"":0.021845002}",0.021386923,68978784,0.021428172,-0.50955296,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010950002,1.0050484,"{""low"":0.010895,""high"":0.044541}",-0.022696,0.010895,0.044541,-20.252764,0.02288228,-0.0010372791,-0.04533111,0.017495556,0.004349446,0.2486029,421680608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR",1659118980,"Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,-1,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR",1649788320,"OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,-1,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
