"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036725,-0.0003373872,-0.09186854,0.006921405,-0.0035862923,-0.51814514,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132886,132886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007854798,0.0033370985,"{""low"":0.0032440152,""high"":0.0033370985}",0.0032440152,132886,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009771127,0.41438195,"{""low"":0.002358,""high"":0.192632}",-0.18929689,-0.9826866,0.002358,0.192632,-97.31239,2.4119828,0.0033351127,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,400682,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183739,183739,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.591652e-14,9.595597e-12,"9.473431E-12 - 9.595597E-12",9.473431e-12,183739,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0144225e-15,0.00084598945,"9.473431E-12 - 9.595597E-12",-1.1415174e-13,-0.011896263,9.473431e-12,9.595597e-12,,-0.8980167,9.481445e-12,"[]",1742637240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006718,0.0000053116237,0.07906555,0.0001831479,-0.00011065628,-0.6041908,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",167045,167045,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003169902,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,167045,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052491625,2.6245813,"2.0E-5 - 8.03E-4",-0.00073050836,-0.909724,0.00002,0.000803,-89.53804,-4.1895895,0.000072491624,"[]",1742637240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.485638,-4.4110794,-0.19617319,37.584835,-19.510277,-0.5190997,113207000,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6602252,6602252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43595314,18.074558,"{""low"":17.565098,""high"":18.074558}",17.565098,6602252,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5898352,0.24783595,"{""low"":14.484723,""high"":114.33318}",-96.25862,-0.8419132,14.484723,114.33318,-81.68801,2.4715881,18.074558,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01390454,-0.0012675794,-0.09116299,0.017788066,-0.005151105,-0.28958207,248694944,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19679965184,"CoinMarketCap",9868544,9868544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019131228,0.0126369605,"{""low"":0.012383236,""high"":0.0126369605}",0.012383236,9868544,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020269603,0.19104244,"{""low"":0.01061,""high"":0.040432}",-0.02779504,-0.68745154,0.01061,0.040432,-61.035366,0.15161699,0.0126369605,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.0715597e-7,-0.30715597,0.00000103,-3.37156e-7,-0.32733592,683186560,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14499009,14499009,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1091856e-9,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,14499009,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.109815e-9,0.008896913,"6.867342E-7 - 2.0E-6",-0.000001307156,-0.65357804,6.867342e-7,0.000002,0,0.16035105,6.92844e-7,"[]",1742637240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2813727,-0.068277046,-0.24265698,0.4034979,-0.19040225,-0.47187915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",914721,914721,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0041739494,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,914721,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016296655,0.08280863,"{""low"":0.196799,""high"":1.083047}",-0.86995137,-0.8032443,0.196799,1.083047,-78.44391,1.997851,0.21309565,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005962,-0.000049916784,-0.837249,0.0002837342,-0.000274031,-0.9658017,6468811,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",346449,346449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.74767e-7,0.000009987392,"9.561759E-6 - 9.987392E-6",0.000009561759,346449,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002703217,0.38617384,"7.0E-6 - 0.00135",-0.0013402968,-0.99281245,0.000007,0.00135,-95.27559,-5.592217,0.000009703217,"[]",1742637240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113472,0.00011120492,0.098002076,0.001102515,0.00014340994,0.13007528,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007505878,0.001245925,"0.0012307137 - 0.001245925",0.0012307137,89,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000606925,0.9498044,"6.39E-4 - 0.007952",-0.006706075,-0.84331924,0.000639,0.007952,-45.842697,0.6060887,0.001245925,"[]",1742637240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20320071,-0.09709997,-0.4778525,0.32626304,-0.2201623,-0.6748,90666016,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47615608,47615608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0051564723,0.10657299,"{""low"":0.10097541,""high"":0.10657299}",0.10097541,47615608,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012689747,0.13584854,"{""low"":0.093411,""high"":0.947461}",-0.8413603,-0.88801575,0.093411,0.947461,-48.116535,5.1082377,0.106100745,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0683156,-0.33050555,-0.3093707,1.2164217,-0.47861165,-0.39345863,479208544,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",152317984,152317984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060649633,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,152317984,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7176311,35.563263,"{""low"":0.020179,""high"":5.070912}",-4.3331017,-0.8545015,0.020179,5.070912,417.62842,8.956466,0.7378101,"[]","2025-03-22T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00711952,-0.00031908322,-0.04481808,0.0073826746,-0.0005822377,-0.07886542,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135361,135361,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002796366,0.006870842,"{""low"":0.006800437,""high"":0.006870842}",0.006800437,135361,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008964371,0.15183556,"{""low"":0.005904,""high"":0.012743}",-0.005942563,-0.4663394,0.005904,0.012743,-13.240767,-3.9496286,0.006800437,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9758084e-11,1.7350792e-9,"1.7198352E-9 - 1.7350792E-9",1.7198352e-9,129898,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5244028e-11,0.008863657,"1.7198352E-9 - 1.7350792E-9",0,0,1.7198352e-9,1.7350792e-9,,1.151862,1.7350792e-9,"[]",1742637240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551984,0.000677289,0.12270083,0.002762705,0.0034344238,1.2431381,450952,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.521571e-7,0.0061996053,"0.0061961995 - 0.0061996053",0.0061961995,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058341287,16.07198,"3.63E-4 - 0.012977",-0.0067798714,-0.5224529,0.000363,0.012977,160.9941,0.00729213,0.006197129,"[]",1742637240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5288247,0.0709784,0.046426777,1.8931227,-0.29331958,-0.15493955,49222288,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30767718,"CoinMarketCap",1783486,1783486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020077348,1.6012934,"{""low"":1.5609403,""high"":1.6012934}",1.5609403,1783486,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54951406,0.5232027,"{""low"":1.050289,""high"":5.38726}",-3.787457,-0.7030396,1.050289,5.38726,-67.48282,1.2709416,1.5998031,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469326,-0.0022413048,-0.47755823,0.00511127,-0.002659315,-0.5202846,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015226123,0.0031072437,"{""low"":0.0024519542,""high"":0.0031072437}",0.0024519542,61,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00090195506,0.5819065,"{""low"":0.00155,""high"":0.013959}",-0.011507045,-0.8243459,0.00155,0.013959,-70.88187,-5.8467236,0.002451955,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0,0.002050101,"[]",1742637300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6883848,-0.16693252,-0.24249886,1.2355905,-0.7141382,-0.57797325,1245867520,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",84962440,84962440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011831701,0.52240545,"{""low"":0.5014296,""high"":0.52240545}",0.5014296,84962440,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09574726,0.2249146,"{""low"":0.425705,""high"":3.474265}",-2.952813,-0.8499101,0.425705,3.474265,-78.4086,2.3216774,0.52145225,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28458366,-0.038992316,-0.1370153,0.37068406,-0.12509272,-0.3374645,29555430,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120343944,"CoinMarketCap",4647156,4647156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00545235,0.24902579,"{""low"":0.23977977,""high"":0.24902579}",0.23977977,4647156,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07208434,0.41545492,"{""low"":0.173507,""high"":1.335695}",-1.0901036,-0.8161321,0.173507,1.335695,-71.4415,2.2704964,0.24559134,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000519,0.0001600493,0.30838016,0.001268095,-0.0005890457,-0.4645123,650140,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",144601,144601,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000148608815,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,144601,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004420493,1.8651869,"2.37E-4 - 0.012328",-0.01164895,-0.9449181,0.000237,0.012328,-84.0147,-2.1416104,0.0006790493,"[]",1742637240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00929508,-0.0023985351,-0.25804353,0.01647408,-0.009577535,-0.58137,6895527,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586229,586229,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000115044415,0.0068965447,"{""low"":0.0066967877,""high"":0.0068965447}",0.0066967877,586229,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046405448,2.0569792,"{""low"":0.002256,""high"":0.051153}",-0.044256456,-0.8651781,0.002256,0.051153,15.383303,1.6964461,0.0068965447,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15958558,-0.009677634,-0.06064228,0.36078176,-0.21087381,-0.5844913,47206012,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17285406,17285406,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0076141953,0.15227343,"{""low"":0.14257771,""high"":0.15227343}",0.14257771,17285406,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14990795,,"{""low"":0,""high"":1.110797}",-0.9608891,-0.8650447,0,1.110797,,5.3510375,0.14990795,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2845986,-0.22492623,-0.09845328,2.9673421,-0.9076698,-0.30588645,203719968,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98908920,"CoinMarketCap",15637344,15637344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028701067,2.0600054,"{""low"":2.0083835,""high"":2.0600054}",2.0083835,15637344,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62633836,0.43698004,"{""low"":1.433334,""high"":8.027496}",-5.967824,-0.7434228,1.433334,8.027496,-48.114944,1.4131724,2.0596724,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
