"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",0.004082045,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",111275,111275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021560336,0.0062818923,"{""low"":0.004080996,""high"":0.0062818923}",0.004080996,111275,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088604516,0.27723566,"{""low"":0.003196,""high"":0.211207}",-0.20712496,-0.9806728,0.003196,0.211207,-96.35669,-0.9635669,0.00734656,-0.0032645147,-0.44435966,0.00916633,-0.005084285,-0.5546696,0,15,0,false,false,-34.56246,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",9.697251e-12,"[]",1738533060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",189320,189320,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.56037e-13,1.0161607e-11,"9.483752E-12 - 1.0161607E-11",9.483752e-12,189320,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1349849e-13,0.022512028,"9.483752E-12 - 1.0161607E-11",-4.64356e-13,-0.0456971,9.483752e-12,1.0161607e-11,,,,,,,,,409802,15,0,false,false,-5.4230146,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",0.00010137817,"[]",1738533060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1730246400000,6,0,"CoinMarketCap",112573,112573,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014532816,0.00011807021,"9.911619E-5 - 1.1807021E-4",0.00009911619,112573,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003137817,0.44825956,"7.0E-5 - 8.03E-4",-0.0007016218,-0.8737507,0.00007,0.000803,-84.103264,-0.8410326,0.00013658,-0.000035201825,-0.2577378,0.0002423263,-0.00014094813,-0.581646,0,15,0,false,false,-12.537909,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",27.7691,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22453194,22453194,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.622696,33.806316,"{""low"":27.7691,""high"":33.806316}",27.7691,22453194,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9512424,0.075577244,"{""low"":25.817858,""high"":148.64624}",-120.87714,-0.81318665,25.817858,148.64624,-54.787888,-0.54787886,41.27099,-13.501888,-0.32715204,41.428318,-13.659218,-0.32970726,172149936,15,0,false,false,-16.838554,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",0.015415071,"[]","2025-02-02T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482200064,"CoinMarketCap",34993704,34993704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0023222398,0.017693643,"{""low"":0.015415071,""high"":0.017693643}",0.015415071,34993704,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045200707,0.41487572,"{""low"":0.010895,""high"":0.044541}",-0.02912593,-0.6539128,0.010895,0.044541,-11.852825,-0.11852825,0.0214262,-0.0060111303,-0.28055045,0.018102296,-0.0026872251,-0.14844665,300319520,15,0,false,false,-13.092404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",9.2347625e-7,"[]",1738533060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",45712044,45712044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.05054255e-7,0.0000010067412,"9.193694E-7 - 1.0067412E-6",9.193694e-7,45712044,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1068233e-9,0.0044670003,"9.193694E-7 - 2.0E-6",-0.0000010765237,-0.5382619,9.193694e-7,0.000002,0,0,0.000001,-7.652375e-8,-0.07652375,0.00000103,-1.0652377e-7,-0.10342114,910604096,15,0,false,false,-10.21402,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",0.33895665,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12102118,12102118,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.045124114,0.3848247,"{""low"":0.33251128,""high"":0.3848247}",0.33251128,12102118,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05264464,0.18387157,"{""low"":0.286312,""high"":1.287182}",-0.9482253,-0.73666763,0.286312,1.287182,-51.493835,-0.51493835,0.47437322,-0.13541657,-0.2854642,0.44949305,-0.1105364,-0.24591348,648689728,15,0,false,true,-11.748599,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",0.00067555514,"[]",1738533060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",943,943,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019451836,0.00086161646,"6.7555514E-4 - 8.6161646E-4",0.00067555514,943,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0,0,"6.7555514E-4 - 0.007952",-0.0072764447,-0.91504586,0.00067555514,0.007952,-70.88693,,0.00101306,-0.00033750484,-0.33315384,0.0010395,-0.00036394486,-0.3501153,0,15,0,false,false,-22.356543,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",0.30944964,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162624736,162624736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05009833,0.36502066,"{""low"":0.30378136,""high"":0.36502066}",0.30378136,162624736,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16866764,1.1980768,"{""low"":0.140782,""high"":0.947461}",-0.63801134,-0.6733906,0.140782,0.947461,68.95489,0.68954885,0.4879302,-0.17848057,-0.36579117,0.42663658,-0.117186934,-0.27467623,264433248,15,0,false,false,-13.933702,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",1.449892,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",254633168,254633168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21166062,1.6731479,"{""low"":1.4128737,""high"":1.6731479}",1.4128737,254633168,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.429713,70.85153,"{""low"":0.020179,""high"":5.070912}",-3.6210198,-0.71407664,0.020179,5.070912,3710.9634,,2.993356,-1.543464,-0.51562995,0.98677206,0.46311998,0.46932822,936408448,15,0,false,false,-12.738722,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",0.0071817674,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",124698,124698,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005428195,0.0077542556,"{""low"":0.00712976,""high"":0.0077542556}",0.00712976,124698,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012777676,0.21642406,"{""low"":0.005904,""high"":0.012743}",-0.0055612326,-0.43641472,0.005904,0.012743,-4.5127687,-0.04512769,0.00754006,-0.00035829283,-0.047518563,0.007555037,-0.00037326943,-0.0494067,0,15,0,false,false,-7.027167,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",1.6874813e-9,"[]",1738533060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1721260800000,8,0,"CoinMarketCap",141878,141878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.549239e-11,1.7465992e-9,"1.6874813E-9 - 1.7465992E-9",1.6874813e-9,141878,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6874813E-9 - 1.7465992E-9",-5.911793e-11,-0.03384745,1.6874813e-9,1.7465992e-9,,,,,,,,,0,15,0,false,false,-3.7360754,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",0.0014915962,"[]",1738533060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.8323772e-7,0.0014928168,"0.0014902351 - 0.0014928168",0.0014902351,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285963,3.1090806,"3.63E-4 - 0.012977",-0.011485404,-0.88505846,0.000363,0.012977,196.62027,1.9662027,0.00121002,0.00028157618,0.23270373,0.00206869,-0.0005770938,-0.27896583,108540,15,0,false,false,-0.01228531,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",1.334249,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31811262,"CoinMarketCap",4007221,4007221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1154834,1.4508084,"{""low"":1.3270864,""high"":1.4508084}",1.3270864,4007221,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.007162571,0.005397215,"{""low"":1.3270864,""high"":6.890128}",-5.555879,-0.8063535,1.3270864,6.890128,-72.56255,,1.7290623,-0.3948133,-0.22833954,2.203467,-0.8692179,-0.3944774,42444144,15,0,false,false,-7.9658413,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",0.005917871,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014304696,0.005953884,"{""low"":0.004659049,""high"":0.005953884}",0.004659049,1028,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004317871,2.6986694,"{""low"":0.0016,""high"":0.019201}",-0.013283128,-0.69179356,0.0016,0.019201,-60.109566,-0.6010957,0.00691636,-0.0009984891,-0.14436626,0.00522816,0.00068971096,0.13192232,0,15,0,false,false,31.877459,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",0.8177863,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2434532352,"CoinMarketCap",265835392,265835392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1533606,0.9548687,"{""low"":0.8162838,""high"":0.9548687}",0.8162838,265835392,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3076753,0.60315365,"{""low"":0.510111,""high"":3.474265}",-2.656479,-0.7646161,0.510111,3.474265,78.5643,0.785643,1.3224437,-0.50465745,-0.38160977,1.3368999,-0.5191136,-0.38829654,1990927232,15,0,false,false,-15.791702,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",0.29051873,"[]","2025-02-02T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",18827470,18827470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.032956928,0.40197393,"{""low"":0.29051873,""high"":0.40197393}",0.29051873,18827470,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035693735,0.14007156,"{""low"":0.254825,""high"":1.335695}",-1.0451763,-0.7824962,0.254825,1.335695,-52.743412,-0.5274341,0.38664648,-0.09612775,-0.24861923,0.38969567,-0.09917694,-0.25449845,28131148,15,0,false,false,-10.188374,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",0.00066208525,"[]",1738533060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2999,2999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011100416,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2999,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027908524,0.7286821,"3.83E-4 - 0.012328",-0.011665914,-0.9462942,0.000383,0.012328,-79.76496,,0.0008574,-0.00019531476,-0.22779888,0.00220389,-0.0015418046,-0.69958335,633898,15,0,false,false,20.14298,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",0.012370114,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",890781,890781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001285729,0.013698833,"{""low"":0.011672787,""high"":0.013698833}",0.011672787,890781,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010114115,4.4832067,"{""low"":0.002256,""high"":0.051153}",-0.038782887,-0.75817424,0.002256,0.051153,124.6201,1.246201,0.0240096,-0.011639486,-0.48478466,0.01662398,-0.004253865,-0.2558873,12368288,15,0,false,false,-9.415227,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",0.166486,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30868304,30868304,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.033081904,0.2011052,"{""low"":0.16339497,""high"":0.2011052}",0.16339497,30868304,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.166486,,"{""low"":0,""high"":1.110797}",-0.944311,-0.8501202,0,1.110797,,,0.33344677,-0.16696078,-0.5007119,0.4310661,-0.2645801,-0.6137808,52426440,15,0,false,false,-16.576769,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",2.472929,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98023768,"CoinMarketCap",20287900,20287900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4787588,2.984759,"{""low"":2.4169643,""high"":2.984759}",2.4169643,20287900,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039595,0.7252985,"{""low"":1.433334,""high"":8.027496}",-5.5545673,-0.6919427,1.433334,8.027496,-5.0723195,-0.050723195,4.411377,-1.938448,-0.43942016,3.0338416,-0.5609126,-0.18488526,242405808,15,0,false,false,-16.219828,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",0.058102038,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9381064704,"CoinMarketCap",107101296,107101296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009012748,0.06757028,"{""low"":0.05767137,""high"":0.06757028}",0.05767137,107101296,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013902038,0.31452575,"{""low"":0.0442,""high"":0.167586}",-0.10948396,-0.65330017,0.0442,0.167586,-33.868687,-0.33868688,0.08436644,-0.026264403,-0.3113134,0.07289044,-0.0147884,-0.20288533,545059008,15,0,false,false,-13.428858,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",26.995375,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12131734,"CoinMarketCap",77537656,77537656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.5188046,31.236933,"{""low"":26.402882,""high"":31.236933}",26.402882,77537656,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8433285,0.40952954,"{""low"":19.152046,""high"":71.256195}",-44.26082,-0.62115043,19.152046,71.256195,14.079868,0.14079869,38.545322,-11.549948,-0.2996459,30.538666,-3.543291,-0.11602639,327500704,15,0,false,false,-14.338959,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",0.000011306708,"[]",1738533060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1700438400000,6,93201825792,"CoinMarketCap",810889,810889,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.7410353e-7,0.000012269519,"1.1103859E-5 - 1.2269519E-5",0.000011103859,810889,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0284915e-7,0.018268347,"1.1103859E-5 - 6.79E-4",-0.00066769327,-0.98334795,0.000011103859,0.000679,-96.190475,-0.96190476,0.00001548,-0.000004173292,-0.2695925,0.00003557,-0.000024263292,-0.682128,1053805,15,0,false,false,-7.1760716,"BEFE"
