"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2237697,7.475645e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26232946,26232946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7002208e-8,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,26232946,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1278237e-9,0.009626513,"7.404367E-7 - 2.0E-6",-0.0000012524355,-0.6262177,7.404367e-7,0.000002,0,0.000001,-2.5243548e-7,-0.25243548,0.00000103,-2.824355e-7,-0.27420923,737144320,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.5184562,0.000006773897,false,1735689600000,8,666666663936,"CoinMarketCap",148743,148743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6640661e-7,0.0000071185746,"6.5252066E-6 - 7.1185746E-6",0.0000065252066,148743,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017738971,0.35477942,"5.0E-6 - 0.00135",-0.0013432262,-0.9949823,0.000005,0.00135,-97.244095,0.0000063,4.7389676e-7,0.0752217,0.0001687926,-0.0001620187,-0.9598685,4515931,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-2.6433473,0.001106534,false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030043651,0.0011366192,"0.0011064183 - 0.0011366192",0.0011064183,233,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046753406,0.7316652,"6.39E-4 - 0.007952",-0.006845466,-0.8608483,0.000639,0.007952,-18.97176,0.00184532,-0.00073878595,-0.40035656,0.001322235,-0.00021570094,-0.16313359,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.0489616,0.18338472,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",63485328,63485328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009751365,0.19234195,"{""low"":0.18162246,""high"":0.19234195}",0.18162246,63485328,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11718672,1.7702457,"{""low"":0.066198,""high"":0.947461}",-0.7640763,-0.80644614,0.066198,0.947461,-9.168738,0.12807004,0.055314675,0.43190956,0.259229,-0.07584429,-0.2925764,169494576,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.8363545,1.8317858,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",234120080,234120080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07307732,1.9321157,"{""low"":1.8151407,""high"":1.9321157}",1.8151407,234120080,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8116068,89.77684,"{""low"":0.020179,""high"":5.070912}",-3.2391262,-0.63876605,0.020179,5.070912,1406.262,1.0251503,0.8066355,0.7868461,1.4729155,0.35887027,0.2436462,1195456640,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.430579,1.4594554,false,"2021-11-01T00:00:00.000Z",4,29920966,"CoinMarketCap",2571957,2571957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08380818,1.5398972,"{""low"":1.4572724,""high"":1.5398972}",1.4572724,2571957,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42454135,0.41021895,"{""low"":1.034914,""high"":4.543276}",-3.0838203,-0.67876583,1.034914,4.543276,-54.479836,1.4174942,0.041961193,0.029602375,1.7069712,-0.2475158,-0.14500292,43668312,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.3574235,0.7811445,false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",110687240,110687240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018859506,0.80628353,"{""low"":0.774056,""high"":0.80628353}",0.774056,110687240,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4348365,1.2556353,"{""low"":0.346308,""high"":2.694482}",-1.9133376,-0.71009475,0.346308,2.694482,-66.75882,0.60327196,0.17787254,0.29484636,1.0106657,-0.22952116,-0.227099,1870683008,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.4612417,0.24320966,false,"2022-06-11T00:00:00.000Z",6,121007976,"CoinMarketCap",1600582,1600582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061370283,0.24933201,"{""low"":0.24199286,""high"":0.24933201}",0.24199286,1600582,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07629566,0.45709562,"{""low"":0.166914,""high"":0.573038}",-0.32982832,-0.57557845,0.166914,0.573038,-42.03808,0.21792376,0.0252859,0.11603095,0.321062,-0.07785234,-0.24248381,29430308,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.1262823,0.00045599477,false,1554422400000,6,957427520,"CoinMarketCap",92036,92036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000507856,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,92036,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021899477,0.9240286,"2.37E-4 - 0.012328",-0.011872005,-0.96301144,0.000237,0.012328,-94.85701,0.00048206,-0.000026065216,-0.054070484,0.000787545,-0.00033155023,-0.4209921,436581,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.9900672,0.008174526,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749132,749132,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033972412,0.008438862,"{""low"":0.0081356745,""high"":0.008438862}",0.0081356745,749132,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053845253,1.9299374,"{""low"":0.00279,""high"":0.051153}",-0.042978473,-0.8401946,0.00279,0.051153,106.906006,0.00715936,0.0010151654,0.14179555,0.01491298,-0.006738454,-0.45185164,8173319,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.4459558,3.1420875,false,"2021-05-18T00:00:00.000Z",4,97167056,"CoinMarketCap",12758214,12758214,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07878089,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,12758214,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7087535,1.192153,"{""low"":1.433334,""high"":8.027496}",-4.885409,-0.6085844,1.433334,8.027496,28.803576,2.5622885,0.57979894,0.22628167,3.1234977,0.018589735,0.0059515764,305307360,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-2.5884085,0.045006424,false,"2019-07-01T00:00:00.000Z",6,9598457856,"CoinMarketCap",46832836,46832836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011959039,0.04557286,"{""low"":0.044554368,""high"":0.04557286}",0.044554368,46832836,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010458425,0.30272156,"{""low"":0.034548,""high"":0.164541}",-0.11953458,-0.7264729,0.034548,0.164541,-63.106216,0.0411852,0.003821224,0.092781484,0.0651084,-0.02010198,-0.3087463,431992256,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.2484827,23.801237,false,"2017-11-09T00:00:00.000Z",2,12258885,"CoinMarketCap",50823244,50823244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.058994293,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,50823244,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.767006,0.31978106,"{""low"":18.034231,""high"":71.256195}",-47.454956,-0.6659766,18.034231,71.256195,-20.84251,22.075048,1.7261887,0.07819637,29.997364,-6.196127,-0.20655571,291776608,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.21077134,0.000010012167,false,1700438400000,6,93201825792,"CoinMarketCap",215373,215373,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.105844e-8,0.0000101919095,"9.934639E-6 - 1.01919095E-5",0.000009934639,215373,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040121668,0.66869444,"6.0E-6 - 4.17E-4",-0.00040698785,-0.97599006,0.000006,0.000417,-90.74074,0.00000818,0.0000018321671,0.2239813,0.00001396,-0.0000039478327,-0.28279606,933152,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-1.7463707,0.0000019546312,false,1706054400000,8,0,"CoinMarketCap",34517780,34517780,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.4741788e-8,0.0000019941942,"1.9546312E-6 - 1.9941942E-6",0.0000019546312,34517780,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.546312e-7,0.9546312,"1.0E-6 - 4.0E-6",-0.0000020453688,-0.51134217,0.000001,0.000004,100,0.000002,-4.536878e-8,-0.02268439,0.00000199,-3.5368885e-8,-0.017773308,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-0.33706605,0.029349381,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52420352,52420352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00009926036,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,52420352,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011478381,0.64229095,"{""low"":0.017871,""high"":0.079013}",-0.04966362,-0.62855,0.017871,0.079013,-20.065039,0.02497904,0.004370341,0.17496033,0.03512803,-0.00577865,-0.16450253,2523607808,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:47:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-3.3456202,0.047066588,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2160862,2160862,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016291738,0.049030907,"{""low"":0.046823077,""high"":0.049030907}",0.046823077,2160862,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034514587,2.7497282,"{""low"":0.012552,""high"":0.195209}",-0.14814241,-0.75889134,0.012552,0.195209,-22.324812,0.03234384,0.01472275,0.4551949,0.05897891,-0.011912324,-0.20197599,45060192,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-5.637356,4.871752e-7,false,1718150400000,8,998607355904,"CoinMarketCap",130395,130395,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9104513e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,130395,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.871752e-7,,"0.0 - 2.7E-5",-0.000026512826,-0.9819565,0,0.000027,-95.2381,8e-8,4.071752e-7,5.08969,0.00000262,-0.0000021328249,-0.81405526,486496,15,0,false,false,"REGULAR","COK"
