"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19576918016,"CoinMarketCap",13459526,13459526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014074147,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01122331,13459526,0.011364665,0.12413957,0.011350901,"REGULAR","Zilliqa USD","CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020699007,0.22302562,"{""low"":0.009281,""high"":0.037346}",-0.025995102,-0.6960612,0.009281,0.037346,-50.898647,0.01264582,-0.0012949193,-0.102399,0.016970495,-0.005619594,-0.33113906,222215664,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"REGULAR","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"REGULAR",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16481486,16481486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3951331e-10,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16481486,6.9049196e-7,-0.06438437,6.821913e-7,"REGULAR","BitTorrent(New) USD","CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0377123e-9,0.0044727917,"6.791536E-7 - 2.0E-6",-0.0000013178087,-0.6589044,6.791536e-7,0.000002,0,0.000001,-3.178087e-7,-0.31780872,0.00000103,-3.4780874e-7,-0.33767837,672682304,15,0,false,false,"[]",1748872380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"REGULAR","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",229226,229226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5600153e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,229226,0.0000060099314,2.655331,0.000006031038,"REGULAR","Akuma Inu USD","CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010310382,0.20620765,"5.0E-6 - 0.00135",-0.001343969,-0.9955326,0.000005,0.00135,-97.637794,0.00000614,-1.0896201e-7,-0.017746257,0.000150625,-0.00014459396,-0.95995986,4020692,15,0,false,false,"[]",1748872440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1183,1183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002818223,0.0018601794,"0.0015560341 - 0.0018601794",0.0015560341,1183,0.0018601794,-15.334275,0.0015560368,"REGULAR","LikeCoin USD","CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009170368,1.4351124,"6.39E-4 - 0.007952",-0.006395963,-0.8043213,0.000639,0.007952,72.06291,0.00183102,-0.00027498323,-0.15018035,0.001358485,0.0001975518,0.14542067,0,15,0,false,false,"[]",1748872320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",99963832,99963832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036755204,0.2001931,"{""low"":0.18371147,""high"":0.2001931}",0.18371147,99963832,0.19771962,-1.921758,0.18758214,"REGULAR","aixbt USD","CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12138414,1.8336526,"{""low"":0.066198,""high"":0.947461}",-0.7598789,-0.80201596,0.066198,0.947461,-2.0279706,0.16377202,0.023810118,0.14538576,0.25331673,-0.065734595,-0.25949568,175339104,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",272498176,272498176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0047525167,2.070785,"{""low"":1.9394292,""high"":2.070785}",1.9394292,272498176,2.070785,0.24220613,1.9669212,"REGULAR","Virtuals Protocol USD","CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9467422,96.47367,"{""low"":0.020179,""high"":5.070912}",-3.1039906,-0.6121168,0.020179,5.070912,2358.7546,1.5285711,0.43835008,0.28677115,1.6138433,0.3530779,0.21878077,1287724288,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29621298,"CoinMarketCap",1965937,1965937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004315853,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,1965937,1.1588918,0.37849316,1.1445925,"REGULAR","Gains Network USD","CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10967851,0.10597838,"{""low"":1.034914,""high"":4.543276}",-3.3986833,-0.74806887,1.034914,4.543276,-64.27229,1.4059068,-0.26131427,-0.18586884,1.6639383,-0.51934576,-0.3121184,33904316,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"REGULAR","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395156224,"CoinMarketCap",113176096,113176096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012061596,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,113176096,0.76117826,-0.16279826,0.7396938,"REGULAR","Artificial Superintelligence Alliance USD","CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39338583,1.1359421,"{""low"":0.346308,""high"":2.215364}",-1.4756701,-0.6661073,0.346308,2.215364,-64.45504,0.72707045,0.01262337,0.017361961,0.96706957,-0.22737575,-0.2351183,1771682176,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121211320,"CoinMarketCap",3123709,3123709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00035750866,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,3123709,0.19212992,0.18898907,0.18952416,"REGULAR","VICSTEP USD","CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022610158,0.13545993,"{""low"":0.166914,""high"":0.573038}",-0.3835138,-0.6692642,0.166914,0.573038,-59.534992,0.22260152,-0.03307736,-0.14859448,0.31069285,-0.12116869,-0.3899951,22972472,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",95384,95384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007969502,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,95384,0.00045516258,-1.6773688,0.00046714908,"REGULAR","BOLT USD","CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023014907,0.9710931,"2.37E-4 - 0.011944",-0.01147685,-0.9608883,0.000237,0.011944,-94.74838,0.00045544,0.000011709082,0.025709385,0.000723935,-0.00025678595,-0.35470855,447261,15,0,false,false,"[]",1748872380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649349,649349,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015125144,0.0076423995,"{""low"":0.0071320217,""high"":0.0076423995}",0.0071320217,649349,0.007609585,0.21252467,0.0071320217,"REGULAR","Hege USD","CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004328022,1.5435171,"{""low"":0.002804,""high"":0.051153}",-0.04402098,-0.8605747,0.002804,0.051153,86.42822,0.00825214,-0.0011201184,-0.13573672,0.015034115,-0.007902093,-0.5256108,7130969,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"REGULAR","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421968,"CoinMarketCap",12946259,12946259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027350664,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12946259,2.669141,-1.0385823,2.6061149,"REGULAR","Convex Finance USD","CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1727809,0.8182188,"{""low"":1.433334,""high"":8.027496}",-5.4213815,-0.6753515,1.433334,8.027496,-3.6363661,2.9557776,-0.34966278,-0.11829807,3.2452822,-0.6391673,-0.19695278,253892832,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9634516992,"CoinMarketCap",25147310,25147310,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006470084,0.03977599,"{""low"":0.03906408,""high"":0.03977599}",0.03906408,25147310,0.039569035,1.6631988,0.039548498,"REGULAR","Chiliz USD","CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005000498,0.1447406,"{""low"":0.034548,""high"":0.148384}",-0.1088355,-0.73347193,0.034548,0.148384,-72.70626,0.04198478,-0.002436284,-0.05802779,0.06351087,-0.023962375,-0.37729564,381030656,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12283950,"CoinMarketCap",36288992,36288992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.01546669,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,36288992,22.122618,-0.07085896,21.811188,"REGULAR","Dash USD","CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7769566,0.20943263,"{""low"":18.034231,""high"":71.256195}",-49.445007,-0.6939047,18.034231,71.256195,-25.185717,22.761578,-0.95038986,-0.04175413,29.975798,-8.16461,-0.2723734,267927536,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",242065,242065,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5925768e-7,0.000008233621,"8.035933E-6 - 8.233621E-6",0.000008035933,242065,0.00000817578,4.574412,0.00000821291,"REGULAR",,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022129097,0.36881828,"6.0E-6 - 4.17E-4",-0.0004087871,-0.9803048,0.000006,0.000417,-92.15686,0.00000826,-4.7089998e-8,-0.005700968,0.000012615,-0.00000440209,-0.3489568,765458,15,0,false,false,"[]",1748872320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-5.3030024,0.0000010456199,"REGULAR",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21040214,21040214,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.1443611e-9,0.000001900895,"1.8788232E-6 - 1.900895E-6",0.0000018788232,21040214,0.0000019002947,-0.11400854,0.0000018788232,"REGULAR","HTX USD","CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7882324e-7,0.8788232,"1.0E-6 - 4.0E-6",-0.0000021211767,-0.5302942,0.000001,0.000004,100,0.000002,-1.2117675e-7,-0.06058838,0.000002075,-1.9617687e-7,-0.09454306,0,15,0,false,false,"[]",1748872440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,0,1.0082891e-9,"REGULAR",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32250320,32250320,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00014745258,0.024381768,"{""low"":0.023830403,""high"":0.024381768}",0.023830403,32250320,0.024319945,0.6159052,0.024088265,"REGULAR","VeChain USD","CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062172655,0.3478969,"{""low"":0.017871,""high"":0.079013}",-0.054924734,-0.6951354,0.017871,0.079013,-27.791798,0.02672968,-0.0026414152,-0.09881956,0.035533786,-0.01144552,-0.3221025,2071230464,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0,0.015778841,"REGULAR",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2021825,2021825,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00045316666,0.03330295,"{""low"":0.031075986,""high"":0.03330295}",0.031075986,2021825,0.032677457,1.4785129,0.031103235,"REGULAR","Mr Miggles USD","CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018551234,1.4779505,"{""low"":0.012552,""high"":0.195209}",-0.16410576,-0.840667,0.012552,0.195209,-46.595963,0.03678518,-0.005681947,-0.15446293,0.05989285,-0.028789617,-0.48068535,29777338,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
