"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",20230286,20230286,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.15218055,"2024-11-07T02:14:00.000Z",1.4709563,"{""low"":1.4139199,""high"":1.4709563}",1.4139199,20230286,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22537589,0.1821081,"{""low"":1.237594,""high"":3.272762}",-1.8097922,-0.55298615,1.237594,3.272762,-44.50605,1.567806,-0.10483611,-0.06686804,1.8859862,-0.4230163,-0.22429448,119322480,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.609842,1.4629699,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426223,426223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005898527,"2024-11-07T02:14:00.000Z",0.0058611026,"{""low"":0.0054550157,""high"":0.0058611026}",0.0054550157,426223,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013898513,0.31232616,"{""low"":0.00445,""high"":0.052976}",-0.04713615,-0.88976425,0.00445,0.052976,-69.19143,0.00819256,-0.0023527085,-0.28717625,0.014199435,-0.008359583,-0.58872646,370416,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.235296,0.005839851,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",535490,535490,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001281632,1730945640,0.0010309377,"9.072709E-4 - 0.0010309377",0.0009072709,535490,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013720221,0.15468118,"8.87E-4 - 0.004838",-0.0038137978,-0.7883005,0.000887,0.004838,-33.948338,0.00107432,-0.000050117844,-0.046650756,0.001483175,-0.00045897276,-0.30945286,9422661,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.3033,0.0010242022,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1515332608,"CoinMarketCap",305976032,305976032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2598834,"2024-11-07T02:16:00.000Z",4.1903205,"{""low"":4.1045957,""high"":4.1903205}",4.1045957,305976032,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5428035,0.14881453,"{""low"":3.647517,""high"":11.882433}",-7.6921124,-0.6473516,3.647517,11.882433,-24.16857,4.248366,-0.058045387,-0.013662992,5.474885,-1.2845645,-0.23462859,6349729792,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.612069,4.1903205,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",51757504,51757504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08332074,"2024-11-07T02:14:00.000Z",0.71658856,"{""low"":0.6922172,""high"":0.71658856}",0.6922172,51757504,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15901881,0.28649354,"{""low"":0.555052,""high"":4.082953}",-3.3688822,-0.82510924,0.555052,4.082953,-71.424255,0.7518938,-0.03782302,-0.050303675,1.0546787,-0.34060788,-0.32294944,273816704,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,13.209787,0.7140708,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",518418,518418,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.100271106,"2024-11-07T02:14:00.000Z",1.3392903,"{""low"":1.3254168,""high"":1.3392903}",1.3254168,518418,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12163329,0.09989126,"{""low"":1.217657,""high"":7.214337}",-5.8750467,-0.81435716,1.217657,7.214337,-66.56995,1.669673,-0.3303827,-0.1978727,2.395566,-1.0562757,-0.4409295,6828709,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.09278,1.3392903,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134456,134456,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010258285,"2024-11-07T02:14:00.000Z",0.0034027866,"{""low"":0.0033912102,""high"":0.0034027866}",0.0033912102,134456,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014905818,0.0044008913,"{""low"":0.003387,""high"":0.013713}",-0.010311095,-0.7519212,0.003387,0.013713,-34.059517,0.00419654,-0.0007946342,-0.18935461,0.00541561,-0.0020137043,-0.37183332,115168,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30246302,0.0034019058,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3271347e-8,1730945640,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038099766,0.2721412,"1.4E-4 - 0.030515",-0.0303369,-0.9941635,0.00014,0.030515,-95.41355,0.00196628,-0.0017881802,-0.909423,0.00432633,-0.0041482304,-0.9588336,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00745577,0.00017809977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",251265,251265,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9383151e-8,1730945640,0.0002611716,"2.600447E-4 - 2.611716E-4",0.0002600447,251265,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013514575,1.0811659,"1.25E-4 - 0.0042",-0.003939854,-0.9380605,0.000125,0.0042,-57.723576,0.00029,-0.000029854244,-0.10294567,0.00048596,-0.00022581423,-0.4646766,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00745577,0.00026014575,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",2727092,2727092,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.114192e-9,1730945640,0.0000015443243,"1.507475E-6 - 1.5443243E-6",0.000001507475,2727092,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.192936e-7,0.5192936,"1.0E-6 - 1.2E-5",-0.000010480707,-0.8733922,0.000001,0.000012,-33.333332,0.00000196,-4.4070634e-7,-0.22485018,0.000002855,-0.0000013357064,-0.46784812,180798224,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.40405953,0.0000015192936,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",89291568,89291568,"SUNDOG","USD=X",,0.023163728,"2024-11-07T02:14:00.000Z",0.14583696,"{""low"":0.12896802,""high"":0.14583696}",0.12896802,89291568,0.13013612,"CCC",0.13013612,,,,,,0.010053277,0.07795171,"{""low"":0.12896802,""high"":0.14583696}",-0.006815672,-0.046734873,0.12896802,0.14583696,,,,,,,,138662704,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,19.993275,0.13902129,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8055,8055,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007749419,1730945640,0.0005308554,"5.2572286E-4 - 5.308554E-4",0.00052572286,8055,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022774716,0.7541297,"3.02E-4 - 0.00947",-0.0089402525,-0.94406044,0.000302,0.00947,-89.37775,0.00066928,-0.00013953284,-0.20848201,0.00174207,-0.0012123229,-0.6959094,583245,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.441763,0.00052974717,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",567147776,567147776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4398.461,"2024-11-07T02:14:00.000Z",75702.36,"{""low"":75226.234,""high"":75702.36}",75226.234,567147776,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40267.387,1.1455529,"{""low"":35151.05,""high"":75702.36}",-283.92188,-0.0037505024,35151.05,75702.36,88.907265,65281.426,10137.012,0.15528171,63480.71,11937.727,0.18805282,11086863360,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.1932735,75418.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730945640,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,62,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122271,122271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025503607,"2024-11-07T02:14:00.000Z",0.0058991816,"{""low"":0.005455046,""high"":0.0058991816}",0.005455046,122271,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023919914,0.7484329,"{""low"":0.003196,""high"":0.464094}",-0.45850602,-0.9879593,0.003196,0.464094,-91.284004,0.00664528,-0.0010572886,-0.15910369,0.01698382,-0.011395829,-0.67098147,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-31.337559,0.0055879913,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",329252,329252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.230745e-13,1730945640,1.1460273e-11,"1.1337207E-11 - 1.1460273E-11",1.1337207e-11,329252,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2306562e-13,0.010855021,"1.1337207E-11 - 1.1460273E-11",0,0,1.1337207e-11,1.1460273e-11,,,,,,,,484307,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.749399,1.1460273e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42462548,42462548,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026221305,"2024-11-07T02:16:00.000Z",0.33280835,"{""low"":0.32384837,""high"":0.33280835}",0.32384837,42462548,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09921414,0.4298408,"{""low"":0.230816,""high"":1.434135}",-1.1041048,-0.76987505,0.230816,1.434135,3.868544,0.3242916,0.0057385564,0.01769567,0.37636858,-0.04633844,-0.12311984,279996448,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.630863,0.33003014,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",147311,147311,"BUFFI","USD=X",,-3.92545e-9,1730945700,1.7809671e-7,"1.6012652E-7 - 1.7809671E-7",1.6012652e-7,147311,1.7211563e-7,"CCC",1.7211563e-7,,,,,,6.94952e-9,0.043400183,"1.6012652E-7 - 1.7809671E-7",-1.1020674e-8,-0.06188028,1.6012652e-7,1.7809671e-7,,,,,,,,68881,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.2955654,1.6707604e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00001008471,1730945640,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002715998,0.33992466,"7.99E-4 - 0.029033",-0.0279624,-0.9631247,0.000799,0.029033,-93.926544,0.00158422,-0.0005136202,-0.32421017,0.003479145,-0.0024085452,-0.69228077,116446,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.9509223,0.0010705998,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23687794,23687794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.268776,"2024-11-07T02:14:00.000Z",45.83505,"{""low"":43.99572,""high"":45.83505}",43.99572,23687794,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.64626,1.6878021,"{""low"":16.972523,""high"":148.64624}",-103.02746,-0.69310504,16.972523,148.64624,98.535225,38.463715,7.1550674,0.18602122,46.938686,-1.3199043,-0.028119754,278335424,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.953777,45.618782,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19126179840,"CoinMarketCap",27040090,27040090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00096942857,"2024-11-07T02:17:00.000Z",0.014832719,"{""low"":0.014494825,""high"":0.014832719}",0.014494825,27040090,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038386201,0.3523286,"{""low"":0.010895,""high"":0.044541}",-0.029807381,-0.6692122,0.010895,0.044541,-35.34973,0.01465388,0.00007973984,0.005441551,0.017489135,-0.0027555153,-0.15755583,281797856,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.0431232,0.01473362,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",35323028,35323028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6481546e-8,1730945640,8.864967e-7,"8.7521124E-7 - 8.864967E-7",8.7521124e-7,35323028,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7840425e-7,,"0.0 - 2.0E-6",-0.0000011215957,-0.56079787,0,0.000002,0,0.000001,-1.2159575e-7,-0.12159575,0.000001,-1.2159575e-7,-0.12159575,850511744,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.5872393,8.7840425e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2624792832,"CoinMarketCap",18370986,18370986,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03550005,"2024-11-07T02:16:00.000Z",0.34619084,"{""low"":0.33163854,""high"":0.34619084}",0.33163854,18370986,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.057343245,0.20028235,"{""low"":0.286312,""high"":1.287182}",-0.94352674,-0.7330174,0.286312,1.287182,-64.521255,0.36927542,-0.025620162,-0.06937955,0.51386666,-0.1702114,-0.3312365,902023872,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,11.5201845,0.34365526,"MATIC"
