"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.08060455,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6722123,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.654587,0.5637829,"{""low"":11.803457,""high"":79.693756}",-61.23571,-0.7683878,11.803457,79.693756,-76.72952,17.705873,0.75217056,0.042481415,29.84055,-11.382505,-0.38144422,117707584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6722123,6722123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43479472,18.458044,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00004127156,0.011956043,"{""low"":0.011661998,""high"":0.011956043}",0.011661998,13814382,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025941795,0.2795151,"{""low"":0.009281,""high"":0.037346}",-0.025470823,-0.68202275,0.009281,0.037346,-51.04033,0.01266072,-0.0007855408,-0.062045503,0.016947305,-0.0050721252,-0.299288,232554160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19583211520,"CoinMarketCap",13814382,13814382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.3487581,0.01187518,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.2003625e-9,6.968675e-7,"6.9397333E-7 - 6.968675E-7",6.9397333e-7,20582336,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2178028e-9,0.003195804,"6.9397333E-7 - 2.0E-6",-0.0000013038089,-0.6519044,6.9397333e-7,0.000002,0,0.000001,-3.0380886e-7,-0.30380887,0.00000103,-3.3380888e-7,-0.32408628,686487040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20582336,20582336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.172121,6.9619114e-7,"[]",1749020040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.0500298e-7,0.0000061050673,"5.7372163E-6 - 6.1050673E-6",0.0000057372163,205768,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.193491e-7,0.18386982,"5.0E-6 - 0.00135",-0.0013440807,-0.9956153,0.000005,0.00135,-97.637794,0.00000614,-2.2065115e-7,-0.03593667,0.0001496797,-0.00014376035,-0.9604532,3946232,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",205768,205768,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7429744,0.000005919349,"[]",1749020160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-0.000031117816,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008946279,1.4000437,"6.39E-4 - 0.007952",-0.006418372,-0.80713934,0.000639,0.007952,46.26039,0.00182876,-0.00029513217,-0.16138376,0.0013608,0.00017282786,0.1270046,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.9886786,0.0015336279,"[]",1749020040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.008840695,0.18622755,"{""low"":0.17905268,""high"":0.18622755}",0.17905268,68850952,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11357889,1.7157451,"{""low"":0.066198,""high"":0.947461}",-0.7676841,-0.81025404,0.066198,0.947461,-4.8902216,0.16594116,0.013835728,0.08337731,0.25298455,-0.07320766,-0.28937602,168729392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",68850952,68850952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.6871014,0.17977689,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.038487196,1.9752196,"{""low"":1.9232041,""high"":1.9752196}",1.9232041,266991664,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9089954,94.60307,"{""low"":0.020179,""high"":5.070912}",-3.1417375,-0.61956066,0.020179,5.070912,1883.5334,1.5572946,0.37187982,0.23879863,1.6217786,0.30739582,0.1895424,1263011840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",266991664,266991664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.9559845,1.9291744,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.0038125515,1.1956304,"{""low"":1.1853719,""high"":1.1956304}",1.1853719,2181169,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15627134,0.15099934,"{""low"":1.034914,""high"":4.543276}",-3.3520904,-0.73781353,1.034914,4.543276,-64.8499,1.4030029,-0.2118175,-0.1509744,1.6604977,-0.4693123,-0.2826335,35238224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29582484,"CoinMarketCap",2181169,2181169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.32109064,1.1911854,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.030532539,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,154236576,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4789049,1.3828872,"{""low"":0.346308,""high"":2.215364}",-1.390151,-0.6275046,0.346308,2.215364,-63.65384,0.7328191,0.092393816,0.12607998,0.9648423,-0.13962942,-0.14471735,1976542976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",154236576,154236576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",3.8421152,0.8252129,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.0061186105,0.19236678,"{""low"":0.19016884,""high"":0.19236678}",0.19016884,1513956,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023727328,0.14215301,"{""low"":0.166914,""high"":0.573038}",-0.38239664,-0.66731465,0.166914,0.573038,-60.837418,0.22267675,-0.032035425,-0.14386515,0.3099896,-0.11934827,-0.38500735,23111848,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121232096,"CoinMarketCap",1513956,1513956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-3.1096845,0.19064133,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00046633207,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,245244,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00072607887,3.063624,"2.37E-4 - 0.011944",-0.010980921,-0.91936713,0.000237,0.011944,-95.21512,0.00045452,0.0005085589,1.1188922,0.000720945,0.00024213386,0.3358562,922078,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",245244,245244,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",93.87721,0.00096307887,"[]",1749020100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.00028476305,0.007160087,"{""low"":0.0069258944,""high"":0.007160087}",0.0069258944,637357,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042662974,1.5215042,"{""low"":0.002804,""high"":0.051153}",-0.0440827,-0.86178136,0.002804,0.051153,75.22658,0.00826016,-0.0011898624,-0.14404835,0.015034185,-0.007963887,-0.5297186,7069254,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637357,637357,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.8716629,0.0070702974,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.020416498,2.7210057,"{""low"":2.639891,""high"":2.7210057}",2.639891,9647333,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2684819,0.88498694,"{""low"":1.433334,""high"":8.027496}",-5.3256807,-0.66342986,1.433334,8.027496,-2.6449144,2.9693315,-0.26751566,-0.09009289,3.2494824,-0.54766655,-0.16853963,263550544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97545712,"CoinMarketCap",9647333,9647333,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.76141363,2.7018158,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.00014591217,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34793688,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058066733,0.16807553,"{""low"":0.034548,""high"":0.14761}",-0.107255325,-0.72661287,0.034548,0.14761,-72.48733,0.0420443,-0.0016896278,-0.040186845,0.06339879,-0.02304412,-0.36347884,388944544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9638153216,"CoinMarketCap",34793688,34793688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.36027002,0.040354673,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-0.036304474,22.488977,"{""low"":22.266027,""high"":22.488977}",22.266027,43522380,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4047604,0.24424443,"{""low"":18.034231,""high"":71.256195}",-48.817204,-0.6850942,18.034231,71.256195,-26.301502,22.796652,-0.3576603,-0.015689159,29.962114,-7.523123,-0.25108784,275672704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12285431,"CoinMarketCap",43522380,43522380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1615338,22.438992,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-3.6749043e-8,0.000008875236,"8.695448E-6 - 8.875236E-6",0.000008695448,208921,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027433443,0.45722404,"6.0E-6 - 4.17E-4",-0.00040825666,-0.97903275,0.000006,0.000417,-91.34615,0.00000828,4.633448e-7,0.05595952,0.00001253,-0.0000037866557,-0.30220714,814895,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208921,208921,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.41854754,0.000008743345,"[]",1749020040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-2.1204187e-8,0.0000018911057,"1.885574E-6 - 1.8911057E-6",0.000001885574,23250884,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.882183e-7,0.88821834,"1.0E-6 - 4.0E-6",-0.0000021117817,-0.5279454,0.000001,0.000004,100,0.000002,-1.11781674e-7,-0.055890836,0.00000208,-1.9178174e-7,-0.09220275,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23250884,23250884,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1104993,0.0000018882183,"[]",1749020100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-0.00014712662,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,36058340,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00689145,0.38562196,"{""low"":0.017871,""high"":0.079013}",-0.054250546,-0.68660283,0.017871,0.079013,-30.137794,0.02677216,-0.0020097103,-0.07506717,0.035536744,-0.010774294,-0.30318743,2129200256,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36058340,36058340,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.5906379,0.02476245,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
