"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9934685,35.265198,"Metis USD","Metis USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6204452,6204452,"METIS","CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.44734,0.3659227,"{""low"":25.817858,""high"":148.64624}",-113.38104,-0.76275754,25.817858,148.64624,-69.57194,51.625362,-16.360165,-0.31690168,42.262817,-6.9976196,-0.16557391,218268096,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4668846,36.565014,"{""low"":35.142517,""high"":36.565014}",35.142517,6204452,35.56771,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.25907,0.020788278,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19397064704,"CoinMarketCap",21953794,21953794,"ZIL","CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009893279,0.9080568,"{""low"":0.010895,""high"":0.044541}",-0.023752723,-0.5332777,0.010895,0.044541,-0.56616664,0.025163,-0.004374722,-0.17385533,0.017719114,0.0030691642,0.17321205,403231584,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001153959,0.021531912,"{""low"":0.020580996,""high"":0.021531912}",0.020580996,21953794,0.020979429,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8609184,0.0000011427938,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1736737320,false,1548892800000,8,986061140393984,"CoinMarketCap",22395594,22395594,"BTT","CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4279385e-7,0.14279385,"1.0E-6 - 2.0E-6",-8.5720615e-7,-0.42860308,0.000001,0.000002,0,0.00000112,2.279387e-8,0.02035167,0.00000103,1.1279383e-7,0.10950857,1126864512,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1669734e-8,0.0000011727419,"1.141456E-6 - 1.1727419E-6",0.000001141456,22395594,0.0000011510398,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3672137,0.44137633,"Polygon USD","Polygon USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4215210,4215210,"MATIC","CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15506431,0.54159206,"{""low"":0.286312,""high"":1.287182}",-0.84580564,-0.6570987,0.286312,1.287182,-45.57523,0.55118084,-0.10980451,-0.19921686,0.4587166,-0.017340273,-0.037801713,844698816,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.020156115,0.45834574,"{""low"":0.44068244,""high"":0.45834574}",0.44068244,4215210,0.44957125,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2906613,0.00090081024,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1736737320,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020281022,0.29055905,"6.98E-4 - 0.007952",-0.00705119,-0.88671905,0.000698,0.007952,-73.464165,0.00122262,-0.00032180978,-0.26321325,0.00104365,-0.00014283974,-0.13686556,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030651223,0.0009197426,"8.998629E-4 - 9.197426E-4",0.0008998629,287,0.0008998629,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.483476,2.5932941,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",217234544,217234544,"VIRTUAL","CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.573115,127.5145,"{""low"":0.020179,""high"":5.070912}",-2.4776177,-0.4885941,0.020179,5.070912,7041.5376,2.5189643,0.07432985,0.0295081,0.7202532,1.8730409,2.600531,1671239552,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.36991096,2.764173,"{""low"":2.5932941,""high"":2.764173}",2.5932941,217234544,2.684714,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7057313,0.006654603,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154372,154372,"WINNIE","CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00075060315,0.12713468,"{""low"":0.005904,""high"":0.012743}",-0.006088397,-0.47778365,0.005904,0.012743,-17.45599,0.00725942,-0.0006048172,-0.083314806,0.007424328,-0.00076972507,-0.10367606,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000047297217,0.0067187883,"{""low"":0.006653911,""high"":0.0067187883}",0.006653911,154372,0.0066746953,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00006629,1.7564813e-9,"PepeBull USD",,"REGULAR","[]",1736737320,false,1721260800000,8,0,"CoinMarketCap",132567,132567,"BEEF","CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.675771e-13,0.00038020953,"1.7558137E-9 - 1.7576253E-9",-1.1439738e-12,-0.00065086334,1.7558137e-9,1.7576253e-9,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepebull",-1.110223e-15,1.7576253e-9,"1.7558137E-9 - 1.7576253E-9",1.7558137e-9,132567,1.7559892e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01133414,0.0011644979,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1736737320,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080149795,2.2079833,"3.63E-4 - 0.012977",-0.0118125025,-0.9102645,0.000363,0.012977,131.61035,0.00116872,-0.0000042220345,-0.0036125288,0.0025147,-0.001350202,-0.5369237,84738,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3201497e-7,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.408849,1.4450473,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32448704,"CoinMarketCap",3540677,3540677,"GNS","CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014505029,0.010139532,"{""low"":1.4305422,""high"":6.890128}",-5.4450808,-0.7902728,1.4305422,6.890128,-70.67303,2.174171,-0.7291237,-0.33535713,2.3476007,-0.90255344,-0.38445783,46889912,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15008342,1.5876346,"{""low"":1.4305422,""high"":1.5876346}",1.4305422,3540677,1.5672634,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.53722525,0.007310021,"SOLS USD","SOLS USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"SOLS","CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005710021,3.5687633,"{""low"":0.0016,""high"":0.02643}",-0.019119978,-0.72341955,0.0016,0.02643,-67.82849,0.00746258,-0.00015255902,-0.0204432,0.00504982,0.0022602011,0.44758055,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sols",0.00003906153,0.0077021797,"{""low"":0.0073049488,""high"":0.0077021797}",0.0073049488,438,0.0077014654,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0868018,1.2775217,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",221734064,221734064,"FET","CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.76741076,1.5043997,"{""low"":0.510111,""high"":3.474265}",-2.1967435,-0.6322901,0.510111,3.474265,92.21829,1.5625566,-0.2850349,-0.18241572,1.3473688,-0.06984711,-0.051839635,3109818368,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04069054,1.3358647,"{""low"":1.2673659,""high"":1.3358647}",1.2673659,221734064,1.2992554,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.810419,0.35210878,"Viction USD","VICSTEP USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1241189,1241189,"VIC","CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09728378,0.38176703,"{""low"":0.254825,""high"":1.335695}",-0.98358625,-0.73638535,0.254825,1.335695,-54.004883,0.44074452,-0.08863574,-0.20110458,0.38691363,-0.03480485,-0.08995509,34094956,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013948292,0.3652173,"{""low"":0.3513509,""high"":0.3652173}",0.3513509,1241189,0.3587434,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,23.632023,0.00080421125,"BOLT USD","BOLT USD","REGULAR","[]",1736737320,false,1554422400000,6,957427520,"CoinMarketCap",2105,2105,"BOLT","CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00015372346,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,2105,0.00080421125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.07480413,0.027228052,"Hege USD","Hege USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",831677,831677,"HEGE","CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024972051,11.069172,"{""low"":0.002256,""high"":0.051153}",-0.023924949,-0.4677135,0.002256,0.051153,362.40396,0.03038538,-0.0031573288,-0.10390947,0.016314626,0.010913426,0.6689351,27224032,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hege",0.000020353124,0.027837237,"{""low"":0.027228052,""high"":0.027837237}",0.027228052,831677,0.027357612,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.2866793,0.2947536,"Catizen USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24427510,24427510,"CATI","CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2947536,,"{""low"":0,""high"":1.110797}",-0.81604344,-0.73464674,0,1.110797,,0.45352152,-0.15876791,-0.35007802,0.4609258,-0.16617218,-0.36051828,87281544,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.010016829,0.3067843,"{""low"":0.2924641,""high"":0.3067843}",0.2924641,24427510,0.29899815,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5798936,4.1177864,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97519096,"CoinMarketCap",33598900,33598900,"CVX","CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6844525,1.872873,"{""low"":1.433334,""high"":8.027496}",-3.90971,-0.48703977,1.433334,8.027496,42.656864,4.9942656,-0.87647915,-0.1754971,2.9143887,1.2033978,0.412916,401562784,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10904789,4.2477736,"{""low"":4.078458,""high"":4.2477736}",4.078458,33598900,4.078458,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3972974,0.08002697,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",86524464,86524464,"CHZ","CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03582697,0.81056494,"{""low"":0.0442,""high"":0.167586}",-0.08755903,-0.5224722,0.0442,0.167586,-6.92209,0.09883308,-0.018806107,-0.19028151,0.07225356,0.007773407,0.1075851,746226944,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036808848,0.083101004,"{""low"":0.079576805,""high"":0.083101004}",0.079576805,86524464,0.08108776,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8200442,36.534794,"Dash USD","Dash USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12102749,"CoinMarketCap",50782936,50782936,"DASH","CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.382748,0.9076183,"{""low"":19.152046,""high"":71.256195}",-34.7214,-0.48727554,19.152046,71.256195,27.628576,43.23607,-6.701275,-0.1549927,29.344435,7.190359,0.24503314,442171456,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dash",-0.6772766,37.617447,"{""low"":36.332275,""high"":37.617447}",36.332275,50782936,36.831413,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.87466747,0.000014473747,"BEFE USD",,"REGULAR","[]",1736737320,false,1700438400000,6,93201825792,"CoinMarketCap",841963,841963,"BEFE","CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001473747,0.11336516,"1.3E-5 - 6.86E-4",-0.00067152624,-0.97890127,0.000013,0.000686,-97.3822,0.00001806,-0.0000035862531,-0.19857436,0.000047,-0.000032526255,-0.69204795,1348979,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/befe",-1.2771397e-7,0.000014677552,"1.4362276E-5 - 1.4677552E-5",0.000014362276,841963,0.000014532673,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.9306536,0.000002226593,"HTX USD","HTX USD","REGULAR","[]",1736737380,false,1706054400000,8,0,"CoinMarketCap",31017114,31017114,"HTX","CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012265931,1.2265931,"1.0E-6 - 4.0E-6",-0.0000017734069,-0.44335172,0.000001,0.000004,0,0.00000232,-9.3406925e-8,-0.040261604,0.00000137,8.5659315e-7,0.6252505,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/htx",-9.1100446e-8,0.00000228829,"2.2146987E-6 - 2.28829E-6",0.0000022146987,31017114,0.0000022512213,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.905284,0.043978788,"VeChain USD","VeChain USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",62003484,62003484,"VET","CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024922788,1.307871,"{""low"":0.019056,""high"":0.079013}",-0.03503421,-0.44339806,0.019056,0.079013,49.543465,0.05138678,-0.007407993,-0.14416145,0.031176224,0.012802564,0.4106515,3561623808,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013159402,0.046787277,"{""low"":0.043628085,""high"":0.046787277}",0.043628085,62003484,0.04466586,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,1.5117476,0.018786808,"MAPS USD","MAPS USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136260,136260,"MAPS","CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009622809,1.0500665,"{""low"":0.009164,""high"":0.049233}",-0.030446192,-0.6184102,0.009164,0.049233,-6.6502333,0.0204579,-0.0016710907,-0.08168437,0.01697029,0.0018165186,0.107041106,854738,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/maps",0.00027978048,0.018891126,"{""low"":0.018595366,""high"":0.018891126}",0.018595366,136260,0.01884519,"MAPS"
