"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8344946,0.011048886,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD","[]","2025-08-25T21:54:00.000Z",-0.0009392062,0.012264061,"{""low"":0.011009535,""high"":0.012264061}",0.011009535,27962106,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017678859,0.19048442,"{""low"":0.009281,""high"":0.037346}",-0.026297115,-0.70414805,0.009281,0.037346,-17.780542,"ccc_market",false,0.01181368,-0.0007647937,-0.064737976,0.012214725,-0.0011658389,-0.095445365,211152032,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19110707200,"CoinMarketCap",27962106,27962106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,"OSCARCOIN USD","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6866913,6.609362e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1756158660,-3.2499145e-8,7.1445265e-7,"6.609362E-7 - 7.1445265E-7",6.609362e-7,59944904,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.609362E-7 - 2.0E-6",-0.0000013390638,-0.66953194,6.609362e-7,0.000002,0,"ccc_market",false,0.000001,-3.3906377e-7,-0.33906376,0.000001,-3.3906377e-7,-0.33906376,651723520,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",59944904,59944904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.151911,0.0000010255908,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD","[]",1756158600,-1.1588122e-7,0.0000011342185,"1.0255908E-6 - 1.1342185E-6",0.0000010255908,21439,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010255908,,"0.0 - 0.00135",-0.0013489744,-0.9992403,0,0.00135,-99.6063,"ccc_market",false,0.0000012,-1.7440925e-7,-0.14534104,0.00000945,-0.000008424409,-0.89147186,683727,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21439,21439,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9492084,0.0025482955,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD","[]",1756158600,-0.00005065906,0.0026070834,"0.002491569 - 0.0026070834",0.002491569,471,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019092956,2.9879432,"6.39E-4 - 0.007952",-0.0054037045,-0.6795403,0.000639,0.007952,198.73564,"ccc_market",false,0.0021089,0.00043939543,0.2083529,0.0017392,0.00080909557,0.46521136,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",471,471,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.608286,0.0011020761,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD","[]",1756158600,-0.000029515126,0.0011358378,"0.0010953003 - 0.0011358378",0.0010953003,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094407616,5.975166,"1.58E-4 - 0.003633",-0.0025309238,-0.6966485,0.000158,0.003633,252.17392,"ccc_market",false,0.00115056,-0.00004848384,-0.04213934,0.000666535,0.00043554115,0.6534408,653321,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.335722,0.100984864,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD","[]","2025-08-25T21:51:00.000Z",-0.015539348,0.11650596,"{""low"":0.1004297,""high"":0.11650596}",0.1004297,40729916,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034786865,0.52549726,"{""low"":0.066198,""high"":0.947461}",-0.84647614,-0.8934153,0.066198,0.947461,-43.023563,"ccc_market",false,0.13648802,-0.035503156,-0.2601192,0.15035176,-0.0493669,-0.32834268,98020328,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",40729916,40729916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.668321,1.0936517,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-25T21:51:00.000Z",-0.15864503,1.2823938,"{""low"":1.0910913,""high"":1.2823938}",1.0910913,227275760,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0664077,39.142845,"{""low"":0.027244,""high"":5.070912}",-3.97726,-0.7843284,0.027244,5.070912,3439.0137,"ccc_market",false,1.4598697,-0.3662181,-0.2508567,1.3163935,-0.22274184,-0.16920613,716922560,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",227275760,227275760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.247574,0.5369612,"CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-25T21:53:00.000Z",-0.054715812,0.59445775,"{""low"":0.5339528,""high"":0.59445775}",0.5339528,6184042,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1299412,0.31925014,"{""low"":0.40702,""high"":3.423217}",-2.8862557,-0.8431413,0.40702,3.423217,5.8930516,"ccc_market",false,0.5856809,-0.048719704,-0.08318473,0.5921724,-0.055211186,-0.09323499,37560184,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6184042,6184042,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.039147,0.07943471,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS USD","CUDIS USD","[]","2025-08-25T21:51:00.000Z",-0.011910655,0.09142651,"{""low"":0.07943471,""high"":0.09142651}",0.07943471,40217192,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029410709,0.587932,"{""low"":0.050024,""high"":0.167939}",-0.0885043,-0.52700263,0.050024,0.167939,-28.180187,"ccc_market",false,0.0746224,0.0048123077,0.06448878,0.07526911,0.0041655973,0.05534272,19660090,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40217192,40217192,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.15073,2.0221832,"CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD","[]","2025-08-25T21:50:00.000Z",-0.17944908,2.1948287,"{""low"":2.0188715,""high"":2.1948287}",2.0188715,3219953,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.98726916,0.9539625,"{""low"":1.034914,""high"":2.924206}",-0.90202284,-0.3084676,1.034914,2.924206,-15.437776,"ccc_market",false,1.8981636,0.12401962,0.06533664,1.5555837,0.46659946,0.29995137,57283860,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28327730,"CoinMarketCap",3219953,3219953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.796918,0.6240736,"CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-25T21:53:00.000Z",-0.060194492,0.6834821,"{""low"":0.61880904,""high"":0.6834821}",0.61880904,100636776,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27776563,0.8020769,"{""low"":0.346308,""high"":2.197802}",-1.5737284,-0.7160465,0.346308,2.197802,-49.05867,"ccc_market",false,0.71056944,-0.08649582,-0.12172747,0.6739619,-0.049888253,-0.07402237,1484124800,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378124544,"CoinMarketCap",100636776,100636776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.986117,0.21948205,"CCC","finmb_VIC_CCC","UTC","UTC",0,"VICSTEP USD","Viction USD","[]","2025-08-25T21:53:00.000Z",-0.021670222,0.24532971,"{""low"":0.21888547,""high"":0.24532971}",0.21888547,2907891,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08353405,0.6144559,"{""low"":0.135948,""high"":0.573038}",-0.35355592,-0.61698514,0.135948,0.573038,-37.99674,"ccc_market",false,0.2720442,-0.052562162,-0.19321184,0.23680697,-0.017324924,-0.07316054,26831738,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122250256,"CoinMarketCap",2907891,2907891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.085057,0.00024403508,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD","[]",1756158600,0.0000049843366,0.00024706055,"2.3192355E-4 - 2.4706055E-4",0.00023192355,68552,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000057035082,0.30500045,"1.87E-4 - 0.004905",-0.004660965,-0.9502477,0.000187,0.004905,-93.14204,"ccc_market",false,0.00025672,-0.000012684919,-0.049411494,0.000432585,-0.00018854991,-0.4358679,233645,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",68552,68552,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.598204,0.004464966,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD","[]","2025-08-25T21:51:00.000Z",-0.00047405763,0.0050696232,"{""low"":0.004448277,""high"":0.0050696232}",0.004448277,454820,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000427966,0.10601091,"{""low"":0.004037,""high"":0.051153}",-0.046688035,-0.9127135,0.004037,0.051153,-51.014553,"ccc_market",false,0.00608916,-0.0016241944,-0.26673537,0.007146115,-0.0026811492,-0.37518975,4464307,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454820,454820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.329514,0.27563483,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-25T21:51:00.000Z",-0.025045186,0.2999619,"{""low"":0.27375612,""high"":0.2999619}",0.27375612,22146742,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0018787086,0.0068627093,"{""low"":0.27375612,""high"":0.804282}",-0.5286472,-0.6572908,0.27375612,0.804282,-44.120262,"ccc_market",false,0.3449328,-0.06929797,-0.20090282,0.35298952,-0.0773547,-0.21914163,59261488,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22146742,22146742,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.840686,0.24697755,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD","[]","2025-08-25T21:54:00.000Z",-0.023952022,0.27366126,"{""low"":0.24560343,""high"":0.27366126}",0.24560343,13534968,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034979552,0.16499944,"{""low"":0.211998,""high"":0.766071}",-0.51909345,-0.67760485,0.211998,0.766071,-33.031345,"ccc_market",false,0.27941898,-0.032441422,-0.11610315,0.28815332,-0.041175768,-0.14289534,103477024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13534968,13534968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5605783,31.229824,"CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-25T21:53:00.000Z",-1.8388062,33.10926,"{""low"":31.181232,""high"":33.10926}",31.181232,200093,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.07032,1.5683469,"{""low"":12.159504,""high"":38.818047}",-7.5882225,-0.19548182,12.159504,38.818047,71.57624,"ccc_market",false,36.353264,-5.12344,-0.1409348,29.800203,1.4296207,0.047973525,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200093,200093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.10227,3.6298065,"CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD","[]","2025-08-25T21:50:00.000Z",-0.6456981,4.355113,"{""low"":3.6212342,""high"":4.355113}",3.6212342,31442154,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1964726,1.5324221,"{""low"":1.433334,""high"":8.027496}",-4.39769,-0.5478283,1.433334,8.027496,95.81699,"ccc_market",false,4.177372,-0.54756546,-0.13107893,2.9310875,0.698719,0.23838218,359944000,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99163408,"CoinMarketCap",31442154,31442154,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.10189,0.03792262,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD","[]","2025-08-25T21:53:00.000Z",-0.0033433214,0.041106794,"{""low"":0.037705023,""high"":0.041106794}",0.037705023,60823768,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007114621,0.2309342,"{""low"":0.030808,""high"":0.142206}",-0.10428338,-0.73332614,0.030808,0.142206,-28.758217,"ccc_market",false,0.04092286,-0.0030002408,-0.07331454,0.042785004,-0.004862383,-0.1136469,371581216,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9798405120,"CoinMarketCap",60823768,60823768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.685593,21.591728,"CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD","[]","2025-08-25T21:54:00.000Z",-1.546957,23.220251,"{""low"":21.5115,""high"":23.220251}",21.5115,34253340,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.072401,0.23245192,"{""low"":17.519327,""high"":71.256195}",-49.664467,-0.6969845,17.519327,71.256195,-7.404333,"ccc_market",false,22.289919,-0.6981907,-0.03132316,22.65248,-1.060751,-0.046827145,267530784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12390430,"CoinMarketCap",34253340,34253340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0133762,0.000009207063,"CCC","finmb_BEFE_CCC","UTC","UTC",0,,"BEFE USD","[]",1756158660,-1.8918126e-7,0.000009458872,"9.051928E-6 - 9.458872E-6",0.000009051928,132008,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003207063,0.5345105,"6.0E-6 - 6.0E-5",-0.000050792936,-0.846549,0.000006,0.00006,-84.48276,"ccc_market",false,0.00000888,3.270634e-7,0.036831465,0.00000908,1.2706278e-7,0.013993697,858115,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",132008,132008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,,"Mew Inu USD","[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
