"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51386,51386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009140233,0.00091278134,"{""low"":8.8766235,""high"":4}",0.00088766235,51386,0.00089176476,"CCC",0.00089176476,52934,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000012773555,0.014417104,"{""low"":8.86,""high"":4}",-0.008388226,-0.9032224,0.000886,0.009287,-75.6517,"Ajna Protocol USD","Ajna Protocol USD",0.00267982,-0.0017810464,-0.6646142,0.004037385,-0.0031386113,-0.7773872,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0274214,0.00089877355,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",62512,62512,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9087843e-14,7.871595e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,62512,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3226213e-14,0.0029593683,"{""low"":7.848369,""high"":12}",0,0,7.848369e-12,7.871595e-12,,"Football World Community USD","Football World Community USD",,,,,,,332651,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37090036,7.871595e-12,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",63010,63010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8662377e-7,0.000009911037,"{""low"":9.734197,""high"":6}",0.000009734197,63010,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.110363e-7,0.10122625,"{""low"":9,""high"":6}",-0.00012208897,-0.92491645,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD",,0.00001616,-0.0000062489635,-0.38669327,0.000041555,-0.000031643962,-0.76149595,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9191246,0.000009911037,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",3875366,3875366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12738442,3.7608192,"{""low"":3.633401,""high"":3.7608192}",3.633401,3875366,3.7303255,"CCC",3.7303255,8179412,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7351575,0.24389748,"{""low"":3.014207,""high"":28.460712}",-24.711348,-0.86826175,3.014207,28.460712,-83.54505,"Metis USD","Metis USD",4.779231,-1.0298667,-0.21548794,9.974895,-6.22553,-0.6241199,27367490,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5169818,3.7493644,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19918721024,"CoinMarketCap",15570325,15570325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017342623,0.0046139075,"{""low"":0.004494183,""high"":0.0046139075}",0.004494183,15570325,0.0046139075,"CCC",0.0046139075,22553248,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361875456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063480344,0.1631466,"{""low"":0.003891,""high"":0.015515}",-0.010989197,-0.708295,0.003891,0.015515,-68.63634,"Zilliqa USD","Zilliqa USD",0.0049647,-0.00043889647,-0.088403426,0.00789473,-0.0033689267,-0.42673108,90148208,15,0,false,false,"[]","2026-02-15T06:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3846701,0.0045258035,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",8361810,8361810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1202928e-8,3.5853904e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8361810,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5853904e-7,,"{""low"":0,""high"":2}",-0.0000016414609,-0.82073045,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.4146096e-7,-0.6016233,9.75e-7,-6.1646097e-7,-0.63226765,353891616,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2253916,3.5853904e-7,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",628,628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6515786e-9,5.5947428e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,628,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5120758e-8,,"{""low"":0,""high"":0.00135}",-0.001349945,-0.99995923,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.448792e-7,-0.94487923,0.000003615,-0.0000035598791,-0.9847522,36747,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.094689,5.5120758e-8,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1752,1752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046854594,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1752,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012786754,3.5717192,"{""low"":3.58,""high"":4}",-0.0020523244,-0.5563362,0.000358,0.003689,-10.281688,"LikeCoin USD","LikeCoin USD",0.00162594,0.000010735472,0.006602625,0.001740615,-0.00010393956,-0.059714273,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.110794,0.0016366754,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014783407,0.0007043566,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050741935,2.6021504,"{""low"":1.95,""high"":4}",-0.00055858074,-0.44296646,0.000195,0.001261,73.98991,"Trollcoin USD","Trollcoin USD",0.00084976,-0.0001473407,-0.17339095,0.00101054,-0.00030812074,-0.304907,416401,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1498933,0.0007024193,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",16549507,16549507,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018208437,0.022895059,"{""low"":0.02212823,""high"":0.022895059}",0.02212823,16549507,0.022880198,"CCC",0.022880198,22808850,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004626302,0.25806338,"{""low"":0.017927,""high"":0.255074}",-0.2325207,-0.91158134,0.017927,0.255074,-90.42989,"aixbt USD","aixbt USD",0.03063212,-0.008078817,-0.2637368,0.06843983,-0.045886524,-0.67046523,22528830,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.782574,0.022553302,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656282624,"CoinMarketCap",176173888,176173888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.063135386,0.69253564,"{""low"":0.670753,""high"":0.69253564}",0.670753,176173888,0.6836591,"CCC",0.6836591,111893754,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25535476,0.6036784,"{""low"":0.422998,""high"":2.570145}",-1.891792,-0.7360644,0.422998,2.570145,-52.218937,"Virtuals Protocol USD","Virtuals Protocol USD",0.79468024,-0.116327465,-0.14638273,1.0214577,-0.3431049,-0.33589733,445191136,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.262281,0.6783528,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",4616815,4616815,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028322786,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4616815,0.22874857,"CCC",0.22874857,6589621,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103256345,0.8197355,"{""low"":0.125963,""high"":0.78994}",-0.5607207,-0.70982695,0.125963,0.78994,-66.00854,"AVA (Travala) USD","AVA (Travala) USD",0.29697442,-0.06775507,-0.22815122,0.40359434,-0.174375,-0.43205512,16540857,15,0,false,false,"[]","2026-02-15T06:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2510802,0.22921935,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",4847461,4847461,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021667872,0.01090037,"{""low"":0.01008946,""high"":0.01090037}",0.01008946,4847461,0.010190745,"CCC",0.010190745,7855687,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00056163594,0.056406144,"{""low"":0.009957,""high"":0.280722}",-0.27020335,-0.96253,0.009957,0.280722,-91.57266,"CUDIS USD","CUDIS USD",0.02479266,-0.014274024,-0.5757359,0.051066216,-0.04054758,-0.79401964,2603362,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1032765,0.010518636,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",67264,67264,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012531818,0.00015103287,"{""low"":1.4703644,""high"":4}",0.00014703644,67264,0.00015041535,"CCC",0.00015041535,112569,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000070983515,0.05034292,"{""low"":1.41,""high"":4}",-0.0010539016,-0.87679005,0.000141,0.001202,-9.7561,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00043316,-0.00028506166,-0.65809786,0.0005489608,-0.00040086248,-0.73022056,70665,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83907676,0.00014809835,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24880468,"CoinMarketCap",2902881,2902881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018091798,0.88483346,"{""low"":0.87138796,""high"":0.88483346}",0.87138796,2902881,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",0,24880468,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08817518,0.11123805,"{""low"":0.792671,""high"":2.502974}",-1.6221278,-0.64808017,0.792671,2.502974,-46.98055,"Gains Network USD","Gains Network USD",0.9927137,-0.11186749,-0.11268857,1.5333592,-0.65251297,-0.42554477,21915866,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2058112,0.8808462,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2280216576,"CoinMarketCap",60972900,60972900,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011792377,0.18133312,"{""low"":0.17648804,""high"":0.18133312}",0.17648804,60972900,0.18096332,"CCC",0.18096332,85071226,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04168412,0.3025741,"{""low"":0.137765,""high"":0.987625}",-0.80817586,-0.81830233,0.137765,0.987625,-78.82625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22497116,-0.045522034,-0.20234609,0.39185697,-0.21240784,-0.54205453,409182880,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0336494,0.17944913,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125307688,"CoinMarketCap",1060660,1060660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023959577,0.053966586,"{""low"":0.052999493,""high"":0.053966586}",0.052999493,1060660,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004685577,0.09543315,"{""low"":0.049098,""high"":0.521386}",-0.46760246,-0.89684504,0.049098,0.521386,-82.222435,"Viction USD","VICSTEP USD",0.08078014,-0.026996564,-0.33419803,0.15352061,-0.09973703,-0.6496654,6739496,15,0,false,false,"[]","2026-02-15T06:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44747996,0.053783577,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,"BOLT USD","BOLT USD",0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.452289,0.00008544456,false,"2019-04-05T00:00:00.000Z","BOLT"
