"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6055446,18.20655,16858314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.68099976,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,16858314,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4030933,0.5424761,"{""low"":11.803457,""high"":69.83041}",-51.623856,-0.73927474,11.803457,69.83041,-43.05703,16.270407,1.9361439,0.11899788,18.847525,-0.64097404,-0.034008395,118321352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16858314,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.639837,0.011582168,17295468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003140401,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,17295468,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023011677,0.24794394,"{""low"":0.009281,""high"":0.037346}",-0.025763834,-0.6898686,0.009281,0.037346,-13.894659,0.01152888,0.000053287484,0.0046220864,0.012677925,-0.0010957569,-0.086430304,225854208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19500169216,"CoinMarketCap",17295468,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1754931360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01597153,6.9056216e-7,28743700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.10333076e-10,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,28743700,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.270433e-9,0.01212155,"6.822917E-7 - 2.0E-6",-0.0000013094378,-0.65471894,6.822917e-7,0.000002,0,0.000001,-3.0943784e-7,-0.30943784,0.000001,-3.0943784e-7,-0.30943784,680936512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28743700,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1754931360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.659103,0.0000010687095,28147,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7441607e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,28147,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010687095,,"0.0 - 0.00135",-0.0013489313,-0.9992084,0,0.00135,-99.6063,0.00000122,-1.5129046e-7,-0.12400858,0.00003788,-0.00003681129,-0.9717869,712473,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",28147,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1754931360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.19440793,0.0020362008,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000396627,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,129,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013972009,2.186543,"6.39E-4 - 0.007952",-0.005915799,-0.7439385,0.000639,0.007952,133.82022,0.00196782,0.00006838073,0.03474948,0.001615335,0.00042086584,0.260544,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",129,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","USD","[]",1754931360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1837708,0.0012010422,180,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014051213,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,180,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010430422,6.601533,"1.58E-4 - 0.003633",-0.0024319577,-0.6694076,0.000158,0.003633,355.07812,0.000994,0.0002070422,0.20829196,0.000632835,0.0005682072,0.89787567,711990,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.644061,0.13033278,69340560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004929021,0.14235081,"{""low"":0.12826619,""high"":0.14235081}",0.12826619,69340560,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064134784,0.9688327,"{""low"":0.066198,""high"":0.947461}",-0.81712824,-0.86244,0.066198,0.947461,-32.92982,0.13979778,-0.009464994,-0.06770489,0.17770568,-0.047372892,-0.26658064,125782904,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",69340560,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8918097,1.3746446,208865456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040935874,1.4809256,"{""low"":1.3587832,""high"":1.4809256}",1.3587832,208865456,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3474007,49.456787,"{""low"":0.027244,""high"":5.070912}",-3.6962671,-0.7289157,0.027244,5.070912,4353.57,1.5350472,-0.16040254,-0.10449356,1.3699323,0.004712343,0.0034398367,900971456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",208865456,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.48035738,0.6011897,9643043,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029017925,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9643043,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19416967,0.4770519,"{""low"":0.40702,""high"":3.423217}",-2.8220274,-0.8243788,0.40702,3.423217,13.472366,0.5633181,0.0378716,0.06722951,0.6084064,-0.0072167516,-0.0118617285,41381248,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9643043,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.21523795,2.0650601,3521396,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0044350624,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3521396,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0301461,0.995393,"{""low"":1.034914,""high"":3.02737}",-0.96230984,-0.3178699,1.034914,3.02737,-16.701525,1.7729001,0.29216003,0.16479217,1.5064862,0.55857396,0.37077934,59051872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28595714,"CoinMarketCap",3521396,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.26565644,0.7092044,126338056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00188905,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,126338056,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36289638,1.0479007,"{""low"":0.346308,""high"":2.197802}",-1.4885976,-0.67731196,0.346308,2.197802,-16.605532,0.7028164,0.006387949,0.009089072,0.6990467,0.010157704,0.014530796,1686501888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",126338056,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1387024,0.26909897,4734873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008719921,0.28551316,"{""low"":0.26679286,""high"":0.28551316}",0.26679286,4734873,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13315096,0.97942567,"{""low"":0.135948,""high"":0.573038}",-0.303939,-0.53039944,0.135948,0.573038,-17.161,0.24473985,0.024359122,0.099530675,0.24304712,0.02605185,0.10718847,32850862,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122077256,"CoinMarketCap",4734873,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD","[]",1754931360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7569962,0.00022204773,77402,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016682461,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,77402,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022047738,0.11023869,"2.0E-4 - 0.004905",-0.004682952,-0.95473033,0.0002,0.004905,-94.06417,0.00033064,-0.00010859227,-0.32843053,0.000460175,-0.00023812728,-0.51747113,212594,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77402,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4602714,0.005466021,587393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031569786,0.005836551,"{""low"":0.005444341,""high"":0.005836551}",0.005444341,587393,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014290214,0.35398105,"{""low"":0.004037,""high"":0.051153}",-0.04568698,-0.89314365,0.004037,0.051153,-6.0562906,0.00612086,-0.000654839,-0.106984794,0.007958055,-0.0024920334,-0.31314605,5465214,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587393,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9484891,0.3565916,36011440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070862174,0.3771345,"{""low"":0.35310623,""high"":0.3771345}",0.35310623,36011440,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0567306,0.18918964,"{""low"":0.299861,""high"":0.804282}",-0.4476904,-0.5566336,0.299861,0.804282,-33.068054,0.36271086,-0.0061192513,-0.016870879,0.36271086,-0.0061192513,-0.016870879,76667192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36011440,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3081886,0.27688792,13175820,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036702454,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,13175820,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06488992,0.30608743,"{""low"":0.211998,""high"":0.766071}",-0.4891831,-0.638561,0.211998,0.766071,-21.130299,0.2712153,0.0056726336,0.02091561,0.29841423,-0.021526307,-0.07213566,114624224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13175820,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0186223,36.49299,252403,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.37554932,36.871357,"{""low"":36.46193,""high"":36.871357}",36.46193,252403,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.333485,2.0011907,"{""low"":12.159504,""high"":38.818047}",-2.325058,-0.059896316,12.159504,38.818047,102.89049,37.1825,-0.68951035,-0.01854395,29.646976,6.846012,0.23091772,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252403,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5905261,4.4412313,30142256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07178068,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,30142256,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0078974,2.0985322,"{""low"":1.433334,""high"":8.027496}",-3.586265,-0.44674763,1.433334,8.027496,76.73616,3.6264567,0.8147745,0.22467509,2.8414576,1.5997736,0.56301165,439299072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913808,"CoinMarketCap",30142256,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.458379,0.042098638,38378776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010610297,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,38378776,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011290638,0.36648396,"{""low"":0.030808,""high"":0.142206}",-0.10010736,-0.7039602,0.030808,0.142206,-22.073673,0.03904668,0.003051959,0.078161806,0.04477068,-0.0026720427,-0.05968287,411363136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9771412480,"CoinMarketCap",38378776,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.421089,23.30021,37659364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32647896,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,37659364,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.780884,0.3299718,"{""low"":17.519327,""high"":71.256195}",-47.955986,-0.67300797,17.519327,71.256195,-8.789974,21.382656,1.9175549,0.08967805,23.323042,-0.022830963,-0.0009789016,288221280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12369899,"CoinMarketCap",37659364,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD","[]",1754931360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.843228,0.000009554871,157346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4138596e-7,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,157346,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003554871,0.59247845,"6.0E-6 - 6.9E-5",-0.00005944513,-0.8615236,0.000006,0.000069,-83.33333,0.00000858,9.74871e-7,0.113621324,0.000009325,2.2987115e-7,0.024651062,890531,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",157346,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW"
