"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2815194,2.8290806,"https://coinmarketcap.com/currencies/metisdao",0.0631063,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,2094037,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10563469,0.038787145,"{""low"":2.723446,""high"":25.423155}",-22.594074,-0.88872033,2.723446,25.423155,-81.347244,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2094037,2094037,"METIS","USD=X",3.2530348,-0.42395425,-0.13032576,6.84072,-4.0116396,-0.58643526,20744048,15,0,"[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.561644,0.0038946702,"https://coinmarketcap.com/currencies/zilliqa",0.00013394351,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,8577175,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20408729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026867026,0.074095495,"{""low"":0.003626,""high"":0.015316}",-0.01142133,-0.74571234,0.003626,0.015316,-66.20567,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19966775296,"CoinMarketCap",8577175,8577175,"ZIL","USD=X",0.00411622,-0.00022154977,-0.053823598,0.006127515,-0.0022328447,-0.36439645,77764000,15,0,"[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,,,,,0,15,0,"[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"2022-04-12T18:32:00.000Z",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.17257306,0.0015937283,"https://coinmarketcap.com/currencies/likecoin",-0.000002755085,0.0015937283,"{""low"":0.0014761767,""high"":0.0015937283}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012357284,3.4517553,"{""low"":3.58,""high"":4}",-0.0020952716,-0.5679782,0.000358,0.003689,-8.402861,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X",0.00135984,0.00023388828,0.1719969,0.001545975,0.000047753332,0.030888813,0,15,0,"[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.69141275,0.000666526,"https://coinmarketcap.com/currencies/trollcoin",0.00000457681,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035852598,1.1640455,"{""low"":3.08,""high"":4}",-0.0005944741,-0.47143066,0.000308,0.001261,14.3589735,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X",0.00068666,-0.00002013403,-0.029321687,0.0009011,-0.00023457402,-0.26031962,395123,15,0,"[]","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4400275,0.021874744,"https://coinmarketcap.com/currencies/aixbt",0.00052103586,0.022228405,"{""low"":0.021295313,""high"":0.022228405}",0.021295313,9699902,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039967448,0.2235566,"{""low"":0.017878,""high"":0.255074}",-0.23319925,-0.9142416,0.017878,0.255074,-74.368484,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9699902,9699902,"AIXBT","USD=X",0.02341728,-0.0015425347,-0.06587164,0.046105687,-0.024230942,-0.52555215,21851006,15,0,"[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5814455,0.64722997,"https://coinmarketcap.com/currencies/virtual-protocol",0.022378683,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,46688112,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22423196,0.53010166,"{""low"":0.422998,""high"":2.570145}",-1.922915,-0.7481738,0.422998,2.570145,16.265594,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46688112,46688112,"VIRTUAL","USD=X",0.6792289,-0.031998932,-0.047110677,0.8895344,-0.24230444,-0.2723947,424778336,15,0,"[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.4397025,0.19926748,"https://coinmarketcap.com/currencies/ava",0.012055859,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,6118184,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073304474,0.5819524,"{""low"":0.125963,""high"":0.765246}",-0.5659785,-0.7396034,0.125963,0.765246,-62.890697,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6118184,6118184,"AVA","USD=X",0.20377345,-0.004505977,-0.022112679,0.31731766,-0.11805019,-0.37202525,14379478,15,0,"[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4704753,0.007721601,"https://coinmarketcap.com/currencies/cudis",0.00011189841,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4720402,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013766009,0.21695837,"{""low"":0.006345,""high"":0.280722}",-0.2730004,-0.97249377,0.006345,0.280722,-93.60016,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4720402,4720402,"CUDIS","USD=X",0.00902768,-0.0013060793,-0.14467496,0.032890085,-0.025168484,-0.7652301,1911096,15,0,"[]","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.29955894,0.00007272425,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.1851156e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,55249,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.242488e-7,0.010059011,"{""low"":7.2,""high"":5}",-0.0011292757,-0.93949723,0.000072,0.001202,-54.268288,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55249,55249,"MRLIGHTSPEED","USD=X",0.00012088,-0.00004815575,-0.3983765,0.0004116067,-0.00033888247,-0.82331616,34700,15,0,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.0752301,0.011479317,"https://coinmarketcap.com/currencies/monstro-defi",-0.0000086426735,0.011545104,"{""low"":0.0114421835,""high"":0.011545104}",0.0114421835,58130,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000038317405,0.0033491307,"{""low"":0.011441,""high"":0.038321}",-0.026841681,-0.70044315,0.011441,0.038321,-66.91036,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58130,58130,"MONSTRO","USD=X",0.01760488,-0.006125563,-0.34794685,0.019700684,-0.008221366,-0.41731375,0,15,0,"[]","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3543519,0.72879153,"https://coinmarketcap.com/currencies/gains-network",0.009738505,0.732634,"{""low"":0.72099996,""high"":0.732634}",0.72099996,1258234,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24267554,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02861154,0.040863123,"{""low"":0.70018,""high"":2.502974}",-1.7741826,-0.70882976,0.70018,2.502974,-42.99695,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24267554,"CoinMarketCap",1258234,1258234,"GNS","USD=X",0.79180753,-0.063016,-0.07958499,1.2195591,-0.49076754,-0.4024139,17685988,15,0,"[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"2025-04-10T02:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0010755858,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"2025-10-13T00:25:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.4568963,0.23695467,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012261301,0.24050333,"{""low"":0.22580838,""high"":0.24050333}",0.22580838,122918960,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09918967,0.71999174,"{""low"":0.137765,""high"":0.987625}",-0.7506703,-0.7600763,0.137765,0.987625,-48.60599,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",122918960,122918960,"FET","USD=X",0.18659654,0.05035813,0.26987708,0.27789825,-0.040943578,-0.14733298,535126784,15,0,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.1604753,0.046783216,"https://coinmarketcap.com/currencies/vicstep",0.0018686578,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,21307858,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007312216,0.1852554,"{""low"":0.039471,""high"":0.521386}",-0.47460282,-0.91027147,0.039471,0.521386,-76.70889,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125931464,"CoinMarketCap",21307858,21307858,"VIC","USD=X",0.04677012,0.000013098121,0.00028005318,0.105033726,-0.05825051,-0.5545886,5891479,15,0,"[]","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0391111,0.00092782226,"https://coinmarketcap.com/currencies/hege",0.000018541235,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,71462,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032822252,0.03667291,"{""low"":8.95,""high"":4}",-0.009667178,-0.91242826,0.000895,0.010595,-81.99332,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71462,71462,"HEGE","USD=X",0.00107026,-0.0001424377,-0.13308701,0.002162895,-0.0012350727,-0.57102764,927685,15,0,"[]","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"2024-08-11T01:26:00.000Z",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.6378894,0.06429475,"https://coinmarketcap.com/currencies/newton-protocol",-0.0017419755,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4533281,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004292749,0.07154343,"{""low"":0.060002,""high"":0.804282}",-0.73998725,-0.92005944,0.060002,0.804282,-87.81906,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4533281,4533281,"NEWT","USD=X",0.06947796,-0.0051832125,-0.074602254,0.11557359,-0.051278844,-0.44368997,13823370,15,0,"[]","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3111217,0.09318488,"https://coinmarketcap.com/currencies/storj",0.0021049678,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5649464,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00884188,0.1048324,"{""low"":0.084343,""high"":0.350986}",-0.25780112,-0.7345054,0.084343,0.350986,-63.319324,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5649464,5649464,"STORJ","USD=X",0.09612382,-0.0029389411,-0.030574534,0.14450756,-0.051322676,-0.35515565,39603572,15,0,"[]","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.72198147,6.838348,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0497303,7.1962905,"{""low"":6.1612625,""high"":7.1962905}",6.1612625,132849,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.749292,2.2734153,"{""low"":2.089056,""high"":38.752327}",-31.913979,-0.8235371,2.089056,38.752327,-67.36544,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132849,132849,"MWC","USD=X",10.840353,-4.002005,-0.36917663,23.859333,-17.020985,-0.713389,0,15,0,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4628794,1.7035512,"https://coinmarketcap.com/currencies/convex-finance",0.040947914,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,9546268,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96339715,1.3016171,"{""low"":0.740154,""high"":6.104063}",-4.4005117,-0.7209152,0.740154,6.104063,-15.321374,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629904,"CoinMarketCap",9546268,9546268,"CVX","USD=X",1.903646,-0.20009482,-0.10511136,2.1476946,-0.4441434,-0.20680009,164613984,15,0,"[]","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-16.563353,0.0023084308,"https://coinmarketcap.com/currencies/orgo",-0.00045825634,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,51062,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003774308,0.19545873,"{""low"":0.001931,""high"":0.017168}",-0.014859569,-0.8655387,0.001931,0.017168,-26.441067,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51062,51062,"ORGO","USD=X",0.00368788,-0.0013794492,-0.37404937,0.00547321,-0.0031647792,-0.5782309,0,15,0,"[]","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9149319,0.039441846,"https://coinmarketcap.com/currencies/chiliz",0.00035759434,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,59708612,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10290515968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018728847,0.90420735,"{""low"":0.020713,""high"":0.064086}",-0.024644151,-0.38454813,0.020713,0.064086,-7.581168,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10290515968,"CoinMarketCap",59708612,59708612,"CHZ","USD=X",0.037349,0.0020928457,0.05603485,0.038084585,0.0013572611,0.035638068,405876928,15,0,"[]","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"CHZ"
