"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",64663,64663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3827975e-14,7.919047e-12,"7.868672E-12 - 7.919047E-12",7.868672e-12,64663,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"[]",1766581440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1425877e-15,0.0006535522,"7.868672E-12 - 7.919047E-12",-4.5232915e-14,-0.0057119136,7.868672e-12,7.919047e-12,,,,,,,,332745,15,0,false,false,"Football World Community USD","Football World Community USD",-0.42778796,7.8738144e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59114,59114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.395385e-8,0.000021453852,"2.0762202E-5 - 2.1453852E-5",0.000020762202,59114,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"[]",1766581500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063664866,0.42443246,"1.5E-5 - 2.01E-4",-0.00017963351,-0.89369905,0.000015,0.000201,-83.72093,0.00002178,-4.135145e-7,-0.018985972,0.000054095,-0.000032728512,-0.6050192,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.3002128,0.000021366486,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4321558,4321558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015844822,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,4321558,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4614997,0.09441301,"{""low"":4.888094,""high"":49.446842}",-44.097248,-0.8918112,4.888094,49.446842,-88.411575,7.3784,-2.0288062,-0.2749656,13.025155,-7.6755614,-0.5892875,36480136,15,0,false,false,"Metis USD","Metis USD",0.29706585,5.3495936,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19625455616,"CoinMarketCap",7633254,7633254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041673426,0.0045918706,"{""low"":0.0044734743,""high"":0.0045918706}",0.0044734743,7633254,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20306610176,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002071904,0.04825114,"{""low"":0.004294,""high"":0.025009}",-0.02050781,-0.8200172,0.004294,0.025009,-79.767654,0.0059399,-0.0014387094,-0.24221106,0.00960982,-0.00510863,-0.5316051,88337912,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.91733426,0.0045011905,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13422626,13422626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.209511e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,13422626,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"[]",1766581440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.845312e-7,,"0.0 - 2.0E-6",-0.0000016154688,-0.80773443,0,0.000002,0,9e-7,-5.1546874e-7,-0.57274306,9.75e-7,-5.9046886e-7,-0.60560906,379171264,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0828538,3.845312e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14446,14446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2469635e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,14446,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"[]",1766581440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3297176e-7,,"0.0 - 0.00135",-0.0013498671,-0.99990153,0,0.00135,-99.6063,0.000001,-8.6702823e-7,-0.86702824,0.000003615,-0.0000034820282,-0.96321666,88647,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-1.6617274,1.3297176e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",520,520,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000055554556,0.0018292847,"0.0018000151 - 0.0018292847",0.0018000151,520,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"[]",1766581560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014505223,4.0517383,"3.58E-4 - 0.003689",-0.0018804776,-0.5097527,0.000358,0.003689,59.301304,0.0019256,-0.000117077725,-0.060800646,0.001817085,-0.000008562696,-0.0047123255,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.30624375,0.0018085223,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031620148,0.0008770487,"8.6713285E-4 - 8.770487E-4",0.00086713285,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"[]",1766581500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006788088,3.4810708,"1.95E-4 - 0.001261",-0.00038719125,-0.30705094,0.000195,0.001261,-12.072432,0.00092338,-0.000049571216,-0.05368452,0.001005615,-0.00013180618,-0.13107023,518002,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.36055782,0.0008738088,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12318437,12318437,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004651714,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,12318437,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009518886,0.5309804,"{""low"":0.017927,""high"":0.947461}",-0.9200151,-0.97103214,0.017927,0.947461,-92.16298,0.04547992,-0.018034033,-0.39652738,0.09979635,-0.07235046,-0.724981,27416104,15,0,false,false,"aixbt USD","aixbt USD",-1.6666257,0.027445886,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64728188,64728188,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02259332,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,64728188,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25134087,0.5941892,"{""low"":0.422998,""high"":5.070912}",-4.396573,-0.8670182,0.422998,5.070912,-77.84294,0.97817135,-0.30383247,-0.31061274,1.2516228,-0.5772839,-0.46122834,442434656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.2418222,0.6743389,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5835761,5835761,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00029951334,0.27913716,"{""low"":0.27141628,""high"":0.27913716}",0.27141628,5835761,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14577845,1.1573117,"{""low"":0.125963,""high"":1.670314}",-1.3985724,-0.8373111,0.125963,1.670314,-79.778625,0.31476083,-0.043019384,-0.13667324,0.4725453,-0.20080385,-0.42494094,19308756,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.11010296,0.27174145,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6166055,6166055,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002367422,0.030939773,"{""low"":0.030019438,""high"":0.030939773}",0.030019438,6166055,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0072183684,0.30678603,"{""low"":0.023529,""high"":0.280722}",-0.24997462,-0.8904704,0.023529,0.280722,-74.787056,0.03266998,-0.0019226111,-0.058849473,0.06303335,-0.03228598,-0.51220477,7609974,15,0,false,false,"CUDIS USD","CUDIS USD",-0.07693953,0.030747369,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",141872,141872,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000025580928,0.0009413854,"8.678338E-4 - 9.413854E-4",0.0008678338,141872,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"[]",1766581440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007724841,5.478611,"1.41E-4 - 0.001202",-0.00028851588,-0.24002986,0.000141,0.001202,473.7805,0.00064974,0.0002637441,0.40592253,0.00064974,0.0002637441,0.40592253,435873,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.88105,0.0009134841,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26327964,"CoinMarketCap",3183836,3183836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02884841,1.3002944,"{""low"":1.2565601,""high"":1.3002944}",1.2565601,3183836,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26327964,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23975646,0.23493397,"{""low"":1.020527,""high"":2.502974}",-1.2426906,-0.4964856,1.020527,2.502974,-34.090786,1.3971556,-0.13687217,-0.09796487,1.6889957,-0.42871225,-0.25382674,33180696,15,0,false,false,"Gains Network USD","Gains Network USD",-2.2378187,1.2602835,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",65512868,65512868,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000849843,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,65512868,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055542737,0.37092787,"{""low"":0.14974,""high"":1.650027}",-1.4447443,-0.8755883,0.14974,1.650027,-84.401665,0.2615812,-0.05629848,-0.21522371,0.5191694,-0.31388664,-0.6045939,474627072,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.41227987,0.20528273,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123761416,"CoinMarketCap",2258528,2258528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00038113445,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2258528,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008465201,0.1106866,"{""low"":0.076479,""high"":0.521386}",-0.43644184,-0.83708006,0.076479,0.521386,-79.236565,0.10910316,-0.024158955,-0.22143222,0.18849593,-0.10355173,-0.5493579,10512815,15,0,false,false,"Viction USD","VICSTEP USD",-0.44668564,0.0849442,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",184863,184863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030451221,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,184863,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000113399,0.007534817,"{""low"":0.001505,""high"":0.038357}",-0.036840662,-0.96046776,0.001505,0.038357,-94.14747,0.001973,-0.00045665994,-0.23145463,0.00446561,-0.00294927,-0.66044056,1516116,15,0,false,false,"Hege USD","Hege USD",-1.9686695,0.00151634,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6590795,6590795,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003664948,0.10063663,"{""low"":0.09595894,""high"":0.10063663}",0.09595894,6590795,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033877112,0.5083295,"{""low"":0.066644,""high"":0.804282}",-0.7037609,-0.8750176,0.066644,0.804282,-81.51879,0.11425214,-0.013731033,-0.120181836,0.2322494,-0.13172829,-0.5671846,21612038,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",3.7839112,0.10052111,"REGULAR","NEWT"
