"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.479278,0.003318149,"2025-03-23T21:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00355366,-0.00023551099,-0.0662728,0.00685886,-0.0035407112,0,15,0,false,false,0.00004836917,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,133222,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009601489,0.40718782,"{""low"":0.002358,""high"":0.192632}",-0.18931386,-0.9827747,0.002358,0.192632,-97.59632,-0.51622444,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133222,133222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,21.67372,1.146767e-11,1742766840,"Football World Community USD","Football World Community USD","REGULAR",,,,,,484620,15,0,false,false,2.042734e-12,1.1483235e-11,"9.332543E-12 - 1.1483235E-11",9.332543e-12,177444,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1351263e-12,0.22878289,"9.332543E-12 - 1.1483235E-11",-1.5565674e-14,-0.0013555129,9.332543e-12,1.1483235e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",177444,177444,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7857301,0.00006975121,1742766840,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006496,0.000004791211,0.07375633,0.0001816111,-0.000111859896,0,15,0,false,false,-0.0000027444912,0.00007361673,"6.831602E-5 - 7.361673E-5",0.00006831602,167638,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004975121,2.4875605,"2.0E-5 - 8.03E-4",-0.0007332488,-0.9131367,0.00002,0.000803,-90.08153,-0.6159309,false,1730246400000,6,0,"CoinMarketCap",167638,167638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8902189,18.308367,"2025-03-23T21:54:00.000Z","Metis USD","Metis USD","REGULAR",21.786104,-3.4777374,-0.159631,37.45084,-19.142473,114708040,15,0,false,false,0.3396473,18.432482,"{""low"":17.814718,""high"":18.432482}",17.814718,6659459,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8236437,0.26397768,"{""low"":14.484723,""high"":114.33318}",-96.02482,-0.8398683,14.484723,114.33318,-82.335075,-0.511136,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6659459,6659459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4585197,0.012211913,"2025-03-23T21:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.01365672,-0.0014448063,-0.10579454,0.01777934,-0.005567426,240402224,15,0,false,false,-0.00030779932,0.012592231,"{""low"":0.012161549,""high"":0.012592231}",0.012161549,12239222,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001601913,0.15098143,"{""low"":0.01061,""high"":0.040432}",-0.028220085,-0.69796413,0.01061,0.040432,-63.205685,-0.3131402,false,"2018-01-25T00:00:00.000Z",6,19685877760,"CoinMarketCap",12239222,12239222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"OSCARCOIN USD",,"REGULAR",,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9660845,6.879822e-7,1742766840,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.120178e-7,-0.3120178,0.00000103,-3.420178e-7,678392512,15,0,false,false,-6.711332e-9,6.945076e-7,"6.864635E-7 - 6.945076E-7",6.864635e-7,19162400,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5186856e-9,0.0022123326,"6.864635E-7 - 2.0E-6",-0.0000013120177,-0.65600884,6.864635e-7,0.000002,-50,-0.33205613,false,1548892800000,8,986061140393984,"CoinMarketCap",19162400,19162400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7138598,0.21119732,"2025-03-23T21:54:00.000Z","Polygon USD","Polygon USD","REGULAR",0.2733002,-0.062102884,-0.22723322,0.4015351,-0.19033778,0,15,0,false,true,0.0014969707,0.21469538,"{""low"":0.20860513,""high"":0.21469538}",0.20860513,556485,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0143983215,0.07316258,"{""low"":0.196799,""high"":1.083047}",-0.8718497,-0.8049971,0.196799,1.083047,-79.236435,-0.47402525,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",556485,556485,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.634579,0.000008113114,1742766840,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00004724,-0.000039126884,-0.8282575,0.0002769753,-0.0002688622,5408742,15,0,false,false,-0.0000016188751,0.0000097652855,"8.095232E-6 - 9.7652855E-6",0.000008095232,392177,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011131137,0.15901625,"7.0E-6 - 0.00135",-0.0013418869,-0.9939903,0.000007,0.00135,-96.062996,-0.9707082,false,1735689600000,8,666666663936,"CoinMarketCap",392177,392177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9655747,0.0013590085,1742766840,"LikeCoin USD","LikeCoin USD","REGULAR",0.00114898,0.00021002849,0.1827956,0.001107295,0.00025171344,0,15,0,false,false,0.00002619729,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,58,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007200085,1.126774,"6.39E-4 - 0.007952",-0.0065929918,-0.8290986,0.000639,0.007952,-39.716637,0.22732283,false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7037427,0.10385795,"2025-03-23T21:54:00.000Z","aixbt USD","aixbt USD","REGULAR",0.189133,-0.085275054,-0.45087346,0.32230583,-0.21844788,88749480,15,0,false,false,0.0007257834,0.106471606,"{""low"":0.09999071,""high"":0.106471606}",0.09999071,47127740,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010446951,0.11183855,"{""low"":0.093411,""high"":0.947461}",-0.8436031,-0.8903829,0.093411,0.947461,-49.07326,-0.67776585,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47127740,47127740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2886617,0.75357985,"2025-03-23T21:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0176148,-0.264035,-0.25946456,1.223334,-0.4697541,489451008,15,0,false,false,0.023993611,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,176150720,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7334009,36.344757,"{""low"":0.020179,""high"":5.070912}",-4.3173323,-0.8513917,0.020179,5.070912,372.4762,-0.383995,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",176150720,176150720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7402036,0.0067674667,"2025-03-23T21:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0070846,-0.0003171335,-0.04476378,0.007374359,-0.00060689216,0,15,0,false,false,-0.00019066688,0.0068806205,"{""low"":0.0067293956,""high"":0.0068806205}",0.0067293956,135381,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008634669,0.14625117,"{""low"":0.005904,""high"":0.012743}",-0.0059755333,-0.46892673,0.005904,0.012743,-15.608728,-0.082297616,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135381,135381,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.01007453,1.747184e-9,1742766840,"PepeBull USD",,"REGULAR",,,,,,0,15,0,false,false,-1.7597035e-13,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129917,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.639622e-12,0.002662556,"1.7425443E-9 - 1.7507075E-9",-3.5235148e-12,-0.0020126235,1.7425443e-9,1.7507075e-9,,,false,1721260800000,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01983589,0.0061903507,1742766840,"Jetcoin USD","Jetcoin USD","REGULAR",0.0057079,0.0004824507,0.08452333,0.002803365,0.0033869857,450459,15,0,false,false,0.0000012274832,0.0061908267,"0.0061881933 - 0.0061908267",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058273505,16.053307,"3.63E-4 - 0.012977",-0.0067866496,-0.5229752,0.000363,0.012977,160.85124,1.2081858,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2024382,1.5809863,"2025-03-23T21:54:00.000Z","Gains Network USD","Gains Network USD","REGULAR",1.5309541,0.05003214,0.032680366,1.8850327,-0.3040464,48626328,15,0,false,false,-0.01924181,1.6036584,"{""low"":1.5766635,""high"":1.6036584}",1.5766635,1579335,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5306972,0.5052868,"{""low"":1.050289,""high"":5.38726}",-3.8062737,-0.7065324,1.050289,5.38726,-68.50573,-0.16129503,false,"2021-11-01T00:00:00.000Z",4,30756958,"CoinMarketCap",1579335,1579335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,38.031597,0.0036029909,"2025-03-23T21:54:00.000Z","SOLS USD","SOLS USD","REGULAR",0.00462652,-0.0010235291,-0.22123088,0.00509403,-0.0014910391,0,15,0,false,false,0.0009927256,0.0044946484,"{""low"":0.002610206,""high"":0.0044946484}",0.002610206,765,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020529907,1.3245101,"{""low"":0.00155,""high"":0.013959}",-0.010356009,-0.7418876,0.00155,0.013959,-75.64617,-0.29270324,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1742766840,"Plian USD","Plian USD","REGULAR",0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.5261734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6788025,0.50864637,"2025-03-23T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6672109,-0.15856451,-0.23765276,1.2288852,-0.7202388,1215270016,15,0,false,false,-0.008684933,0.5216997,"{""low"":0.50484496,""high"":0.5216997}",0.50484496,58867048,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08294138,0.19483301,"{""low"":0.425705,""high"":3.474265}",-2.9656186,-0.853596,0.425705,3.474265,-80.12079,-0.5860912,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",58867048,58867048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6791338,0.24004759,"2025-03-23T21:54:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.28043446,-0.04038687,-0.14401536,0.36892217,-0.12887459,28892722,15,0,false,false,-0.0040995628,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4164587,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066540584,0.38350374,"{""low"":0.173507,""high"":1.335695}",-1.0956475,-0.82028264,0.173507,1.335695,-73.60439,-0.3493273,false,"2022-06-11T00:00:00.000Z",6,120362472,"CoinMarketCap",4164587,4164587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4526675,0.0006911167,1742766840,"BOLT USD","BOLT USD","REGULAR",0.0005254,0.00016571669,0.31541052,0.00124405,-0.0005529333,661694,15,0,false,false,0.000003114401,0.0006991045,"6.708834E-4 - 6.991045E-4",0.0006708834,178517,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045411667,1.9161041,"2.37E-4 - 0.012328",-0.011636883,-0.94393927,0.000237,0.012328,-85.400375,-0.4444623,false,1554422400000,6,957427520,"CoinMarketCap",178517,178517,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.65389955,0.0071040117,"2025-03-23T21:54:00.000Z","Hege USD","Hege USD","REGULAR",0.00892348,-0.0018194686,-0.20389675,0.016434455,-0.009330444,7102963,15,0,false,false,0.000046151225,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,585199,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004848012,2.1489415,"{""low"":0.002256,""high"":0.051153}",-0.044048987,-0.86112225,0.002256,0.051153,19.771217,-0.56773674,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585199,585199,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.732431,0.14487708,"2025-03-23T21:54:00.000Z","Catizen USD",,"REGULAR",0.15620083,-0.01132375,-0.07249481,0.35846284,-0.21358576,45621788,15,0,false,false,-0.0025541484,0.15071686,"{""low"":0.14362323,""high"":0.15071686}",0.14362323,17347216,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14487708,,"{""low"":0,""high"":1.110797}",-0.96592,-0.8695738,0,1.110797,,-0.59583795,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17347216,17347216,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.045141,2.1759121,"2025-03-23T21:54:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",2.2371044,-0.061192274,-0.027353339,2.9675293,-0.79161716,215485936,15,0,false,false,0.06430149,2.1962395,"{""low"":2.1165311,""high"":2.1962395}",2.1165311,22931454,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74257815,0.51807755,"{""low"":1.433334,""high"":8.027496}",-5.8515844,-0.72894263,1.433334,8.027496,-46.780754,-0.26675966,false,"2021-05-18T00:00:00.000Z",4,99032464,"CoinMarketCap",22931454,22931454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
