"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3494365,0.01145349,"Zilliqa USD","Zilliqa USD","REGULAR",0.01182676,-0.00037327036,-0.031561505,0.01220209,-0.0007485999,-0.061350137,223475232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19511541760,"CoinMarketCap",16622792,16622792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037119444,0.011555531,"{""low"":0.011448452,""high"":0.011555531}",0.011448452,16622792,0.011534332,"CCC",0.011534332,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021724897,0.23407926,"{""low"":0.009281,""high"":0.037346}",-0.025892511,-0.69331414,0.009281,0.037346,-18.650013,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3229477,6.682939e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.3170608e-7,-0.33170608,0.000001,-3.3170608e-7,-0.33170608,658978688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34537852,34537852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5171679e-8,6.738389e-7,"6.681789E-7 - 6.738389E-7",6.681789e-7,34537852,6.7160204e-7,"CCC",6.7160204e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.14994236e-10,0.00017210096,"6.681789E-7 - 2.0E-6",-0.000001331706,-0.665853,6.681789e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3591666,0.0000010672027,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000012,-1.3279737e-7,-0.11066447,0.000009005,-0.000007937797,-0.8814877,711468,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18216,18216,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4684035e-8,0.0000010673853,"1.0664107E-6 - 1.0673853E-6",0.0000010664107,18216,0.0000010673853,"CCC",0.0000010673853,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010672027,,"0.0 - 0.00135",-0.0013489329,-0.9992095,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.05288225,0.002546557,"LikeCoin USD","LikeCoin USD","REGULAR",0.00212216,0.00042439695,0.19998348,0.00174626,0.000800297,0.458292,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000001345994,0.002546557,"0.002546557 - 0.002546557",0.002546557,291,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001907557,2.9852223,"6.39E-4 - 0.007952",-0.005405443,-0.6797589,0.000639,0.007952,207.7388,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.587643,0.0011141135,"Trollcoin USD","Trollcoin USD","REGULAR",0.00115796,-0.00004384655,-0.03786534,0.000669405,0.0004447085,0.66433406,660457,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017411658,0.0011184693,"0.001113374 - 0.0011184693",0.001113374,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009561135,6.0513515,"1.58E-4 - 0.003633",-0.0025188865,-0.6933351,0.000158,0.003633,180.40712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5043113,0.10358113,"aixbt USD","aixbt USD","REGULAR",0.1358769,-0.032295763,-0.237684,0.1496487,-0.046067566,-0.30783808,100540384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27389296,27389296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015350953,0.10531653,"{""low"":0.10358113,""high"":0.10531653}",0.10358113,27389296,0.10531653,"CCC",0.10531653,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03738313,0.56471694,"{""low"":0.066198,""high"":0.947461}",-0.8438799,-0.89067507,0.066198,0.947461,-49.244286,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.691181,1.1664785,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.451184,-0.28470552,-0.19618843,1.3162053,-0.14972675,-0.11375638,764676992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",115965376,115965376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04152417,1.1803726,"{""low"":1.1664785,""high"":1.1803726}",1.1664785,115965376,1.1803726,"CCC",1.1803726,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1392345,41.81598,"{""low"":0.027244,""high"":5.070912}",-3.9044333,-0.7699667,0.027244,5.070912,3218.2134,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2167394,0.5535875,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5866915,-0.033104002,-0.05642489,0.5919673,-0.03837979,-0.064834304,38723184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5585157,5585157,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017252505,0.55886316,"{""low"":0.5535875,""high"":0.55886316}",0.5535875,5585157,0.55886316,"CCC",0.55886316,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1465675,0.360099,"{""low"":0.40702,""high"":3.423217}",-2.8696296,-0.83828443,0.40702,3.423217,4.661119,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.938758,0.079242796,"CUDIS USD","CUDIS USD","REGULAR",0.07525362,0.003989175,0.05300974,0.07535522,0.0038875788,0.051590044,19612592,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41904152,41904152,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003249161,0.08205947,"{""low"":0.079242796,""high"":0.08205947}",0.079242796,41904152,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029218797,0.5840956,"{""low"":0.050024,""high"":0.167939}",-0.08869621,-0.5281454,0.050024,0.167939,-32.309998,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.527658,2.1207454,"Gains Network USD","Gains Network USD","REGULAR",1.9057474,0.214998,0.11281558,1.5588466,0.5618988,0.36045808,60045340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28313318,"CoinMarketCap",2688082,2688082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09186077,2.1369197,"{""low"":2.1207454,""high"":2.1369197}",2.1207454,2688082,2.1367533,"CCC",2.1367533,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0858314,1.0491996,"{""low"":1.034914,""high"":2.924206}",-0.8034606,-0.27476197,1.034914,2.924206,-15.503198,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3777604,0.639926,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7094156,-0.0694896,-0.0979533,0.6735119,-0.033585906,-0.049866833,1521815296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",65438788,65438788,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014862537,0.64667976,"{""low"":0.639926,""high"":0.64667976}",0.639926,65438788,0.64667976,"CCC",0.64667976,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29361802,0.8478523,"{""low"":0.346308,""high"":2.197802}",-1.5578761,-0.7088337,0.346308,2.197802,-51.67887,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.143813,0.23133406,"Viction USD","VICSTEP USD","REGULAR",0.27300847,-0.041674405,-0.15264876,0.23657212,-0.005238056,-0.022141477,28284088,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122265128,"CoinMarketCap",1706899,1706899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009204626,0.23221499,"{""low"":0.2309138,""high"":0.23221499}",0.2309138,1706899,0.23221499,"CCC",0.23221499,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09538606,0.7016363,"{""low"":0.135948,""high"":0.573038}",-0.34170392,-0.5963024,0.135948,0.573038,-41.67418,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.263398,0.00025154988,"BOLT USD","BOLT USD","REGULAR",0.00025212,-5.7011493e-7,-0.002261284,0.000429685,-0.00017813512,-0.4145714,240840,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",49679,49679,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017033832,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,49679,0.0002460811,"CCC",0.0002460811,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006454988,0.34518653,"1.87E-4 - 0.004905",-0.00465345,-0.9487156,0.000187,0.004905,-91.52893,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8720872,0.00456462,"Hege USD","Hege USD","REGULAR",0.00607766,-0.0015130397,-0.24895103,0.00711404,-0.00254942,-0.35836458,4563946,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489287,489287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008388329,0.0046638846,"{""low"":0.004553457,""high"":0.0046638846}",0.004553457,489287,0.0046559013,"CCC",0.0046559013,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005276203,0.13069615,"{""low"":0.004037,""high"":0.051153}",-0.04658838,-0.91076535,0.004037,0.051153,-52.693974,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6500248,0.28061908,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.3439244,-0.06330532,-0.18406753,0.35177714,-0.07115805,-0.20228162,60333100,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17557838,17557838,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004555106,0.28447932,"{""low"":0.2799822,""high"":0.28447932}",0.2799822,17557838,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007252097,0.026528796,"{""low"":0.273367,""high"":0.804282}",-0.5236629,-0.65109366,0.273367,0.804282,-48.093628,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.146902,0.25822324,"Storj USD","Storj USD","REGULAR",0.2794499,-0.021226674,-0.07595878,0.28784648,-0.02962324,-0.102913335,108188664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7702325,7702325,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010281876,0.26066464,"{""low"":0.25822324,""high"":0.26066464}",0.25822324,7702325,0.2606158,"CCC",0.2606158,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046225235,0.21804562,"{""low"":0.211998,""high"":0.766071}",-0.5078478,-0.6629252,0.211998,0.766071,-32.555496,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.807463,31.212284,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",36.21685,-5.004566,-0.13818337,29.78594,1.4263439,0.047886483,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173051,173051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25407982,31.234344,"{""low"":31.166073,""high"":31.234344}",31.166073,173051,31.18529,"CCC",31.18529,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.05278,1.5669044,"{""low"":12.159504,""high"":38.818047}",-7.6057625,-0.19593367,12.159504,38.818047,72.29066,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3697485,3.7181134,"Convex Finance USD","Convex Finance USD","REGULAR",4.2039633,-0.48584986,-0.11556948,2.9389415,0.77917194,0.2651199,369158240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286440,"CoinMarketCap",16245126,16245126,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050240755,3.7436512,"{""low"":3.7119403,""high"":3.7436512}",3.7119403,16245126,3.7436512,"CCC",3.7436512,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2847795,1.5940315,"{""low"":1.433334,""high"":8.027496}",-4.309383,-0.53682774,1.433334,8.027496,79.4767,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2189882,0.03939899,"Chiliz USD","Chiliz USD","REGULAR",0.0409742,-0.0015752092,-0.038443927,0.042705946,-0.003306955,-0.07743547,386131712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9800549376,"CoinMarketCap",24628346,24628346,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012286976,0.03967426,"{""low"":0.039391078,""high"":0.03967426}",0.039391078,24628346,0.03966531,"CCC",0.03966531,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008590991,0.27885583,"{""low"":0.030808,""high"":0.142206}",-0.10280701,-0.72294426,0.030808,0.142206,-29.886467,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.27765,23.128248,"Dash USD","Dash USD","REGULAR",22.323872,0.8043766,0.03603213,22.638227,0.49002075,0.021645721,286587648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12391238,"CoinMarketCap",43885552,43885552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.366148,23.35435,"{""low"":23.10159,""high"":23.35435}",23.10159,43885552,23.171694,"CCC",23.171694,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.608921,0.3201562,"{""low"":17.519327,""high"":71.256195}",-48.127945,-0.6754212,17.519327,71.256195,-9.251362,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1380625,0.000009159581,"BEFE USD",,"REGULAR",0.0000089,2.595816e-7,0.029166475,0.000009075,8.458119e-8,0.009320241,853689,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116016,116016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9173876e-7,0.000009178116,"9.051524E-6 - 9.178116E-6",0.000009051524,116016,0.000009134257,"CCC",0.000009134257,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003159581,0.5265968,"6.0E-6 - 5.9E-5",-0.00004984042,-0.84475285,0.000006,0.000059,-84.210526,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
