"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",16.495382,0.87306404,0.052927785,20.61179,-3.2433434,-0.15735379,112761752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8910021,8910021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16037941,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,8910021,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.564989,0.4714711,"{""low"":11.803457,""high"":69.83041}",-52.46196,-0.75127673,11.803457,69.83041,-65.1921,"[]","2025-07-25T20:54:00.000Z",-0.9149514,17.368446,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01148022,0.0005209064,0.045374256,0.013493745,-0.0014926186,-0.110615596,233906304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490363392,"CoinMarketCap",17846106,17846106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025045313,0.012058005,"{""low"":0.011600032,""high"":0.012058005}",0.011600032,17846106,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002720126,0.29308543,"{""low"":0.009281,""high"":0.037346}",-0.025344875,-0.67865026,0.009281,0.037346,-30.389595,"[]","2025-07-25T20:55:00.000Z",-2.0442474,0.012001126,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.000001,-3.2722073e-7,-0.32722074,0.000001,-3.2722073e-7,-0.32722074,663401472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25809052,25809052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.430778e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25809052,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.532869e-9,0.014373043,"6.632464E-7 - 2.0E-6",-0.0000013272207,-0.66361034,6.632464e-7,0.000002,0,"[]",1753476840,-1.3823876,6.7277927e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000152,8.222628e-9,0.005409624,0.000105025,-0.00010349678,-0.98544896,1018815,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80423,80423,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6212766e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,80423,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015282226,,"0.0 - 0.00135",-0.0013484719,-0.998868,0,0.00135,-99.2126,"[]",1753476840,-1.0497538,0.0000015282226,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00191832,-0.00010558765,-0.05504173,0.001528605,0.0002841273,0.1858736,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006361422,0.0018800783,"0.0018127323 - 0.0018800783",0.0018127323,452,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011737323,1.8368269,"6.39E-4 - 0.007952",-0.0061392677,-0.7720407,0.000639,0.007952,94.36326,"[]",1753476840,-3.3903244,0.0018127323,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00079198,0.000379409,0.47906387,0.000615615,0.000555774,0.90279484,694411,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016947626,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001013389,6.4138546,"1.58E-4 - 0.003633",-0.0024616108,-0.67756975,0.000158,0.003633,336.9004,"[]",1753476840,-1.4261608,0.001171389,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.1523986,-0.0060253143,-0.039536547,0.21538214,-0.06900886,-0.32040194,140397056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",84164112,84164112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006633088,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,84164112,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08017529,1.2111437,"{""low"":0.066198,""high"":0.947461}",-0.80108774,-0.84551,0.066198,0.947461,-26.791388,"[]","2025-07-25T20:54:00.000Z",-4.3351707,0.14637329,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.6893696,-0.14530802,-0.08601316,1.5140752,0.029986382,0.019805081,1011560896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",223780816,223780816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0431844,1.5649382,"{""low"":1.4852753,""high"":1.5649382}",1.4852753,223780816,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5168176,55.67529,"{""low"":0.027244,""high"":5.070912}",-3.5268502,-0.6955061,0.027244,5.070912,2858.956,"[]","2025-07-25T20:48:00.000Z",-2.7207124,1.5440615,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5562961,0.036250055,0.06516324,0.65020627,-0.057660103,-0.08867971,40786296,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11256973,11256973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016557574,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11256973,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18552616,0.45581582,"{""low"":0.40702,""high"":3.423217}",-2.8306708,-0.8269037,0.40702,3.423217,-3.747636,"[]","2025-07-25T20:54:00.000Z",-2.7183452,0.59254616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.5695934,0.14367104,0.091533914,1.4863095,0.22695494,0.15269695,49284860,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28766640,"CoinMarketCap",3545010,3545010,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011906743,1.7132645,"{""low"":1.6590443,""high"":1.7132645}",1.6590443,3545010,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67835045,0.65546554,"{""low"":1.034914,""high"":4.543276}",-2.8300114,-0.6229011,1.034914,4.543276,-50.24532,"[]","2025-07-25T20:53:00.000Z",-0.6901775,1.7132645,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7124402,0.023430228,0.03288729,0.75013375,-0.014263332,-0.019014385,1755286528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",145876848,145876848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042283535,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,145876848,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38956243,1.1249017,"{""low"":0.346308,""high"":2.197802}",-1.4619317,-0.66517895,0.346308,2.197802,-43.53076,"[]","2025-07-25T20:55:00.000Z",-0.5713248,0.7358704,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR",0.21078645,0.038926408,0.18467225,0.25083774,-0.0011248887,-0.0044845273,30432850,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121871384,"CoinMarketCap",8537943,8537943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009160191,0.25070298,"{""low"":0.23782548,""high"":0.25070298}",0.23782548,8537943,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11376485,0.8368262,"{""low"":0.135948,""high"":0.573038}",-0.32332513,-0.56422985,0.135948,0.573038,-37.82066,"[]","2025-07-25T20:55:00.000Z",0.36817685,0.24971285,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00039866,-0.00017560548,-0.44048935,0.00049732,-0.00027426553,-0.551487,213558,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117192,117192,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004087502,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,117192,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023054512,0.11527256,"2.0E-4 - 0.006851",-0.006627945,-0.96744204,0.0002,0.006851,-96.346214,"[]",1753476780,-1.7995341,0.0002230545,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00635108,0.00062278844,0.09806024,0.009597035,-0.002623167,-0.27333096,6972838,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547532,547532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002472964,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,547532,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029368685,0.7274879,"{""low"":0.004037,""high"":0.051153}",-0.044179134,-0.86366653,0.004037,0.051153,-45.665466,"[]","2025-07-25T20:54:00.000Z",-3.4246087,0.0069738682,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.35839424,0.0732685,0.2044355,0.35839424,0.0732685,0.2044355,92807488,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",537619200,537619200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.12983507,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,537619200,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13180172,0.4395427,"{""low"":0.299861,""high"":0.804282}",-0.37261927,-0.4632943,0.299861,0.804282,8.466541,"[]","2025-07-25T20:34:00.000Z",-23.122992,0.43166274,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.26536477,0.028124839,0.10598558,0.317745,-0.024255395,-0.07633604,121496888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11995274,11995274,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029967725,0.2934896,"{""low"":0.28105164,""high"":0.2934896}",0.28105164,11995274,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.081491604,0.38439798,"{""low"":0.211998,""high"":0.766071}",-0.47258142,-0.61688983,0.211998,0.766071,-23.643028,"[]","2025-07-25T20:55:00.000Z",-1.0107629,0.2934896,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.474392,-0.52246857,-0.013942016,28.834066,8.117857,0.28153703,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212480,212480,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2112274,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,212480,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.79242,2.0389335,"{""low"":12.159504,""high"":38.818047}",-1.8661232,-0.048073597,12.159504,38.818047,80.77842,"[]","2025-07-25T20:54:00.000Z",3.388926,36.951923,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",2.996263,2.1366014,0.71308875,2.8147502,2.3181143,0.8235595,505805632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542560,"CoinMarketCap",69177192,69177192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0298028,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,69177192,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6995306,2.5810666,"{""low"":1.433334,""high"":8.027496}",-2.8946319,-0.36058962,1.433334,8.027496,71.2808,"[]","2025-07-25T20:54:00.000Z",0.5840194,5.1328645,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.03793702,0.0040359795,0.10638631,0.04817223,-0.0061992332,-0.12868893,408790336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9739364352,"CoinMarketCap",40272176,40272176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004425533,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,40272176,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011164999,0.36240584,"{""low"":0.030808,""high"":0.142206}",-0.100233,-0.7048437,0.030808,0.142206,-40.8672,"[]","2025-07-25T20:55:00.000Z",-1.043376,0.041973,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",21.113194,1.4711456,0.06967897,24.663017,-2.0786781,-0.0842832,278995968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12353515,"CoinMarketCap",36099076,36099076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5793991,23.020752,"{""low"":22.166706,""high"":23.020752}",22.166706,36099076,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.065012,0.28910995,"{""low"":17.519327,""high"":71.256195}",-48.671856,-0.6830544,17.519327,71.256195,-15.473259,"[]","2025-07-25T20:55:00.000Z",-2.5013227,22.58434,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","REGULAR",0.0000085,5.9969716e-7,0.0705526,0.00000982,-7.203025e-7,-0.07335056,848108,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180372,180372,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.236076e-7,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,180372,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003099697,0.51661617,"6.0E-6 - 9.0E-5",-0.0000809003,-0.8988922,0.000006,0.00009,-89.53488,"[]",1753476840,-1.3401659,0.000009099697,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,-5.3030024,0.0000010456199,"MEW"
