"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9785773,16.490479,-0.16296768,16.667444,"{""low"":16.249975,""high"":16.667444}",16.249975,7267718,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6870213,0.39708886,"{""low"":11.803457,""high"":69.83041}",-53.339928,-0.7638496,11.803457,69.83041,-69.05348,18.498276,-2.0077972,-0.10853969,27.711008,-11.22053,-0.40491235,105910656,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7267718,7267718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"2025-06-17T02:23:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19260646,0.011113547,-0.000021446496,0.011180981,"{""low"":0.01098046,""high"":0.011180981}",0.01098046,13751372,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018325467,0.19745143,"{""low"":0.009281,""high"":0.037346}",-0.026232455,-0.7024167,0.009281,0.037346,-34.45926,0.01253106,-0.001417513,-0.11311996,0.016272275,-0.005158728,-0.31702563,218229184,15,0,false,"2018-01-25T00:00:00.000Z",6,19636322304,"CoinMarketCap",13751372,13751372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"2025-06-17T02:27:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3368628,6.7154735e-7,8.859217e-9,6.730415e-7,"6.6996665E-7 - 6.730415E-7",6.6996665e-7,13083983,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5807018e-9,0.0023593737,"6.6996665E-7 - 2.0E-6",-0.0000013284526,-0.6642263,6.6996665e-7,0.000002,0,0.000001,-3.2845264e-7,-0.32845265,0.00000103,-3.5845267e-7,-0.3480123,662186752,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13083983,13083983,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,1750126980,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.5926437,8.2011235e-7,2.0725281e-8,8.2302284e-7,"8.0007544E-7 - 8.2302284E-7",8.0007544e-7,105529,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0036907e-8,0.025043773,"8.0007544E-7 - 0.00135",-0.0013491799,-0.9993925,8.0007544e-7,0.00135,-99.6063,0.00000548,-0.0000046598875,-0.8503445,0.0001382108,-0.00013739069,-0.9940662,546741,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",105529,105529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,1750127040,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.522277,0.0018513404,0.00023476372,0.0018520204,"0.0018388437 - 0.0018520204",0.0018388437,757,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012123404,1.8972465,"6.39E-4 - 0.007952",-0.0061006597,-0.76718557,0.000639,0.007952,71.44373,0.00176572,0.00008562044,0.048490386,0.001397795,0.00045354536,0.324472,0,15,0,false,1531180800000,6,0,"CoinMarketCap",757,757,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,1750126980,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.004627,0.00038920526,-0.00033160704,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,1750126980,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7089677,0.16766302,-0.010151371,0.17063332,"{""low"":0.16391915,""high"":0.17063332}",0.16391915,94040216,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101465024,1.5327506,"{""low"":0.066198,""high"":0.947461}",-0.779798,-0.82303965,0.066198,0.947461,-13.677758,0.18739744,-0.019734412,-0.1053078,0.24803962,-0.080376595,-0.32404742,158025392,15,0,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",94040216,94040216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"2025-06-17T02:23:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2316492,1.834754,-0.022879481,1.8526121,"{""low"":1.7969551,""high"":1.8526121}",1.7969551,282784864,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.814575,89.92393,"{""low"":0.020179,""high"":5.070912}",-3.236158,-0.6381807,0.020179,5.070912,4925.8203,1.8724363,-0.037682295,-0.02012474,1.706719,0.12803495,0.075018175,1201517312,15,0,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",282784864,282784864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"2025-06-17T02:24:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5620246,0.55264443,0.003088653,0.55518585,"{""low"":0.5406307,""high"":0.55518585}",0.5406307,6894424,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14562443,0.357782,"{""low"":0.40702,""high"":3.423217}",-2.8705726,-0.8385599,0.40702,3.423217,-15.951263,0.60499036,-0.05234593,-0.08652358,0.78657407,-0.23392963,-0.2974032,38039772,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6894424,6894424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"2025-06-17T02:27:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.9262614,1.248235,0.08085573,1.2621018,"{""low"":1.2267989,""high"":1.2621018}",1.2267989,3417559,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21332097,0.20612434,"{""low"":1.034914,""high"":4.543276}",-3.2950408,-0.7252566,1.034914,4.543276,-58.225418,1.3345379,-0.08630288,-0.06466874,1.5920774,-0.3438424,-0.2159709,36609084,15,0,false,"2021-11-01T00:00:00.000Z",4,29328678,"CoinMarketCap",3417559,3417559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"2025-06-17T02:23:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2613955,0.68039244,-0.030284762,0.69428056,"{""low"":0.6797779,""high"":0.69428056}",0.6797779,131356880,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33408445,0.96470326,"{""low"":0.346308,""high"":2.197802}",-1.5174096,-0.6904214,0.346308,2.197802,-41.593826,0.7737224,-0.093329966,-0.12062461,0.9255207,-0.24512827,-0.26485443,1629220736,15,0,false,"2019-03-02T00:00:00.000Z",6,2394531072,"CoinMarketCap",131356880,131356880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"2025-06-17T02:27:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.56974787,0.1612329,0.0009134114,0.16272908,"{""low"":0.15924698,""high"":0.16272908}",0.15924698,1467206,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075549036,0.049160607,"{""low"":0.153678,""high"":0.573038}",-0.4118051,-0.7186349,0.153678,0.573038,-57.135952,0.21277481,-0.05154191,-0.2422369,0.29518592,-0.13395302,-0.45379204,19571680,15,0,false,"2022-06-11T00:00:00.000Z",6,121387632,"CoinMarketCap",1467206,1467206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"2025-06-17T02:27:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3054487,0.00039214964,0.0000050533563,0.00039912862,"3.8114103E-4 - 3.9912862E-4",0.00038114103,148096,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015514964,0.65463984,"2.37E-4 - 0.009991",-0.009598851,-0.96074975,0.000237,0.009991,-95.787605,0.00045418,-0.00006203036,-0.13657661,0.00066879,-0.00027664038,-0.4136431,375454,15,0,false,1554422400000,6,957427520,"CoinMarketCap",148096,148096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,1750126980,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.11295,0.0068312134,-0.00036809733,0.0068797558,"{""low"":0.0066907736,""high"":0.0068797558}",0.0066907736,686572,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027942136,0.69215107,"{""low"":0.004037,""high"":0.051153}",-0.044321787,-0.86645526,0.004037,0.051153,-6.7186236,0.00814364,-0.0013124268,-0.16115972,0.01439265,-0.0075614364,-0.5253679,6830205,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",686572,686572,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"2025-06-17T02:23:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2973797,0.24789974,-0.005829096,0.24933466,"{""low"":0.24449223,""high"":0.24933466}",0.24449223,10691891,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03472674,0.16290402,"{""low"":0.213173,""high"":0.766071}",-0.5181713,-0.67640114,0.213173,0.766071,-30.266916,0.2904559,-0.042556167,-0.14651507,0.3754856,-0.12758586,-0.33978894,102623888,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10691891,10691891,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"2025-06-17T02:27:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5669677,38.202858,0.9561119,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,189400,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.043354,2.1418107,"{""low"":12.159504,""high"":38.818047}",-0.6151886,-0.015848005,12.159504,38.818047,122.4539,35.004055,3.198803,0.091383785,27.034306,11.168552,0.4131252,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189400,189400,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"2025-06-17T02:27:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.512892,2.5487027,-0.12045622,2.569355,"{""low"":2.5177503,""high"":2.569355}",2.5177503,15833138,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1153687,0.77816385,"{""low"":1.433334,""high"":8.027496}",-5.4787936,-0.6825034,1.433334,8.027496,-28.927738,3.0330858,-0.4843831,-0.15969977,3.2522354,-0.7035327,-0.21632281,249250048,15,0,false,"2021-05-18T00:00:00.000Z",4,97794872,"CoinMarketCap",15833138,15833138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"2025-06-17T02:23:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6051277,0.03683186,0.00022153929,0.03707904,"{""low"":0.036292348,""high"":0.03707904}",0.036292348,26985582,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00228386,0.06610686,"{""low"":0.034548,""high"":0.142206}",-0.10537414,-0.7409965,0.034548,0.142206,-54.855614,0.04191294,-0.00508108,-0.12122939,0.06062088,-0.023789022,-0.39242288,355998272,15,0,false,"2019-07-01T00:00:00.000Z",6,9665498112,"CoinMarketCap",26985582,26985582,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"2025-06-17T02:27:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.63358927,20.174274,-0.12863731,20.30082,"{""low"":19.898493,""high"":20.30082}",19.898493,29412746,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1400433,0.11866562,"{""low"":18.034231,""high"":71.256195}",-51.08192,-0.7168769,18.034231,71.256195,-12.844008,22.796118,-2.6218433,-0.11501271,29.339184,-9.164909,-0.31237778,248113984,15,0,false,"2017-11-09T00:00:00.000Z",2,12298533,"CoinMarketCap",29412746,29412746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"2025-06-17T02:27:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9037081,0.00000938961,-1.8221999e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,703725,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033896094,0.5649349,"6.0E-6 - 3.34E-4",-0.0003246104,-0.97188735,0.000006,0.000334,-94.01198,0.00000884,5.4960947e-7,0.062173016,0.000011705,-0.0000023153907,-0.1978121,875128,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",703725,703725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,1750126980,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,1669891500,"REGULAR","PORTAL"
