"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8075311,0.0038535248,"[]","2026-04-03T05:23:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19966410752,"CoinMarketCap",8337665,8337665,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006841705,0.0038545765,"{""low"":0.0037934473,""high"":0.0038545765}",0.0037934473,8337665,0.0038124851,"CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408367104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002275249,0.06274818,"{""low"":0.003626,""high"":0.015316}",-0.011462475,-0.7483987,0.003626,0.015316,-65.53191,0.00412732,-0.0002737951,-0.066337265,0.006167315,-0.0023137901,-0.37516978,76941056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.0457377,0.0014958231,"[]","2026-04-03T05:24:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000096252654,0.0015458205,"{""low"":0.0014958231,""high"":0.0015458205}",0.0014958231,10,0.0015372358,"CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011378231,3.178277,"{""low"":3.58,""high"":4}",-0.0021931767,-0.59451795,0.000358,0.003689,-0.89392066,0.00135266,0.00014316314,0.10583823,0.00154694,-0.000051116804,-0.03304382,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21440645,0.0006649592,"[]","2026-04-03T05:23:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014227116,0.00066948566,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003569592,1.1589586,"{""low"":3.08,""high"":4}",-0.00059604086,-0.47267315,0.000308,0.001261,16.410255,0.00068666,-0.000021700806,-0.031603422,0.000903525,-0.00023856579,-0.26403895,394194,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.18284267,0.02195054,"[]","2026-04-03T05:23:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10254140,10254140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00004020892,0.02195054,"{""low"":0.021295313,""high"":0.02195054}",0.021295313,10254140,0.02142849,"CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040725395,0.22779615,"{""low"":0.017878,""high"":0.255074}",-0.23312345,-0.9139444,0.017878,0.255074,-72.03497,0.0233714,-0.0014208611,-0.060794864,0.04659666,-0.024646122,-0.52892464,21926720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7901787,0.63971066,"[]","2026-04-03T05:23:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42140464,42140464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005015254,0.64119947,"{""low"":0.6305793,""high"":0.64119947}",0.6305793,42140464,0.63515484,"CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21671265,0.51232547,"{""low"":0.422998,""high"":2.570145}",-1.9304342,-0.75109935,0.422998,2.570145,21.03281,0.6772764,-0.03756571,-0.055465847,0.89271533,-0.25300467,-0.28341025,419843360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.800356,0.20049782,"[]","2026-04-03T05:24:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5379614,5379614,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012766406,0.20049782,"{""low"":0.19524539,""high"":0.20049782}",0.19524539,5379614,0.19579488,"CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07453482,0.5917199,"{""low"":0.125963,""high"":0.765246}",-0.56474817,-0.7379956,0.125963,0.765246,-63.087048,0.20412046,-0.0036226362,-0.017747542,0.31913343,-0.11863561,-0.37174296,14468262,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.1681276,0.0077718617,"[]","2026-04-03T05:23:00.000Z","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3936672,3936672,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000013045035,0.0077941036,"{""low"":0.0076359906,""high"":0.0077941036}",0.0076359906,3936672,0.007783394,"CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014268616,0.22487968,"{""low"":0.006345,""high"":0.280722}",-0.27295014,-0.9723148,0.006345,0.280722,-93.415985,0.00907252,-0.0013006581,-0.14336239,0.033620715,-0.025848854,-0.76883715,1923535,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3052406,0.000072965035,"[]","2026-04-03T05:23:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57529,57529,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017217099,0.0000752888,"{""low"":7.25444,""high"":5}",0.0000725444,57529,0.00007493781,"CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.650321e-7,0.013403223,"{""low"":7.2,""high"":5}",-0.0011290349,-0.93929696,0.000072,0.001202,-55.487804,0.00012234,-0.00004937497,-0.4035881,0.0004138658,-0.0003409008,-0.8236988,34815,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.79102314,0.011457471,"[]","2026-04-03T05:23:00.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61113,61113,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009135436,0.011545104,"{""low"":0.011449493,""high"":0.011545104}",0.011449493,61113,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000016471371,0.0014396793,"{""low"":0.011441,""high"":0.038321}",-0.026863528,-0.70101327,0.011441,0.038321,-66.708084,0.01805186,-0.0065943897,-0.36530247,0.019848,-0.008390529,-0.42273927,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1491542,0.7271688,"[]","2026-04-03T05:23:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24267852,"CoinMarketCap",1277932,1277932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015299141,0.7271688,"{""low"":0.72099996,""high"":0.7271688}",0.72099996,1277932,0.7221518,"CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24267852,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026988804,0.038545523,"{""low"":0.70018,""high"":2.502974}",-1.7758052,-0.7094781,0.70018,2.502974,-41.724197,0.793683,-0.066514194,-0.08380449,1.227627,-0.50045824,-0.4076631,17646826,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1636451,0.2271687,"[]","2026-04-03T05:23:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258357248,"CoinMarketCap",110339424,110339424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026745498,0.23076059,"{""low"":0.22580838,""high"":0.23076059}",0.22580838,110339424,0.22793967,"CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08940369,0.6489579,"{""low"":0.137765,""high"":0.987625}",-0.7604563,-0.7699849,0.137765,0.987625,-45.95574,0.18511751,0.04205118,0.2271594,0.2800563,-0.052887604,-0.18884633,513028096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,24.510977,0.053595886,"[]","2026-04-03T05:24:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125926408,"CoinMarketCap",14543322,14543322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010550778,0.057599455,"{""low"":0.047336143,""high"":0.057599455}",0.047336143,14543322,0.048029523,"CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014124885,0.35785475,"{""low"":0.039471,""high"":0.521386}",-0.46779013,-0.89720494,0.039471,0.521386,-78.757225,0.0469165,0.006679386,0.14236753,0.10597614,-0.052380256,-0.4942646,6749137,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2324908,0.0009303159,"[]","2026-04-03T05:23:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73051,73051,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020315696,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,73051,0.0009158395,"CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003531587,0.039459072,"{""low"":8.95,""high"":4}",-0.0096646845,-0.91219294,0.000895,0.010595,-81.7181,0.00107166,-0.00014134409,-0.13189267,0.00218841,-0.0012580941,-0.5748896,930178,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.189395,0.06366284,"[]","2026-04-03T05:24:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4266864,4266864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020973533,0.06495778,"{""low"":0.062285777,""high"":0.06495778}",0.062285777,4266864,0.06491939,"CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036608428,0.061012015,"{""low"":0.060002,""high"":0.804282}",-0.7406192,-0.92084515,0.060002,0.804282,-87.1679,0.06958008,-0.005917236,-0.085042104,0.116610475,-0.052947633,-0.45405555,13687511,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2548742,0.093774505,"[]","2026-04-03T05:23:00.000Z","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4649350,4649350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029560328,0.093774505,"{""low"":0.09113825,""high"":0.093774505}",0.09113825,4649350,0.09140614,"CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009431504,0.111823194,"{""low"":0.084343,""high"":0.350986}",-0.2572115,-0.7328255,0.084343,0.350986,-62.50547,0.0962365,-0.0024619922,-0.025582729,0.1453815,-0.05160699,-0.35497633,39854164,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.8651004,7.116865,"[]","2026-04-03T05:24:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144883,144883,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19822598,7.1962905,"{""low"":6.938252,""high"":7.1962905}",6.938252,144883,7.1962905,"CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.027809,2.4067373,"{""low"":2.089056,""high"":38.752327}",-31.635462,-0.81635,2.089056,38.752327,-67.53722,11.049398,-3.9325333,-0.35590473,23.982008,-16.865143,-0.70324147,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6753994,1.7104491,"[]","2026-04-03T05:23:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629808,"CoinMarketCap",10272072,10272072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028184652,1.7198809,"{""low"":1.699327,""high"":1.7198809}",1.699327,10272072,1.7015682,"CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9702951,1.3109367,"{""low"":0.740154,""high"":6.104063}",-4.393614,-0.71978515,0.740154,6.104063,-12.296164,1.9082028,-0.19775367,-0.10363346,2.156954,-0.44650495,-0.20700717,165280384,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-19.798506,0.002278941,"[]","2026-04-03T05:24:00.000Z","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76840,76840,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00056257844,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,76840,0.002564695,"CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034794095,0.18018693,"{""low"":0.001931,""high"":0.017168}",-0.01488906,-0.86725646,0.001931,0.017168,-17.522228,0.00374236,-0.0014634191,-0.39104176,0.00547192,-0.0031929791,-0.58352077,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7541225,0.039572258,"[]","2026-04-03T05:24:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10289802240,"CoinMarketCap",54691684,54691684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030069053,0.039572258,"{""low"":0.038620356,""high"":0.039572258}",0.038620356,54691684,0.038831726,"CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10289802240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018859258,0.91050345,"{""low"":0.020713,""high"":0.064086}",-0.02451374,-0.3825132,0.020713,0.064086,-2.035135,0.0373486,0.0022236593,0.05953796,0.03810163,0.0014706291,0.03859754,407190688,15,0,false,false,"CHZ"
