"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",51075,51075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",,,,,,,328330,15,0,false,false,-1.3403167e-13,7.905121e-12,"7.7678E-12 - 7.905121E-12",7.7678e-12,51075,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5430365e-15,0.00019864524,"7.7678E-12 - 7.905121E-12",-1.3577767e-13,-0.017175913,7.7678e-12,7.905121e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6958823,7.769343e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56971,56971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.00002094,-0.0000028817321,-0.13761853,0.000051835,-0.00003377673,-0.65162015,0,15,0,false,false,3.198511e-8,0.000018403807,"1.7963508E-5 - 1.8403807E-5",0.000017963508,56971,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030582687,0.20388459,"1.5E-5 - 2.01E-4",-0.00018294173,-0.91015786,0.000015,0.000201,-82.85715,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.17743525,0.000018058268,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6094134,6094134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",6.857886,-1.9288425,-0.28125906,12.592121,-7.663078,-0.60856134,35978244,15,0,false,false,-0.13098335,5.1055436,"{""low"":4.835998,""high"":5.1055436}",4.835998,6094134,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.093045235,0.019240132,"{""low"":4.835998,""high"":49.446842}",-44.5178,-0.9003163,4.835998,49.446842,-88.24463,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5885887,4.9290433,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19633424384,"CoinMarketCap",8931097,8931097,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00555656,-0.0008791974,-0.15822692,0.009364525,-0.004687162,-0.5005232,91832656,15,0,false,false,-0.0002277745,0.004849024,"{""low"":0.0046458603,""high"":0.004849024}",0.0046458603,8931097,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314580992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038336264,0.089278676,"{""low"":0.004294,""high"":0.025009}",-0.020331638,-0.81297284,0.004294,0.025009,-77.11868,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6435866,0.0046773627,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12497420,12497420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.144392e-7,-0.5715991,9.75e-7,-5.894392e-7,-0.604553,380186528,15,0,false,false,-9.615462e-9,3.9569957e-7,"3.8474113E-7 - 3.9569957E-7",3.8474113e-7,12497420,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.855608e-7,,"0.0 - 2.0E-6",-0.0000016144392,-0.80721956,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4332092,3.855608e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13060,13060,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",0.000001,-8.816944e-7,-0.88169444,0.000003615,-0.0000034966943,-0.96727365,78870,15,0,false,false,3.5851926e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13060,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1830559e-7,,"0.0 - 0.00135",-0.0013498818,-0.9999124,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1251547,1.1830559e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1543,1543,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.0019101,0.000026643742,0.013948873,0.00181125,0.00012549374,0.069285706,0,15,0,false,false,0.00023178034,0.0019367437,"0.0016750399 - 0.0019367437",0.0016750399,1543,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015787438,4.409899,"3.58E-4 - 0.003689",-0.0017522562,-0.4749949,0.000358,0.003689,73.29599,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.59445,0.0019367437,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.00090138,-0.000025975576,-0.028817566,0.00101758,-0.00014217565,-0.13971937,518948,15,0,false,false,-0.0000058565056,0.00089059095,"8.739986E-4 - 8.9059095E-4",0.0008739986,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068040437,3.489253,"1.95E-4 - 0.001261",-0.00038559566,-0.3057856,0.000195,0.001261,-7.5313807,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6645612,0.0008754044,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44043560,44043560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.0407172,-0.006868221,-0.16868107,0.09451788,-0.0606689,-0.64187753,33812248,15,0,false,false,0.0037647728,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,44043560,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015921978,0.8881563,"{""low"":0.017927,""high"":0.947461}",-0.913612,-0.964274,0.017927,0.947461,-94.75599,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.514118,0.03384898,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",40632116,40632116,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.87993693,-0.23096931,-0.26248392,1.2076161,-0.55864847,-0.46260434,425788544,15,0,false,false,-0.03145951,0.6839597,"{""low"":0.64237154,""high"":0.6839597}",0.64237154,40632116,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22596961,0.5342096,"{""low"":0.422998,""high"":5.070912}",-4.421944,-0.8720215,0.422998,5.070912,-85.32534,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6234975,0.6489676,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4841473,4841473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.303772,-0.02771759,-0.09124472,0.46240076,-0.18634635,-0.4029975,19615214,15,0,false,false,0.000315696,0.278939,"{""low"":0.27164164,""high"":0.278939}",0.27164164,4841473,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15009141,1.1915516,"{""low"":0.125963,""high"":1.529708}",-1.2536536,-0.8195379,0.125963,1.529708,-79.98222,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.11449152,0.2760544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6940964,6940964,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",0.03029606,-0.0011826698,-0.039037082,0.06055534,-0.03144195,-0.51922673,7205564,15,0,false,false,0.00095248036,0.02936552,"{""low"":0.027280057,""high"":0.02936552}",0.027280057,6940964,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005584389,0.23734067,"{""low"":0.023529,""high"":0.280722}",-0.2516086,-0.8962911,0.023529,0.280722,-77.04969,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.3822732,0.02911339,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",129573,129573,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00074068,0.00006559986,0.08856707,0.000681614,0.00012466591,0.1828981,384720,15,0,false,false,-0.00007656531,0.00089805445,"7.9041347E-4 - 8.9805445E-4",0.00079041347,129573,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006652799,4.7182975,"1.41E-4 - 0.001202",-0.00039572007,-0.32921803,0.000141,0.001202,442.07315,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.672566,0.0008062799,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26181780,"CoinMarketCap",1650908,1650908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",1.357943,-0.24119389,-0.17761709,1.6881962,-0.571447,-0.3384956,29238480,15,0,false,false,-0.01295507,1.1377088,"{""low"":1.1122197,""high"":1.1377088}",1.1122197,1650908,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26181780,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09622216,0.09428674,"{""low"":1.020527,""high"":2.502974}",-1.3862249,-0.5538311,1.020527,2.502974,-36.795086,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1467712,1.1167492,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",38956028,38956028,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2495195,-0.047843724,-0.19174343,0.5000361,-0.29836035,-0.5966776,466300032,15,0,false,false,-0.0062461644,0.20987266,"{""low"":0.19915287,""high"":0.20987266}",0.19915287,38956028,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051935777,0.34683973,"{""low"":0.14974,""high"":1.650027}",-1.4483513,-0.87777424,0.14974,1.650027,-84.234604,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0040905,0.20167577,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,124710840,"CoinMarketCap",1960214,1960214,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.1031956,-0.018660612,-0.1808276,0.18548952,-0.10095453,-0.54426,10542430,15,0,false,false,-0.0028811172,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,1960214,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008055985,0.105335906,"{""low"":0.076479,""high"":0.521386}",-0.43685102,-0.8378649,0.076479,0.521386,-78.99926,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2958682,0.08453499,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94840,94840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00184194,-0.00046666013,-0.25335252,0.004269005,-0.002893725,-0.6778453,1375076,15,0,false,false,0.000028006267,0.0013798251,"{""low"":0.001338479,""high"":0.0013798251}",0.001338479,94840,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000078279874,0.060354568,"{""low"":0.001297,""high"":0.038357}",-0.03698172,-0.96414524,0.001297,0.038357,-93.712074,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.07873,0.0013752799,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7297628,7297628,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.11059974,-0.01630541,-0.14742719,0.2273817,-0.13308737,-0.5853038,20273280,15,0,false,false,-0.0026836842,0.09706625,"{""low"":0.09146588,""high"":0.09706625}",0.09146588,7297628,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027650334,0.4148961,"{""low"":0.066644,""high"":0.804282}",-0.7099877,-0.88275963,0.066644,0.804282,-81.785255,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7673147,0.09429433,"NEWT"
