"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.73587275,0.5945995,"{""low"":1.237594,""high"":3.272762}",-1.2992953,-0.39700267,1.237594,3.272762,-11.003298,1.6950008,0.278466,0.16428664,1.8703761,0.103090644,0.0551176,162522928,15,0,false,false,"USD","Taiko USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.0110188,1.9734668,-0.12621224,"2024-12-15T09:51:00.000Z",2.0044851,"{""low"":1.9150839,""high"":2.0044851}",1.9150839,31090222,1.9915059,"CCC",1.9915059,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",31090222,31090222,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011623128,2.611939,"{""low"":0.00445,""high"":0.052976}",-0.036902875,-0.6965961,0.00445,0.052976,-22.75005,0.0084074,0.007665728,0.91178346,0.01165896,0.004414168,0.37860736,1019504,15,0,false,false,"USD","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-24.589735,0.016073128,-0.0052411165,"2024-12-15T09:51:00.000Z",0.017914684,"{""low"":0.016030157,""high"":0.017914684}",0.016030157,749063,0.017869305,"CCC",0.017869305,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",749063,749063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010464547,1.1797684,"8.87E-4 - 0.004838",-0.0029045455,-0.6003608,0.000887,0.004838,-51.510334,0.00122138,0.0007120747,0.58300835,0.001338345,0.00059510965,0.44466087,17787782,15,0,false,false,"USD","MixMarvel USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.4941242,0.0019334547,0.000028462848,1734256260,0.0019387347,"0.0018529393 - 0.0019387347",0.0018529393,6949949,0.0018534616,"CCC",0.0018534616,false,1567382400000,6,9200000000,"CoinMarketCap",6949949,6949949,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0007896,1.371012,"{""low"":3.647517,""high"":11.882433}",-3.234126,-0.2721771,3.647517,11.882433,33.835506,6.6475754,2.0007315,0.3009716,5.5559697,3.0923371,0.5565792,13220776960,15,0,false,false,"USD","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2565806,8.648307,-0.29111958,"2024-12-15T09:55:00.000Z",8.648307,"{""low"":8.385252,""high"":8.648307}",8.385252,545222656,8.55105,"CCC",8.55105,false,"2020-08-20T00:00:00.000Z",4,1528712704,"CoinMarketCap",545222656,545222656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4961837,0.8939409,"{""low"":0.555052,""high"":4.082953}",-3.0317173,-0.7425305,0.555052,4.082953,-48.86753,0.91474414,0.13649154,0.1492128,0.91765255,0.13358313,0.14557049,404200608,15,0,false,false,"USD","Manta Network USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.614341,1.0512357,-0.07445717,"2024-12-15T09:51:00.000Z",1.0717826,"{""low"":1.0154037,""high"":1.0717826}",1.0154037,80027144,1.0666369,"CCC",1.0666369,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",80027144,80027144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7493036,0.63414156,"{""low"":1.181603,""high"":6.520988}",-4.590081,-0.70389354,1.181603,6.520988,-61.392056,1.6439183,0.28698826,0.17457575,2.0439668,-0.113060236,-0.055314127,9935967,15,0,false,false,"USD","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.814521,1.9309065,-0.097666025,"2024-12-15T09:51:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,547098,1.937344,"CCC",1.937344,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",547098,547098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","Ulti Arena USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024755488,0.75658584,"{""low"":0.003272,""high"":0.013713}",-0.007965451,-0.5808686,0.003272,0.013713,-17.62526,0.00371716,0.0020303887,0.5462204,0.004700635,0.0010469137,0.2227175,194578,15,0,false,false,"USD","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.0913117,0.005747549,0.00011773687,"2024-12-15T09:51:00.000Z",0.0057492764,"{""low"":0.0056976303,""high"":0.0057492764}",0.0056976303,117152,0.0057285056,"CCC",0.0057285056,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117152,117152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265451,6.6181793,"1.4E-4 - 0.100073",-0.09900646,-0.98934233,0.00014,0.100073,-95.466705,0.00070132,0.00036522513,0.52076817,0.002875545,-0.0018089999,-0.6290981,0,15,0,false,false,"USD","Structure finance USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03928959,0.0010665451,-4.1921157e-7,1734256200,0.0010670656,"0.0010663957 - 0.0010670656",0.0010663957,5,0.0010667217,"CCC",0.0010667217,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.00007260253,0.062574945,"{""low"":0.0011602492,""high"":0.0013290363}",-0.00009618455,-0.07237165,0.0011602492,0.0013290363,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,-15.910607,0.0012328518,-0.00023326871,"2024-12-15T09:50:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,506686,0.0012927869,"CCC",0.0012927869,false,,6,0,"CoinMarketCap",506686,506686,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015488062,1.2390449,"1.25E-4 - 0.002524",-0.0022441193,-0.8891123,0.000125,0.002524,-86.399216,0.0002749,0.000004980626,0.018117955,0.000378905,-0.000099024386,-0.26134357,0,15,0,false,false,"USD","Vera USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03928959,0.00027988062,-1.1001248e-7,1734256260,0.0002800172,"2.798414E-4 - 2.800172E-4",0.0002798414,225026,0.000279927,"CCC",0.000279927,false,1632355200000,6,0,"CoinMarketCap",225026,225026,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028693735,2.8693736,"1.0E-6 - 1.2E-5",-0.000008130627,-0.6775522,0.000001,0.000012,33.333336,0.00000252,0.0000013493734,0.53546566,0.000002385,0.0000014843733,0.62237877,477831840,15,0,false,false,"USD","Qubic USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.0959105,0.0000038693734,-2.0776724e-7,1734256260,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,3988851,0.000003872745,"CCC",0.000003872745,false,1706140800000,8,123490761965568,"CoinMarketCap",3988851,3988851,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.0046093613,0.034293275,"{""low"":0.13441007,""high"":0.13964495}",-0.00062552094,-0.004479367,0.13441007,0.13964495,,,,,,,,138660848,15,0,false,false,"USD",,"REGULAR","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.5047765,0.13901943,-0.0050492883,"2024-12-15T09:47:00.000Z",0.13964495,"{""low"":0.13441007,""high"":0.13964495}",0.13441007,82084352,0.13653874,"CCC",0.13653874,false,,6,997420608,"CoinMarketCap",82084352,82084352,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066416024,2.199206,"3.02E-4 - 0.005856",-0.00488984,-0.8350136,0.000302,0.005856,-80.20265,0.0007298,0.00023636018,0.3238698,0.00130396,-0.00033779978,-0.25905687,1063731,15,0,false,false,"USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5043633,0.0009661602,-0.000024817651,1734256260,0.0010047067,"9.623378E-4 - 0.0010047067",0.0009623378,11106,0.0009625674,"CCC",0.0009625674,false,1616025600000,6,1100988928,"CoinMarketCap",11106,11106,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63005.688,1.6356411,"{""low"":38520.484,""high"":102888.45}",-1362.2812,-0.013240371,38520.484,102888.45,143.99625,87133.93,14392.242,0.1651738,68820.45,32705.719,0.47523254,13806179328,15,0,false,true,"USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.19538274,101526.17,197.97656,"2024-12-15T09:51:00.000Z",101807.65,"{""low"":100865.9,""high"":101807.65}",100865.9,258951728,100874.484,"CCC",100874.484,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",258951728,258951728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021637043,128.02983,"1.69E-4 - 0.328347",-0.30654097,-0.93358845,0.000169,0.328347,-64.19777,0.00706418,0.014741862,2.0868468,0.011075585,0.0107304575,0.9688389,0,15,0,false,false,"USD","Proxy USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.230922,0.021806043,-0.0014490038,1734256260,0.022354964,"0.021368358 - 0.022354964",0.021368358,1044,0.021619339,"CCC",0.021619339,false,1627862400000,6,0,"CoinMarketCap",1044,1044,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008313682,2.6012774,"{""low"":0.003196,""high"":0.464094}",-0.45258433,-0.97519964,0.003196,0.464094,-87.56845,0.00994872,0.0015609618,0.15690076,0.01209753,-0.000587848,-0.0485924,0,15,0,false,false,"USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17196243,0.011509682,-0.000019826926,"2024-12-15T09:51:00.000Z",0.012203484,"{""low"":0.011493737,""high"":0.012203484}",0.011493737,141714,0.011495296,"CCC",0.011495296,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141714,141714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1489442E-11 - 1.1613306E-11",-1.2386359e-13,-0.010665662,1.1489442e-11,1.1613306e-11,,,,,,,,485540,15,0,false,false,"USD","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1869025,1.1489442e-11,-2.5688045e-13,1734256260,1.1613306e-11,"1.1489442E-11 - 1.1613306E-11",1.1489442e-11,411082,1.1565497e-11,"CCC",1.1565497e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",411082,411082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.0000045507913,0.018288197,"2.488376E-4 - 2.5506303E-4",-0.0000016746344,-0.006565571,0.0002488376,0.00025506303,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.960374,0.0002533884,0.000016489066,1734256260,0.00025506303,"2.488376E-4 - 2.5506303E-4",0.0002488376,184136,0.0002488376,"CCC",0.0002488376,false,,6,0,"CoinMarketCap",184136,184136,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37669468,1.6320128,"{""low"":0.230816,""high"":1.434135}",-0.8266243,-0.57639223,0.230816,1.434135,75.03041,0.4619552,0.1455555,0.31508574,0.3753132,0.2321975,0.6186766,515409984,15,0,false,false,"USD","0x Protocol USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.186873,0.6075107,-0.033234656,"2024-12-15T09:55:00.000Z",0.62462753,"{""low"":0.58922744,""high"":0.62462753}",0.58922744,78317072,0.606106,"CCC",0.606106,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78317072,78317072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,1.5821627e-8,0.08653498,"1.8283505E-7 - 1.9976085E-7",-1.1041692e-9,-0.0055274554,1.8283505e-7,1.9976085e-7,,,,,,,,81901,15,0,false,false,"USD",,"REGULAR","Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.6598643,1.9865668e-7,-1.3195773e-9,1734256020,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,145390,1.9672387e-7,"CCC",1.9672387e-7,false,,8,412275867648,"CoinMarketCap",145390,145390,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026485592,3.628163,"7.3E-4 - 0.029033",-0.02565444,-0.8836304,0.00073,0.029033,-81.05169,0.00258634,0.00079221907,0.30630893,0.00267566,0.0007028992,0.26270124,367477,15,0,false,false,"USD","Decentr USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03928959,0.0033785591,-0.000001328066,1734256260,0.0033802078,"0.0033780856 - 0.0033802078",0.0033780856,653,0.0033791186,"CCC",0.0033791186,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.996862,1.405484,"{""low"":22.054228,""high"":148.64624}",-95.59515,-0.6431051,22.054228,148.64624,133.65309,50.61337,2.4377213,0.048163585,44.901764,8.149326,0.18149234,326334976,15,0,false,false,"USD","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6417274,53.05109,-3.1719513,"2024-12-15T09:51:00.000Z",53.62827,"{""low"":51.519657,""high"":53.62827}",51.519657,12930090,53.203514,"CCC",53.203514,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12930090,12930090,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015854586,1.4552168,"{""low"":0.010895,""high"":0.044541}",-0.017791415,-0.39943904,0.010895,0.044541,23.964655,0.02162266,0.005126927,0.23710899,0.01746819,0.009281397,0.53133136,515707936,15,0,false,false,"USD","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.903729,0.026749587,-0.001379367,"2024-12-15T09:55:00.000Z",0.02705783,"{""low"":0.026066571,""high"":0.02705783}",0.026066571,44472256,0.02677331,"CCC",0.02677331,false,"2018-01-25T00:00:00.000Z",6,19279099904,"CoinMarketCap",44472256,44472256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
