"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kasper the Ghost of Kaspa USD",,1736852040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019444,-0.00009045362,-0.4652007,0.0002738533,-0.00016986692,-0.6202844,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155620,155620,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065002023,0.00011259047,"1.02506354E-4 - 1.1259047E-4",0.000102506354,155620,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033986376,0.48551965,"7.0E-5 - 8.03E-4",-0.00069901365,-0.87050265,0.00007,0.000803,-85.597824,6.6678123,0.00010398638,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Metis USD","Metis USD","2025-01-14T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.164616,-15.907383,-0.31090593,42.198357,-6.941124,-0.16448802,218218800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9907711,9907711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5087433,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,9907711,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.439375,0.36561418,"{""low"":25.817858,""high"":148.64624}",-113.38901,-0.7628111,25.817858,148.64624,-70.33867,7.660637,35.257233,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zilliqa USD","Zilliqa USD","2025-01-14T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02509462,-0.0040581804,-0.16171515,0.017735615,0.0033008251,0.1861128,408163904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19402706944,"CoinMarketCap",32352036,32352036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015590992,0.02103644,"{""low"":0.019953512,""high"":0.02103644}",0.019953512,32352036,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010141441,0.9308344,"{""low"":0.010895,""high"":0.044541}",-0.02350456,-0.52770615,0.010895,0.044541,-8.518619,8.004675,0.02103644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1736851980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,7.197741e-9,0.0064265546,0.00000103,9.71977e-8,0.0943667,1091405184,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43845680,43845680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.069387e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,43845680,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2719772e-7,0.12719773,"1.0E-6 - 2.0E-6",-8.728023e-7,-0.43640113,0.000001,0.000002,0,4.70913,0.0000011271977,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polygon USD","Polygon USD","2025-01-14T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.54880947,-0.09845799,-0.17940287,0.45820835,-0.007856876,-0.01714695,861875328,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7378377,7378377,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.030097097,0.45212278,"{""low"":0.4373509,""high"":0.45212278}",0.4373509,7378377,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16403946,0.5729395,"{""low"":0.286312,""high"":1.287182}",-0.8368305,-0.65012604,0.286312,1.287182,-46.806454,7.1616454,0.45035148,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LikeCoin USD","LikeCoin USD",1736851980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00121404,-0.00033096172,-0.2726119,0.001043455,-0.00016037672,-0.15369779,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019775587,0.00088593725,"8.697286E-4 - 8.8593725E-4",0.0008697286,330,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018507824,0.26515508,"6.98E-4 - 0.007952",-0.007068922,-0.8889489,0.000698,0.007952,-74.56909,2.290685,0.00088307826,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","aixbt by Virtuals USD",,"2025-01-14T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.34119236,0.220456,0.6461341,0.34119236,0.220456,0.6461341,479944032,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",302617344,302617344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15776515,0.58051723,"{""low"":0.42307642,""high"":0.58051723}",0.42307642,302617344,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.42086637,2.98949,"{""low"":0.140782,""high"":0.660189}",-0.098540604,-0.1492612,0.140782,0.660189,124.20476,39.062073,0.56164837,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-14T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5610032,0.17016172,0.06644338,0.7335274,1.9976375,2.7233303,1761739648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",465764480,465764480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.37830663,2.7734487,"{""low"":2.6180449,""high"":2.7734487}",2.6180449,465764480,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.710986,134.3469,"{""low"":0.020179,""high"":5.070912}",-2.339747,-0.46140558,0.020179,5.070912,6290.446,16.078602,2.731165,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-14T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0072181,-0.00018781982,-0.026020672,0.007412242,-0.00038196146,-0.051531166,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162141,162141,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00037545618,0.0070306147,"{""low"":0.006671265,""high"":0.0070306147}",0.006671265,162141,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011262805,0.19076568,"{""low"":0.005904,""high"":0.012743}",-0.0057127196,-0.44830257,0.005904,0.012743,-17.245228,5.6418614,0.0070302803,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PepeBull USD",,1736851980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131700,131700,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7683965e-11,1.7861265e-9,"1.7596878E-9 - 1.7861265E-9",1.7596878e-9,131700,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7596878E-9 - 1.7861265E-9",-2.6438629e-11,-0.014802216,1.7596878e-9,1.7861265e-9,,-0.99495286,1.7596878e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Jetcoin USD","Jetcoin USD",1736851980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00117016,-0.0000055741984,-0.0047636204,0.00250632,-0.0013417341,-0.5353403,84744,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.3050614e-7,0.0011649865,"0.0011642603 - 0.0011649865",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080158585,2.2082255,"3.63E-4 - 0.012977",-0.011812415,-0.91025776,0.000363,0.012977,131.41153,0.06276487,0.0011645858,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gains Network USD","Gains Network USD","2025-01-14T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1598997,-0.6249633,-0.28934827,2.341016,-0.8060796,-0.34432897,49763972,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32420870,"CoinMarketCap",5397301,5397301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16898823,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,5397301,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06462991,0.04395676,"{""low"":1.4703065,""high"":6.890128}",-5.3551917,-0.77722675,1.4703065,6.890128,-70.99826,12.371489,1.5349364,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SOLS USD","SOLS USD","2025-01-14T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00753244,-0.0007367004,-0.09780368,0.005063625,0.0017321147,0.3420701,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00045765238,0.0068104025,"{""low"":0.0067353337,""high"":0.0068104025}",0.0067353337,474,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051957397,3.2473373,"{""low"":0.0016,""high"":0.023928}",-0.01713226,-0.71599215,0.0016,0.023928,-63.521385,-6.3095007,0.0067957398,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-14T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5600307,-0.28415823,-0.18214913,1.3449974,-0.06912494,-0.051394105,3106021376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",275495872,275495872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09442711,1.2859578,"{""low"":1.2355118,""high"":1.2859578}",1.2355118,275495872,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7657615,1.5011665,"{""low"":0.510111,""high"":3.474265}",-2.1983926,-0.6327648,0.510111,3.474265,88.47004,7.992501,1.2758725,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Viction USD","VICSTEP USD","2025-01-14T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.43960208,-0.07725796,-0.17574522,0.3869706,-0.024626493,-0.06363919,35086056,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1370853,1370853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02655217,0.36330357,"{""low"":0.3460403,""high"":0.36330357}",0.3460403,1370853,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10751912,0.42193317,"{""low"":0.254825,""high"":1.335695}",-0.9733509,-0.7287224,0.254825,1.335695,-55.89975,7.9073257,0.36234412,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BOLT USD","BOLT USD",1736851980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,-4.6378264,0.0007669133,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hege USD","Hege USD","2025-01-14T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.03052886,-0.005887434,-0.19284815,0.01634593,0.008295497,0.5074962,24637790,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1212159,1212159,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029101968,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1212159,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022385426,9.922618,"{""low"":0.002256,""high"":0.051153}",-0.026511574,-0.51827997,0.002256,0.051153,367.09918,-1.1672323,0.024641426,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Catizen USD",,"2025-01-14T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.44786143,-0.15354645,-0.34284365,0.45954195,-0.16522697,-0.35954708,87151656,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32258158,32258158,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.020855814,0.2988627,"{""low"":0.28419933,""high"":0.2988627}",0.28419933,32258158,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29431498,,"{""low"":0,""high"":1.110797}",-0.81648207,-0.7350416,0,1.110797,,7.6266656,0.29431498,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Convex Finance USD","Convex Finance USD","2025-01-14T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0141034,-0.7783699,-0.15523611,2.919017,1.3167164,0.45108214,413066528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519488,"CoinMarketCap",25715982,25715982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34531546,4.3136563,"{""low"":4.1008444,""high"":4.3136563}",4.1008444,25715982,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8023996,1.9551617,"{""low"":1.433334,""high"":8.027496}",-3.7917628,-0.47234687,1.433334,8.027496,34.94209,8.876044,4.2357335,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chiliz USD","Chiliz USD","2025-01-14T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09871506,-0.018518247,-0.18759292,0.07227386,0.007922955,0.10962407,749003200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9339563008,"CoinMarketCap",69503440,69503440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0052038655,0.080563664,"{""low"":0.07817276,""high"":0.080563664}",0.07817276,69503440,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035996813,0.8144075,"{""low"":0.0442,""high"":0.167586}",-0.087389186,-0.52145875,0.0442,0.167586,-21.55075,6.939142,0.08019681,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dash USD","Dash USD","2025-01-14T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,43.296734,-6.8843346,-0.15900356,29.409208,7.003191,0.2381292,440744064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12104230,"CoinMarketCap",79801816,79801816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.6160202,36.56244,"{""low"":35.189526,""high"":36.56244}",35.189526,79801816,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.260353,0.90122765,"{""low"":19.152046,""high"":71.256195}",-34.843796,-0.48899323,19.152046,71.256195,25.079609,7.740533,36.4124,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BEFE USD",,1736851980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001796,-0.0000036952206,-0.20574726,0.000046165,-0.00003190022,-0.69100446,1329503,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",932399,932399,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4658038e-7,0.000014563949,"1.3948295E-5 - 1.4563949E-5",0.000013948295,932399,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012647788,0.09729068,"1.3E-5 - 6.79E-4",-0.0006647352,-0.9789915,0.000013,0.000679,-97.185745,-1.6992189,0.000014264779,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HTX USD","HTX USD",1736852040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,-1.15083594e-7,-0.049604997,0.000001375,8.299164e-7,0.6035756,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35399192,35399192,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.118571e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,35399192,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012049164,1.2049165,"1.0E-6 - 4.0E-6",-0.0000017950836,-0.44877088,0.000001,0.000004,0,4.3139725,0.0000022049164,"HTX"
