"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",7.605736,1.4789661,2.797919,23.553669,1.4349661,0.04400003,0.030662766,0.8782052,0.60076094,0.6840781,388358624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",78926872,78926872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10453546,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,78926872,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0257001,2.26291,"{""low"":0.453266,""high"":2.797919}",-1.3189529,-0.47140497,0.453266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:47:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",5.1844444,1.7050118,3.272762,-29.145735,1.8293134,-0.12430155,-0.06794984,1.8331816,-0.12816978,-0.06991657,152260976,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12830436,12830436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.084038496,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12830436,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46741784,0.3776827,"{""low"":1.237594,""high"":3.272762}",-1.5677502,-0.4790297,1.237594,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",5.445625,0.014443961,0.052976,-46.05039,0.01143794,0.0030060206,0.26281136,0.010816485,0.0036274763,0.33536553,916167,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445216,445216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007459428,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,445216,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009993961,2.245834,"{""low"":0.00445,""high"":0.052976}",-0.03853204,-0.727349,0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.38488948,0.001492787,0.004838,-44.698387,0.00147854,0.0000142470235,0.009635873,0.001297495,0.00019529206,0.15051469,13733641,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",974228,974228,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000057235593,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,974228,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060578703,0.6829617,"8.87E-4 - 0.004838",-0.003345213,-0.6914454,0.000887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.4315586,7.2209826,11.882433,-10.824484,7.8430123,-0.6220298,-0.07931006,5.616087,1.6048956,0.28576759,11083637760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534920960,"CoinMarketCap",341070816,341070816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.43635702,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,341070816,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5734656,0.9796981,"{""low"":3.647517,""high"":11.882433}",-4.6614504,-0.39229763,3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",8.50193,0.8909615,4.082953,-60.598034,0.99590427,-0.10494274,-0.10537432,0.8502599,0.040701628,0.04786963,343503200,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",61351684,61351684,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06981349,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,61351684,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33590955,0.60518575,"{""low"":0.555052,""high"":4.082953}",-3.1919913,-0.781785,0.555052,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6.617966,1.7133127,6.520988,-67.06301,1.8028812,-0.089568496,-0.04968075,1.9506233,-0.23731053,-0.121658824,8816283,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",486417,486417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.106348276,1.7235576,"{""low"":1.7109228,""high"":1.7235576}",1.7109228,486417,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5317098,0.44999024,"{""low"":1.181603,""high"":6.520988}",-4.8076754,-0.73726183,1.181603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.27233756,0.0046967166,0.013713,-35.236008,0.0044384,0.00025831675,0.058200423,0.004693445,0.0000032717362,0.00069708633,159003,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140553,140553,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000128261745,0.0047255885,"{""low"":0.004680089,""high"":0.0047255885}",0.004680089,140553,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014247166,0.43542683,"{""low"":0.003272,""high"":0.013713}",-0.009016284,-0.65749896,0.003272,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,0.100073,-94.02977,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.7684138,0.0003001145,0.00035221517,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",464668,464668,"HAGGIS","USD=X",,-0.00000232397,0.00035221517,"2.9505722E-4 - 3.5221517E-4",0.00029505722,464668,0.00031850062,"CCC",0.00031850062,,,,,,0.0000050572853,0.017140016,"2.9505722E-4 - 3.5221517E-4",-0.00005210066,-0.14792281,0.00029505722,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.15203546,0.00020285818,0.002524,-88.6908,0.0002556,-0.000052741816,-0.20634514,0.000319765,-0.00011690683,-0.3656023,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",242207,242207,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.0796218e-7,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,242207,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077858174,0.6228654,"1.25E-4 - 0.002524",-0.0023211418,-0.9196283,0.000125,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",11.16023,0.0000031972863,0.000012,0,0.00000312,7.728636e-8,0.02477127,0.000002365,8.3228633e-7,0.3519181,366409600,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7068462,7068462,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2100024e-7,0.0000031972863,"2.8514746E-6 - 3.1972863E-6",0.0000028514746,7068462,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021972864,2.1972864,"1.0E-6 - 1.2E-5",-0.000008802714,-0.7335594,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,22.356848,0.11542341,0.11542341,,,,,,,,115125688,15,0,false,false,false,,6,997420608,"CoinMarketCap",65349352,65349352,"SUNDOG","USD=X",,0.021089979,0.11542341,"{""low"":0.09651075,""high"":0.11542341}",0.09651075,65349352,0.09689618,"CCC",0.09689618,,,,,,0.018912658,0.19596426,"{""low"":0.09651075,""high"":0.11542341}",0,0,0.09651075,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.7847284,0.0009085631,0.005779,-79.081635,0.00090208,0.000006483111,0.0071868473,0.00112147,-0.00021290692,-0.18984629,1000317,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",537,537,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007074268,0.00090857095,"9.020312E-4 - 9.0857095E-4",0.0009020312,537,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060656306,2.008487,"3.02E-4 - 0.005779",-0.004870437,-0.84278196,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.5583045,96984.06,107463.99,113.117004,96357.695,626.3672,0.0065004374,71576.805,25407.258,0.35496497,12851821568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",172438448,172438448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3332.4062,96984.06,"{""low"":94186.625,""high"":96984.06}",94186.625,172438448,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58463.58,1.517727,"{""low"":38520.484,""high"":107463.99}",-10479.93,-0.09752038,38520.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-3.171456,0.030073004,0.265998,-79.10769,0.01641992,0.013653085,0.8314952,0.011402795,0.018670209,1.6373361,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",584,584,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000984991,0.03034779,"0.02934156 - 0.03034779",0.02934156,584,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029904004,176.94676,"1.69E-4 - 0.265998",-0.235925,-0.88694274,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.500203,0.0060980595,0.464094,-93.43013,0.01039836,-0.0043003005,-0.41355565,0.01121305,-0.0051149908,-0.4561641,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139260,139260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030350871,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,139260,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029020596,0.90802866,"{""low"":0.003196,""high"":0.464094}",-0.45799595,-0.9868603,0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.08337528,1.131529e-11,1.139269e-11,,,,,,,,478180,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374632,374632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.426487e-15,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,374632,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.64129e-14,0.002339728,"1.1288877E-11 - 1.139269E-11",-7.739989e-14,-0.0067938208,1.1288877e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,28.275793,0.00013819327,0.00014245171,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",196698,196698,"KASPER","USD=X",,0.000030461902,0.00014245171,"1.0044725E-4 - 1.4245171E-4",0.00010044725,196698,0.00010499396,"CCC",0.00010499396,,,,,,0.000037746016,0.37577948,"1.0044725E-4 - 1.4245171E-4",-0.0000042584434,-0.029893944,0.00010044725,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",8.747524,0.4986152,1.434135,34.52964,0.5278571,-0.02924192,-0.055397414,0.3767993,0.12181592,0.32329127,423023424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79905920,79905920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.040108055,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,79905920,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2677992,1.160228,"{""low"":0.230816,""high"":1.434135}",-0.93551975,-0.65232337,0.230816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-6.164635,1.4699512e-7,1.5677597e-7,,,,,,,,60602,15,0,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.657029e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,7.09548e-11,0.00048293485,"1.4692417E-7 - 1.5677597E-7",-9.780848e-9,-0.062387418,1.4692417e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",220.82602,0.0018886797,0.028999,-97.22078,0.00314514,-0.0012564602,-0.39949262,0.002475615,-0.0005869352,-0.23708664,205427,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012999868,0.0018893075,"5.88708E-4 - 0.0018893075",0.000588708,21,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014886797,3.7216992,"4.0E-4 - 0.028999",-0.027110321,-0.9348709,0.0004,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6.149753,45.11255,148.64624,-55.32831,52.13963,-7.0270805,-0.13477427,42.69955,2.4129982,0.056511093,277502368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6451917,6451917,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6135826,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6451917,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.294691,0.74733895,"{""low"":25.817858,""high"":148.64624}",-103.53369,-0.6965107,25.817858,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",5.817941,0.021832276,0.044541,-11.086363,0.02460762,-0.0027753431,-0.112783894,0.017479526,0.0043527503,0.24901992,422553760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19354544128,"CoinMarketCap",31037338,31037338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012003519,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,31037338,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010937276,1.0038804,"{""low"":0.010895,""high"":0.044541}",-0.022708725,-0.5098387,0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
